line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
5380_5384,0.06344670222473092,0.09029830232145133,0.18110733611973912,0.17809319137593954,1.3165185980729102,0.005454729413032083,0.007763253066724269,0.015570415460666101,0.015311279155505534,0.06473337620668498
5381_5380,-0.0004932633711970114,0.05515090123190006,0.14577752621574866,0.15737016435050002,1.3633799427246984,-0.015260575621569794,-0.01520918522663621,-0.04020348389127719,-0.04341844875315016,-0.0826768018884889
5381_5439,0.0099762064506626,-0.010708096061993605,0.12589663489545666,0.10420402422688266,1.3432542438399018,0.009468972306620487,-0.009213820550815432,0.11371304728137524,0.09411946352604354,0.2410679081810308
5382_5380,0.055151954357167715,0.0551108733246002,0.15596687368886644,0.15731288008788338,1.305759861195452,2.4979223067080814e-13,2.4960616794859067e-13,7.063995055767382e-13,7.124957889238382e-13,0.030061120297727974
5383_5380,-0.45131543298165155,-0.4574259778606973,1.9973195649182358,-1.308651778038746,2.76505728074526,-0.01713290572561733,-0.017337771433363805,0.06227931158687658,-0.049589708828752924,0.08364222932727426
5384_5102,0.15483543487083556,0.7356169193145423,0.31016228327430573,-0.26792307615667116,0.16250037927858108,0.008268993093404495,0.01633802041421782,0.01637283709300682,0.008295041638970673,0.014597908070164244
5385_5374,0.23684670008014194,0.39781499195431036,0.1657189253795558,0.022065575284731576,0.6154793174609332,-0.0026323432100036847,-0.0044207313353504425,-0.0018430847423306436,-0.0002471364952398732,0.02739632904059454
5385_5384,0.09956775314720175,0.10414387161300981,0.195972293583501,0.20540047798219718,1.3205695150047125,-0.014293547625486465,-0.014950476853709524,-0.028132997110724797,-0.029486469479689466,-0.07522680259386882
5386_5010,0.5016826689581695,0.49666265475703203,0.0004386387988308815,0.0005425960932635698,0.0029299242006224357,-0.00026895094084530667,-0.00027006623137873324,-0.0019528338930102933,-0.001952889624280029,-0.011370077314633364
5386_5356,0.09434454406863307,-0.37305852441070203,0.6266439352486459,0.15834835064336947,2.3336334143366697,-0.0014107544442387592,-0.0018612030888452594,-0.0018577774659193167,-0.0023200195803450337,0.003942295478961097
5387_5184,0.12491449430710916,0.1388987873928427,0.21404785971570212,0.22662450792767364,1.3231266073774566,-0.011814699392604766,-0.013137365908948503,-0.020245137541476884,-0.021434665776892615,-0.00922343857168349
5387_5429,0.12631284843823787,0.1377544494519153,0.21644401646719036,0.22409410856788614,1.3227970014103791,-0.008599320354575987,-0.009378259264610644,-0.014735408625849971,-0.015256223361083027,-0.01891892811056074
5388_5317,-0.048730077941578104,0.04384814054318381,0.09723047673563073,0.11833737534711172,1.3453835721925265,-0.030909595137720496,0.016484976008249896,0.030279558350965706,0.044489620506481316,0.06830634432245859
5388_8067,-0.5099463409036291,-0.49274245305202957,0.002781975085236199,0.2551628553293854,2.5195629897800917,-0.012676436634170354,-0.010104211343934766,0.029914784168469894,0.03591125551440075,0.10063959590766486
5389_5144,-0.01797837763773001,-0.014077713312773226,0.06355036255074782,0.08276689880487545,1.304846829412151,0.009690139066404257,0.007593537536785239,-0.0341420783032148,-0.04448389840808495,-0.08599871667920281
5389_5388,-0.5471605083864615,-0.5689746184462362,0.12217300852169044,0.10167252949565553,2.618562034100419,-0.013310555057971345,-0.014950928420020096,0.029202279249919787,0.027366491743444292,0.06623774208287686
5389_5393,-0.015018413030922315,-0.014527251434864843,0.06057067736990809,0.07079254689703438,1.2881089440708815,-0.0112054245689101,-0.011097575040955916,0.013578484581632792,0.0199512417509504,0.08576067262129417
5390_5278,0.00045364289820346015,0.01920439724560663,-0.1033655939519149,-0.10968810563675287,0.904231047502135,-0.003468351221919637,0.0059435938512040305,-0.03200411208730423,-0.03395384028407788,-0.06884839500418917
5390_5458,-0.5069185444630028,-0.4974602463171387,-0.2963319680938148,-0.2861471328369066,1.7143468327841003,0.0008487609176559829,-6.709738394018987e-05,0.019050072690073253,0.01841881724757623,0.035099800375002974
5391_5390,0.053143532513794,0.0533281568397633,-0.14335750562933922,-0.16479163170345812,0.7186561684446566,0.02546003650031875,0.021844643441483604,-0.0636944749184909,-0.07321163760503584,-0.18658323256451853
5392_5391,0.11918629304092526,-0.00010265266265799267,-0.20882175331035804,-0.23171666915276873,0.5707306590899949,0.026595774340735803,-0.015620600030293044,-0.04661016861962963,-0.05174174501511896,-0.12574263559256124
5395_3088,0.37073368012469693,0.2804808009654978,-0.185611960926926,-0.2769106062765463,0.09767578887519357,0.020014674854805615,0.015148846988167215,-0.010024348895512647,-0.014952305014311308,-0.13933836504821046
5395_5394,0.620673086111366,-0.19943956434278715,-0.03666686123429369,-0.4053860771645568,0.34735269070331665,-0.004631332930307274,-0.004289401918860106,0.005015448912647836,0.004289388376569901,0.054165956524355935
5396_5008,0.33961475743521985,0.22872432301286438,-0.2589433746879816,-0.22344391144796674,0.13237159720015224,0.009816321770090668,-0.016568029631540745,0.0030467879372764336,0.009521770891349994,0.06441607128119539
5396_5395,0.6184242227990879,-0.16506445478980797,-0.1980833375178021,-0.3960374660119566,0.20454288206767868,-0.002721542829912363,-0.004345974519982906,0.0031296426427375934,0.0027851364075009368,-0.03307877750414038
5397_3021,0.36503267487032864,0.4487643232863294,-0.27928771588360596,0.012079185476607468,0.024389903055585416,0.04222464483997475,0.05147368790799081,-0.032414100396643136,0.062456082643940876,-0.14295792727147602
5397_5396,0.43864680793980915,-0.008266475792289618,-0.33519375814800867,-0.31102727653182344,0.1910886174358779,-0.017331541002237952,0.0005044772013639322,0.013244109351502852,0.012289738192205869,0.0741339721684277
5398_5397,0.3158708885545569,0.3158708885545568,-0.24116597197994802,-0.24116597197994802,0.08287634603904848,0.0,0.0,0.0,0.0,0.0
5399_5394,0.47828863194529836,0.4723980364610908,-0.11446933338692025,0.0745839010661361,0.02899576664128367,-0.00303916985560498,-0.002974652866432872,-0.0014521159140723264,-0.0035101310928588314,0.016626309847802962
5400_5331,0.744602064021228,0.18960861948187374,-0.25202209834262634,0.2942059399117082,0.1268739821146294,0.0001418355256569831,0.0061941120474436435,0.015961723770596993,0.009575338416397345,0.04158794607592854
5401_5317,0.06651363862050735,0.06191391307453453,0.16744485904192016,0.16709354247187305,1.3020302760234632,-0.00028657810949101305,-0.0002667599086155013,-0.0007214464904259153,-0.0007199328213414227,-0.012613850188744056
5402_5401,-0.10459945388882502,0.13266384542289777,0.1021880246424331,0.33406224984634814,1.509999025187685,-0.0013608218088501309,0.021594846531455287,0.0323046148466483,0.05437309762378852,0.0022306330667746233
5403_5401,-1.0020093297489856,0.18895998330413852,0.46978561286106274,0.4713130443489523,2.9566352993675498,0.015613132649044598,-0.0017126021092040361,-0.004252143385360514,-0.004248917114332464,0.0024100625513445856
5404_5401,-1.0297746212924772,0.3084440667814351,0.06082703246429383,0.7775902780208965,2.7586943939337525,0.01491690541919086,-0.003253491790275135,0.001391812517161614,-0.008205223012652117,-0.0020492800910975537
5405_5401,0.15593723275550198,0.1274035537101088,-0.0036470475065805974,0.31970480712514815,1.11404747980589,-0.00024111839099379026,-0.0001970014615134282,7.163998791044309e-06,-0.0004943480225841745,0.018002523131836135
5406_5401,-0.00024169806623042245,0.08882533504673956,0.2214980798063219,0.22392131483105504,1.4572633496332887,-0.015693552004299623,0.001495149025985583,0.0037437561436160314,0.0038076131760733127,0.04896817828576133
5407_5151,0.0033657156530563642,0.0012168459336648657,-0.033459000694059576,-0.03401688481896633,1.069644405808549,0.0009396222322877248,0.0003397124446630355,-0.009340902251715652,-0.009496649314402528,-0.019014229908347308
5407_5470,-0.019007465829702398,0.8883666673347295,0.22534803843281415,-0.2212512897850819,0.15616980130414126,0.003040618467193404,-0.012415864935060021,-0.030864491813504032,-0.024329434915766203,-0.03489908587828356
5408_5031,0.08012258794803451,0.09473556381591651,-0.32150498007819106,0.6764202317683718,1.3186106583193684,-0.017627325059534807,-0.021707215900731325,-0.041008636364870996,-0.04034694424789952,-0.058502950607034546
5408_5421,-0.47882084419677806,-0.5755542782309734,0.5317869731283377,0.4678916038225282,3.4801997326007394,-0.058245131585284084,-0.06995193076327619,0.0038322331962751532,-0.00390862223805661,0.15393763205943048
5409_5447,0.15026715467138918,0.09683779315489592,0.20263475010712595,0.14899098250357545,1.2242463570449864,-0.01171617813696944,-0.005029711885983706,-0.010525955043848869,-0.003815513623046057,-0.009352549382378233
5410_5451,0.060290646063742376,0.060618590996949766,-0.002026284917999027,-0.2292868174516611,0.8039326940973741,-0.0072037059715895045,-0.007242893085861709,0.00028058862625081685,0.027395916042517378,0.03414302841438093
5411_5235,0.03297102161048107,0.039470246657321684,-0.0003077476074283547,-0.18429560819773286,0.8877512393911793,-0.010302485419331132,-0.01233510514564954,-0.003887370931995711,0.05763635981610431,0.07866808569555116
5411_5410,0.39266742340071137,0.497376075231654,-0.09002941402696846,0.08183223403384654,0.11471979360936424,-0.20744203841485553,-0.26275560934724373,0.04738790207661553,-0.0434031962329946,0.498238688932745
5411_5477,0.017990377763788035,-0.04139391176419619,-0.07770556832097161,-0.10604475849868578,0.9921385435585856,-0.0025091956932623404,0.01847157199573533,0.005227648824419743,0.015559942581095705,0.02672963691345913
5413_5045,7.449174294412986,-6.088656255768891,-2.2293758619453845,0.30525932837117153,-2.0446503579749384,-0.22858174188716027,0.18708024882666166,0.03781346387243975,-0.04009034051778829,0.004887517599057534
5414_5413,-0.0014981814331385887,0.009503913173474623,0.06254864309344031,-0.0007969944061616899,1.1937797072623555,-0.00026839242908404705,0.002351197428822342,0.015463065303911951,-0.031062427235461407,-0.03753399769780866
5414_5471,0.0008319390535164867,-0.9995486231854619,-0.13376192630967398,-0.1338119357966723,2.1057392816554614,3.7501944103774006e-05,-3.7500242256446664e-06,-0.0013960238158768244,-0.0013974597118291527,0.016207529453061312
5415_5413,0.004645403353414887,0.011139345096177209,0.07720022804357418,0.07097137457025697,1.2368443135574205,0.020796660972697324,-0.0002384400084461196,-0.012187822131082562,0.009044156385068634,0.013493826022556187
5416_5413,0.3130892631924405,0.3113489938833629,2.0690962174311966,-2.0030040269900207,0.40866290975527386,-0.009105509079810743,-0.009053455610732189,-0.06016886483340052,0.06261445227202687,0.06408038400243041
5417_5413,0.27662184501245923,0.31444723571407757,2.068830108188567,-1.9989113419048805,0.458492642717909,-8.64814540511917e-11,-9.216116655368778e-11,-6.090269263145355e-10,5.178123499004883e-12,0.0346804960117492
5418_5413,-0.8257520694950091,-0.009952647530808226,-0.06405251089391889,0.3393998811335885,2.3128264961981104,0.02682006460588714,0.0006732552597433221,0.004405545949065365,-0.008516054746223752,-0.001964204129789239
5419_5413,0.004153999216439788,0.011107253713329176,0.07039269526073703,0.07752300331723731,1.241699544483363,-2.107044640369151e-11,-5.73346682127516e-11,-3.6317435341483575e-10,-4.0035287693188296e-10,0.019176930592098473
5420_5016,-0.005635260910624413,0.9998955069364561,-0.013100187948452025,-0.013550879908990177,-0.025055370326166004,-0.01464053603139271,-0.007927285748689894,-0.023818285135383907,-0.024989193100776436,-0.04467070353419075
5421_5225,0.007302428766750468,-0.3185987735953709,0.3414097243500165,0.34214195818374804,2.2810207563489766,-0.013669424973551381,-0.029042880483740437,-0.012126002247220723,-0.013344917695825307,0.027461008907995847
5422_5341,0.16908483992588594,0.12576453137813565,0.16859271943840545,0.22368506459187987,1.2681940044945745,-0.01167270625666894,-0.008683481871001271,-0.011642432412415735,-0.015444456778714036,-0.02396669167749413
5423_5422,-0.2484553263731562,0.35446856026839996,0.09600907759665692,0.39741778256157734,1.6181250208366516,4.902166768580558e-13,1.233278837692018e-13,5.534317098646997e-13,3.7308519337361867e-13,0.012228932977314564
5424_5422,0.49852323267011917,0.4965291241896587,0.001363872842669922,0.001363872842669922,0.0089670157055588,0.0,0.0,0.0,0.0,0.0
5425_5070,-0.3847248966559077,0.6146225853081461,0.20299386751742332,0.20820954050505158,1.322442939686256,-0.006485178066410916,-0.006207509242323711,-0.011315056692871283,-0.011671777723560928,-0.0051114217038682975
5426_5202,0.10379650089800607,0.10069741061923912,0.22089594263244802,0.18355719497843256,1.3169279454795675,0.022692017633670042,0.053179932245396674,0.08183399049145654,0.06800150647620085,0.04724000013907892
5427_5269,0.46839147054924823,0.5733414404463016,1.0766265789745586,-1.004547114836817,0.060609550992036354,-0.031202333712220434,-0.03764885828569127,-0.0707839789079013,-0.014880973574914629,-0.04898726881501335
5427_5333,0.08469666278193493,0.10167350382420359,0.1902061111348704,0.19942772198481692,1.319604226689935,-0.0064895746188283615,-0.007790363494293819,-0.01457385345093171,-0.015280425938570378,0.013771363361560457
5428_5143,1.7580678570272221,-1.2098184252204027,0.15746307048167085,0.04895344239667321,0.7385824563370971,0.042666300524976684,-0.021248783264008055,0.011917760138415188,0.009268537188074005,-0.015596498891954459
5429_5291,0.30626141110356797,-1.002131021355101,0.5006105626725528,0.47898944410967004,3.0116897062961616,0.008628957439747644,-0.00018551788733595868,0.014052329037744723,0.013495033602418823,0.001650845184782878
5429_5332,0.3191325552944735,-1.0049590459418491,0.5229411873603652,0.5100383884224611,3.069193097496544,0.0066202417479120385,-0.00018102501791190766,0.010788778501236464,0.01051760233239751,0.011551802604809768
5430_5172,0.7264113214544171,0.14490739256256285,-0.27376498876353916,0.336694628117998,0.22964031817437747,-0.0026470824178824563,-0.004156095974130965,-0.0103478227996774,-0.009615891846182775,-0.005767180116635849
5432_5430,-0.2933286836916012,-0.2819163621729984,0.09239748132047376,0.42478125182805865,2.359640051820727,-0.01590105646793291,-0.022488045270154054,-0.04963001179241937,-0.05391039989607937,-0.043534031234623224
5434_5185,0.2667471554709632,-0.09256338929676819,0.09417142128558277,0.41018004909061534,1.4911679423232584,0.028910568044621242,-0.017890578287606228,0.0023480984402068404,0.044486907275559935,0.017556787605264496
5435_5471,0.00028585490529245416,-5.4721856576575925e-05,-0.08574003769403514,-0.08830723771802414,1.0119628436466728,4.204285952646644e-05,-2.0625803169261377e-05,-0.015760820709730568,-0.016232712042389276,-0.04910063363836187
5439_5256,0.41343108960486574,0.3705187935782813,-0.18917717809551338,0.21266864724057413,0.26495156712565426,0.06731498978229164,0.03554918315755826,-0.14559527025879132,-0.08589676434478538,-0.3380602109671083
5440_5232,0.5127329005477784,0.44322047719465596,0.964740460097417,-0.9948134740802752,0.017421845162099103,0.019732799299821455,0.017166814854412987,0.037414270660308474,-0.0017819267991465645,-0.0037788603711476814
5443_5346,0.5441159450954142,-0.09045603477810732,0.45742538326116455,-0.17876839400429426,0.933600208670978,0.0003116975219085236,-0.0006563902110780151,-0.0003118686300943174,-0.001287256339823272,-0.006798739201980689
5443_5469,0.3863247374777609,0.08599702306110402,0.45955090517402325,-0.1537840679462122,0.9366606445201681,-0.008269377174485427,-0.01117275143372707,-0.01762293172299662,-0.022000696313601822,-0.01646579524351701
5445_5269,0.553762255759165,-0.09456088982459639,-0.18886398482439937,0.44599847290591377,0.8732723413251048,0.0014103124656290778,-0.009379932678389793,-0.01875920880922475,-0.009239762506882701,-0.009254362762297862
5445_5444,0.7261495041812921,0.14109309734628386,0.3160822210452785,-0.2686825744452484,0.21292230112601018,0.003143879501246093,0.001957611729816374,0.004388693081465726,0.0031689841721139565,-0.05469546391568332
5446_5328,-0.9019188887490517,-0.030219977347632786,-0.11849606298404025,-0.09843074919837991,1.9376921987099138,0.03732596574862604,0.004460144574384539,-0.030787179472444845,-0.033800188097302786,-0.11551355124831966
5447_5104,-0.44561904700903066,0.6479694540387166,0.21231094130296646,0.14098396873600327,1.2713294839087848,-0.10862511376204653,0.07666818905062556,-0.029687836121271752,-0.047074661395891865,-0.06860833366650289
5448_5322,-0.09082132127678322,0.22596966147968628,0.09203763216883118,0.4010672659699417,1.4894596362171781,-0.0034370321106657557,0.010850812695766793,0.00533675538376782,0.019258990355514403,0.014983199983460064
5448_5479,-0.24667399124718586,0.6714131900569621,-0.0826206560677567,0.39519464127659487,0.9631547199642461,-0.0003921881317034692,-0.027121942194429448,-0.011180795068575429,-0.025695752724461576,-0.039252881222665084
5449_5108,0.09577010794927272,0.12944031893954738,0.2899643949358482,0.15346377179826232,1.3746725675628275,0.03984783871185511,0.009095390399098499,-0.01349579338393684,0.06385290522977354,0.02023376549982164
5449_5448,0.666239221065447,-0.3346239155902454,0.2317413416701232,0.10474703422200293,1.1131511896885977,0.08602502507207935,-0.03270124886579833,0.04043920891315438,0.024053378880977853,-0.04756272162886535
5450_2124,0.289020870124162,-0.9988667767480445,0.4788427772599905,0.43501783415468254,2.920883008023723,0.025700786214145198,1.549924587799026e-05,0.043152590615589834,0.03924159532325185,0.055155643064248264
5450_5331,0.1260558670346607,0.1515728180391308,0.2123348318271549,0.23453779190513788,1.3077105087922984,-0.02131417917538521,-0.025628717471085926,-0.03590267360974839,-0.03965686514766333,-0.02775264056018454
5451_5239,0.03834883193326857,0.0032095226263637866,-0.144153606900192,-0.1540918171482323,0.8522177351429834,0.01010441256895795,-0.061964979018853325,-0.03670533309808398,-0.03942221084856805,-0.0765772108647565
5452_5024,0.0029299958994968567,-0.7831873913033867,-0.442832842376472,-0.04194159405365909,1.5589276923930993,-0.003255523932258985,-0.004114310130621825,0.00891970611927652,0.00945281439515514,0.09079580162346684
5452_5451,0.5289799880789571,0.48733576287237673,2.0046017651588453,-1.838720964599846,0.16994433452818636,0.022427647521933693,0.020021709828666502,0.001038454325483995,-0.07567722285410379,-0.13863572242456199
5453_5025,-0.998689513475928,0.06125402713319161,0.3470898608908695,0.30387637894049413,2.8717338242659585,-0.062248780032580886,0.0149072850545343,0.08422573412798406,0.07362926824116983,0.17161601488034287
5453_5092,0.746794064379244,0.15463390183449593,0.34471746144941684,-0.25342002028336397,0.20085217801098487,-0.02628253000278486,-0.016489723349196114,-0.03671315530155181,-0.02637322492397477,0.005346007065879937
5454_5050,-0.0946826090295383,0.5396790234295996,-0.1783742599989664,0.458542410531747,0.9240052602639948,-0.01781153835464269,0.007648710563416206,-0.03337152424027429,-0.007706552700271509,-0.05794288412562085
5454_5115,-0.16093548266433247,-0.1414929667372885,-0.29258619971432065,1.0039928399960456,2.281658501623167,0.017423588629211673,0.015648050804643696,0.03249540246632485,0.0160072346867742,0.03536341892530008
5456_5156,-0.06163374644541392,0.820576115535734,-0.3593332455985552,0.07774954578415277,0.040657940500634204,0.037298825163036994,-0.03649728978190563,-0.010532516068473757,-0.044553607447459426,-0.015102061527764644
5459_5391,0.45741023483008986,0.4640454404969948,-0.1536612650780766,0.10793311975076936,0.04592422026419407,-0.004868083281787616,-0.0076931296909116854,-0.025258668321748834,-0.04004640731916024,-0.046201774486210545
5459_5458,0.45993798672903585,-0.40277035357824287,-0.276920802858021,-0.07366444262938548,0.7345130671912885,0.018299532089562406,0.04911516835039602,-0.062402843951928,-0.085758033814646,-0.21801258360299727
5459_6325,-0.10962538912288397,0.20403741342443815,-0.2196160836262988,-0.3181391181545091,0.522479023489597,0.022416699450445374,-0.0630531094975637,0.073560676096037,0.09831792019762846,0.18653017215782305
5460_5459,-0.36906741050796676,-0.34168802649632485,-0.6973639833473502,-0.11496229407912306,1.1108816628713476,-0.0033752699422801985,-0.0065141496458758046,0.05390217435508926,0.03432204160856153,0.04797645062788031
5461_5029,0.0234702549446211,0.02988671255795613,-0.16337239405236198,0.0033454059749813553,0.9001388394591288,-0.008867538365403875,-0.011293817486662682,0.06173709227269115,-0.0014431305805521003,0.09804101118722487
5463_5148,-0.1300212486441086,-0.046421405574387814,0.47482067861377264,0.17686768986325704,2.057832215165528,0.035954818848717596,0.013060072662027258,-0.130054867354297,-0.048099097525719295,-0.26144627679498844
5463_5478,0.15873393095285754,0.10497603024105982,0.2089352384155741,0.15465078942115829,1.2369588751710474,-0.0012332657284636183,-0.003392860837555435,-0.006758420608466406,-0.008945346654474594,-0.02273321073625962
5464_5102,-0.21029561232457458,-0.21791499671029546,0.23038218901188426,0.5710396202950017,2.4570941957518455,0.0008718493969161363,0.0006495873949254314,0.006481940330970744,0.009273913616396647,0.026475702314802008
5465_5464,0.2511940426249882,-0.9968431537018607,0.4718902849968805,0.5656435985640926,3.0922076648891887,-0.041397122731757,-0.06272615739937598,-0.07818198743414273,-0.09362143737687564,-0.13553142701047438
5467_5272,0.0005378371521496117,0.0006667445524463494,0.2617205027329036,0.2607078715823072,1.7208197156974325,5.488305605826993e-06,5.950566300175382e-06,0.0009499918883705763,0.0009463214073677245,-0.0010646127252686953
5467_5482,-1.0013504965856668,0.23227982163046082,0.47850442459046316,0.4563007756127149,3.0691907955132542,-0.007847698228392909,0.013615618723912482,0.027964703433667755,0.026699156657617747,0.07130777387665557
5468_5214,0.5151553357993013,0.5137088244537072,-1.0008527542122638,0.9908328651768372,-0.039109265060212506,0.0038327043168221346,0.003830240502127992,-0.003897373340155271,0.007394201776898684,0.00019273693452212873
5469_5387,-0.12742455881782755,-0.1434689731798972,1.0053304778277181,-0.2418504204896157,2.2843127354812056,-0.020803839410552312,-0.0235105586667971,-0.000202783177158012,-0.04016536465312534,0.013513409814696207
5470_5267,0.0072763905277440505,0.005489390611868896,-0.054777049348085374,-0.057855174486508065,0.9969885190597619,0.002140097574713666,0.007365163405565103,-0.039133393644696327,-0.044699335534892026,-0.10424759655960507
5470_5378,-0.6611279610894981,0.005745280744492844,0.2508664348361277,-0.4131098836008186,1.72072017646475,0.00010136169713930495,0.0002806699178625174,-0.0037160403930837165,-0.004072139507309566,-0.015042468978840873
5470_5446,0.40093880677601507,0.4001097191111178,-0.21184139576059208,0.1862134796605147,0.19897816313378514,0.00014275023234280176,0.00023276608238008043,-0.006463554425129038,-0.007152088435355572,-0.008767371705604068
5471_5169,0.8693899384732715,-0.04831556713481672,0.18584572179698522,-0.26430577019788787,0.14178962391249939,0.0015062370251655477,-0.0010628850310182162,0.004152787380432648,0.0030327298921597537,-0.006375779927162036
5472_2108,0.18573207066569375,0.9068053826118421,0.095491847941166,0.07766100813219529,0.02668913173005616,0.010839372717623651,0.03482459090447988,-0.003641959798123087,-0.004685519151674724,-0.0986368649536386
5473_5318,-0.05389479611245573,-0.037684514945376474,0.09167177201906283,0.2155652485338856,1.5353976716352595,0.020382277925456115,0.014253566213087931,-0.034652881896765665,-0.08149994126105238,-0.18705102094989534
5474_5174,-0.5787253554363421,-0.027318915080524878,0.42300349626904,-0.13164802334936118,2.0667150552783813,0.017088202710433535,0.005721618885105373,0.016723743360345128,0.027643249864440257,0.04129233210052783
5475_5092,-0.7192730432117174,0.3438686610559081,0.8702822847982429,-0.27803725495881887,2.2207252932036514,-0.008315315163818466,0.013139687834864099,0.03319166962215285,0.008576051866482581,0.024735665619025102
5476_5004,-0.08021566019254897,-0.05850393710931961,0.13880324148324336,0.39357407624478946,1.820577857725624,-0.0033081657240998734,-0.0031034514347424488,-0.00136964834683919,0.0034498592580684113,0.02445645406632529
5479_5021,0.5836088964165997,-0.41824306359603003,0.1747038016812047,0.1770640389794101,1.2946012017728012,-0.021966473085186844,0.009261589085353534,-0.013325060498995924,-0.013514995674598684,-0.05536831430503547
5480_5048,-0.5007826134274855,-0.4961131693995534,0.5007726869205666,0.5133571836931954,3.304908437942668,0.007873498331930337,0.007670464544808395,-0.02120847821721054,-0.02173979376707367,-0.08111415402399041
5480_5479,-0.39090739253363815,0.6095705131683082,0.21753049994679632,0.20213294445065336,1.3061112873258602,0.011302032407997528,0.011261909583282074,0.022687778742569446,0.021016936253927768,-0.041117220314323626
5481_5338,-0.48269172321286175,-0.5173631009394866,0.4432559995614931,0.4237728453008094,3.162060110587001,0.008342474150313342,0.007113108312429627,0.015492085615119824,0.014821862354804061,-0.013533100825720429
5482_5009,0.10290192808277887,0.10216718045983385,0.20162261496220765,0.20212876278498637,1.3690927581877514,-0.0005963177323164517,-0.0005920598622793909,-0.0011684051288257452,-0.0011713382606680712,-0.0017574053561602498
5483_5217,0.8742240715728193,0.3238806789774375,-0.06431077846710712,-0.06110589727534016,-0.36484903569417515,0.0021016673208939024,0.0012575969662411515,0.0010394778362485498,0.0010502330407227481,0.016197838662083665
5483_5265,-0.10326812106525679,0.39809869801726766,0.4770140233565941,-0.0205995403367476,1.3182111562475614,-0.006158718803029625,-0.002334557612928582,-0.004608429394223846,-0.008530138278947049,-0.019482221514973967
5484_5073,-0.1816967524497482,0.9913883767887802,-0.16993792251571238,-0.17603590297733857,-0.0612878811250237,-0.003558584861092527,0.03666224833487879,-0.008854198962093666,-0.009096259370064062,-0.014149042984738104
5485_5094,-0.19239734000097305,-0.18803878925758707,1.0002682526051518,-0.618237824688179,1.9216268818361222,0.012617144697530239,0.012235675788137015,-0.00018903508092599566,0.04047734785628812,0.024365104604021352
6001_6281,0.4819525606384163,0.4732927356032164,0.11467999661972716,-0.07602594760247883,0.08569606759200887,0.005110020311938317,0.004169696086177539,0.009571146463966987,0.011459229960062038,0.0001749492968902231
6001_6283,0.12923592572720088,0.08438629304108841,0.33319910899171623,0.4096748465239516,1.5597095974225361,0.011520181058640208,0.007424024040224929,0.0304271282928884,0.03755200124519426,0.03876520527521713
6001_6312,-0.2506581378497133,0.7529765308632633,0.2632276920970045,0.24905661195076267,1.031909206858564,0.006285277324254504,0.006364996286097935,0.006583890127635732,0.006253105262317321,-0.046224499727356184
6002_6060,-0.35006722443613325,-0.4128034623868377,-0.42902753451541736,1.9938276359443468,3.3846346119961113,-0.00509126515906419,-0.005479057585323216,-0.0058093041247005844,0.0003037684946157696,0.024162301987142972
6002_6291,0.22457970713345363,0.21654485214424912,0.25217632259192385,0.24426240072109418,1.0641953525559573,0.008818412110184658,0.008502913156851914,0.009902028840588847,0.009591278482261462,-0.005658615435241166
6002_6332,0.30634275570640734,0.34529097002660747,0.3483889295084632,-0.01986039967101122,0.67871485218594,-0.03539083440590711,-0.03986515747595198,-0.04015793116521891,-0.005863534287399941,0.03975514782442987
6003_6107,1.0773557038984511,0.8047391651039357,1.9767745271855717,-1.5206010774868197,-0.7843662568012477,-0.007277543429297319,-0.005501185670511091,0.00010853993568982027,0.010412767767967035,0.100293278284787
6004_6003,-0.6063711071350486,-0.8221510693278451,0.8370645244695133,-2.007315842161866,1.9011146064487034,0.20953663623560742,0.26959232512557246,-0.2763473103764533,0.07547541522728296,-0.6361082092315974
6005_6004,-0.2749234674509217,-0.24268456521516008,-2.0038959445364743,0.3087270848710188,0.48874199532480855,0.05503936497819165,0.048585173478635155,-0.06201300693294064,-0.061806810675056376,-0.26513591878062986
6005_6117,0.3179692079695556,0.17631120748950463,-0.3540040404090228,-0.2429507417806121,0.15513491236130528,-0.054920396198447526,-0.030843784440808,0.0609497336432171,0.04196302868602131,0.15103268207891576
6006_6003,0.1632364247742198,0.15516710543797493,0.761495639030252,-1.2404852496808945,0.42038784489101544,-9.9225604834617e-05,-0.00017793200807850998,-0.015325299932603507,0.015927538665391972,0.027502654433564748
6007_6003,0.5040614222379285,0.5087575590134342,0.004213747348976171,0.004213747348976171,-0.008634160428939497,0.0,0.0,0.0,0.0,0.0
6008_6003,0.8516073691818374,-0.11298915774082968,0.17991895013115466,-0.3235265963651771,0.1898003862545633,-0.014679775123518566,0.005569964909646351,-0.008718190444910248,0.002144745878534028,0.0346311905398001
6009_6003,-0.10132970991326717,0.2567416817233571,-0.4017224748677556,-0.19467670278693572,0.5589786288506657,-0.02928546162792914,0.011106378534580113,-0.01746560421505363,0.0040501139221410295,0.060018837974609024
6010_6003,0.8660564640636464,-0.3049098096052742,-0.12789102050699913,-0.1376806077518249,0.31365189542808825,-0.036312475466967684,0.023414176781996147,-0.005300072604048189,-0.004592270490259547,0.04132701858738594
