line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
6005_6004,0.0,0.0,0.0,0.0,1.1653245089259257,0.0,0.0,0.0,0.0,-0.05959800206737708
6005_6117,0.0,0.0,0.0,0.0,1.1762700465336826,0.0,0.0,0.0,0.0,-0.023118156891723557
6006_6003,0.0,0.0,0.0,0.0,1.1730033965868583,0.0,0.0,0.0,0.0,0.02638921614284577
6007_6003,0.0,0.0,0.0,0.0,1.1708115771061383,0.0,0.0,0.0,0.0,0.0
6008_6003,0.0,0.0,0.0,0.0,1.1736598996734704,0.0,0.0,0.0,0.0,0.02861690003679147
6009_6003,0.0,0.0,0.0,0.0,1.1738481011124093,0.0,0.0,0.0,0.0,0.04789683640819009
6010_6003,0.0,0.0,0.0,0.0,1.1730950165754765,0.0,0.0,0.0,0.0,0.033327177103701984
6011_6068,0.0,0.0,0.0,0.0,1.1597553866114538,0.0,0.0,0.0,0.0,0.016287015553641603
6012_6005,0.0,0.0,0.0,0.0,1.186507799030316,0.0,0.0,0.0,0.0,-0.06502325698318207
6013_6128,0.0,0.0,0.0,0.0,1.1307162384909417,0.0,0.0,0.0,0.0,0.009948685232711748
6013_6168,0.0,0.0,0.0,0.0,1.1331592149501488,0.0,0.0,0.0,0.0,0.00045436319366986926
6013_6225,0.0,0.0,0.0,0.0,1.1274848888871347,0.0,0.0,0.0,0.0,-0.012407826208024166
6014_6096,0.0,0.0,0.0,0.0,1.1976407488819003,0.0,0.0,0.0,0.0,0.020925685526131554
6014_6139,0.0,0.0,0.0,0.0,1.1746119035117284,0.0,0.0,0.0,0.0,0.013140462638003286
6015_4174,0.0,0.0,0.0,0.0,1.1735585027345077,0.0,0.0,0.0,0.0,0.022524380762151
6015_6112,0.0,0.0,0.0,0.0,1.1512772635164181,0.0,0.0,0.0,0.0,-0.014071098325311835
6016_6168,0.0,0.0,0.0,0.0,1.1507544926027773,0.0,0.0,0.0,0.0,0.017026333058592698
6016_6356,0.0,0.0,0.0,0.0,1.1863462681602435,0.0,0.0,0.0,0.0,0.021602566590993175
6017_6159,0.0,0.0,0.0,0.0,1.1529031557681695,0.015625000000000007,0.0,0.0,0.0,-0.001872469480945417
6018_6256,0.0,0.0,0.0,0.0,1.1152269730707471,0.0,0.0,0.0,0.0,-0.01883203823508014
6019_6113,0.0,0.0,0.0,0.0,1.1072922303925226,0.0,0.0,0.0,0.0,0.007219309331929776
6019_6306,0.0,0.0,0.0,0.0,1.1047189365325725,0.0,0.0,0.0,0.0,0.005735724250146921
6019_6313,0.0,0.0,0.0,0.0,1.1161527438805867,0.0,0.0,0.0,0.0,0.007478765811556028
6020_6212,0.0,0.0,0.0,0.0,1.1574553394014924,0.0,0.0,0.0,0.0,-0.010928625050992421
6020_6252,0.0,0.0,0.0,0.0,1.1459228901385559,0.0,0.0,0.0,0.0,0.02661305228294009
6021_6210,0.0,0.0,0.0,0.0,1.169095771136708,0.0,0.0,0.0,0.0,-0.03977154076597371
6022_6021,0.0,0.0,0.0,0.0,1.1524220869158583,0.0,0.0,0.0,0.0,-0.059371868771826784
6022_6350,0.0,0.0,0.0,0.0,1.1464533879419732,0.0,0.0,0.0,0.0,-0.006787240490591074
6023_6022,0.0,0.0,0.0,0.0,1.1284242035930503,0.0,0.0,0.0,0.0,-0.07356988710574586
6023_6262,0.0,0.0,0.0,0.0,1.1129278816272006,0.0,0.0,0.0,0.0,0.025480965151386724
6024_6181,0.0,0.0,0.0,0.0,1.1723634660173137,0.0,0.0,0.0,0.0,-0.028043724513310275
6024_6219,0.0,0.0,0.0,0.0,1.152612735833129,0.0,0.0,0.0,0.0,-0.014314010332170283
6024_6330,0.0,0.0,0.0,0.0,1.1448563454773575,0.0,0.0,0.0,0.0,-0.009707767766540691
6025_6060,0.0,0.0,0.0,0.0,1.1833220490668028,0.0,0.0,0.0,0.0,0.0125092519639261
6025_6337,0.0,0.0,0.0,0.0,1.1891607379464622,0.0,0.0,0.0,0.0,-0.009942151211164697
6026_6013,0.0,0.0,0.0,0.0,1.1338983017441642,0.0,0.0,0.0,0.0,0.03194264355972074
6026_6182,0.0,0.0,0.0,0.0,1.138566756827657,0.0,0.0,0.0,0.0,0.03884986349333501
6027_6012,0.0,0.0,0.0,0.0,1.1883056641468617,0.0,0.0,0.0,0.0,-0.04478322778613205
6027_6181,0.0,0.0,0.0,0.0,1.1661984042199354,0.0,0.0,0.0,0.0,0.06736793755459229
6028_6223,0.0,0.0,0.0,0.0,1.1106342840545815,0.0,0.0,0.0,0.0,-0.01081662457976444
6028_6289,0.0,0.0,0.0,0.0,1.101981282187446,0.0,0.0,0.0,0.0,0.025972591810367512
6029_6221,0.0,0.0,0.0,0.0,1.1937681900064667,0.0,0.0,0.0,0.0,0.05543001134084442
6030_6172,0.0,0.0,0.0,0.0,1.1592341924158382,0.0,0.0,0.0,0.0,0.01296423179471354
6030_6188,0.0,0.0,0.0,0.0,1.1624246369192996,0.0,0.0,0.0,0.0,-0.012377520122819122
6030_7274,0.0,0.0,0.0,0.0,1.1589675818156766,0.0,0.0,0.0,0.0,-0.04333985323515415
6031_6030,0.0,0.0,0.0,0.0,1.1545615389409487,0.0,0.0,0.0,0.0,-0.04288154636054231
6032_6207,0.0,0.0,0.0,0.0,1.1631907078874166,0.0,0.0,0.0,0.0,-0.024495718111127697
6033_6342,0.0,0.0,0.0,0.0,1.1476127244660104,0.0,0.0,0.0,0.0,0.0017148687756044312
6034_6033,0.0,0.0,0.0,0.0,1.1387315763113712,0.0,0.0,0.0,0.0,-0.018803726327413554
6034_6119,0.0,0.0,0.0,0.0,1.1321484536092399,0.0,0.0,0.0,0.0,-0.013050619524609085
6034_6255,0.0,0.0,0.0,0.0,1.137265120249689,0.0,0.0,0.0,0.0,-0.06202520917162047
6034_6343,0.0,0.0,0.0,0.0,1.130250381484943,0.0,0.0,0.0,0.0,0.004643951353094552
6035_6034,0.0,0.0,0.0,0.0,1.1190514004183738,0.0,0.0,0.0,0.0,-0.04625461137055558
6035_6306,0.0,0.0,0.0,0.0,1.104950363211326,0.0,0.0,0.0,0.0,0.014276692995128177
6036_6067,0.0,0.0,0.0,0.0,1.162120800839449,0.0,0.0,0.0,0.0,-0.04531689332833559
6036_6142,0.0,0.0,0.0,0.0,1.1635640121286457,0.0,0.0,0.0,0.0,-0.03818446540538052
6036_6334,0.0,0.0,0.0,0.0,1.1688658940670598,0.0,0.0,0.0,0.0,-0.00498210884705877
6037_6036,0.0,0.0,0.0,0.0,1.156643792350577,0.0,0.0,0.0,0.0,-0.04848344549581065
6038_6066,0.0,0.0,0.0,0.0,1.1654755079374155,0.0,0.0,0.0,0.0,-0.06431528664692764
6039_6038,0.0,0.0,0.0,0.0,1.1457949320099876,0.0,0.0,0.0,0.0,-0.07587499452958983
6040_6019,0.39999999999999997,0.4,0.20000000000000004,0.20000000000000004,0.5708904506758926,0.0,0.0,0.0,0.0,0.004618011145014387
6040_6039,0.0,0.0,0.0,0.0,1.1201836845726159,0.0,0.0,0.0,0.0,-0.07438143325049591
6040_6224,0.0,0.0,0.0,0.0,1.1043323123875546,0.0,0.0,0.0,0.0,0.03164258004398754
6041_6038,0.0,0.0,0.0,0.0,1.166330005780916,0.0,0.0,0.0,0.0,-5.918961225267575e-05
6042_6038,0.0,0.0,0.0,0.0,1.1677252520608536,0.0,0.0,0.0,0.0,-5.9260760363621e-05
6043_6236,0.0,0.0,0.0,0.0,1.1393923018701193,0.0,0.0,0.0,0.0,-0.013054294406881588
6044_6203,0.0,0.0,0.0,0.0,1.1335238182068754,0.0,0.0,0.0,0.0,0.015719831123108076
6044_6284,0.0,0.0,0.0,0.0,1.1369932557460538,0.0,0.0,0.0,0.0,-0.01801287706198419
6044_6323,0.0,0.0,0.0,0.0,1.132256043194015,0.0,0.0,0.0,0.0,-0.0020482962634997123
6045_6234,0.0,0.0,0.0,0.0,1.171945260678822,0.0,0.0,0.0,0.0,0.0027972946122368876
6046_6045,0.0,0.0,0.0,0.0,1.1700108002402254,0.0,0.0,0.0,0.0,-0.056044722792515975
6046_6285,0.0,0.0,0.0,0.0,1.1741449904460188,0.0,0.0,0.0,0.0,0.06456396778314877
6047_6046,0.0,0.0,0.0,0.0,1.1661704834899664,0.0,0.0,0.0,0.0,-0.0797500952031519
6047_6150,0.0,0.0,0.0,0.0,1.1737503888774297,0.0,0.0,0.0,0.0,0.020625129507162575
6048_6045,0.0,0.0,0.0,0.0,1.1722452047579144,0.0,0.0,0.0,0.0,0.0
6049_6045,0.0,0.0,0.0,0.0,1.1722452047579144,0.0,0.0,0.0,0.0,0.0
6050_6045,0.0,0.0,0.0,0.0,1.1722452047579144,0.0,0.0,0.0,0.0,0.0
6051_6045,0.0,0.0,0.0,0.0,1.1706440540203804,0.0,0.0,0.0,0.0,0.014601895212776847
6052_6045,0.0,0.0,0.0,0.0,1.1722452047579144,0.0,0.0,0.0,0.0,0.0
6053_6045,0.0,0.0,0.0,0.0,1.1703009032468688,0.0,0.0,0.0,0.0,0.01679011625776532
6054_6045,0.0,0.0,0.0,0.0,1.1681617686105017,0.0,0.0,0.0,0.0,0.03199343747371695
6055_6286,0.0,0.0,0.0,0.0,1.203055932253042,0.0,0.0,0.0,0.0,-0.015984390504299176
6056_6066,0.0,0.0,0.0,0.0,1.1713834362834588,0.0,0.0,0.0,0.0,0.012285294065117705
6057_6056,0.0,0.0,0.0,0.0,1.1672405214142705,0.0,0.0,0.0,0.0,-0.054833162442684664
6057_6177,0.0,0.0,0.0,0.0,1.179423684899724,0.0,0.0,0.0,0.0,0.05456210343369212
6058_6057,0.0,0.0,0.0,0.0,1.1583488438072753,0.0,0.0,0.0,0.0,-0.04301370214110339
6058_6124,0.0,0.0,0.0,0.0,1.147743576374743,0.0,0.0,0.0,0.0,0.040560443905071804
6060_6157,0.0,0.0,0.0,0.0,1.1571131988127865,0.0,0.0,0.0,0.0,0.018319543314885976
6061_6035,0.0,0.0,0.0,0.0,1.1061167517234853,0.0,0.0,0.0,0.0,-0.02767312288926829
6061_6219,0.0,0.0,0.0,0.0,1.1110679195774504,0.0,0.0,0.0,0.0,0.005887946528203914
6061_6224,0.0,0.0,0.0,0.0,1.0999831100112272,0.0,0.0,0.0,0.0,0.007923765379503355
6063_6062,0.0,0.0,0.0,0.0,1.1482499370148944,0.0,0.0,0.0,0.0,-0.053650787281969765
6063_6192,0.0,0.0,0.0,0.0,1.137216129123586,0.0,0.0,0.0,0.0,0.10643307483390443
6064_6063,0.0,0.0,0.0,0.0,1.14130891371008,0.0,0.0,0.0,0.0,-0.056909253429765244
6064_6341,0.0,0.0,0.0,0.0,1.1424156354411743,0.0,0.0,0.0,0.0,0.035811240017558164
6065_6262,0.0,0.0,0.0,0.0,1.1125968970382645,0.0,0.0,0.0,0.0,-0.012245525003510244
6066_6045,0.0,0.0,0.0,0.0,1.1709091248186638,0.0,0.0,0.0,0.0,0.042915284916160694
6067_6057,0.0,0.0,0.0,0.0,1.1657374053587526,0.0,0.0,0.0,0.0,-0.0018103169683401491
6067_6066,0.0,0.0,0.0,0.0,1.1678079384417757,0.0,0.0,0.0,0.0,-0.04440708656278304
6068_6017,0.0,0.8000000000000003,0.40000000000000013,0.0,0.5463140067586623,0.0,0.02500000000000001,0.012500000000000004,0.0,0.016282815629306238
6068_6067,0.0,0.0,0.0,0.0,1.1610222322184247,0.0,0.0,0.0,0.0,-0.0712054303148604
6069_6066,0.0,0.0,0.0,0.0,1.1703277963687775,0.0,0.0,0.0,0.0,0.022051963309615567
6070_6066,0.0,0.0,0.0,0.0,1.1703780480752533,0.0,0.0,0.0,0.0,0.053382354381768284
6071_6066,0.0,0.0,0.0,0.0,1.1696485215814911,0.0,0.0,0.0,0.0,0.017503883824091453
6072_6066,0.0,0.0,0.0,0.0,1.171145673866554,0.0,0.0,0.0,0.0,0.0
6073_6066,0.0,0.0,0.0,0.0,1.1701639807640873,0.0,0.0,0.0,0.0,0.029320949878304876
6074_6066,0.0,0.0,0.0,0.0,1.170757575075611,0.0,0.0,0.0,0.0,0.02906265844466577
6075_6062,0.0,0.0,0.0,0.0,1.151400334775333,0.0,0.0,0.0,0.0,0.02383396603832765
6075_6101,0.0,0.0,0.0,0.0,1.1506992314603655,0.0,0.0,0.0,0.0,0.01273158349056862
6076_6075,0.0,0.0,0.0,0.0,1.1543343559694281,0.0,0.0,0.0,0.0,-0.02839955969368866
6077_6076,0.0,0.0,0.0,0.0,1.160381324976384,0.0,0.0,0.0,0.0,-0.03349939251826937
6077_6135,0.0,0.0,0.0,0.0,1.15132783663897,0.0,0.0,0.0,0.0,0.02677406405405109
6077_6311,0.0,0.0,0.0,0.0,1.1688229412454465,0.0,0.0,0.0,0.0,0.036092838086381904
6078_6075,0.0,0.0,0.0,0.0,1.14310784871928,0.0,0.0,0.0,0.0,0.019845625622468895
6079_6075,0.0,0.0,0.0,0.0,1.1475777210191704,0.0,0.0,0.0,0.0,0.009300598809582124
6080_6075,0.0,0.0,0.0,0.0,1.1461243498879758,0.0,0.0,0.0,0.0,0.012679811193917598
6081_6156,0.0,0.0,0.0,0.0,1.1525780408470874,0.0,0.0,0.0,0.0,0.01760696772782252
6082_6081,0.0,0.0,0.0,0.0,1.1556631131745552,0.0,0.0,0.0,0.0,0.04826106598177509
6083_6081,0.0,0.0,0.0,0.0,1.1337470577564912,0.0,0.0,0.0,0.0,0.16534244795272143
6084_6136,0.0,0.0,0.0,0.0,1.139942613913971,0.0,0.0,0.0,0.0,0.04496871677145018
6084_6355,0.0,0.0,0.0,0.0,1.1291411832315503,0.0,0.0,0.0,0.0,-0.007373378060407819
6085_6084,0.0,0.0,0.0,0.0,1.1327357578048236,0.0,0.0,0.0,0.0,0.0047562899999997405
6086_6084,0.0,0.0,0.0,0.0,1.1318872012608532,0.0,0.0,0.0,0.0,0.04794524999999702
6087_6084,0.0,0.0,0.0,0.0,1.1326414986896585,0.0,0.0,0.0,0.0,0.0
6088_6084,0.0,0.0,0.0,0.0,1.1328237776892789,0.0,0.0,0.0,0.0,0.007512749999999568
6089_6084,0.0,0.0,0.0,0.0,1.1325912559823037,0.0,0.0,0.0,0.0,0.02674813999999836
6090_6084,0.0,0.0,0.0,0.0,1.1324843905122537,0.0,0.0,0.0,0.0,0.030236163999998077
6091_6176,0.0,0.0,0.0,0.0,1.1460805334560935,0.0,0.0,0.0,0.0,-0.03226105026960141
6092_6340,0.0,0.0,0.0,0.0,1.195174480435162,0.0,0.0,0.0,0.0,0.05611076179460057
6093_6191,0.0,0.0,0.0,0.0,1.1395317945371213,0.0,0.0,0.0,0.0,-0.0009942454867367572
6094_6037,0.0,0.0,0.0,0.0,1.1554999172654359,0.0,0.0,0.0,0.0,-0.020122554481072252
6094_6093,0.0,0.0,0.0,0.0,1.1479672555440263,0.0,0.0,0.0,0.0,0.007977121750683698
6094_6352,0.0,0.0,0.0,0.0,1.1617637578827433,0.0,0.0,0.0,0.0,0.01719429397943244
6095_6353,0.0,0.0,0.0,0.0,1.127978366869342,0.0,0.0,0.0,0.0,-0.02045375449217161
6095_6358,0.0,0.0,0.0,0.0,1.1641593640778631,0.0,0.0,0.0,0.0,0.025279591339031113
6096_6202,0.0,0.0,0.0,0.0,1.1908056135997076,0.0,0.0,0.0,0.0,-0.029224514443568987
6096_6340,0.0,0.0,0.0,0.0,1.196525244985894,0.0,0.0,0.0,0.0,-0.03493879959022332
6097_6220,0.0,0.0,0.0,0.0,1.1424251717259313,0.0,0.0,0.0,0.0,-0.016017988991722076
6097_6225,0.0,0.0,0.0,0.0,1.1308955696999055,0.0,0.0,0.0,0.0,0.01218133088433458
6098_6123,0.0,0.0,0.0,0.0,1.0937207283364532,0.0,0.0,0.0,0.0,-0.010971503951783687
6098_6208,0.0,0.0,0.0,0.0,1.096498231707811,0.0,0.0,0.0,0.0,0.005316783821250733
6098_6289,0.0,0.0,0.0,0.0,1.093594189149736,0.0,0.0,0.0,0.0,-0.01014139741690749
6099_6204,0.0,0.0,0.0,0.0,1.138006790860227,0.0,0.0,0.0,0.0,0.003642087568525275
6099_6225,0.0,0.0,0.0,0.0,1.1315597590552404,0.0,0.0,0.0,0.0,0.00832265911717974
6099_6310,0.0,0.0,0.0,0.0,1.1483026436039248,0.0,0.0,0.0,0.0,-0.024977638448569314
6100_6128,0.0,0.0,0.0,0.0,1.1403894690325767,0.0,0.0,0.0,0.0,0.023556302643483552
6102_6004,0.0,0.0,0.0,0.0,1.1531755555380636,0.0,0.0,0.0,0.0,0.09427335877424131
6102_6076,0.0,0.0,0.0,0.0,1.156592204037355,0.0,0.0,0.0,0.0,-0.03120756455800827
6102_6101,0.0,0.0,0.0,0.0,1.1521452672321413,0.0,0.0,0.0,0.0,-0.04669850494893806
6103_6102,0.0,0.0,0.0,0.0,1.1669327631832564,0.0,0.0,0.0,0.0,-0.09679414641788062
6103_6117,0.0,0.0,0.0,0.0,1.181243778006923,0.0,0.0,0.0,0.0,0.035753838358850744
6103_6183,0.0,0.0,0.0,0.0,1.1711586935304572,0.0,0.0,0.0,0.0,0.029360070894609236
6104_6101,0.0,0.0,0.0,0.0,1.1486729136581615,0.0,0.0,0.0,0.0,0.014679982215044357
6105_6101,0.0,0.0,0.0,0.0,1.1474159171438882,0.0,0.0,0.0,0.0,0.023607764351507965
6106_6101,0.0,0.0,0.0,0.0,1.1491079969753986,0.0,0.0,0.0,0.0,0.011676474100690329
6107_6033,0.0,0.0,0.0,0.0,1.1579039768347565,0.0,0.0,0.0,0.0,0.026184627184906585
6107_8082,0.0,0.0,0.0,0.0,1.1597705707463721,0.0,0.0,0.0,0.0,0.061710909218347446
6108_6034,0.0,0.0,0.0,0.0,1.1329535874699825,0.0,0.0,0.0,0.0,0.05578540012568867
6108_6107,0.0,0.0,0.0,0.0,1.1535034324230882,0.0,0.0,0.0,0.0,0.011625221222910391
6108_6192,0.0,0.0,0.0,0.0,1.1359363077422884,0.0,0.0,0.0,0.0,-0.07317662749455328
6109_6108,0.0,0.0,0.0,0.0,1.1336657561000307,0.0,0.0,0.0,0.0,-0.06369825411396546
6110_6107,0.0,0.0,0.0,0.0,1.1748869998736364,0.0,0.0,0.0,0.0,0.03838738874517104
6111_6107,0.0,0.0,0.0,0.0,1.175232013939155,0.0,0.0,0.0,0.0,0.03806258151247455
6112_4023,0.0,0.0,0.0,0.0,1.1458518519869747,0.0,0.0,0.0,0.0,-0.038160141249195
6113_6175,0.0,0.0,0.0,0.0,1.1035006432333703,0.0,0.0,0.0,0.0,0.0015704124079048705
6113_6345,0.0,0.0,0.0,0.0,1.104623845509162,0.0,0.0,0.0,0.0,0.007189415611795826
6114_6204,0.0,0.0,0.0,0.0,1.1299242258696909,0.0,0.0,0.0,0.0,-0.0245096237177037
6114_6261,0.0,0.0,0.0,0.0,1.1264315777824159,0.0,0.0,0.0,0.0,-0.004182280403093171
6115_6191,0.0,0.0,0.0,0.0,1.1374060089334794,0.0,0.0,0.0,0.0,-0.01896439237163178
6115_6225,0.0,0.0,0.0,0.0,1.1311598496405073,0.0,0.0,0.0,0.0,0.004161955971893681
6115_6250,0.0,0.0,0.0,0.0,1.1369634610100159,0.0,0.0,0.0,0.0,0.005010332445254201
6116_6095,0.0,0.0,0.0,0.0,1.1316021373261242,0.0,0.0,0.0,0.0,-0.010192275937591954
6118_6021,0.0,0.0,0.0,0.0,1.1628661490047616,0.0,0.0,0.0,0.0,-0.00445967015209459
6118_6349,0.0,0.0,0.0,0.0,1.1644820759193908,0.0,0.0,0.0,0.0,-0.006511898735823523
6119_6118,0.0,0.0,0.0,0.0,1.1459105187676053,0.0,0.0,0.0,0.0,-0.07782477140524445
6119_6354,0.0,0.0,0.0,0.0,1.132336350701172,0.0,0.0,0.0,0.0,0.01612898996659503
6120_6023,0.0,0.0,0.0,0.0,1.116621684822295,0.0,0.0,0.0,0.0,-0.007630565786297796
6120_6119,0.0,0.0,0.0,0.0,1.123944400449959,0.0,0.0,0.0,0.0,-0.05823405845492561
6121_6025,0.0,0.0,0.0,0.0,1.1831872960356034,0.0,0.0,0.0,0.0,0.010110529416333858
6121_6174,0.0,0.0,0.0,0.0,1.1553137429447369,0.0,0.0,0.0,0.0,0.0035913958647693835
6121_6179,0.0,0.0,0.0,0.0,1.1597344006190058,0.0,0.0,0.0,0.0,0.003224377358024209
6122_6327,0.0,0.0,0.0,0.0,1.1705174940781444,0.0,0.0,0.0,0.0,0.013459700649671502
6123_6035,0.0,0.0,0.0,0.0,1.102935902693894,0.0,0.0,0.0,0.0,-0.023457529374088387
6124_6131,0.0,0.0,0.0,0.0,1.1320605542249298,0.0,0.0,0.0,0.0,0.06689469580067112
6124_6314,0.0,0.0,0.0,0.0,1.1445244258880691,0.0,0.0,0.0,0.0,0.06097168375348735
6125_6322,0.0,0.0,0.0,0.0,1.1466499008283706,0.0,0.0,0.0,0.0,-0.07018626634155992
6126_6028,0.0,0.0,0.0,0.0,1.1120637506070739,0.0,0.0,0.0,0.0,0.002220440114051653
6126_6130,0.0,0.0,0.0,0.0,1.11770163497181,0.0,0.0,0.0,0.0,-0.008453616985623413
6126_6176,0.0,0.0,0.0,0.0,1.1247288682494918,0.0,0.0,0.0,0.0,-0.0157734171286466
6126_6313,0.0,0.0,0.0,0.0,1.1185909788283175,0.0,0.0,0.0,0.0,0.02009964520914699
6127_6237,0.0,0.0,0.0,0.0,1.125230931668827,0.0,0.0,0.0,0.0,0.007556791736350411
6127_8102,0.0,0.0,0.0,0.0,1.1263957555003414,0.0,0.0,0.0,0.0,-0.017574045791401857
6128_6276,0.0,0.0,0.0,0.0,1.140544580599073,0.0,0.0,0.0,0.0,0.003155555623497571
6129_6309,0.0,0.0,0.0,0.0,1.1539428335791202,0.0,0.0,0.0,0.0,-0.04190673498450085
6129_6336,0.0,0.0,0.0,0.0,1.1445089971537716,0.0,0.0,0.0,0.0,0.022040279079644176
6130_6230,0.0,0.0,0.0,0.0,1.1326365910342029,0.0,0.0,0.0,0.0,-0.03238395992649463
6130_6231,0.0,0.0,0.0,0.0,1.1147552837129364,0.0,0.0,0.0,0.0,0.00680571506477353
6131_6251,0.0,0.0,0.0,0.0,1.1271544777431237,0.0,0.0,0.0,0.0,0.03151340174505985
6132_6137,0.0,0.0,0.0,0.0,1.0958753630902978,0.0,0.0,0.0,0.0,0.01688302820933754
6133_6014,0.0,0.0,0.0,0.0,1.184504091946637,0.0,0.0,0.0,0.0,0.026749992300667578
6134_6140,0.0,0.0,0.0,0.0,1.1609289762327828,0.0,0.0,0.0,0.0,-0.0011412874699872626
6134_6358,0.0,0.0,0.0,0.0,1.1816105115943545,0.0,0.0,0.0,0.0,-0.003339523217819281
6137_6184,0.0,0.0,0.0,0.0,1.100561917088944,0.0,0.0,0.0,0.0,-0.017222992865487136
6137_6217,0.0,0.0,0.0,0.0,1.103070512198597,0.0,0.0,0.0,0.0,0.006607692297154088
6138_6286,0.0,0.0,0.0,0.0,1.1876264239618355,0.0,0.0,0.0,0.0,-0.0185681747875117
6139_6339,0.0,0.0,0.0,0.0,1.1476329890507724,0.0,0.0,0.0,0.0,0.013188686162478471
6140_5459,0.0,0.0,0.0,0.0,1.147988829246865,0.0,0.0,0.0,0.0,-0.006236893740856571
6141_6161,0.0,0.0,0.0,0.0,1.175346571041396,0.0,0.0,0.0,0.0,-0.023748926753655666
6141_6197,0.0,0.0,0.0,0.0,1.1734024044473426,0.0,0.0,0.0,0.0,0.04497008710002481
6142_6141,0.0,0.0,0.0,0.0,1.1704095263028371,0.0,0.0,0.0,0.0,-0.06622758041135433
6142_6162,0.0,0.0,0.0,0.0,1.1700356843481574,0.0,0.0,0.0,0.0,-0.017309127986939694
6143_6142,0.0,0.0,0.0,0.0,1.1679616789990208,0.0,0.0,0.0,0.0,-0.06488874629080803
6143_6284,0.0,0.0,0.0,0.0,1.1545513488178438,0.0,0.0,0.0,0.0,0.046891217000070574
6144_6141,0.0,0.0,0.0,0.0,1.1760315951201825,0.0,0.0,0.0,0.0,0.0
6145_6141,0.0,0.0,0.0,0.0,1.179165146053348,0.0,0.0,0.0,0.0,0.07963411185281215
6146_6141,0.0,0.0,0.0,0.0,1.1791922819219678,0.0,0.0,0.0,0.0,0.07670222658737919
6147_6141,0.0,0.0,0.0,0.0,1.1787644287527304,0.0,0.0,0.0,0.0,0.0416952741345218
6148_6141,0.0,0.0,0.0,0.0,1.1760315951201825,0.0,0.0,0.0,0.0,0.0
6149_6141,0.0,0.0,0.0,0.0,1.1795663260790832,0.0,0.0,0.0,0.0,0.010236900468538934
6150_6356,0.0,0.0,0.0,0.0,1.194637007783427,0.0,0.0,0.0,0.0,0.008583131695951684
6151_6311,0.0,0.0,0.0,0.0,1.1907456533247291,0.0,0.0,0.0,0.0,-0.06410914896786642
6152_6177,0.0,0.0,0.0,0.0,1.1837152237143729,0.0,0.0,0.0,0.0,-0.016006515353630926
6152_6198,0.0,0.0,0.0,0.0,1.167796303529828,0.0,0.0,0.0,0.0,0.0028765174251579127
6153_6152,0.0,0.0,0.0,0.0,1.1488137271023728,0.0,0.0,0.0,0.0,-0.037902036340110724
6153_6324,0.0,0.0,0.0,0.0,1.1307029702041995,0.0,0.0,0.0,0.0,0.020802862911257426
6155_4008,0.0,0.0,0.0,0.0,1.127155844416265,0.0,0.0,0.0,0.0,-0.012424166257360923
6155_6284,0.0,0.0,0.0,0.0,1.132545255573099,0.0,0.0,0.0,0.0,-0.009225349248074464
6156_3104,0.0,0.0,0.0,0.0,1.1485795868255038,0.0,0.0,0.0,0.0,-0.06320111080642092
6156_6282,0.0,0.0,0.0,0.0,1.158251237774769,0.0,0.0,0.0,0.0,0.07336409825243005
6157_6138,0.0,0.0,0.0,0.0,1.1618149160641418,0.0,0.0,0.0,0.0,0.006999029162472918
6158_6341,0.0,0.0,0.0,0.0,1.1684965892191947,0.0,0.0,0.0,0.0,-0.02615218158082392
6159_6115,0.0,0.0,0.0,0.0,1.144589214820212,0.0,0.0,0.0,0.0,0.01742241692399529
6160_6018,0.8000000000000004,0.0,0.4000000000000003,0.0,0.5740863681966557,0.0,0.0,0.0,0.0,-0.013316402173213586
6160_6175,0.0,0.0,0.0,0.0,1.1034735554020159,0.0,0.0,0.0,0.0,0.006890901802736434
6160_6233,0.0,0.0,0.0,0.0,1.0985256736962297,0.0,0.0,0.0,0.0,0.013684454902151876
6160_6330,0.0,0.0,0.0,0.0,1.1043734261403737,0.0,0.0,0.0,0.0,0.02742179273217684
6161_6056,0.0,0.0,0.0,0.0,1.1731590252759894,0.0,0.0,0.0,0.0,0.025886967904239187
6161_7018,0.0,0.0,0.0,0.0,1.162833515798738,0.0,0.0,0.0,0.0,-0.1738231930497106
6162_6161,0.0,0.0,0.0,0.0,1.1712124825871966,0.0,0.0,0.0,0.0,-0.07263221504821493
6162_6277,0.0,0.0,0.0,0.0,1.1685299724579825,0.0,0.0,0.0,0.0,0.0627495898312431
6163_6011,0.0,0.0,0.0,0.0,1.1615505728815172,0.0,0.0,0.0,0.0,0.01642729023192411
6163_6162,0.0,0.0,0.0,0.0,1.166796011613768,0.0,0.0,0.0,0.0,-0.04867360713312831
6164_6161,0.0,0.0,0.0,0.0,1.1767797110839173,0.0,0.0,0.0,0.0,0.03879824176607209
6165_6161,0.0,0.0,0.0,0.0,1.1767490992989815,0.0,0.0,0.0,0.0,0.04322836729071217
6166_6161,0.0,0.0,0.0,0.0,1.1764516325285528,0.0,0.0,0.0,0.0,0.01819742967392918
6167_6161,0.0,0.0,0.0,0.0,1.1766917259227592,0.0,0.0,0.0,0.0,0.03398319522674995
