line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
5016_9213,0.9978449124780808,-0.22444632716924046,-0.8270855670625767,0.09173637784887757,0.22803618871483577,-0.004993518336461833,0.28896270891468656,1.064443252787346,-0.07807673051616025,-0.28904155628544376
5019_9112,0.0020619600867471943,0.9923413127984638,-0.06429542019648124,0.05949066185550683,0.006241619802082488,1.0323136150885768e-09,9.00671539007656e-12,-1.1383593689698475e-09,-1.2662618249473354e-09,1.69245211455478e-05
5049_306,-1.4246090578609059,-2.2950651135272166,3.594240354202916,-8.013409985591133,4.15375563939618,-0.046350090845290626,-0.06621341096148205,0.10404505576607039,0.11891519929364391,0.15163889659758756
5067_449,0.7113036847588797,-8.326672684688674e-17,-0.28865204479469214,-0.30549555755643054,0.279947780902672,0.026830422751355363,-6.0995290351912104e-05,-0.010887974511913383,-0.011523312944285604,-0.01683259879913956
5067_7641,0.3760786200909946,0.5105921096213313,-0.15261535265296766,0.03970698688910379,0.1086539728231366,-0.21076680827394872,-0.2861525849268215,0.08553065517121468,-0.022253099340683133,0.494551054968038
5077_4353,0.9992206112046351,-0.0025361312657104507,-0.00014004688669599918,-0.0012615012431149708,0.0037263396199129772,3.7342702009883055e-05,0.0015450300259673391,0.002381541037675047,0.002370905462232822,-0.0013241931921958786
5093_2467,-0.06534802162327012,0.0073313360748725465,-0.08581854234092023,0.05889073948610453,1.1360506437303826,0.6243577139051177,-0.06214584992029715,0.8199444458053924,-0.5636519906481796,-0.5485345043778986
5110_5686,-0.03237716018361114,1.0006562985594059,-0.009507530830947242,-0.007875816484367804,0.03764052820034802,0.0008332235096596852,0.003824627512250002,0.0011789974706858924,0.0011805999723183294,-0.0005650335618148754
5120_6816,0.6424570493464958,-0.34215700284054545,0.22217831270768948,0.25243303799422967,0.902206247688599,3.0122957325695314e-05,3.2888518140361285e-05,4.652303808483224e-05,4.643502148299524e-05,-6.386163446026558e-05
5131_2928,0.9732893036111521,0.0009621773093113654,-0.12210955105768995,0.12190636637575858,0.030944381731536907,-1.4872910705447388e-08,-4.799342129195883e-10,6.067415637687144e-08,5.7062100552171643e-08,-1.79319136294463e-05
5137_7702,0.03966477019794146,0.24280260179817167,0.29244740780385775,0.31254492083515867,0.9147656950616594,6.193954009005645e-05,0.0064203855265038984,0.007732564830435771,0.008387995606235195,-0.00577821343877954
5144_3346,-0.05314514161811529,1.0008227724157504,-0.05272420319603906,-0.02004274389057037,0.07829977491192008,-0.12300437322845317,-0.05049866906861507,-0.12143244404689059,-0.19439329671038602,0.2722065140832933
5146_5488,0.6346826693722469,0.3445047783805527,0.013246052013977327,0.039708764171447884,0.040343422817453733,0.31907188926526675,0.17246032769024194,0.2605190406051806,0.019830450920364884,-0.5748283127843443
5174_8542,-1.8279334947195918,-1.9076864055290423,7.977108667749813,-1.3035613238950603,7.163705831498201,-1.3178084170479158e-05,-1.3258764142309825e-05,3.2574201669822203e-07,-9.35711512936603e-06,-9.694343782323009e-06
5182_5455,-0.4999910364725427,-0.49997151917154525,0.4270872657783282,0.42710809070058087,2.446484586823919,2.38418209593411e-07,2.384085422483839e-07,-2.4405004258994364e-07,-2.4406049936855276e-07,-1.3979845526349264e-06
5212_5993,0.4970402137612856,0.48663337098749393,-0.006095312163122812,-0.00609531216310405,0.016540013195116332,-5.656664208582983e-06,-5.477343709679542e-06,-3.7909116794573484e-06,-3.790911679457472e-06,1.028687753252497e-05
5213_174,0.8868728341925692,-0.018767590926696734,0.1141653730278403,-0.36733009313696446,0.1119873519043717,-0.008217413422635919,0.009461767259667304,0.05137389637685259,0.0741817069741794,0.009468985038441992
5213_7437,-0.257557518993339,0.8436756715415739,0.26466151259124726,0.13690126092741592,0.5891009803081597,0.07705748850411775,0.1331992957985768,0.13635135897683381,0.09077293622096357,-0.17167657160755043
5213_8627,-0.15855056755207192,0.3445147191612946,0.3172010296083114,0.31523947119218104,1.1110012184924831,-6.737097627776513e-05,0.0001431715223374559,0.00013145192147524231,0.00013063095673634844,0.0004603980858653141
5215_7266,0.00040528740434607035,0.0001959382737002445,0.003219388427965936,0.003657221537145247,1.1189130630313446,-0.010768498468503265,-0.0033960519334380853,-0.05533179576357855,-0.06339059103361219,-0.005224470492585462
5237_1478,-0.0005106632010525858,0.2896473501570143,-0.31485056405543366,-0.3092734665710842,0.7905478805298878,0.0010616283524693404,-0.04890095157987158,0.053095059320322616,0.052275441988660354,0.06426382593919085
5237_2229,-1.017478728744361,-1.3828547455474624e-09,-0.2831975061505633,-0.5881571149410767,2.3324515565447252,-0.011591053230809278,-7.913823670106061e-10,-0.1978017179073187,-0.33661345119745306,-0.0334693203118422
5237_9108,-1.0456416972795082,0.467458468921919,-0.732308754267127,-0.6694469011085977,1.753413941422362,0.007162607467002591,-0.0727246881086544,0.12364404198525919,0.10415194890171153,0.09685298915278892
5241_4,0.4778795460443974,0.5196785233993007,-0.0016546005792223862,0.050320617740220286,0.005625083009913379,0.3412766037838799,-0.3384025838877733,0.026816298068598525,-0.8054790004343274,-0.014587816956215291
5241_6921,0.48085789569673987,0.48537250004261595,-0.02319764984549477,-0.1331957625839926,0.03334104722565123,0.1152564673014109,0.11614054239490734,-0.005555470376190505,-0.0318997962092805,-0.2778740856913742
5257_7824,0.026287850986499106,0.029936960208652885,-1.8149877825878487,-1.6292910870474095,0.9562413527938104,-1.961005133008051e-08,-2.2364021628825585e-08,1.3697013169483719e-06,1.2295567508772164e-06,-7.216368040251919e-07
5270_7862,0.0727151422498662,0.8946753555078806,-0.08001493767500498,-0.28557955097108406,-0.06080969908053446,-3.414798518853943e-06,-4.240287230477222e-05,3.792285770382541e-06,1.3542839414448795e-05,2.8833687554144342e-06
5286_1838,0.5563274732495599,0.5843173424386233,-0.019588305765422104,4.004218733298277,0.8984777507905164,0.0008585706752586189,0.0008562164561891144,-2.893159258417546e-05,0.0001317070580720704,-0.0019496986177660752
5297_6267,0.7255981969587226,-0.2740584336419964,0.24877015383648987,0.24945642638193705,0.7858508982692431,-0.00012092375176118043,-0.0006123842804216743,-0.00040373461500790744,-0.0004042447937521066,0.0012294636735000644
5308_44,-0.0022962927479267814,0.05300313838263415,0.02629388961701605,0.153213709621366,1.0683489671726236,0.07344424162367336,-0.26888671089029403,-0.12573259489861147,-0.7770232159103428,0.07311940444057044
5308_6427,-0.05878385057708374,0.09524222749261715,-0.30200848471854863,-0.37476525123882837,0.8767607249950632,0.013828706434456411,0.0589849379010232,-0.0846406859871347,-0.10984789561654151,-0.18144378931516364
5308_7148,0.030205596900404696,0.5193851771852964,-0.2501461356089967,0.05815529503312153,0.41759254631377807,0.03370487652110621,-0.4742694243425899,0.23608709598215968,-0.05310714232770784,0.6175549810160399
5308_8347,-0.43514000766036387,0.5415567176341395,-0.18955456882524638,0.1970917281889595,0.9085727638480501,-0.3303931535584914,-0.25696023370844506,0.7085802512174302,-1.0922201442881108,0.5335737686940115
5308_8560,-0.8787780316909989,0.20619420596499102,-0.48850567702160297,-0.48850567702160297,1.5104219578292395,-8.289850990682237e-07,2.1737764757710265e-07,-5.028280063236081e-07,-5.028280063236081e-07,1.5547054977810917e-06
5317_8854,0.08467270832347684,0.8042012767278153,0.15083128399897272,0.3382267327343853,0.35410736788453057,-0.0024441232175144243,-0.014346770654523184,-0.0026906011451760907,-0.005800356097785043,0.016326466224522235
5334_7577,-0.0013888771187727939,0.9696106763324084,-0.0964093927327851,0.14400271671140819,0.02358600308793668,-0.010098074259472442,-0.029072095552161725,0.09049083243374402,0.07471154807216525,0.02857955558125369
5340_561,0.08075255889296429,-0.08073727880037074,-0.3465672401767483,-0.2503051723492988,1.1578062268182707,-0.047140516787092246,0.04713777437759771,0.20232707848347015,0.14612897131896474,0.01654577539396668
5340_4239,0.016755058506291776,0.16321521611563872,-0.017115181604319886,0.27019400953304906,0.9886104448526739,-0.025096194727854293,-0.5467253630645099,0.05732998826409285,-0.9069856321544367,0.6380565853853521
5340_7892,1.0002159428020194,0.069753743335704,0.10569782760752072,0.24800211615050716,-0.06627029015054875,5.145255976790608e-05,-0.15172250591861422,-0.2299254255093338,-0.5394316745372342,0.14365272999801107
5340_8843,0.00956979868738625,0.2120413352815384,-0.28610959646053763,-0.3053748227582283,0.8946461270793036,0.0007634116291977272,0.014206292589403577,-0.019168700907901515,-0.020455604814070587,-0.01949269132771882
5341_7491,0.4705921793987777,0.47275960246459625,0.11432853860048287,-0.1212984615747375,0.05849944483815128,0.0020124109416040925,-0.00043008935917597914,0.042685991878663045,0.03976012547563388,0.019296352956299574
5350_2361,0.03367367734181316,-8.951734041529047e-10,-0.0766693496680222,9.471290950558917e-05,1.0708674123601967,1.121482774968835,-2.9820506175504136e-08,-2.553916692832882,0.2518540264209357,-1.720803482284022
5350_2721,0.1915742531343482,-0.01784201391818685,-0.4334555586875426,-0.14285651059234053,0.7191295857521977,-0.20654219125158352,0.003795561451504781,0.46732952571306124,0.155950013283282,0.35122669258734696
5354_5907,0.48409744645625374,0.48580621115794387,0.08524551335479555,0.08557553198571316,0.04683645679066184,-0.0017751320029173899,-0.001781397854823097,-0.0003125859059347338,-0.00031379604789600474,0.0006100840679006741
5362_350,-0.08194112140473209,0.8962557116243949,0.21048266015742506,0.209211617492889,0.33395801525276037,-0.01605376290462547,0.001191770776791251,-0.0023210937304406188,-0.002573073884132505,0.016783657686011585
5362_5610,1.1931550274369576,-0.7562509652309054,0.9782576488774155,0.373260599524119,1.038816372569286,0.07782967334656639,0.012018273531420376,0.04840759241901055,0.024300069831603793,-0.08688617511472567
5362_6763,0.5578030244444097,0.1665523672785887,0.3302101810753608,0.33021018107537864,0.5055918679129592,1.6010341519538263e-06,1.4083862292660212e-05,-2.437427593032468e-06,-2.437427593032313e-06,-3.73199744939294e-06
5365_1556,0.07739046096421273,-0.9781116094868998,0.29254037030626406,0.35815339428053794,2.332887850576516,0.0010020464511871496,0.00022859393426721982,0.0037813839717045794,0.003827666731816245,-0.0009604021987755889
5365_4100,0.25161570629644203,-1.0000071279181437,0.9397404639606913,0.8884729877176486,2.230023579176747,0.008854028083293643,3.1810166556171804e-05,0.03323093645136296,0.03142010348407083,-0.006275831644512501
5365_5417,0.02383588395974527,0.004607848085825107,0.08993503630822335,0.07284576017936605,1.1773376506828472,0.03517420434464866,0.006799722235333559,0.13271558756500385,0.10749723645733311,-0.020293859453163355
5379_8931,-0.9969354664166955,2.1976746761686075,0.4585932659851567,0.3912042405284222,-0.20637458300924139,0.001006628199535689,0.1072278518810371,0.022329232172268728,0.018295182292033495,-0.07142080525634824
5383_2021,0.028611215813017205,0.9657453988811371,-0.13482761282020203,0.11550579373591623,0.0006245261276542902,-0.02837365221676863,-0.014218568735852994,-0.08894340577658422,-0.10142202777509753,0.007151536293308829
5383_3435,0.23667798501659837,-1.2223538581954765,0.33064090813092173,0.5486142202595203,2.6252308340898436,-0.059859971118823574,0.09788399821379822,-0.1337444402851008,-0.18759929788982488,-0.11757922532697285
5383_4114,-0.08222236356378551,0.995514396582705,0.009722585142049739,0.006434977114374157,0.10863811502216825,-0.0030039044362222267,0.00398952310174446,-0.007340327248871259,-0.0074518662938507,-0.004953790233119575
5383_5519,0.05092012962710554,0.005189911323401561,0.1654376980204978,0.14573393355655642,1.2219640306020298,-0.004074271641589636,-0.0004222692459944846,-0.013235354975866172,-0.011662313434368913,-0.00036736796964535225
5383_8293,-4.912062854202543,-5.537759446716904,3.0349198083493443,0.9272829539911762,14.871914636739417,-0.22254876597962892,-0.25129204733356225,0.05425096674256705,-0.04078774204406335,0.5796740457683337
5388_2467,0.7534966376511282,-0.19245940391268682,0.2731503838732088,0.16155162884369123,0.5808287788055365,0.14743615879438896,0.16107237021121448,0.11670736575059913,0.05543324901023695,-0.3066987889770712
5395_520,-0.9140745868894412,0.35010598221208283,-0.4831995006458331,-0.6796569187829639,1.7064583365501929,0.000988365502784902,0.023739483155501923,-0.03273493220927971,-0.03818937764292494,-0.033913958909715596
5395_4661,0.011571669041230526,2.3012477328111713e-08,-0.2206179954807973,-0.18995811077472696,1.1374240294040376,-0.007053650320633459,-1.4074110476532467e-08,0.13492689833863658,0.11617722025798112,0.005398880830340895
5395_5918,0.5002985093168768,0.4999459923036593,-0.00019796802330379615,-0.00025832706224043767,-0.00036346579434654025,0.021790957235053827,-0.021804334103280726,-0.1574885384617162,-0.21861124667325144,-0.05678554396873395
5395_6816,-0.41960186627006957,0.5563785544142015,-0.46205082246811197,-0.3817070734592421,0.924841472215163,-0.04988228664820718,-0.008627862527403996,0.1992209685570742,0.15008688990308283,0.08159197992430985
5400_8005,0.02927349189374741,0.02629609498663321,0.11368281036194965,0.11546796067418386,1.1321735023444797,0.004046014906018642,0.0036344961056294506,-0.01577894634691998,0.04696399413081328,-0.011064078742918718
5410_2751,-0.049022891905538185,0.006465681058324978,0.14547675851383868,0.19590865890969156,1.3197391914393553,0.04308228448640794,-0.009846600652084758,-0.13926038808058863,-0.18737347243863622,-0.09907669380328413
5413_1940,0.3292165579742664,0.3313712720361727,-0.23675510788560708,-0.23675510788560708,0.3235850930384637,1.3588639750676257e-05,-1.6250978202664664e-06,-4.283359560388666e-06,-4.283359560388666e-06,5.854282571734583e-06
5413_4234,0.2186499638201188,-0.21924505396438376,-0.30547419458119,-0.1319403567882756,1.1087449218657286,-0.2168987056256369,0.21718781024715506,0.30281731052694105,0.1307927841428978,0.03933503239322762
5413_7752,-0.9132823025118776,0.8386495659467572,-0.41369439621978477,-0.7013365152266668,1.0794271615297386,0.01113517692249906,0.08123916511347153,-0.04011225661475819,-0.05550546678941545,-0.11286800874389681
5418_4908,0.49853438203918965,0.49896662383356394,0.035628267179587614,-0.03245298293346621,0.0036794597426346165,-3.8049817205716877e-06,-3.808362448715288e-06,-2.0919044480883568e-07,3.2240214867092065e-07,1.3117649359765107e-07
5420_7164,0.061016898044555956,0.021548745010189406,-0.17776789313040392,-0.11224052794196547,0.9916386348715547,-0.0918824489068904,-0.032561974146545464,0.2676805310557354,0.16901903260407797,0.16321678379552484
5441_2155,0.6639044116398511,0.7801202100154823,-7.985213999768457,8.070630270410161,-0.26070512673078405,0.04797079594140867,0.043776548108391454,-0.0003128756908511265,0.005430814824846749,-0.07029073121190504
5441_2535,0.49563031626348564,0.49742148299379546,0.06159327627048408,0.02275120249154795,0.013940873410561938,-0.00537002324968062,-0.005388953238222831,-0.00077295329681635,-0.00014060956822170475,0.013672113868504759
5441_3737,0.9675058857493984,0.008194739708798915,0.13618736379379456,0.05929940051625043,0.0407890376658433,0.022441857251427014,0.00017012196342047411,0.003160196858316857,0.0013754848421529279,-0.023246069781198954
5441_5529,0.9709860110479489,0.01190675198849811,0.13725062270072608,0.07738397900927219,0.034773986574655025,3.0396925868428256e-06,3.882092845128735e-08,4.2956963961819626e-07,2.422523597821145e-07,1.0884511724824481e-07
5441_5753,0.9455596521783404,0.020100877824694052,0.13079414463161665,0.11013175156524925,0.05316765969315629,0.02634642331483915,0.004425267515073857,0.003404375879537523,0.002828940569937436,-0.027151217680799002
5441_7098,0.24179172762759452,0.7387569186078283,0.04583006482498558,0.057110655782026336,0.029832043653901685,-0.015439042711301624,-0.01919854323409422,-0.0014026798368121202,-0.0018014906017122904,0.029045630286260102
5441_8112,0.7759580262844411,1.2108758708851268,-15.939253064775183,0.1968220129677108,-2.233237900151824,-0.10425709958462973,-0.13464032756881927,-0.140925223723778,-0.038395002068863586,0.26982735599118474
5460_2721,-0.0851640890360565,0.9791955272973168,-0.08406059592688675,-0.08245648425623225,0.0822262094833438,0.1078220531172996,-0.07264157567762178,-0.03938749919625162,-0.041418385872984194,0.009139138888065466
5460_3786,0.5565610005188905,0.04486348834668741,-0.3573896254278376,0.1772231157553288,0.45542088517276513,-0.6406987420559898,-0.08229664628591987,0.4075892033626044,-0.20401844472540043,0.8482333813588605
5460_8222,0.4252508586882906,-0.054082104825769584,-0.18428241433034168,-0.49031345863548237,0.6212881363897353,0.23601635511526703,-0.02998949497856429,-0.10228095373712695,-0.27212806622329966,-0.3758788475596653
5461_4816,0.020137049022001863,0.035503163440205016,0.12929874678808914,0.21910913148752004,1.1416797667893746,-0.02901152277280735,-0.05154118444282918,-0.1862568141622421,-0.3156222827722322,0.13020247381916267
5461_8109,-23.163627862783045,-36.66499880261131,9.883356397010834,5.319121686476183,72.31582994434339,-0.7912496767683076,-1.2537298441991802,0.31420874666114185,0.1580671566792372,2.472327233682997
5477_2928,-0.0006586896584146484,2.161084809501027e-05,-0.002744493671080768,-0.00256675360996796,1.207507526931507,0.000669068860258951,-2.1692847726525982e-05,0.0027549147442052072,0.002574540699258438,0.00466626273071686
5477_3657,1.8045014502694355e-06,-6.18564183079304e-14,-0.0006719409391806971,-0.0006733724108998699,1.2092971067282667,-0.00048747456563538413,-0.0004903008596843028,-0.0012854530035455991,-0.001288410587553104,-0.0014989560790562035
5481_960,0.48459052421397186,0.4788631694929423,-0.09491670812451272,-0.09264471294730338,0.040046041931805165,-0.0018709051710285797,-0.0018487930226714284,0.0003664540497055828,0.00035768233975007395,0.006191365929204018
5482_1295,0.0007419558314530825,0.0021477059512207586,-0.010435723572579114,-0.03622659236363104,1.203052583722626,0.015341914729614103,0.04782701953202305,-0.2281020435991861,-0.7919015885951338,-0.13062593898280211
5482_1910,0.0008419770788627989,0.3146202488975779,-0.13887938694000765,-0.17321728610002374,0.8114323964879215,0.0002670388587023703,0.09114300978706924,-0.040232988797046856,-0.050178966144476214,-0.11546034707157454
5482_2985,-0.0020731778692962832,0.48152389163249104,-0.07909046454533404,0.016088856678419142,0.625855307222238,0.001844455422524427,-0.23020147272289357,0.03778400940254775,-0.007718287987364521,0.2708428850486653
5482_3071,0.0021385845306558238,-0.0021225540696942573,0.032507714276586816,0.03262434801770901,1.2134256744698384,-0.00030291657014307975,0.0003011915075837099,-0.004608675651346851,-0.004625193834537939,-0.0004865734211401017
5482_4710,0.2021404926121962,0.22078352071799037,0.0966416611063731,0.3553735344969136,0.722563118289022,-0.22925125935206747,-0.2830766627102059,-0.11755574931279779,-0.42950277395915254,0.6060116045945034
5482_5853,-0.014938475924083733,0.022878241321080406,0.11655255281634445,0.14089645351451915,1.2126879123361811,0.013819364610872686,-0.018700532124321247,-0.10025615528949448,-0.12118982480210957,-0.0034260841942100268
5482_7824,0.5022870899466579,0.49751973664129495,-0.014490720745683755,0.0015801473903392805,-0.0004598686774748284,-0.049032782882021834,0.048186277119005465,-0.019678986778756714,-0.025908394026606944,-0.0012515647530637979
5482_8704,0.002750607043862252,0.22005108157961245,0.08685934305007598,0.24673143078173532,0.9572775876258993,-0.00071785647492686,-0.3629314945211286,-0.14337655320709894,-0.4069355406856146,0.4114723145965425
5490_3817,2.802175472668684e-16,2.8993880349506456e-16,-1.1938102715371516e-08,-1.1938102715420325e-08,1.1873073007854238,6.118394881526189e-20,6.33065311732351e-20,-2.6066185780918226e-12,-2.6066185781024803e-12,1.7843482615566182e-05
5490_4970,0.00016636398087158718,0.00019487511413249486,-0.004656443339759488,-0.004885893920726053,1.1632503834934673,0.0259905595527799,0.01368520933396107,-0.02857555811685216,-0.02902521437970315,-0.004991642784136545
5490_5461,-0.0015562842001975025,0.012312580270526506,0.07932883496519832,0.019521402008910685,1.1518126936315132,0.0030052384899793283,-0.024054114028591377,-0.1546533451231274,-0.0394285152158427,0.07387092705962561
5490_6897,0.003625592576843195,0.9950948550515933,0.22698918259947135,0.2274201920331028,0.02923927115212166,0.0005154945718499893,0.03003575012960495,0.16437082751980203,0.13456355104159728,0.0220839100537764
5490_7778,17.212591219266386,-16.536107040992015,-62.04728654787476,38.91434681546399,1.1287342771221405,0.48821601143261384,-0.3976109098310183,-1.8935887362707888,0.9218230775677073,-0.05000408184419894
5525_1401,-0.03537657780008807,0.36309755315947884,0.27053823000907373,0.3758249501467109,0.8795912222753208,0.006834449797256503,-0.06993151085671728,-0.052102238493324446,-0.07238279123875752,0.061964983026190225
5525_2377,0.0010778332150459535,0.009853474581243015,-0.008412857758508415,0.008207585826461798,1.148455069216323,-0.11182116573916456,-0.8811665240980903,0.7504199190646796,-0.7339876374896264,1.1641055145500092
5525_2430,0.19048285033729578,0.25336690664258316,0.18661345771077642,0.2955935948358104,0.7187762148097696,-0.10704855469194158,-0.14249075036605233,-0.10491149512631687,-0.16618180638067162,0.2548467888463754
5525_2850,0.5139528545532187,0.48854483773568547,-0.003698689214909734,-0.04658398149888379,-0.015948383283119094,-0.1531494704144665,0.032062465398860734,0.4632984158043262,0.3310507441705779,0.35620770529746487
5525_9164,0.9884901533061254,-0.060127903451926146,0.07017339420898944,-0.054832725731108756,0.04978230622115265,-0.008703739538549471,0.07681685930811041,0.06792339011139417,0.0699402137823989,0.016751368179876894
5533_7133,-0.9980292799800191,0.016044470195788918,0.10935638970328643,0.13449663472623552,2.3991418095282735,-0.0008376522894055632,-0.006689270926469175,-0.04566771260212291,-0.04954958432706963,0.009320885325049112
5550_410,0.11530031623513254,-0.02783839865008761,-0.23567819120924105,-0.226792732107556,0.9692974488566053,-0.03054875244787307,0.008343642664048617,0.062331320517592555,0.06009780779145306,0.06900703809566264
5550_4189,0.06902428664328772,-0.003170532445737839,-0.15601588932244362,-0.14453259327035128,1.0325074530635785,-0.00438131418027371,-0.0037513086574538085,0.009395148991594288,0.009650142626577846,0.020528068531652427
5550_7579,0.08408906909618116,0.08203576798316253,-0.18308923055452286,-0.18893307681870045,0.9033646280584673,0.004025047712255577,0.003926763416373135,-0.04049689181619857,0.021707965678523063,0.00024111295415485748
5571_2230,0.4938468580106322,0.5049053708104152,1.9849226700820508,-2.020143776500334,-0.007978343072152505,-1.0192684860469468e-06,-9.981940149945701e-07,3.850152356432341e-06,-3.7783690230401825e-06,1.6276367004162837e-08
5574_5666,1.0019366008436867,0.002618311728218331,-0.02093589855230682,-0.019319231197676978,-0.007614696694388412,-7.311677015961471e-05,-0.008504716827976055,0.06794967109919622,0.060664113814633255,0.01590898647839849
5589_1001,0.33445748562128996,-0.8312485866572545,-1.0800642449791833,-0.41015035225309726,1.3212524723296006,0.04249304081537725,0.007079810098222547,-0.1092061760815197,-0.08028248944712146,-0.08175156475525389
5589_1502,-1.893193024473583,-3.165138313757711,-3.246715325716993,-1.5143185826518402,5.459725829411404,-0.4503868697140872,-0.7455902056922706,-0.21388354645411933,-0.07972809534309186,1.1695565157205892
5589_1763,-0.05548788274516714,0.9618984299749094,-0.1495607159969235,0.10368281428775158,0.09110397091892719,8.759349592440581e-09,-3.1618880285282386e-08,-7.440471764788528e-09,-1.7491253169890214e-08,4.95091896099158e-08
5589_3608,-0.07129269602036256,-0.8990845850195168,0.4099309226022648,0.4092918079409673,2.4041141537674213,0.09107876024245698,-0.1741341425598188,-0.1927479802385549,-0.5282449774255195,-0.02528785236144243
5589_3613,0.07033897997054162,0.953378204820805,0.059601201956748395,0.14109173132580266,0.03035237836236493,-0.15773907709599388,-0.14599234313428455,0.34174660846845073,0.17035261648406866,0.44954343632771787
5589_3697,2.3424828519954466,3.1383763042949475,3.997291906029201,-2.446535090812243,-4.248487999535005,-0.5902376544261272,-0.7917732904113186,-0.4915369132383248,0.6164969292279887,1.3099203282226473
5589_3794,0.05045595975009787,0.9694195680618298,0.1309080003289549,-0.05864289742979768,0.002972124094038575,-0.11558032450626754,-0.06588796195906045,0.25861858866667653,0.1436362968880182,0.28542780603326984
5589_4306,0.09912128350328886,0.05384354378602012,-0.2132550582502904,-0.20196749374262848,0.8245455901633814,3.08834094893112e-09,5.793691954082495e-08,7.088034303337801e-09,-6.585458918580445e-09,-9.98039189558472e-10
5589_6555,-0.040434759883283045,-0.028753497867591668,0.1204919000324845,0.23984399794578837,1.2901802267091254,0.11453327447094441,0.19158121914624748,-0.37184926700772153,-0.6582765507962828,-0.5365341972160249
5610_6989,-0.5280834331440877,0.3111198672299711,2.8623556428542276,0.8666773995288222,2.45336169484834,0.026662135038938793,-0.01565053789384794,-0.14432059499080802,-0.043689012270680214,-0.07103678557681703
5627_1742,-0.5506077420550464,-0.5529281798454267,0.4150950910318927,0.6319030418421495,2.647119188595023,-4.474532359972472e-07,-4.484454984449732e-07,-2.4567441725217906e-07,-1.5257041631618932e-07,-1.0068801332449165e-06
5630_1187,0.024132409025196075,-0.003082517473467518,0.08540192401780843,0.04983512545219253,1.1316099027781263,0.09452527680025313,-0.012074046031497133,0.3345144903946009,0.1952013585890051,-0.028906306399271615
5630_6639,0.03059125612717653,0.08958282734706162,0.10825906890003156,0.1953405768154126,1.0275153850292535,-0.051712992535597246,-0.15143530107614023,-0.18300655581660016,-0.3302135011638388,0.16263584554109425
5630_7266,0.027162772049418027,0.0036984969144523527,0.096126043291221,0.0690256171053815,1.1130054536665466,0.056846074974022054,0.00774019060012147,0.2011719663202016,0.1444563683692484,-0.010802913400840167
5630_7274,-0.013631897842782986,0.9993872693161794,-0.047014266355784914,0.013444962026240695,0.027416447676989364,-0.011562726424173844,0.0027434526749230328,-0.04089818822613691,-0.04318743340869678,0.011122599273532213
5630_8992,0.03320941570286326,-0.00021560961790891876,0.11754067858295483,0.06666467005077588,1.1378078556743079,0.1003060111406553,-0.0007639972610996477,0.3550215224975698,0.20135490833674938,-0.07819906795304923
5641_1026,0.027041740688405785,1.038977829806516,-0.07538151277484305,-0.24726535618952108,-0.11650283107753068,0.03327933502621527,0.1416843206961974,-0.22248192685302293,-0.42113247867188436,-0.23646430555544734
5641_9137,0.02599932239513958,0.07457825354744982,0.003245363499670806,-0.21491083976249215,1.0509225813813703,-0.004290825803262371,-0.01216960727480073,0.007969997714628398,0.03491559219199739,0.026830409235246357
5648_306,4.098538287542871,3.15917751385848,-2.76016213098296,7.968205975983468,-5.074304974705621,-0.05416654568410578,-0.04037532779194199,0.035468778671613944,-0.4982906951475853,0.07586070194073918
5658_5420,-0.9453762499454713,0.10116615077399241,-0.5812290222658927,-0.15114233611645894,1.9115788630693467,-0.009697189542248963,-0.058303912632764056,0.26384939289847203,0.15603815331140225,0.10230730859284076
5658_5550,0.9673821063853238,0.004769775159172895,0.10763742315854825,-0.13072410488408376,0.06170123592018406,-0.03164952472521367,-0.022258338942082692,0.05431895534806577,0.04994996448650989,0.12273565440009926
5658_7164,0.5388063103238849,-0.46821694556393817,-0.060283590709258594,-0.0525277422800865,1.028806493135021,-0.16806776584759187,-0.10928338033007556,0.48706947866413647,0.20619553947719324,0.3432201917879776
5658_7328,0.02027860608306774,0.016066280169149683,-0.16510165663091858,-0.09475878223746911,1.0084900802223329,-0.10005747352000792,-0.03056903794404031,0.3065311016143599,0.18032979202880187,0.1666151935546331
5658_8267,-0.44625995617375014,-0.4845984547801269,-0.5790341976111548,0.002292469588576668,2.0690980848555283,-0.15956434613859882,-0.08576169806047429,1.0413487614038504,0.02880564018008993,0.3246423853984792
5664_5522,0.4478546912502296,0.4483243549583013,0.15238991944569621,0.15263785904170626,0.12534584481858912,-0.0002545697771315188,-0.0002548367436003902,-8.662155066877643e-05,-8.67624846121547e-05,0.0006850546040969477
5666_1629,0.013006800023575793,0.0020631003736407997,-0.07953072896000415,-0.0006911408244982334,1.1108080997790364,0.020496373555577943,0.0032477612092550187,-0.1251884762409052,-2.464344523137041e-05,-0.04124104452573628
5666_2641,0.005444345937727579,0.0014809623671742567,-0.03883570853597687,-0.04339385348211121,1.118970918892343,0.008302458290156897,0.0022584215667765615,-0.05922324811402767,-0.06617427744402017,-0.024763797677618868
5666_7577,0.013286355577391804,-0.02752998234692218,-0.09484620858309067,-0.07353434014052658,1.1347515477486159,-0.004307869674399545,0.0054972366821874966,0.030746760899233873,0.025123700304977525,0.002915492293078417
