line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
4950_4410,0.32732105999899097,0.29907107952790324,-0.12220696974266043,-0.34404094378274686,0.23865841214427197,0.2558092982930202,0.23388748966068668,-0.09555858506074753,-0.26896210376814067,-0.7532319175978016
4950_6908,-0.7719634295917848,1.4840140937407824,-0.9029450569335703,-0.33980011020361495,-0.21186780119860993,-9.065547608055332e-05,0.0002126680321497196,-0.0001244119922798029,-4.870237647301484e-05,-2.9513400867574947e-05
4951_6785,1.8298214731664604,-0.982909663525792,-0.37679848051480447,0.661454192692011,0.18839494348146768,-0.5674333508298034,0.012465935647118988,0.13510855346632963,-0.1868390009885411,0.5941570176859619
4952_8189,0.01980960545363658,0.3067020412828102,-0.336760375245472,-0.3435219142061995,0.7403681157212769,0.006852683126709107,-0.013972612129054193,0.015341802267083236,0.016135933414319858,0.02549294902429713
4952_8976,-0.45758639129338563,-0.5424685021524858,-0.9552841031475182,-0.9758450870017236,2.2201772543616958,0.0006698138257902747,-0.000383392864250264,-0.012000634348344402,-0.012256807003313223,-0.0028194871173015416
4970_2072,0.6456594458747352,-0.34815095455212614,-0.2648573784978858,-0.20665711146952515,0.7963821561153152,-0.08431553363165475,-0.08563723054032474,0.15146217599705436,0.10919117372059524,0.21497572531696288
4970_5461,0.5894852915080704,-0.3931221392608053,-0.17485364102214712,-0.24081669353119262,0.909606031590046,0.044336654787715424,0.042902182330050095,-0.0780072221813829,-0.09380270391131791,-0.10040396624652977
4970_7955,-4.8535426863355645e-05,0.013329955492314416,-0.08513451431016561,-0.13365621788135182,1.1361590528655563,-0.0008398188936624068,0.03130247267232211,-0.1999195684000623,-0.3138619791930882,0.004132633011711129
4970_8109,-0.0008467209450501392,0.27313566652257143,-0.10176140584136409,-0.2626167013439461,0.8182329562787336,-0.062475685807090155,0.3551589482295693,-0.13229923856366496,-0.34148285601457257,-0.3316701454121252
4970_9222,-0.0075289836957955335,0.2635597270572879,-0.29228470779663945,-0.23544544759052438,0.8399318173813142,0.0021956262656334037,-0.07934827311124654,0.08799625065465627,0.07088617881827422,0.07901893589061211
4974_163,0.4150805752320179,0.12198869202953701,0.3002161739306894,0.08518501487056436,0.6063279821550437,0.33541534464647105,0.09857575040023984,0.2425965401804706,0.0688356979980429,-0.487520930992974
4974_2940,0.49816724342900764,-0.003860402238407834,0.36245326964314234,0.37102402652043864,0.7078103401880897,-6.45780453069758e-05,6.343293596560045e-07,-4.6985811515018594e-05,-4.809689902076211e-05,0.019703097225295608
5002_4144,-1.0000706632385072,0.020372321053613862,0.062324516452292034,0.12354394068399,2.407849457963324,-0.12712469928307002,-0.0733568199376207,-0.2264316191607646,-0.4430260341478381,0.278420233567768
5003_6382,0.29454346375848106,0.2935877576003021,-0.2468000944898328,-0.24536714594957135,0.396205836570928,-0.0016479123922060672,-0.0016425654053767752,0.0013807976891346422,0.0013727806256196061,0.0033544073231626045
5004_5393,-0.02366655588930855,0.3789639180456333,-0.33770989210357916,-0.3656018600390349,0.7185792532736279,-0.00015085858209290754,0.0025511730325079945,-0.002273992152086006,-0.0024612295597359543,0.000654946826980426
5007_4541,-0.1695925420377743,0.8303067245109104,0.3426123056936873,0.2604161980713715,0.4472511353565056,0.08121454800079131,0.04995862629223757,0.06820744692978384,0.05180241694828942,-0.18365902044218685
5007_7367,0.9808469654437463,0.005542552246038279,0.00315810701113467,0.12692511803485174,0.042894528560110556,0.010303982836118747,-0.10109306021015727,-0.06977481320486409,-0.0804255484389436,0.1378054986272767
5007_8195,0.00044109524824731405,0.42105911533697277,0.3345882774990749,0.34086825202165016,0.7423564014568858,-0.0039028937827115685,-0.004372199393714039,-0.0034743369888680414,-0.003540389967823375,0.013304673216884201
5016_26,0.49011781632410534,0.48927476787042085,-0.07633129837788154,-0.04762551648150512,0.018882035437277844,-0.032842120431090034,-0.048371544277483476,0.006329452610655608,0.003948761207997935,0.06798973619974316
5016_6112,-0.10464865460773035,0.11449466940865013,0.017427625985742125,0.16373470168445747,1.1426031274817854,0.2937872385880953,-0.3870397448186991,-0.054141880578543924,-0.50670152684415,0.127443203156838
5016_8860,-0.9989373499904154,0.053670279912736985,0.0049135803016741725,0.006474349091006304,2.2020820290031407,-0.02457401467820375,-0.4968005404589151,-0.04589596856358834,-0.637728025535214,0.603675614495872
5016_9213,-0.7448124487325907,0.7056987751265014,-0.585328166242151,1.2592110879163059,1.1925528606171498,0.5561828189797824,-0.5267774801530986,0.437009499880488,-0.9401313373273217,-0.05325989437984063
5019_9112,-0.5163744477834998,-0.5166654766893468,0.5158781363437284,0.5666516227871664,2.537148465669243,5.306170858463337e-11,5.340573747734643e-11,-1.656390450051487e-09,-1.7164114085760838e-09,1.6925563140332636e-05
5049_306,-0.9221314209309239,1.1846556580837797,0.06577954281567105,0.47220593426853397,0.9110976310602183,-0.0017542721684249973,-0.5183568610849625,0.07238413495253873,-0.15605700588378868,0.5195427666803418
5067_449,-0.9911456454071321,2.3364616883408926,0.2414676450381457,0.33050407590237046,-0.33804200745290736,0.00788829014684566,0.0185217699345204,0.00191520745282472,0.0021279981322944687,-0.015387422640224958
5067_7641,-2.627330280827749,1.5992635188721702,0.39646806607360535,2.1376917720377695,1.9673466586315267,0.3841337174829862,-0.3783856116731725,-0.07152995422659315,-0.3870864363745426,-0.020774630479765285
5077_4353,-0.9980374661706742,0.019886138869933456,0.14245242351351817,0.13956298589195404,2.345630663473315,1.026164091361549e-05,0.00014896050920645633,0.001060737974952119,0.0010583690083526929,-0.00018578386613925956
5093_2467,-0.035150526059956944,0.1344574348199947,0.5568198762651554,0.7936098077454552,1.2811604132623213,0.0014057359076766335,-0.023081282555299676,-0.08043375947647072,-0.11418127836524364,-0.03366139852790846
5110_5686,2.6992404517506285e-05,0.033310294501098195,0.13488483267561002,0.08460649470682437,1.1697755686456535,9.491967768360254e-05,0.07598535531296455,0.3076908238487794,0.1929990298593773,-0.06051753582783854
5120_6816,-1.261515173718734,2.2729186568610548e-08,-8.027850019838548,8.027892025552166,2.7364441556745494,1.593793046074912e-07,-1.4835589911210657e-12,7.009969930894642e-06,4.979813966642584e-06,2.755655592669373e-06
5131_2928,-1.0093464167013928,0.0519842408086517,0.03579828438440413,0.3017501004470543,2.485644665009664,3.0578366190751917e-07,-2.3418868411962561e-07,-1.2229712462321049e-06,-1.3582864400331102e-06,-1.900792397479516e-05
5137_7702,0.4976384994284807,0.49703923490528573,0.03190274741357338,-0.023127256029167764,0.007511290062987452,-0.00140798296999004,-0.0016201588560782309,-0.013886415647449463,-0.016756039922900378,-0.0025951080507297234
5144_3346,0.5412037135459833,-4.529701689487409e-05,0.18805179211380152,0.29836908629062897,0.5316323589060202,-0.11552323308196608,8.038704650215056e-06,-0.04014080162150714,-0.06368870152343327,0.2227100436527999
5146_5488,2.808759953324876,1.3691604356268325,-3.914754857690797,3.1613755069004217,-4.049011642767569,0.15610352221829446,0.07963367890342307,0.01011054968082506,0.1847513719803828,-0.326036767723081
5174_8542,0.01288598966979515,0.01540962593719053,0.8022673729934133,0.5651978075260699,1.4692438030033699,-3.9835358294087556e-07,-4.814464043888935e-07,-2.6395071313217274e-05,-1.858990477315728e-05,-4.833314838871174e-05
5182_5455,-5.313283295836246,-5.381331025040213,16.013800970900498,-6.7508470313153115,14.570001612775643,-1.854531199846111e-07,-1.8615713442517735e-07,1.399376121869895e-09,-2.3457953824491237e-07,-3.6677628059260623e-07
5212_5993,-0.01830556473206632,-0.018456195939679572,-0.14767447362248207,-0.14767447362248207,1.1320791665847318,5.122789663813653e-07,5.137572614651622e-07,2.857367868602255e-07,2.857367868602255e-07,-2.190471078693431e-06
5213_174,0.3111732072933253,-1.0425749012970773,0.15654140866738153,0.273446402032439,2.1733783557913267,0.16268133293639253,-0.06860665554803186,0.19650825888803847,0.14111282457875146,-0.028890405920787725
5213_7437,-0.06037129051397361,0.9596990712362153,0.1676540553634092,-0.06829934746363678,0.14473777127454923,0.10113616694921407,-0.03176759836429256,0.10621795937960175,0.10660966205718408,-0.01791169926108939
5213_8627,0.17801471529692653,0.1786820770798926,0.2395115292481285,0.2395115292481251,0.8712530042510895,7.35450489951161e-05,7.382076302776415e-05,-0.00038927723333306445,0.0005871809529673269,0.00036015141561966397
5215_7266,1.0056881926428944,-0.0193801517267293,-0.02433818848117064,-0.02067307075925706,0.011686909746281726,0.0038788349334371655,0.026318716541991857,0.03247676574500549,0.029855837367140002,-0.030936451636646916
5237_1478,0.05197881339074245,0.0884990172373768,-0.1803712403959605,-0.16476117590813405,0.9909737145455594,-0.01379789704342603,-0.023492270189130388,0.047879965744307654,0.04373623777912423,0.05047884941120596
5237_2229,0.024707550184005583,-1.0028411644273576,-0.08864079007720246,-0.042071012474687676,2.371557532681561,0.025921382707137675,-0.007238241725233287,-0.08997052619376131,-0.10630797545051365,-0.04029077876151185
5237_9108,3.1495996936135393,5.921494391916422,-11.087085128661853,15.935828676530608,-9.178228535722551,-0.020287971347568837,-0.0379842801053004,0.07085872436934121,-0.010402310858519205,0.07371626716928772
5241_4,0.4883548118672335,0.4945605229922653,0.0060332010406853615,0.11962823848826762,0.029193536550816912,-0.09791662985898561,-0.09874823838236849,-0.0012135673275309401,-0.023948488812761876,0.28086250530141155
5241_6921,0.00385435864424033,0.9186025753152315,-0.017207579422522167,-0.1575156649850692,0.08005813584821708,0.016446018728497352,0.1546960767116402,-0.002403747544542612,-0.02627498624283244,-0.21049318821339433
5257_7824,1.0002568455793743,-1.9637065991361113e-05,0.0002374218401204331,-0.0002510981536345547,-0.00029228074517617664,-4.769711248475375e-07,-4.3509663785981637e-10,-7.957675853441608e-09,-7.724942824374286e-09,-3.351560924993681e-07
5270_7862,0.4892293486769247,0.4870746426467141,0.08633843630988239,-0.054450986272120416,0.035369324048505346,2.1203933073256565e-05,2.0747767792046246e-05,-4.473377351129527e-05,-7.545817511259238e-05,-0.00013330272669574017
5286_1838,-0.17656941898018502,0.7376568504739925,0.22151830374111026,0.3355756155517384,0.6429781894361108,-6.0522191461128175e-05,-2.279162277584062e-05,-3.278341101605966e-05,-2.8078734297813693e-05,3.921230985970769e-05
5297_6267,0.14147629663001338,0.2314253837963693,0.28297094557936336,0.28078590927540126,0.89732287926755,0.0016289521255933633,0.0026635068082548853,0.0032565808298872768,0.003231433157474308,-0.002748970251262383
5308_44,0.42099054194103025,-7.994670807720539e-05,0.22632736588476357,0.5251064091107586,0.8381673889573908,-0.26906692429431894,0.06277908800792548,-0.14458000992458753,-0.3355042580418405,0.15900608597059443
5308_6427,0.7818269643966625,-1.0024707301900426,0.42227502232416314,0.254108127098538,1.3781222973693894,0.13759496696887785,-0.06289404754892361,0.07424864071043978,0.04472078795157308,-0.13020136271077934
5308_7148,0.4663499460999442,-0.002213044844347145,0.24944677711696212,0.6036376077499205,0.8222606025017336,-0.2873325193713644,0.06192077482050051,-0.15354291518718005,-0.3715566626387941,0.15961635591114395
5308_8347,0.1940564256558961,1.0001679333674385,0.10484269782169892,-0.014572818862142213,-0.20080005976673432,0.48663137039128096,-0.007118518468807289,0.2622833069184451,-0.03654275628609679,-0.45887044002827737
5308_8560,2.3541046924757527,2.302243140946831,1.2320301336732298,-8.014272214447562,-5.095820409448921,2.310663873633325e-06,2.261073152144639e-06,1.210233963184058e-06,-7.631463207733238e-06,-4.8245743428283676e-06
5317_8854,-0.16256602903820538,-0.4312607223180739,-3.9858301967861998,4.121141693452625,1.8470176422487459,-0.00047791112178584066,-0.0009207622369978759,-0.00869877370158978,0.0040372944359574545,0.0010268313606727373
5334_7577,0.4661565072029057,0.03846278361507169,-0.05040993368245414,-0.34846686963668566,0.5021053379749079,0.38740788004556287,-2.0677404132418697e-05,-0.037895907274517374,-0.2936182984013611,-0.5283995145616084
5340_561,0.6063122494426411,-0.3789438477925064,-0.21258125170828893,-0.21366343497080068,0.8971478796104793,0.0008427140923680577,0.0009489550474731883,-0.001560641358061333,-0.0015662408113371455,-0.002562456091002909
5340_4239,-0.0024016391001730475,-0.00304988832829464,-0.05744648459966009,-0.10300673201629845,1.1742128580616427,-0.00886572909241512,-0.011599260047305278,-0.21848760754102903,-0.3917532492406308,0.020796364301934316
5340_7892,0.1308317517315033,0.13623809066520745,-0.22317606325621125,-0.21922852079928284,0.847197903877857,-0.005272161109617398,-0.003505322571650732,0.007365886295343198,0.007205513790661517,0.013893113230958735
5340_8843,0.12631050321076415,0.13316454121072419,-0.2194085569021818,-0.2188822396112833,0.8576916384567925,-0.0006910965859112159,-0.000731292264299142,0.0012027113539546197,0.0011998657574436235,0.002002393936589645
5341_7491,-0.751892362029719,1.0423202264014415,1.0040463733509029,0.49186966324408743,1.1896084691792266,0.00375866079370054,0.02927598260011749,0.021956096718405274,0.013799791730421718,-0.027671577047403795
5350_2361,0.0009238255159109231,0.0008637105381095189,0.02126413550031906,0.0196243816644434,1.137709087485886,0.0021011735856849255,0.0019657319918141986,0.048379012943359175,0.04464833350545053,0.09472753862368469
5350_2721,-0.4946371894785413,0.4966049366150638,0.007099056587690888,0.06889010816424679,1.0710000481452975,-0.008132508178484984,-0.002566314521920493,-0.04204192268324933,-0.04500396394183986,-0.03892780954547183
5354_5907,0.010749991199636155,0.8728648692724079,-0.19883079930371494,-0.18377200504664204,0.09151007128342337,0.0009581182424899803,-0.07606847821792936,0.017327739690053807,0.016134006631688107,0.08019012478466907
5362_350,0.04717443145873801,0.40800832926247743,0.24414480169403796,0.42574846556030277,0.8164810863516048,0.0004177761047767089,0.0036283390520536777,0.0021706938377533385,0.003786538610665703,-0.0018256310473146252
5362_5610,-0.06886734489645685,0.5075881260272292,0.2708545036918881,0.41686869911660795,0.8382785460896414,0.00026740708545455803,-0.0019843675792827645,-0.0010593365097537695,-0.0016297038816654441,-0.003752687735087233
5362_6763,-0.06925109459967033,0.5086985077552594,0.2708375817002342,0.4157855977357354,0.8389943303963819,-9.415004500466181e-07,6.9419825451876825e-06,3.6968843869439263e-06,5.674038036960612e-06,1.1450459326914202e-05
5365_1556,5.190907967620221e-06,-5.129095150781396e-06,-0.0005927742642151846,-0.0005919951367300947,1.2025896602864121,-6.317513532503021e-06,5.985699075982579e-06,0.0007066773361017674,0.0007057645093244689,7.845016343044211e-05
5365_4100,-0.020341293799782056,0.31422754085798316,0.178814094782309,0.1592145756172587,0.872770212091688,-0.003103159783780167,0.04720600517956355,0.026860027272724265,0.023915642790353374,-0.04952316535679238
5365_5417,0.0046180468136592726,0.005256575705252765,-0.03977582450251116,-0.03541652208238523,1.1813183455670888,-0.0005367136643605469,-0.009411761810211566,0.07169685155786241,0.06388970354131863,0.03406699009991229
5379_8931,0.8711461453554488,-1.004845027669786,0.6193398862197457,0.5030365492491109,1.2956871808544725,0.08595748082347618,-0.0002571957343815018,0.06113355356963136,0.05117425069323729,-0.046546272100714194
5383_2021,0.16744907934526343,0.5921849022298208,0.2793246108393722,0.3887567607143614,0.47790575248928624,-0.034800349553365056,-0.12372906821353231,-0.05840767870072153,-0.08127201341355134,0.16069163696201183
5383_3435,0.47830554189853847,0.40334983958602644,0.07567896687138119,0.2169196821289011,0.22651088669139463,-0.17310463441648857,-0.14629642511536975,-0.02745987466145182,-0.07862776690402276,0.3725453942563299
5383_4114,-0.765604908685779,1.4219290638622522,0.9279048888718484,0.37743782127381387,0.7771097739196862,0.0002323193738735861,0.0018619848537046362,0.0009065150097840524,0.0004942638136835985,-0.0017638999541668456
5383_5519,0.4954115603481982,0.4366511955043872,0.11712902928199442,0.12712712017539748,0.1499452596724571,-0.011813622680368702,-0.011269983287426571,-0.003014706479252016,-0.003262394054584685,0.02711809499492185
5383_8293,0.9273390476866834,-0.024174249045291973,0.013760737549345647,0.20497755289965217,0.17818633928002514,0.04635429174561759,0.04529979501904525,0.01333200268943775,0.008869516976016586,-0.09733938079604458
5388_2467,0.8830622295610779,-0.9114644823388487,0.6285224631245702,0.706169358930405,1.4284650179322953,0.07952297816801429,-0.0005738436400106739,0.05675954271249068,0.05368267151107593,-0.07223045096054057
5395_520,0.011641964624486759,-0.9694950155215966,0.26449672187707707,0.020139276075018656,2.3922133336996345,-0.0009828463973991161,6.427240889232395e-05,-0.006057549598647683,-0.005901523466365373,0.0057708073356185375
5395_4661,0.012320205984114,-0.008939260879240993,0.07249874938578486,0.042995514782546033,1.2174482014881471,0.06111263028167979,-0.015127981462736004,0.3636875301551063,0.21353701970148248,-0.013283300515541056
5395_5918,0.020245107100794194,0.01464553849772865,1.3877787807814457e-17,0.12969585649024756,1.1811515994005501,-0.011904555632440306,-0.00861188962573664,-6.938893903907228e-18,-0.07626393533994086,0.0128049396591048
5395_6816,0.011945579810504578,-1.052100141212251e-08,0.07150111280016831,0.04259648596501645,1.2069433701073933,0.05856121540276188,-5.157745707799539e-08,0.35052229650215405,0.20882217770664113,-0.030028058337072505
5400_8005,0.034650399043007235,0.033458743552297,0.17816682768600745,-1.3877787807814457e-17,1.111513649347393,0.0014970467914812372,0.0014455621310389558,0.007697575932810369,-1.734723475976807e-18,-0.008341419626569098
5410_2751,0.039473705890271577,0.01779086614412388,0.13885170331366087,0.12969537043161786,1.1842129125792151,0.00877671317602078,0.003991420306093802,0.030868547994328047,0.02883714914084666,0.007070235830934857
5413_1940,0.03297301831769839,0.16320293391649202,0.2520113467880355,0.26831066950919,1.0013244508764385,5.891788940431378e-07,2.9553790557383e-06,4.563571728696126e-06,4.859721052489908e-06,1.8134488194373744e-05
5413_4234,0.11750743752365023,0.11786350147509178,0.24460769146270128,0.1775947418171849,0.9481045870126718,0.07203414290863805,0.07990671127115082,0.15790099350650444,0.11464143869881509,-0.1551374492072642
5413_7752,0.5009604883343228,0.5007272670546656,-0.00016924388433903204,9.640145830086544e-05,-0.0019823158498495363,0.003919779038837237,-0.004173648176749464,-0.06045556138031272,-0.06787296824713131,-0.011932763897820824
5418_4908,0.3694892008047679,0.36946520510864234,0.21960236275381603,0.21960236275381603,0.409449461654396,-2.78012702313061e-06,-2.7799464736501594e-06,-1.6523418321982438e-06,-1.6523418321982438e-06,-3.080797789143422e-06
5420_7164,0.013364279323608383,0.008861722040787955,0.09236205233659116,0.060596321926305104,1.1220903803018794,0.05607584370505492,0.00686643204369734,0.2624447374079453,0.17102509366841756,-0.048739944347990664
5441_2155,-1.0598856136581754,1.8085392668008784,-0.40146705238526764,-0.5356475083341397,0.21589544606472932,-0.003591146121966912,0.09695689805600055,-0.024859100657604088,-0.03204894246017984,-0.07689728531488343
5441_2535,-1.0421660243393864,1.833346634293283,-0.37058278236670655,-0.25567486912110754,0.19365652784346088,0.00024554608478667694,-0.06303531945869018,0.014971167104318416,0.011020795435749936,0.07463765090283409
5441_3737,0.9995697307073741,-0.030623112130589214,-0.05496378137939589,0.011113202082043472,0.031275927978407836,-0.00048763401004209284,0.03396774939008534,-0.008534760365064425,-0.01193318619334292,-0.037314457316490426
5441_5529,-0.1404194473087622,-0.11844471634358028,-2.052444995595573,-2.0566265686636096,1.1420037766387086,-4.4090328497207654e-07,-3.720366375508935e-07,-6.431905899379871e-06,-6.4450105446441764e-06,3.5787858998579247e-06
5441_5753,-0.9785462784410931,1.6709675804647823,-0.3448351715018326,-0.6573296093254793,0.28421051257340757,-0.003870521315810485,-0.00047572174219604477,0.00035597953242615175,-7.213463642013053e-05,0.012593351802307046
5441_7098,0.46641347335987493,0.4504618765265401,-0.13846019790470132,-0.13700542465887702,0.076057867393724,-0.005738013379952485,-0.005527922777479914,0.0017008641927310374,0.001682988980193584,0.0031477229133484597
5441_8112,-0.6782279525401939,0.3782026901464439,-2.920731431358516,-1.8857198949097294,1.1147260535776795,0.04505684094172096,-0.031120509054038185,0.21087438189440222,0.13623237029865776,0.023779766560320506
5460_2721,0.025384749453755847,0.012094587939833867,0.08945465547904849,0.10450413989544825,1.0643922750268744,0.011610841904247637,-0.04042016463293746,-0.0687315157500168,-0.0842226386453036,0.062223801745473026
5460_3786,0.5225108423436825,-0.47803144820922694,0.09493123873624418,0.11443607124052113,1.1894773625126527,-0.02142150938468785,-0.02158990398922922,-0.09126862726525196,-0.11084518895946119,0.04176849678859876
5460_8222,0.999945051231079,0.0034618264343687956,0.01879803715632454,0.010105027791553442,0.018412112572076866,-0.00042144576458301507,0.0544668859617603,0.2772854700101679,0.1712091751972796,-0.11462297288473021
5461_4816,-0.9507309133180366,0.9707053587493433,-0.09358108511172947,-0.29264371823153457,1.0783794023952316,0.1373593373399978,-0.01478934684437233,-0.19412638762551956,-0.3108249941849299,-0.10679964324415549
5461_8109,0.008230687629899702,0.2713957666071508,-0.12455861549430806,-0.2610601146256193,0.8064043636428355,-0.02268273520457137,0.2958132902317283,-0.13773470554437817,-0.2846222718448435,-0.3153179437826114
5477_2928,3.647535405695845e-05,0.010774571742263084,0.05675690559879161,0.062484869760229336,1.2383117930631904,0.0019447440704173091,-0.010285458254384976,-0.05418077568385123,-0.059647888459031684,-0.027174063761877212
5477_3657,-2.4232204416704817e-05,1.0696406974033275e-11,0.01700031651204577,0.016172157822463017,1.2216200253623117,-3.139613070384656e-05,1.9456676721378335e-11,0.030923439459462708,0.029417023230151534,0.019756678761749972
5481_960,-0.0005998730993436729,1.0002694323163266,0.0015555576418457562,-0.006275345239948493,0.0003990002433986728,0.0035833461386938917,-0.001013154008066831,-0.004680496600686942,-0.0046860278470043405,-0.0012325489675419033
5482_1295,-1.0005605423066426,0.0016522482115660167,-0.0016526625166807252,0.02873729079963927,2.4190320904515312,-0.0005626210343854521,0.0010509742077292998,0.018639263573276856,0.01809689153372946,0.0019854988381898435
5482_1910,-0.0001799137659303767,0.00015172156098183863,0.006010897807633461,0.005999262129203855,1.2100454068862054,-5.3334463335988434e-05,4.3463896231742e-05,0.001721893395031108,0.001718617003852412,4.273582775746461e-05
5482_2985,0.4991281295027191,0.4974527198541905,0.015688376572149998,-0.01579589631983158,0.003970610368710492,-0.16529201787312964,0.15933630544655417,-0.1935354419771674,-0.37857434555176944,-0.019057829098445972
5482_3071,5.1019537273868645e-06,-4.71981679335013e-06,-0.0003092271910206265,-0.0003093512305398996,1.2099403904261132,-1.6994795719001344e-06,1.6435040603988612e-06,4.536213588831503e-05,4.541000312630663e-05,8.364905537112915e-06
5482_4710,0.3011033330000491,0.3115358085077859,-0.23270221327211735,0.30075709355399216,0.4742714512509062,-0.5318758641363898,-0.5819269463128818,0.42353786989340186,-0.5458036485075046,1.3402967270495416
5482_5853,0.004170082530184756,0.0027802051160279546,-0.043716494843820515,-0.039443292149349884,1.1953372231481503,-0.006354262986592876,-0.004217625186952132,0.06649558752912275,0.059996091818099916,0.022327431110379416
5482_7824,-1.0004445542914422,0.0016126544356064518,-0.0020385258519105554,0.02844738992695428,2.4188335267700536,-0.00035940394642919316,0.0006354316373523404,0.011416945879101272,0.011215352079353338,0.0009210539068134664
5482_8704,-0.5111183102494791,-0.49160584522895695,0.08697268577788081,0.10080585262881736,2.426553929776956,-0.0013948388244610084,0.0009991308517502788,0.012581308845137973,0.012368154816548805,0.007173068614197189
5490_3817,5.129789691387132e-09,2.3260494834726624e-15,-3.88043994952538e-09,-4.542960699010006e-08,1.1873072943845424,1.07627270406011e-13,4.8289644178029064e-20,-7.121484634516833e-14,-9.429510627878875e-13,1.7843482553293858e-05
5490_4970,-0.043196422843657226,0.07621658129621828,-0.061964854749014864,-0.17916269949734098,1.115552203116067,-0.16525292395481198,0.2350998413884835,-0.20146974325807815,-0.5811836272537809,-0.07244738816756663
5490_5461,3.745728227613765e-05,0.011129767538566163,-0.04902682358072592,-0.1810246859393629,1.1374436510959458,0.0001401114725835262,0.07618155725877407,-0.20385075235755037,-0.7491058536389078,-0.08468657730261127
5490_6897,-0.0009797706513514012,0.00543304862052703,-0.0001339188626611268,0.05466334059408884,1.1493673544092449,0.0014696562363774313,-0.008742932288114744,-0.005161730921225786,-0.08784279082048872,0.0494388966475693
5490_7778,1.8895908517252424e-05,-0.0011164049065486917,0.06565066192813258,0.12536665912648792,1.1619386436122863,-4.6165555129873415e-05,-0.027410935427793076,-0.2182725388020519,-0.41589890349891656,0.0493516960123781
5525_1401,0.7668785173728974,-0.20112037483536088,0.26835368819647626,0.20154817550940526,0.5765396335536184,0.013967390450232674,0.015234160810590317,0.010633425303647664,0.01040575595771783,-0.02331495691357481
5525_2377,0.019081737432637497,-0.00010499848536863962,-0.04631836638183786,0.10596425665717227,1.1492340155400198,-0.29704222839918604,0.008218982324088964,0.70413461053572,-1.611944157894053,0.19021488910305806
5525_2430,0.23937118972336335,-0.33252723967237985,0.7538927379817855,0.5238111568299006,1.4611101605899608,0.10150384254223543,-0.13634106942378615,0.3137780196541523,0.21784703485086532,0.12658709743549093
5525_2850,0.992976660777656,-0.09859969633800891,0.061754226753794494,-0.05747023090672032,0.11469767950206311,-0.013684782031954945,0.1732453097429982,0.10896253736665304,0.10090800195729323,-0.07156953239917228
5525_9164,0.02733155540029042,0.4161403856120326,0.06254129835781008,0.3223539047475012,0.7159755473715848,-0.0836072757186967,-0.37051581748972445,-0.06306017949851137,-0.2797789299757393,0.5070855287269199
5533_7133,-0.001379150255411618,0.011569158931638018,0.04522663282216342,0.06033346939621459,1.1972293628467447,0.002417690291739244,-0.03622204066104894,-0.14163127506805095,-0.1889286276087517,0.03645074555848539
5550_410,0.013922675497396217,0.011392362907857629,0.0803642872049854,0.07623452732582736,1.194369207038052,0.005563047866749937,0.004552017331988444,0.03211095285401019,0.030460835253392684,0.01694946740612268
5550_4189,0.32517209045349915,0.039976873140455,-3.4871290035330915,4.030196475927783,0.9002704811274147,0.01163805018689043,0.009947247898261742,0.0819540910946795,0.05317470585782082,0.01352372807862918
5550_7579,0.014392583583736499,0.021410337553570274,0.08213347478890207,0.08083330002514866,1.1890077131968568,0.0017238029509284633,-0.005155446613480483,0.010758706192046325,0.0106029839701505,0.023877414864678474
5571_2230,0.8031129261579172,-0.1962423154610045,0.24394331970248948,0.24394331970248948,0.5730996504083612,-6.097605680548426e-07,-6.150226046158182e-07,-4.934523842799585e-07,-4.934523842799585e-07,-1.159274987603226e-06
5574_5666,-1.0004827054065635,0.29116571105107947,-0.5046448879546707,-0.5629398845194407,1.7632365752258004,7.123378117965262e-06,0.027619962289192276,-0.04794995512120159,-0.05350242388004405,-0.06324200875460534
5589_1001,0.009198911270031265,-0.010639287064452864,0.03442567714996183,0.04344135186027295,1.1654390296757913,-0.03438267290321952,0.040981006046946766,-0.12867080864356936,-0.16206446401933886,-0.06665840903504694
5589_1502,-0.012390732764831436,0.9868564160734216,-0.057567105319077605,0.08816820696160092,0.033024397271828265,0.06187403497291616,-0.019454526854283186,0.23268006284747808,0.14462450841819366,-0.026721258662418146
5589_1763,0.033284540458358214,0.030712335298720715,0.12469527008725785,0.12534435420005288,1.1068923290242483,9.319312996829046e-10,8.552735416783111e-10,3.491508626926311e-09,3.5108528409125597e-09,3.0998569088309574e-08
5589_3608,0.09700802030834366,0.2904092065995105,0.412153351968903,-0.019987265486453742,0.759205309864683,-0.10452418991764689,-0.31253706875709636,-0.44355697229744406,0.014651215969250064,0.5110021416940771
5589_3613,0.040297481945725744,0.029831647173867423,0.15085045559196908,0.10446204166914158,1.0943532976109982,0.05615796888467661,0.04157293788294363,0.21022294154217347,0.14557674083920472,-0.0380845578531135
5589_3697,0.013279286295997395,1.0014580521285048,0.04726363996733904,0.01756004290296742,-0.03504980394063928,0.13355646570260105,0.12859262101365207,0.5001038353695897,0.1836666664145827,-0.32152636984817556
