line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
2598_3674,0.0,0.0,0.0,0.0,1.1874316638494489,0.0,0.0,0.0,0.0,-0.010922809584198976
2627_8763,0.0,0.0,0.0,0.0,1.0723493376810118,0.0,0.0,0.0,0.0,0.04669201731021167
2629_7507,0.0,0.0,0.0,0.0,1.1986694971277605,0.0,0.0,0.0,0.0,-0.007743187558613319
2641_4889,0.0,0.0,0.0,0.0,1.1305020492003652,0.0,0.0,0.0,0.0,0.01482401249016174
2644_9191,0.0,0.0,0.0,0.0,1.2048579844977023,0.0,0.0,0.0,0.0,-7.325568836373615e-07
2653_2128,0.0,0.0,0.0,0.0,1.1169523740062326,0.0,0.0,0.0,0.0,0.001028758704729807
2654_2132,0.0,0.0,0.0,0.0,1.1586489957813533,0.0,0.0,0.0,0.0,-0.04089176153808024
2654_7886,0.0,0.0,0.0,0.0,1.1530627069234598,0.0,0.0,0.0,0.0,-0.009384529240777161
2656_1775,0.0,0.0,0.0,0.0,1.1742543795753624,0.0,0.0,0.0,0.0,0.04615179119847879
2656_7164,0.0,0.0,0.0,0.0,1.13853237358589,0.0,0.0,0.0,0.0,0.03193989779346767
2656_9101,0.0,0.0,0.0,0.0,1.1378835565968322,0.0,0.0,0.0,0.0,-0.05492675765040953
2676_5987,0.0,0.0,0.0,0.0,1.180719020307222,0.0,0.0,0.0,0.0,-0.014450359699645778
2689_5753,0.0,0.0,0.0,0.0,1.1273520736514173,0.0,0.0,0.0,0.0,-2.8409723671526076e-06
2702_3435,0.0,0.0,0.0,0.0,1.1910113581841486,0.0,0.0,0.0,0.0,-0.0010283147939769666
2721_5720,0.0,0.0,0.0,0.0,1.121913594574354,0.0,0.0,0.0,0.0,0.04919820680978384
2732_1798,0.0,0.0,0.0,0.0,1.0514853874402261,0.0,0.0,0.0,0.0,0.03867736635644129
2732_3346,0.0,0.0,0.0,0.0,1.0947587292398875,0.0,0.0,0.0,0.0,0.018264745066229087
2754_2079,0.0,0.0,0.0,0.0,1.1893180288949354,0.0,0.0,0.0,0.0,0.019626481805328312
2754_2229,0.0,0.0,0.0,0.0,1.201467562850834,0.0,0.0,0.0,0.0,-0.012935681300841953
2754_7049,0.0,0.0,0.0,0.0,1.19057418418959,0.0,0.0,0.0,0.0,-0.007547084291210998
2770_8804,0.0,0.0,0.0,0.0,1.1496962413424174,0.0,0.0,0.0,0.0,-0.00356256818301427
2782_5365,0.0,0.0,0.0,0.0,1.2032106397588158,0.0,0.0,0.0,0.0,0.00029830234575385693
2786_1644,0.0,0.0,0.0,0.0,1.1294287566134154,0.0,0.0,0.0,0.0,0.03257024602199245
2795_1183,0.0,0.0,0.0,0.0,1.1842579154029373,0.0,0.0,0.0,0.0,0.011927816035618993
2797_1100,0.0,0.0,0.0,0.0,1.1862582770785264,0.0,0.0,0.0,0.0,-9.457377510325252e-07
2797_6887,0.0,0.0,0.0,0.0,1.18564460846416,0.0,0.0,0.0,0.0,-0.0041535802247266345
2797_8291,0.0,0.0,0.0,0.0,1.1902959269322257,0.0,0.0,0.0,0.0,0.008997044939872996
2797_8367,0.0,0.0,0.0,0.0,1.1792647363550606,0.0,0.0,0.0,0.0,0.02323087099968522
2799_8515,0.0,0.0,0.0,0.0,1.2001585183392902,0.0,0.0,0.0,0.0,1.1669512911812718e-10
2801_216,0.0,0.0,0.0,0.0,1.1847037206305207,0.0,0.0,0.0,0.0,0.001644515532862117
2801_8511,0.0,0.0,0.0,0.0,1.1865091991443137,0.0,0.0,0.0,0.0,5.892108965368249e-05
2806_7857,0.0,0.0,0.0,0.0,1.1731213496544919,0.0,0.0,0.0,0.0,-2.9784907641213564e-06
2815_4914,0.0,0.0,0.0,0.0,1.1178644405279001,0.0,0.0,0.0,0.0,-6.850032756132757e-05
2842_502,0.0,0.0,0.0,0.0,1.1708025795012578,0.0,0.0,0.0,0.0,0.0006081176517933584
2848_1526,0.0,0.0,0.0,0.0,1.0754786219930115,0.0,0.0,0.0,0.0,0.0709227293560771
2854_1081,0.0,0.0,0.0,0.0,1.1733827359687585,0.0,0.0,0.0,0.0,-0.010397377803501027
2854_8267,0.0,0.0,0.0,0.0,1.1722776376952089,0.0,0.0,0.0,0.0,-0.007039493439933554
2854_9112,0.0,0.0,0.0,0.0,1.1901017270508765,0.0,0.0,0.0,0.0,0.029334377038041728
2863_1857,0.0,0.0,0.0,0.0,1.1985318192036107,0.0,0.0,0.0,0.0,-0.0003460626976739976
2877_3674,0.0,0.0,0.0,0.0,1.1910187127189353,0.0,0.0,0.0,0.0,-0.001617408893634855
2898_2128,0.0,0.0,0.0,0.0,1.1162606874142749,0.0,0.0,0.0,0.0,-0.0001457911383590182
2902_5573,0.0,0.0,0.0,0.0,1.2096978205557805,0.0,0.0,0.0,0.0,5.594681075240828e-06
2910_7098,0.0,0.0,0.0,0.0,1.1313880071300517,0.0,0.0,0.0,0.0,-3.409932956762596e-05
2918_6532,0.0,0.0,0.0,0.0,1.1510212495865237,0.0,0.0,0.0,0.0,0.045324221814066847
2918_8109,0.0,0.0,0.0,0.0,1.1304486197963683,0.0,0.0,0.0,0.0,-0.12165005622631668
2919_4215,0.0,0.0,0.0,0.0,1.0841307764031536,0.0,0.0,0.0,0.0,0.08661191026406224
2924_3645,0.0,0.0,0.0,0.0,1.1906068356958168,0.0,0.0,0.0,0.0,0.00045407581204844375
2928_7865,0.0,0.0,0.0,0.0,1.2076424739834515,0.0,0.0,0.0,0.0,0.000668149543254285
2930_9112,0.0,0.0,0.0,0.0,1.2024340561048863,0.0,0.0,0.0,0.0,1.6301986703650377e-05
2931_5799,0.0,0.0,0.0,0.0,1.1401520114907193,0.0,0.0,0.0,0.0,3.8244307427991e-05
2931_7124,0.0,0.0,0.0,0.0,1.164770929463903,0.0,0.0,0.0,0.0,-0.09904205935890607
2938_809,0.0,0.0,0.0,0.0,1.0533582934093177,0.0,0.0,0.0,0.0,-0.07477664914819603
2938_1642,0.0,0.0,0.0,0.0,1.0520628956235174,0.0,0.0,0.0,0.0,-0.07795356916767623
2938_2848,0.0,0.0,0.0,0.0,1.0320175488891572,0.0,0.0,0.0,0.0,0.014591203749330069
2938_7522,0.0,0.0,0.0,0.0,1.0443550640702706,0.0,0.0,0.0,0.0,0.024638823446509497
2940_7178,0.0,0.0,0.0,0.0,1.0926077560081222,0.0,0.0,0.0,0.0,0.0003444249582423922
2949_3121,0.0,0.0,0.0,0.0,1.1467516637662236,0.0,0.0,0.0,0.0,0.04498399352175506
2967_8976,0.0,0.0,0.0,0.0,1.1936725482225385,0.0,0.0,0.0,0.0,-3.81106547450173e-07
2968_5907,0.0,0.0,0.0,0.0,1.0675478097849065,0.0,0.0,0.0,0.0,-0.009074205698519772
2972_2088,0.0,0.0,0.0,0.0,1.1883244341942543,0.0,0.0,0.0,0.0,-0.014244290183606583
2980_960,0.0,0.0,0.0,0.0,1.160066526336576,0.0,0.0,0.0,0.0,-1.4616862790454803e-07
2981_1448,0.0,0.0,0.0,0.0,1.166196212965235,0.0,0.0,0.0,0.0,-5.781568301053735e-05
2985_3133,0.0,0.0,0.0,0.0,1.179126943468849,0.0,0.0,0.0,0.0,0.0001297177322860714
3018_1051,0.0,0.0,0.0,0.0,1.2014757883837848,0.0,0.0,0.0,0.0,5.012066599382854e-06
3028_809,0.0,0.0,0.0,0.0,1.0756745258785814,0.0,0.0,0.0,0.0,0.007840041269265541
3036_2327,0.0,0.0,0.0,0.0,1.1988541044581307,0.0,0.0,0.0,0.0,-0.0008053792572933443
3037_1102,0.0,0.0,0.0,0.0,1.1614880919720696,0.0,0.0,0.0,0.0,-0.003156539765499003
3037_5653,0.0,0.0,0.0,0.0,1.1576487220788307,0.0,0.0,0.0,0.0,0.011504691993641812
3037_8485,0.0,0.0,0.0,0.0,1.1493939789843037,0.0,0.0,0.0,0.0,0.014870680355517607
3044_4235,0.0,0.0,0.0,0.0,1.2008779982074929,0.0,0.0,0.0,0.0,-0.030262542936037817
3051_718,0.0,0.0,0.0,0.0,1.1785369907213021,0.0,0.0,0.0,0.0,0.0
3069_1538,0.0,0.0,0.0,0.0,1.1253912892413933,0.0,0.0,0.0,0.0,0.0003100983394823869
3069_6115,0.0,0.0,0.0,0.0,1.12297886341987,0.0,0.0,0.0,0.0,-0.015408585542953646
3070_2888,0.0,0.0,0.0,0.0,1.0626240247290464,0.0,0.0,0.0,0.0,8.416035599059957e-07
3072_639,0.0,0.0,0.0,0.0,1.2009946268891136,0.0,0.0,0.0,0.0,-0.0018830976128507474
3075_4562,0.0,0.0,0.0,0.0,1.1281988723876022,0.0,0.0,0.0,0.0,-0.0014442342445892906
3082_2083,0.0,0.0,0.0,0.0,1.1179451063563837,0.0,0.0,0.0,0.0,0.0635552758861947
3082_4339,0.0,0.0,0.0,0.0,1.068629037761803,0.0,0.0,0.0,0.0,0.023361181299857252
3082_4623,0.0,0.0,0.0,0.0,1.0772012016038108,0.0,0.0,0.0,0.0,0.02035219341405226
3082_5288,0.0,0.0,0.0,0.0,1.0786655697846583,0.0,0.0,0.0,0.0,2.3105221540869143e-06
3082_5421,0.0,0.0,0.0,0.0,1.0786638374393727,0.0,0.0,0.0,0.0,8.931401487988997e-07
3082_6475,0.0,0.0,0.0,0.0,1.105963008596662,0.0,0.0,0.0,0.0,-0.131541708570301
3082_8468,0.0,0.0,0.0,0.0,1.084446346272419,0.0,0.0,0.0,0.0,0.0017545753755577368
3083_7124,0.0,0.0,0.0,0.0,1.1951191156499756,0.0,0.0,0.0,0.0,-0.009110294022821963
3083_8873,0.0,0.0,0.0,0.0,1.1943854610091056,0.0,0.0,0.0,0.0,-0.007128606054811603
3085_8873,0.0,0.0,0.0,0.0,1.1931346673778929,0.0,0.0,0.0,0.0,-0.008250418605722109
3114_3656,0.0,0.0,0.0,0.0,1.1963324118510745,0.0,0.0,0.0,0.0,0.002065405660259321
3126_7495,0.0,0.0,0.0,0.0,1.1878509821283392,0.0,0.0,0.0,0.0,-0.0583670004658772
3133_8477,0.0,0.0,0.0,0.0,1.1787538086206073,0.0,0.0,0.0,0.0,0.003194799809381453
3134_1051,0.0,0.0,0.0,0.0,1.2018876382484034,0.0,0.0,0.0,0.0,-0.0015937816476190914
3134_3430,0.0,0.0,0.0,0.0,1.19172181788424,0.0,0.0,0.0,0.0,0.02131722641524083
3137_2341,0.0,0.0,0.0,0.0,1.1772905066909776,0.0,0.0,0.0,0.0,-1.7659359584328476e-08
3145_2918,0.0,0.0,0.0,0.0,1.042060240571706,0.0,0.0,0.0,0.0,-0.2300625901572324
3145_7770,0.0,0.0,0.0,0.0,1.0782022113160872,0.0,0.0,0.0,0.0,0.048832621939674276
3183_8515,0.0,0.0,0.0,0.0,1.2001585180954606,0.0,0.0,0.0,0.0,2.616478897043144e-10
3184_4728,0.0,0.0,0.0,0.0,1.1759618383763248,0.0,0.0,0.0,0.0,0.0004100464696775412
3187_2079,0.0,0.0,0.0,0.0,1.1775007934647201,0.0,0.0,0.0,0.0,-0.015766945457426466
3191_2340,0.0,0.0,0.0,0.0,1.1290144520370646,0.0,0.0,0.0,0.0,0.0031183124483403035
3191_8711,0.0,0.0,0.0,0.0,1.130404710323407,0.0,0.0,0.0,0.0,4.1005152158679595e-05
3200_2653,0.0,0.0,0.0,0.0,1.1171657267530044,0.0,0.0,0.0,0.0,-0.000854132662902942
3204_3331,0.0,0.0,0.0,0.0,1.1348049803801783,0.0,0.0,0.0,0.0,-0.0009276088585555173
3205_666,0.0,0.0,0.0,0.0,1.1249684854052198,0.0,0.0,0.0,0.0,0.022584998459018985
3205_1644,0.0,0.0,0.0,0.0,1.1239514182080903,0.0,0.0,0.0,0.0,-0.024061789677128718
3205_3483,0.0,0.0,0.0,0.0,1.1222703200919621,0.0,0.0,0.0,0.0,-0.02640614858635112
3205_4435,0.0,0.0,0.0,0.0,1.1038497173172186,0.0,0.0,0.0,0.0,0.04224720396521667
3205_4683,0.0,0.0,0.0,0.0,1.1588080237007568,0.0,0.0,0.0,0.0,0.05450278556955712
3205_6735,0.0,0.0,0.0,0.0,1.1262776821678335,0.0,0.0,0.0,0.0,1.3515354891205842e-07
3218_1857,0.0,0.0,0.0,0.0,1.198773352269783,0.0,0.0,0.0,0.0,5.0460856339938394e-05
3218_5455,0.0,0.0,0.0,0.0,1.1969681419027323,0.0,0.0,0.0,0.0,0.012212025251683762
3218_7809,0.0,0.0,0.0,0.0,1.1929395472208413,0.0,0.0,0.0,0.0,0.011948333157767412
3231_1504,0.0,0.0,0.0,0.0,1.1056341562583987,0.0,0.0,0.0,0.0,4.13244773928357e-05
3231_7226,0.0,0.0,0.0,0.0,1.1052280739675404,0.0,0.0,0.0,0.0,0.011090619290008348
3239_960,0.0,0.0,0.0,0.0,1.1654769765446011,0.0,0.0,0.0,0.0,-0.03642615200783223
3239_1081,0.0,0.0,0.0,0.0,1.1701575346726087,0.0,0.0,0.0,0.0,0.010715258781498115
3239_1539,0.0,0.0,0.0,0.0,1.1868785837528273,0.0,0.0,0.0,0.0,0.06670558244304482
3239_3906,0.0,0.0,0.0,0.0,1.1610330811595972,0.0,0.0,0.0,0.0,0.012596138958480411
3239_5983,0.0,0.0,0.0,0.0,1.1710524476451099,0.0,0.0,0.0,0.0,-0.0062324375031246665
3239_8267,0.0,0.0,0.0,0.0,1.1689953180706834,0.0,0.0,0.0,0.0,0.014043523421665791
3240_2797,0.0,0.0,0.0,0.0,1.184770858339256,0.0,0.0,0.0,0.0,0.01068742264613736
3240_2889,0.0,0.0,0.0,0.0,1.1833484291292344,0.0,0.0,0.0,0.0,0.0002599899153832475
3240_4143,0.0,0.0,0.0,0.0,1.1831592539126743,0.0,0.0,0.0,0.0,0.00045685945548522473
3240_6331,0.0,0.0,0.0,0.0,1.1833817151741073,0.0,0.0,0.0,0.0,-1.4431375172788326e-10
3240_6384,0.0,0.0,0.0,0.0,1.1761808095397608,0.0,0.0,0.0,0.0,0.012825146030623643
3240_6887,0.0,0.0,0.0,0.0,1.1841955037344911,0.0,0.0,0.0,0.0,0.006533522411236334
3240_7523,0.0,0.0,0.0,0.0,1.1835253075993581,0.0,0.0,0.0,0.0,3.618518412774281e-05
3240_8158,0.0,0.0,0.0,0.0,1.1833817149321961,0.0,0.0,0.0,0.0,-1.126781728345435e-10
3240_8795,0.0,0.0,0.0,0.0,1.1833686994580703,0.0,0.0,0.0,0.0,-2.1065394503726259e-10
3246_124,0.0,0.0,0.0,0.0,1.1582827279578454,0.0,0.0,0.0,0.0,-0.003783548349696632
3248_4281,0.0,0.0,0.0,0.0,1.1367440495670527,0.0,0.0,0.0,0.0,0.012320536526440443
3248_4918,0.0,0.0,0.0,0.0,1.1399661960174727,0.0,0.0,0.0,0.0,-0.006520220358266397
3248_7309,0.0,0.0,0.0,0.0,1.137879849921483,0.0,0.0,0.0,0.0,0.0002071148441694085
3255_1262,0.0,0.0,0.0,0.0,1.1235503775690803,0.0,0.0,0.0,0.0,-3.985389714452926e-05
3255_1803,0.0,0.0,0.0,0.0,1.1238483129253463,0.0,0.0,0.0,0.0,4.551587098272862e-08
3276_7635,0.0,0.0,0.0,0.0,1.2010552931020149,0.0,0.0,0.0,0.0,-0.00013028338733804095
3293_283,0.0,0.0,0.0,0.0,1.1243920471922957,0.0,0.0,0.0,0.0,0.009628131575133043
3293_3069,0.0,0.0,0.0,0.0,1.1270835828299428,0.0,0.0,0.0,0.0,-0.022492927154635307
3293_3390,0.0,0.0,0.0,0.0,1.134261283943455,0.0,0.0,0.0,0.0,-0.001673236811634581
3293_7264,0.0,0.0,0.0,0.0,1.131277249920695,0.0,0.0,0.0,0.0,-0.008278291870941179
3325_7974,0.0,0.0,0.0,0.0,1.1409675486019744,0.0,0.0,0.0,0.0,-1.8689092665686955e-06
3344_6616,0.0,0.0,0.0,0.0,1.1806649388873451,0.0,0.0,0.0,0.0,-0.013109081522227494
3346_2132,0.0,0.0,0.0,0.0,1.1357309191301228,0.031250000000000014,0.0,0.0,0.0,0.0209048537387667
3353_6887,0.0,0.0,0.0,0.0,1.1848847919632022,0.0,0.0,0.0,0.0,2.719501627363405e-05
3377_7726,0.0,0.0,0.0,0.0,1.1344001256130922,0.0,0.0,0.0,0.0,-0.0003041281279900908
3390_408,0.0,0.0,0.0,0.0,1.1393374025648804,0.0,0.0,0.0,0.0,0.0010247101220085884
3390_5993,0.0,0.0,0.0,0.0,1.140370851292975,0.0,0.0,0.0,0.0,-0.0031243937686821935
3390_7231,0.0,0.0,0.0,0.0,1.139539592674305,0.0,0.0,0.0,0.0,6.267469888175878e-08
3391_115,0.0,0.0,0.0,0.0,1.1382745888135752,0.0,0.0,0.0,0.0,-0.021383350411727356
3391_5213,0.0,0.0,0.0,0.0,1.124031959553111,0.0,0.0,0.0,0.0,0.07876378368455475
3400_980,0.0,0.0,0.0,0.0,1.1996260536587418,0.0,0.0,0.0,0.0,0.001025314856433344
3401_5351,0.0,0.0,0.0,0.0,1.2049233031362079,0.0,0.0,0.0,0.0,-3.0112702728297698e-05
3422_4100,0.0,0.0,0.0,0.0,1.2003607779886494,0.0,0.0,0.0,0.0,1.3249069450922577e-05
3430_401,0.0,0.0,0.0,0.0,1.1897579140514727,0.0,0.0,0.0,0.0,-0.018013584460102563
3436_3656,0.0,0.0,0.0,0.0,1.1904148128005478,0.0,0.0,0.0,0.0,-0.008652748973809018
3436_4239,0.0,0.0,0.0,0.0,1.1784445219019697,0.0,0.0,0.0,0.0,0.018025497480743103
3445_1642,0.0,0.0,0.0,0.0,1.0472159806384143,0.0,0.0,0.0,0.0,-0.07752489104143949
3445_2848,0.0,0.0,0.0,0.0,1.027256997803725,0.0,0.0,0.0,0.0,0.014591754169543392
3445_4594,0.0,0.0,0.0,0.0,1.0296550503807236,0.0,0.0,0.0,0.0,-0.000718610689007502
3445_6114,0.0,0.0,0.0,0.0,1.0827721807400308,0.0,0.0,0.0,0.0,0.0720595241198974
3445_7056,0.0,0.0,0.0,0.0,1.0323565741861596,0.0,0.0,0.0,0.0,-0.023755008464738252
3445_7264,0.0,0.0,0.0,0.0,1.0772654990918242,0.0,0.0,0.0,0.0,0.07804768069333093
3450_6552,0.0,0.0,0.0,0.0,1.207744919507104,0.0,0.0,0.0,0.0,-0.006563847203023374
3481_554,0.0,0.0,0.0,0.0,1.1399652546349797,0.0,0.0,0.0,0.0,7.776044497311085e-05
3483_8992,0.0,0.0,0.0,0.0,1.1446391194352856,0.0,0.0,0.0,0.0,0.08765024157815914
3485_1156,0.0,0.0,0.0,0.0,1.0721094272906495,0.0,0.0,0.0,0.0,0.11189286668787254
3485_2183,0.0,0.0,0.0,0.0,1.044337105974037,0.0,0.0,0.0,0.0,-0.009429532682445098
3486_3594,0.0,0.0,0.0,0.0,1.1643142318381832,0.0,0.0,0.0,0.0,-0.014256893359385897
3486_4679,0.0,0.0,0.0,0.0,1.1746493328493972,0.0,0.0,0.0,0.0,-0.016223167257285905
3492_1015,0.0,0.0,0.0,0.0,1.2080117933284495,0.0,0.0,0.0,0.0,0.003720838644888266
3492_6734,0.0,0.0,0.0,0.0,1.2081876547485306,0.0,0.0,0.0,0.0,-0.002631115686007921
3492_8310,0.0,0.0,0.0,0.0,1.2095455165828175,0.0,0.0,0.0,0.0,0.000592702571661922
3496_1551,0.0,0.0,0.0,0.0,1.130021484538734,0.0,0.0,0.0,0.0,-0.017340331202561468
3498_2563,0.0,0.0,0.0,0.0,1.1662178887642272,0.0,0.0,0.0,0.0,-0.0646732657888938
3499_2197,0.0,0.0,0.0,0.0,1.1478556209997206,0.0,0.0,0.0,0.0,0.005764158294597726
3499_3513,0.0,0.0,0.0,0.0,1.1448280241693787,0.0,0.0,0.0,0.0,-0.009338386132810232
3499_4231,0.0,0.0,0.0,0.0,1.1436447993475356,0.0,0.0,0.0,0.0,-0.029981411054476315
3499_5144,0.0,0.0,0.0,0.0,1.14783004320317,0.0,0.0,0.0,0.0,-0.013255851009047288
3499_7289,0.0,0.0,0.0,0.0,1.1641414671247234,0.0,0.0,0.0,0.0,0.048408114190949786
3499_7640,0.0,0.0,0.0,0.0,1.1477773529016062,0.0,0.0,0.0,0.0,0.01696788490907651
3499_7988,0.0,0.0,0.0,0.0,1.1363927071484359,0.0,0.0,0.0,0.0,-0.008938830389675684
3502_9002,0.0,0.0,0.0,0.0,1.140950650975194,0.0,0.0,0.0,0.0,-0.0004405727495386724
3503_2510,0.0,0.0,0.0,0.0,1.1622754366244252,0.0,0.0,0.0,0.0,0.01282109017122651
3503_6146,0.0,0.0,0.0,0.0,1.1621927540266053,0.0,0.0,0.0,0.0,0.012177502212793291
3519_5641,0.0,0.0,0.0,0.0,1.1710518317355776,0.0,0.0,0.0,0.0,0.04929929055079589
3519_7164,0.0,0.0,0.0,0.0,1.137956954227563,0.0,0.0,0.0,0.0,0.030696471689576184
3519_9101,0.0,0.0,0.0,0.0,1.137214920287182,0.0,0.0,0.0,0.0,-0.056122957296572
3526_687,0.0,0.0,0.0,0.0,1.1484996343192932,0.0,0.0,0.0,0.0,-0.0011763997948181226
3535_7582,0.0,0.0,0.0,0.0,1.127185670819916,0.0,0.0,0.0,0.0,-4.915792081652027e-06
3543_367,0.0,0.0,0.0,0.0,1.1034218579469768,0.0,0.0,0.0,0.0,0.11725132326611089
3543_1833,0.0,0.0,0.0,0.0,1.0730719643655677,0.0,0.0,0.0,0.0,0.06536472003093981
3543_3830,0.0,0.0,0.0,0.0,1.021895195552446,0.0,0.0,0.0,0.0,-0.04675666807884765
3543_5308,0.0,0.0,0.0,0.0,1.0231203549128878,0.0,0.0,0.0,0.0,-0.004745393720100291
3557_639,0.0,0.0,0.0,0.0,1.2002235041795681,0.0,0.0,0.0,0.0,-0.013709485475602596
3557_4936,0.0,0.0,0.0,0.0,1.2007694684176422,0.0,0.0,0.0,0.0,0.01396606680644359
3565_2177,0.0,0.0,0.0,0.0,1.2086917720887953,0.0,0.0,0.0,0.0,0.01893105101213536
3565_2841,0.0,0.0,0.0,0.0,1.2076734436345633,0.0,0.0,0.0,0.0,-2.769293399774199e-06
3577_5907,0.0,0.0,0.0,0.0,1.0511932172703264,0.0,0.0,0.0,0.0,0.04595652436549628
3579_5469,0.0,0.0,0.0,0.0,1.190445658922148,0.0,0.0,0.0,0.0,-0.029951604615765768
3594_2850,0.0,0.0,0.0,0.0,1.1585690366054922,0.0,0.0,0.0,0.0,-0.015479661143278598
3601_4728,0.0,0.0,0.0,0.0,1.1760934718791187,0.0,0.0,0.0,0.0,-1.7041716699074607e-06
3608_6664,0.0,0.0,0.0,0.0,1.1203000711298463,0.0,0.0,0.0,0.0,0.08123079255070846
3609_5365,0.0,0.0,0.0,0.0,1.2032048405833493,0.0,0.0,0.0,0.0,0.00027284440833440845
3611_2481,0.0,0.0,0.0,0.0,1.1956038852829443,0.0,0.0,0.0,0.0,-0.004133083571926634
3611_7972,0.0,0.0,0.0,0.0,1.1874185633914904,0.0,0.0,0.0,0.0,0.019938605716959695
3654_2928,0.0,0.0,0.0,0.0,1.207491755726265,0.0,0.0,0.0,0.0,-0.0011600443331907398
3656_4060,0.0,0.0,0.0,0.0,1.2000062145723345,0.0,0.0,0.0,0.0,0.02387456587398288
3657_1172,0.0,0.0,0.0,0.0,1.2085284650790706,0.0,0.0,0.0,0.0,-0.010617360733788153
3657_2928,0.0,0.0,0.0,0.0,1.208954140853341,0.0,0.0,0.0,0.0,0.005121977547682318
3657_3855,0.0,0.0,0.0,0.0,1.2099463905948626,0.0,0.0,0.0,0.0,0.0017865776578150448
3657_8722,0.0,0.0,0.0,0.0,1.2056558308816017,0.0,0.0,0.0,0.0,-0.020931777664043055
3657_9191,0.0,0.0,0.0,0.0,1.2071492562279182,0.0,0.0,0.0,0.0,-0.025737856332486996
3670_21,0.0,0.0,0.0,0.0,1.1234348039242898,0.0,0.0,0.0,0.0,-0.00038854698357951756
3672_5334,0.0,0.0,0.0,0.0,1.113625084291375,0.0,0.0,0.0,0.0,-0.0023635206526920896
3674_616,0.0,0.0,0.0,0.0,1.199807074982441,0.0,0.0,0.0,0.0,-0.04513548346799266
3674_7338,0.0,0.0,0.0,0.0,1.1954311573619645,0.0,0.0,0.0,0.0,0.005642559426029584
3680_795,0.0,0.0,0.0,0.0,1.209864436257406,0.0,0.0,0.0,0.0,-0.0005999129993103376
3680_1868,0.0,0.0,0.0,0.0,1.2071666266820484,0.0,0.0,0.0,0.0,0.026648574378623422
3680_2719,0.0,0.0,0.0,0.0,1.209864468291942,0.0,0.0,0.0,0.0,-0.0005331505040008424
3680_4880,0.0,0.0,0.0,0.0,1.2098641332971787,0.0,0.0,0.0,0.0,-0.0010348434345420498
3697_1502,0.0,0.0,0.0,0.0,1.1164612896985129,0.0,0.0,0.0,0.0,0.11006580179522382
3697_1552,0.0,0.0,0.0,0.0,1.1484687988348146,0.0,0.0,0.0,0.0,-0.03166369190258583
3697_6952,0.0,0.0,0.0,0.0,1.171253459592015,0.0,0.0,0.0,0.0,0.09666955258343987
3697_7530,0.0,0.0,0.0,0.0,1.1407323308158857,0.0,0.0,0.0,0.0,-0.0010724657438399318
3697_8486,0.0,0.0,0.0,0.0,1.1409236394723121,0.0,0.0,0.0,0.0,-0.006419751361331536
3698_5297,0.0,0.0,0.0,0.0,1.187840793718073,0.0,0.0,0.0,0.0,0.0009459255049165019
3707_8765,0.0,0.0,0.0,0.0,1.1665998474177055,0.0,0.0,0.0,0.0,-0.0009437255848601334
3741_809,0.0,0.0,0.0,0.0,1.0760267734856213,0.0,0.0,0.0,0.0,0.009968981257373924
3749_5365,0.0,0.0,0.0,0.0,1.1966893803719627,0.0,0.0,0.0,0.0,-0.04723309472724009
3749_6982,0.0,0.0,0.0,0.0,1.1976459678094005,0.0,0.0,0.0,0.0,0.001636504616317076
3758_188,0.0,0.0,0.0,0.0,1.1230368379930513,0.0,0.0,0.0,0.0,0.009802449683005428
3758_2242,0.0,0.0,0.0,0.0,1.1293593287499846,0.0,0.0,0.0,0.0,0.00016005396745691624
3760_225,0.0,0.0,0.0,0.0,1.1330271430372,0.0,0.0,0.0,0.0,-0.01449724831369003
3768_2751,0.0,0.0,0.0,0.0,1.1929710969173482,0.0,0.0,0.0,0.0,-0.000159567119315468
3786_8578,0.0,0.0,0.0,0.0,1.1972874393061712,0.0,0.0,0.0,0.0,0.039765873706064984
3809_5616,0.0,0.0,0.0,0.0,1.1973007523486618,0.0,0.0,0.0,0.0,0.04892366574951766
3809_6691,0.0,0.0,0.0,0.0,1.2091363120588843,0.0,0.0,0.0,0.0,0.0017063489132428274
3814_954,0.0,0.0,0.0,0.0,1.1939945947572108,0.0,0.0,0.0,0.0,-0.008400248739330814
3825_6475,0.0,0.0,0.0,0.0,1.1506903262211434,0.0,0.0,0.0,0.0,0.003386216078483157
3830_306,0.0,0.0,0.0,0.0,1.05282557223822,0.0,0.0,0.0,0.0,0.0918943374055238
3855_1973,0.0,0.0,0.0,0.0,1.2090933332645135,0.0,0.0,0.0,0.0,0.0026185859792327913
3857_4491,0.0,0.0,0.0,0.0,1.1519624366413825,0.0,0.0,0.0,0.0,0.13142170505597325
3857_6010,0.0,0.0,0.0,0.0,1.209919329267625,0.0,0.0,0.0,0.0,1.0634085212384683e-05
3857_6940,0.0,0.0,0.0,0.0,1.1851087070319004,0.0,0.0,0.0,0.0,0.07253046946227064
3866_1860,0.0,0.0,0.0,0.0,1.2018876276809105,0.0,0.0,0.0,0.0,-0.008657275272481125
3866_5395,0.0,0.0,0.0,0.0,1.1983206110853688,0.0,0.0,0.0,0.0,-0.02266274386659701
