line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
423_496,0.0,0.0,0.0,0.0,1.1285954762378114,0.0,0.0,0.0,0.0,-0.06802128532862378
424_423,0.0,0.0,0.0,0.0,1.1150361514835336,0.0,0.0,0.0,0.0,-0.005784235299999981
425_297,0.0,0.0,0.0,0.0,1.1770047065777174,0.0,0.0,0.0,0.0,-0.00527617701118155
426_425,0.0,0.0,0.0,0.0,1.170835148129602,0.0,0.0,0.0,0.0,-0.04257995906543053
427_426,0.0,0.0,0.0,0.0,1.1667503861920239,0.0,0.0,0.0,0.0,-0.0004107700999999174
428_151,0.0,0.0,0.0,0.0,1.1908812856588014,0.0,0.0,0.0,0.0,0.008710948580128995
428_246,0.0,0.0,0.0,0.0,1.1936554609877434,0.0,0.0,0.0,0.0,-1.6190533732433002e-05
429_139,0.0,0.0,0.0,0.0,1.1691389112814308,0.0,0.0,0.0,0.0,0.012259843119763232
429_428,0.0,0.0,0.0,0.0,1.1829387680553636,0.0,0.0,0.0,0.0,-0.03416940801089573
429_466,0.0,0.0,0.0,0.0,1.1715097834630488,0.0,0.0,0.0,0.0,0.005026894614452517
430_428,0.0,0.0,0.0,0.0,1.1935724154061373,0.0,0.0,0.0,0.0,0.0006310166505815362
431_428,0.0,0.0,0.0,0.0,1.1937933732263852,0.0,0.0,0.0,0.0,0.0011984813688685732
432_428,0.0,0.0,0.0,0.0,1.1934681836367624,0.0,0.0,0.0,0.0,0.0003799423198645615
433_428,0.0,0.0,0.0,0.0,1.1956757180214186,0.0,0.0,0.0,0.0,0.006075100919193323
434_428,0.0,0.0,0.0,0.0,1.1937050625387786,0.0,0.0,0.0,0.0,0.0009685702300581201
435_428,0.0,0.0,0.0,0.0,1.1933195135770667,0.0,0.0,0.0,0.0,0.0
436_428,0.0,0.0,0.0,0.0,1.1933195135770667,0.0,0.0,0.0,0.0,0.0
437_428,0.0,0.0,0.0,0.0,1.201083579354071,0.0,0.0,0.0,0.0,0.036261198945093574
438_428,0.0,0.0,0.0,0.0,1.2007668703245222,0.0,0.0,0.0,0.0,0.045558333395593224
439_428,0.0,0.0,0.0,0.0,1.2012919828892397,0.0,0.0,0.0,0.0,0.028534386727519283
440_57,0.0,0.0,0.0,0.0,1.1667107896513889,0.0,0.0,0.0,0.0,0.010851360176976386
440_386,0.0,0.0,0.0,0.0,1.1773048568284028,0.0,0.0,0.0,0.0,-0.07897817706917465
441_384,0.0,0.0,0.0,0.0,1.1401800369361956,0.0,0.0,0.0,0.0,0.02888039192143528
441_440,0.0,0.0,0.0,0.0,1.1547898374327399,0.0,0.0,0.0,0.0,-0.07425670550496173
442_440,0.0,0.0,0.0,0.0,1.170924105024107,0.0,0.0,0.0,0.0,0.0
443_440,0.0,0.0,0.0,0.0,1.170924105024107,0.0,0.0,0.0,0.0,0.0
444_440,0.0,0.0,0.0,0.0,1.170924105024107,0.0,0.0,0.0,0.0,0.0
445_185,0.0,0.0,0.0,0.0,1.1585613786241258,0.0,0.0,0.0,0.0,-0.025539430608474155
445_461,0.0,0.0,0.0,0.0,1.1521331519603653,0.0,0.0,0.0,0.0,-0.0002075053465852472
446_445,0.0,0.0,0.0,0.0,1.1561554801983502,0.0,0.0,0.0,0.0,-0.003013037199999964
448_447,0.0,0.0,0.0,0.0,1.1471384372298616,0.0,0.0,0.0,0.0,-0.0021227321999999194
449_330,0.0,0.0,0.0,0.0,1.158207766839592,0.0,0.0,0.0,0.0,-0.008976668305196911
450_449,0.0,0.0,0.0,0.0,1.1552062325121437,0.0,0.0,0.0,0.0,-3.57106000000354e-05
451_449,0.0,0.0,0.0,0.0,1.1551916070900108,0.0,0.0,0.0,0.0,-6.746779999999679e-05
452_76,0.0,0.0,0.0,0.0,1.150915003845343,0.0,0.0,0.0,0.0,0.02275534967426453
454_29,0.0,0.0,0.0,0.0,1.161513540497678,0.0,0.0,0.0,0.0,0.02562394468910353
454_453,0.0,0.0,0.0,0.0,1.177669653071835,0.0,0.0,0.0,0.0,-0.0779142442179481
455_453,0.0,0.0,0.0,0.0,1.201950996082378,0.0,0.0,0.0,0.0,0.01067625473116627
456_453,0.0,0.0,0.0,0.0,1.2017928471701789,0.0,0.0,0.0,0.0,0.02222915777800985
458_457,0.0,0.0,0.0,0.0,1.1765535677199657,0.0,0.0,0.0,0.0,0.07910928078909331
459_496,0.0,0.0,0.0,0.0,1.1416484306313983,0.0,0.0,0.0,0.0,-0.0048781221159735775
460_340,0.0,0.0,0.0,0.0,1.1418402608159355,0.0,0.0,0.0,0.0,0.0020177553381727684
462_465,0.0,0.0,0.0,0.0,1.1732915756090816,0.0,0.0,0.0,0.0,-0.018322484410003954
462_477,0.0,0.0,0.0,0.0,1.1621744083035188,0.0,0.0,0.0,0.0,0.028003373175003766
463_462,0.0,0.0,0.0,0.0,1.1691871690847253,0.0,0.0,0.0,0.0,0.0
465_464,0.0,0.0,0.0,0.0,1.1821102215034773,0.0,0.0,0.0,0.0,-0.022008289993881772
466_60,0.0,0.0,0.0,0.0,1.1700359971408314,0.0,0.0,0.0,0.0,-0.0024309358850759825
468_289,0.0,0.0,0.0,0.0,1.1587154933771922,0.0,0.0,0.0,0.0,-0.07413178251075007
470_467,0.0,0.0,0.0,0.0,1.1694771505089196,0.0,0.0,0.0,0.0,0.0073251565995626645
471_464,0.0,0.0,0.0,0.0,1.187082478359212,0.0,0.0,0.0,0.0,0.005880948513694227
472_99,0.0,0.0,0.0,0.0,1.1740682941763103,0.0,0.0,0.0,0.0,0.0016846381523322464
472_471,0.0,0.0,0.0,0.0,1.1800239807534358,0.0,0.0,0.0,0.0,-0.028414231180809445
473_133,0.0,0.0,0.0,0.0,1.1672314969385031,0.0,0.0,0.0,0.0,0.009001890774939972
475_147,0.0,0.0,0.0,0.0,1.1560478694057321,0.0,0.0,0.0,0.0,0.010937429667420626
475_269,0.0,0.0,0.0,0.0,1.15190508040379,0.0,0.0,0.0,0.0,-0.01223149474843787
476_486,0.0,0.0,0.0,0.0,1.1701435327584482,0.0,0.0,0.0,0.0,-0.005038297438600476
477_295,0.0,0.0,0.0,0.0,1.1548713402970772,0.0,0.0,0.0,0.0,0.009221140979241007
479_354,0.0,0.0,0.0,0.0,1.186210224012505,0.0,0.0,0.0,0.0,0.031131230537848706
480_479,0.0,0.0,0.0,0.0,1.2035772825052173,0.0,0.0,0.0,0.0,0.03510786677378574
481_479,0.0,0.0,0.0,0.0,1.2038366623261878,0.0,0.0,0.0,0.0,0.02466038487738301
482_479,0.0,0.0,0.0,0.0,1.2040065553723178,0.0,0.0,0.0,0.0,0.014108719135831822
483_479,0.0,0.0,0.0,0.0,1.203850412735815,0.0,0.0,0.0,0.0,0.023979321897489924
484_479,0.0,0.0,0.0,0.0,1.203993016326483,0.0,0.0,0.0,0.0,0.01522029609040848
485_454,0.0,0.0,0.0,0.0,1.164065688448992,0.0,0.0,0.0,0.0,-0.015143498016880749
485_499,0.0,0.0,0.0,0.0,1.1522746714531928,0.0,0.0,0.0,0.0,0.02314675659132402
488_156,0.0,0.0,0.0,0.0,1.1170556029468381,0.0,0.0,0.0,0.0,0.010828021392028184
488_210,0.0,0.0,0.0,0.0,1.1300723407513589,0.0,0.0,0.0,0.0,-0.031085023776617992
489_149,0.0,0.0,0.0,0.0,1.1818334791377234,0.0,0.0,0.0,0.0,-0.002022625597049668
490_117,0.0,0.0,0.0,0.0,1.1456401890547048,0.0,0.0,0.0,0.0,-0.012677241374495777
491_326,0.0,0.0,0.0,0.0,1.171992485157035,0.0,0.0,0.0,0.0,-0.0019582665088686466
492_336,0.0,0.0,0.0,0.0,1.1331954767256378,0.0,0.0,0.0,0.0,-0.01803959874096482
492_405,0.0,0.0,0.0,0.0,1.1274271722667653,0.0,0.0,0.0,0.0,-0.011767328952941282
493_380,0.0,0.0,0.0,0.0,1.1471334342986657,0.0,0.0,0.0,0.0,0.02678988919137403
494_493,0.0,0.0,0.0,0.0,1.1510862725349633,0.0,0.0,0.0,0.0,0.0
495_449,0.0,0.0,0.0,0.0,1.1528502697447558,0.0,0.0,0.0,0.0,-0.006746386399794766
496_143,0.0,0.0,0.0,0.0,1.1532913515045082,0.0,0.0,0.0,0.0,-0.026729104112281975
497_496,0.0,0.0,0.0,0.0,1.1413253536545056,0.0,0.0,0.0,0.0,0.03886321862816039
498_496,0.0,0.0,0.0,0.0,1.1429643968079028,0.0,0.0,0.0,0.0,0.02119425392987198
500_489,0.0,0.0,0.0,0.0,1.1780498455706032,0.0,0.0,0.0,0.0,-0.0021003260727961645
