
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,8808,4816,1.0641247145192043,1.0787281960369524,-0.25516542439654194,-0.1620470381255493,-,-6.100286985327451,-6.824290213063833,5.870144896510543,-1.659889630445307
Infeasible,4656,4235,1.100000010999995,1.0987072612297182,-0.6467396094999965,-0.23015703050668718,-,-11.086522910944655,-60.64052089888416,-8.84421879350285,-59.8715509942502
Infeasible,1758,352,0.9874816603783193,0.9150655863259515,-0.057974387862594255,0.6554973976492493,-,2.1625879097631833,7.75061449594503,-1.5760894925544502,5.974483818666869
Infeasible,1394,1973,1.1000000109995138,1.0994175475921384,-0.1783478824893106,-0.43803286102951633,-,-294.9053831070548,-1248.1390920286526,-292.4041987149074,-1247.321688570258
Infeasible,1754,6897,1.059620451714396,1.065008611743182,-0.09969050743820826,0.0037431206560084762,-,-8.20341303638242,-86.12852247639593,-2.2700859679716725,-83.34867143031248
Infeasible,3205,4683,1.055945646224836,1.0947551418412789,-0.03827531055697031,-0.11119867093135415,-,2.2977462135669526,-24.5761405829695,-3.268983313966938,-27.310101911106738
Infeasible,1465,5648,1.0060147489624867,1.0051046186557062,-0.16912504590732486,-0.14844504552148355,-,-23.958431022496384,-2.5882804064048135,27.74075856516896,21.15972131475735
Infeasible,720,5350,1.0155757610921259,1.027557940097809,-0.1937566712944525,-0.29030754898392813,-,2.7933992162358225,-36.786001773853805,-10.055674627264095,-42.670661643356425
Infeasible,9018,4829,1.056758568402919,1.0569771312906282,-0.10812928516733243,-0.0910409775453673,-,3.222692796084944,4.193563109441939,-2.667881940060469,1.902809572227568
Infeasible,4357,6619,1.0741685382073507,1.0809823101143852,-0.1621874679682938,-0.1168288358694548,-,-5.2124405732400945,-0.5240563954701258,6.8132339293314255,4.6119641112620355
Infeasible,2174,6475,1.054940461407563,1.074310736715688,-0.0953864854251469,-0.10808300370976136,-,2.0479325306265546,-28.616802280517337,-6.50145831805354,-32.60209972005675
Infeasible,3928,6521,1.0846852624387837,1.0838308459471582,-0.08917454497276922,-0.14575387524876326,-,-285.85096636442665,-1714.0291225643941,-286.99587682080806,-1714.665122972423
Infeasible,2931,7124,1.0510635636892243,1.0828334664585215,-0.33879320975623656,-0.23270351113133206,-,-3.971473062900044,30.08419075547581,20.4437317500937,39.9144195658699
Infeasible,1852,5695,1.0982057208648046,1.0679567772138576,0.20735545956225554,-0.09084624386159099,-,-0.04072248203917306,-2.6944846888551255,-0.9367672397168896,-3.072827467776193
Infeasible,2656,7164,1.0806605084481313,1.0636069242401878,0.15621849771584428,-0.14762038703019748,-,-5.734898124257346,-49.89233033861979,-0.9798157219692367,-47.68278429343758
Infeasible,6846,8788,1.0893038016585215,1.0880558741057103,-0.06514088308322481,-0.12035413687753567,-,2.5834645057303613,-29.526541984697825,-19.524660862751375,-38.27323335197204
Infeasible,6816,5573,1.1000000109965409,1.10000001076427,-0.27629888307644757,0.1880941112011494,-,-22.58814304864585,-80.95744684549894,-22.58238764893874,-80.95537198624453
Infeasible,9066,6357,1.064375284995007,1.039897753839511,-0.16034992088059025,-0.22225683888503775,-,-2.053799169741966,-10.135513541113799,-4.840740752545763,-11.11232403856569
Infeasible,198,7994,1.0488008970864533,1.0407319691033956,-0.14222404291268145,-0.33212494383843205,-,-13.308340513343218,-60.99045877526453,-8.430798611880192,-59.00442268976356
Infeasible,410,4189,1.0863882981635922,1.082242030709732,-0.25989501514570174,-0.1992409501309544,-,-10.659092690853676,-46.00835897646723,-4.1446091988165685,-43.31507016214314
Infeasible,6114,5836,1.064294202159921,1.0626647002158371,-0.12143967359431429,-0.1993908218745251,-,-4.380245055380037,-52.82526784805621,-12.844528422648786,-56.41859958197606
Infeasible,9045,2457,1.0966471184308741,1.0961800436256035,-0.2669793538422053,-0.24831634357162555,-,-1905.493760672416,-4433.546699965151,-1905.1952374182204,-4433.534100838058
Infeasible,1001,4134,1.0803132131493765,1.0895879406745643,-0.2985296708615869,-0.3262960413948728,-,-94.72895506199448,-510.4121626591547,-94.72915621277609,-510.4122446004965
Infeasible,5482,8704,1.0973324865006908,1.0874468481318953,0.022495545646594707,-0.08637894459824355,-,36.269518681467154,-83.0968596405897,-89.02079587428243,-134.40481942996857
Infeasible,5441,8112,1.0696485654030028,1.091442302856897,-0.07284763455514734,-0.3106612183284637,-,34.71586249131368,153.64971943986842,1.5893609400665913,139.2797286045524
Infeasible,1002,4852,1.0849791249429666,1.0862769918908544,-0.1967930912177315,-0.22621557516059054,-,-21.346987947793185,-187.45768145033563,-25.0714498313045,-189.09161667293648
Infeasible,9140,3013,1.078937807875731,1.0715873512511964,-0.038352694627566485,-0.03824320164234967,-,0.87384684600352,2.8231957228227316,-0.128196014479176,2.401981861014591
Infeasible,3239,1539,1.0905416888978423,1.0904244348262868,-0.05161772839510694,-0.3334615034642021,-,8.820349709329948,-124.52434216885156,-12.251957914231358,-134.92664502885657
Infeasible,6857,4339,1.0102607170859297,1.0133079620170493,0.2876294931945918,-0.20567639965289541,-,10.123332995319029,6.66531745787682,-10.627473972469181,-3.0051608552777793
Infeasible,5781,8334,1.0599327542571941,1.0699995369690336,-0.05262788528194965,-0.2826731101947032,-,-161.97202351432736,-232.39321509379533,144.92891160265782,-95.50711584746392
Infeasible,2089,6253,1.0891232582654702,1.0908679574213844,-0.3153821866435004,-0.29932226691239744,-,-929.2592648653365,-3829.90107307782,-925.0323020287229,-3823.751979724574

Infeasible,3565,2841,1.0385046230629074,1.0306630179668124,-0.08466563180674586,-0.08777929195925825,-,-2.2185840651841184,-3.2746208141137565,1.4787276256587631,-1.9055489562833827
Infeasible,5630,8992,1.0662320790186222,1.0838336292189632,-0.10741896787003384,-0.1703655535272397,-,-8.385376314370703,-36.669029031325934,-3.6691467645587954,-34.72515487916272
Infeasible,432,3412,1.052891057978781,0.9998823406983677,-0.19994070217507323,0.8472593071760731,-,0.000759243865156245,0.04517675938663501,0.0007592438651566405,0.04517675938665455
Infeasible,6416,8804,1.0775525957649994,1.0816168459888942,-0.1626987516608754,-0.14889455642412627,-,-63.04831546927126,-470.5754678491913,-56.899275982293474,-467.8953657425365
Infeasible,7124,8873,1.0943374121424383,1.0963660389505032,-0.22742682112343388,-0.22810793587215059,-,-4.943028291019004,-93.15417677928292,-19.99298541600561,-99.74726944618055
Infeasible,115,225,1.0610756677665654,1.0605226681918773,-0.2327098256131882,-0.19518969558179994,-,-13.103488374047199,-171.87556099613175,-54.58617268113607,-188.9724295929808
Infeasible,432,3112,1.052891057978781,0.983804226454638,-0.19994070217507323,0.8472593073084873,-,0.0009909651259270014,0.0765087995636975,0.0009909651259277143,0.07650879956369228
Infeasible,7464,7036,1.0990258245959499,1.0997585601269781,-0.1257552860716776,-0.027284431817517586,-,-293.0900684262336,-1418.3863898163218,-291.6227260215566,-1417.8040204572665
Infeasible,2479,2050,1.0354252266901285,1.0256576814817835,-0.2334462947934703,0.4007102309183809,-,-16.625280897972512,-137.82882382832614,-6.674475968491034,-133.28971297938054
Infeasible,9222,7164,1.0779872570120996,1.0627603709263058,-0.004664966729522629,-0.1423688220535446,-,-42.42882798857897,-79.53299162893131,35.1681571179488,-44.19229395590586
Infeasible,5735,2341,1.08292831367975,1.0555272469779085,-0.24530753241749126,-0.1496883416699237,-,-18.94929900319826,-83.55200770018764,-7.373923258530459,-78.7438860002463
Infeasible,314,5256,1.0352020712778094,1.036680276106881,-0.2003303561410355,-0.24651479393839787,-,-4.623028980762955,-33.555670451073,-10.31020417782085,-35.81595005253014
Infeasible,2035,809,1.0345215070357068,1.0387577952113916,0.12248680190434308,-0.05404941292880788,-,-26.850539968213965,-33.070299783273924,25.88122675028253,-8.610383895778625
Infeasible,658,3793,1.0246955945467742,1.0159224096416868,-0.17263229073817812,-0.22876773405264597,-,-4.8283209989062135,-16.06531094027659,1.2122758890165741,-13.463622115194603
Infeasible,3422,4100,1.0990227976399976,1.100000010888301,-0.14618270071399334,0.015123632060768468,-,-198.89276746220963,-1003.0238283958869,-203.17276300462893,-1004.7358266128546
Infeasible,7831,5525,1.0440151860091322,1.069956439163256,-0.11471352093840953,-0.14996832552721798,-,-1.3137968885070581,-168.44325294455683,-9.50927720623763,-172.41247249923788
Infeasible,3866,1860,1.0990900561030734,1.0931148086440974,-0.09228221487784218,-0.16963658754301403,-,-9.46358086099673,-13.535492041152766,7.619818444976515,-6.570636554377479
Infeasible,3069,1538,1.0602772330605603,1.0609978496636088,-0.184992577180228,-0.15820616787270797,-,-51.50798489473471,-223.50783773464195,-45.74969167735787,-221.26328472357514
Infeasible,1035,305,1.0953579864281562,1.0965753970035048,-0.33214133852601,-0.37028459913456735,-,-9.536465418761708,-92.26750210084336,-28.827092940210306,-100.00486128606424
Infeasible,8043,3656,1.0761346284921327,1.0918086278167183,-0.8987054439290303,-0.13845263521352438,-,-0.33966099543429795,-0.350952383697237,0.33611560403224106,-0.05891292709701901
Infeasible,9185,7289,1.0742296678435574,1.0817297106090054,-0.13251938258225904,-0.0845499500134353,-,-8.165982489471466,-12.336363331086462,6.316619155655914,-6.4092560250867905
Infeasible,8473,145,1.0907646678512628,1.091182449673206,-0.06764385755741638,-0.0798243046495562,-,-272.96937590828,-880.1796113652946,-281.7659009289926,-883.1987576647768
Infeasible,6738,3613,1.0141825816224819,1.0567484145663106,-0.19801825832129816,-0.36692707531301705,-,-14.047821196615077,-63.04940972657023,5.604178642566994,-54.002834043025985
Infeasible,314,2467,1.0352020712778094,1.0450441831755357,-0.2003303561410355,-0.18789115024148004,-,-24.37681260634433,-46.32267219652104,17.704234131146926,-28.058703627241005
Infeasible,2919,4215,1.0081218839014796,1.0697813265995246,-0.20827899296197652,-0.2959111762740599,-,-1.9130813775224287,-47.205609440313765,0.7705055185370011,-45.8805296124691
Infeasible,3499,4231,1.0721614592483364,1.100000010998286,-0.04559592348670073,-1.2093529248209359e-24,-,30.397939805461693,128.77166241809053,-17.885492631048376,106.07347149948374
Infeasible,6168,6888,1.079216519422603,1.1000000109409716,0.18488071167606993,0.1824714986283894,-,-95.77592299354734,-484.18353942060963,-95.77619841508934,-484.1836498909073
Infeasible,5589,1502,1.0584233133726233,1.0329034530826509,-0.2168261018821629,-0.17596286317905763,-,37.196336245758076,-216.5265392165025,-80.85962203958857,-270.8778475891158
Infeasible,5720,8578,1.0949037831148978,1.100000010999746,-0.29092414006771944,-0.2592145014431945,-,5.318605419713067,148.9042197782573,36.838927047033465,162.6469148570853
Infeasible,5712,8992,1.0801111437718682,1.0838336292189632,0.006757548582309427,-0.1703655535272397,-,-12.618891964476427,-79.00290725028722,-10.660690657768823,-78.1698713401789
Infeasible,8653,2303,1.0814603514060366,1.0792836832164454,-0.17472037667326526,-0.19229465422892883,-,147.51394419520773,995.1061778672042,165.57337007298045,1002.7281687046634
Infeasible,432,7857,1.052891057978781,1.094147035415956,-0.19994070217507323,-0.1293194388799217,-,28.153170337322784,13.74909775793563,-28.53233762562615,-14.225460447045513
Infeasible,4005,2177,1.0990336701884,1.0970975069550015,-0.20886615296852376,-0.4302524555404587,-,-10.795653869657178,-57.059801148215826,-8.464489040015867,-56.095038106052684
Infeasible,933,6357,1.0725791000228582,1.0401060203210968,-0.19602608928742588,-0.22800882493141078,-,-0.19326358691100332,-0.3710538218543249,0.09574978585625082,-0.2545311230896665
Infeasible,609,5419,1.073193748142872,1.0675413861183034,-0.14527279209304547,-0.1489039590690925,-,11.911627685567058,-55.688343162159924,-43.72337867273265,-78.20727430718595
Infeasible,1035,8180,1.0953579864281562,1.10000001099954,-0.33214133852601,-0.37197139740218227,-,7.467434558184973,-57.95485296198203,-26.563568598935124,-72.80329597398449
Infeasible,6738,8180,1.0141825816224819,1.10000001099954,-0.19801825832129816,-0.37197139740218227,-,0.2012204720635724,2.1448191559489507,-0.14733979425885124,2.0067036895685817
Infeasible,769,5233,1.0388586898904724,1.0384206126162059,-0.2120620959012907,0.22113793379107435,-,-8.257650762448115,-44.16567166273124,-8.594489010247944,-44.30208130401862
Infeasible,2083,3481,1.0693720754088167,1.088360530465359,-0.18218669272517152,-0.25374205631028124,-,-1.1163334371353595,-1.482295640100162,1.0073057562520846,-0.5581387354424088
Infeasible,6624,6921,1.094008627442954,1.0699292431696676,0.0032581331967080343,-0.0027678623596699248,-,-6.821002994857778,-8.824175858815593,6.484667797946292,-2.686594228877429
Infeasible,5317,8854,1.0741079675341667,1.070746437975737,-0.6145756512339415,-0.3958567391132918,-,-29.8747014252466,-132.44034228304628,-41.120492405775344,-137.24475186699945
Infeasible,1526,3916,1.0719393357667097,1.0165864757343617,-0.19883620824119383,-0.5903582388063212,-,14.464963515505204,11.314264817238982,-16.731677021783142,-0.15748383845052683
Infeasible,1758,5837,0.9857395297630281,1.018240839827369,-0.04659928949409177,-0.05193896254530254,-,3.0954520605983733,25.980980293516595,-0.06679874366032337,24.49798417770821
Infeasible,6624,4231,1.094008627442954,1.100000010998286,0.0032581331967080343,-1.2093529248209359e-24,-,12.61780664732514,25.882935960176653,-10.378579487900035,15.279686458591272
Infeasible,1711,639,1.094094917297277,1.0943365682869586,-0.29530021163930326,-0.3357889355781045,-,-25.96207653636335,-85.92657049375865,7.4643470418438245,-71.44671709417193
Infeasible,7473,1868,1.0960536569552528,1.0884116289372012,-0.0745059703605123,-0.11690385452903983,-,-7.847778806137367,-2.545022268831488,10.094200472038997,4.85790575955623
Infeasible,9181,6723,1.0507624528788944,1.0524723235217994,-0.5860469149887244,-0.16311427023422476,-,-3.0992259682229815,-23.088926267342003,-3.0635634017156663,-23.07748629882252
Infeasible,5589,3613,1.0584233133726233,1.0567484145663106,-0.2168261018821629,-0.36692707531301705,-,33.27552615907574,31.191183173631217,-33.62376188900336,0.3203664957565806
Infeasible,8511,6178,1.0909109190771284,1.0940102778586656,-0.2754416483549283,-0.24910315287559334,-,-197.55912461074084,-919.0205230317583,-204.91264210889852,-921.8953982060351
Infeasible,2142,6744,1.0956552843239127,1.0795666798318309,-0.07503118532128787,-0.051625076097982184,-,-4.249195862413217,-35.30467765116049,-8.978918678914017,-37.2543142071321
Infeasible,2518,3513,1.0262519442749036,1.0507203305880592,-0.18273143827176447,0.028030104111869517,-,-15.54196103293818,-75.21724327179933,5.224724736771617,-65.6600684984401
Infeasible,3499,2197,1.0721614592483364,1.1000000109923145,-0.04559592348670073,-0.04073482595797884,-,-71.13783583878937,-121.61566809281781,59.93083087963806,-62.62935648130424
Infeasible,803,6982,1.0735183152212722,1.0964862628355563,-0.2015669515124329,-0.19875373231970003,-,-3.8249663912061926,-19.24256245579971,-2.842599521749469,-18.83870587641165
Infeasible,2079,772,1.0811381833211775,1.0793891012318926,-0.15514623140457617,-0.0021108834698798195,-,7.971885192028331,-56.937043234247255,-28.999717684168168,-72.84593088838547
Infeasible,5237,9108,1.0942429662619473,1.0876305331694707,-0.10896492875190797,-0.058021169192995346,-,-15.351677128537919,-97.26310830261718,-26.72490521349759,-101.7876342959243
Infeasible,5003,6382,0.9868128398582265,0.9890624859895398,-0.01460683681740306,-0.29562397146543923,-,-102.00518700937582,-605.2259613492415,-100.45674049961838,-603.702069057681
Infeasible,8515,4529,1.099094537324013,1.0946061218785197,-0.25111175147384446,0.12453292640649151,-,2.4529319527571527,5.666289053282318,-0.4256989659054833,4.5721174318277455
Infeasible,7770,5317,1.0849754719662523,1.0741079675341667,-0.19030768543072177,-0.6145756512339415,-,20.21572314814962,3.8978267342941137,-28.018441633263286,-15.565800361749965
Infeasible,1551,5458,1.0541230121980008,1.0593630372499694,-0.31729580837839894,-0.260257084266032,-,-1.434614020207647,-0.8969479188685057,1.6130037309127339,0.4179672521512572
Infeasible,4826,7124,1.041070961317941,1.0943374121424383,-0.034669667546110776,-0.22742682112343388,-,13.321828704916234,4.148132049693508,-16.489796305568838,-8.562916850461148
Infeasible,4144,3786,1.0875405140821592,1.0946273534829676,-0.207632851782892,-0.20586688184858384,-,-31.531761533716754,-93.57434988146366,-1.796640793692731,-81.85462489334535
Infeasible,8683,3698,1.093832333408411,1.0883750638742782,-0.26380078202702045,-0.19174402578457608,-,22.577828747087374,70.52118467143374,19.401652530773106,69.41666047036665
Infeasible,3499,5144,1.0721614592483364,1.0777434221942084,-0.04559592348670073,0.01124488883033002,-,61.59845610683245,13.362205583575296,-69.95561978033201,-47.170997291749224
Infeasible,8893,8874,1.0763122615763472,1.0793301660102934,-0.1259886853861931,-0.21220203595973797,-,3.9301541128063056,-17.658747614784225,-8.631351811630939,-23.32279887769468
Infeasible,2142,3276,1.0956552843239127,1.093917132140497,-0.07503118532128787,-0.11668290856821016,-,-46.47335065876429,-776.2949015173649,-45.25836360661234,-775.7233286611224
Infeasible,6806,1609,1.098060998141953,1.0992611944392752,-0.205150671543926,-0.19156994885269574,-,-23.367426748908372,-151.43323080802222,-17.421503253551144,-148.8686743845214
Infeasible,6909,4914,1.0557545266887727,1.059963563252699,-0.2653133197593454,-0.28919950118615184,-,-36.391494010517604,-27.63141371714815,42.326985246369894,1.7679056485046658
Infeasible,8373,8475,1.0906911876187702,1.0874801606837232,-0.6212536058062523,-0.5233170305779277,-,-46.28608384480301,-389.24091919831886,-50.417485724027095,-391.0513718949394
Infeasible,6478,6146,1.0440522638718572,1.0656505704902846,0.045031117546740086,-0.0017116965456906066,-,-6.309994990033183,-25.304480235224034,0.5714754986238293,-22.31528534394531
Infeasible,2924,3645,1.0371823671458353,1.03723290128365,0.0339053575157679,-0.35132293577423074,-,-374.1884731354862,-451.05449405310213,-374.0186998289743,-451.01572373439967
Infeasible,8807,8992,1.0782978474705773,1.0838336292189632,-0.06761230139289051,-0.1703655535272397,-,-61.321342204361585,-692.8722039995839,-61.9749214866794,-693.1699313208806
Infeasible,7653,3019,1.0597246293093698,1.0597762845851122,-0.2754733851232938,-0.2956344223858556,-,-974.2253452847445,-5472.160819843578,-975.0474035877346,-5472.884905547031
Infeasible,4970,7955,1.0729843691193839,1.074422934353638,0.024985547522708425,-0.1067495951740035,-,3.1922082712433535,-45.65618378127682,-4.690625205369512,-49.53806250238832
Infeasible,3044,4235,1.094314504635541,1.0988389112726906,-0.2728365945206172,-0.22987929002095647,-,-6.5982315004977625,-43.405504241910435,-5.305910402006704,-42.84928879244603
Infeasible,2754,2229,1.0961509192344536,1.1000000109985548,-0.07721469204211108,-0.10558983715577293,-,-20.252066648602327,-103.38939034663362,-16.344965903031195,-101.78825065335994
Infeasible,2276,6816,1.0873279022119788,1.1000000109941253,-0.027651364696607738,-0.2764479695855145,-,-18.880049169825117,-83.7417502869343,-18.87346266713993,-83.73919941733553
Infeasible,9112,1422,1.1000000109890598,1.0990221345109612,-0.19616671687872003,-0.04401925323037907,-,-0.32869545671935674,-0.3881659249466569,0.3006345515401172,-0.13356673187051804
Infeasible,4251,2132,1.083567107008806,1.0700611339107375,-0.12535416527212245,-0.12149648499949714,-,-13.65035098376817,-50.655584166641134,-4.543617920893765,-47.00069728904678
Infeasible,5354,5907,0.8999999900077994,0.9859770237744132,-1.1252394055811796,-0.07803939523262277,-,-2.161372765368828,-9.241423402649232,-2.1826574269822494,-9.33654715831716
Infeasible,3,8676,1.076224848177844,1.0806305370730198,-0.1600104873564148,-0.1452630668602948,-,-41.24142569493125,-257.54235761022,-73.20318291436514,-270.17996377442705
Infeasible,5257,7824,1.1000000108004402,1.0988308911219584,-0.05033196439696362,-0.05796794315088691,-,-72.08881119960492,-399.1534150816678,-72.08820871956844,-399.1536178190997
Infeasible,5666,2641,1.0695775545310056,1.0631650742252736,-0.15672120072235934,-0.1349940793994516,-,-31.26961271301075,-157.52273198952275,-24.448343745477505,-154.72864087496
Infeasible,5241,4,1.043522845650452,1.0511645587688123,0.03350652092702096,-0.13968483679888993,-,-0.3710413722374035,-0.5102697448576379,0.3654904117959621,-0.1492016483834533
Infeasible,4683,416,1.0949380291712822,1.0978662490937845,-0.10330457272258159,0.8234463447983432,-,-5.530898110918299,-4.455638495217663,5.825105953650715,0.5390509715770191
Infeasible,7943,1478,1.0928946332127085,1.090181024351514,-0.09725588260056633,-0.09255192114090281,-,-513.8258718574614,-2717.114532665516,-591.8191477622939,-2748.2892004822997
Infeasible,4852,1151,1.0829613434199115,1.1000000109999446,-0.23053570672484783,-0.1873150840099328,-,-15.85361566185312,-127.1797679235119,-4.977915306206514,-122.20715907947209
Infeasible,2286,769,1.0476165937085062,1.0388586898904724,-0.10239053046197613,-0.2120620959012907,-,-10.033373589472777,-41.89817790071793,-6.159937910179364,-40.3538615801399
Infeasible,4435,2079,1.0349695461515775,1.0811381833211775,-0.04555074545374272,-0.15514623140457617,-,6.174716419831204,6.119823946968541,-6.1764701729577824,0.041331174102282375
Infeasible,5174,8542,1.0816647626881288,1.091929076977722,-0.2569850226673586,-0.3600853333829835,-,-1409.755072019631,-4816.31976798572,-1409.7420363339838,-4816.349835714072
Infeasible,2089,8151,1.0887204429394022,1.0876905109905601,-0.3168730780305845,-0.4505885396162358,-,-329.49953749196453,-1390.902182989592,-325.03209389824144,-1389.1948797053592
Infeasible,5891,5574,1.0693677083527544,1.0852959528670045,-0.2037436749102098,0.05010337930201489,-,1.4891070720537236,1.0920588593349976,-1.6941946285160303,-0.17289761888632907
Infeasible,8195,933,1.0758623050342446,1.0725791000228582,-0.9677178373957883,-0.19602608928742588,-,-11.802816839682588,-15.931196957514427,11.693200781097966,-4.3371102726329305
Infeasible,7583,1808,1.1000000109495278,1.087047409484655,0.08462076918844026,-0.08303761870522192,-,-11.888357266140519,-63.59066007983774,-14.044515378032145,-64.45257838151639
Infeasible,7994,5256,1.0400103845336057,1.036680276106881,-0.32481883895839514,-0.24651479393839787,-,-6.6746389060011015,-39.51618264115752,-5.951813175856472,-39.21304316459816
Infeasible,7148,2421,1.0645493826364891,1.0559965476772548,-0.006733777530386872,-0.057491303009079835,-,3.0643523348087953,-3.575670602092771,-5.078031094907727,-7.1108207390616585
Infeasible,2101,4598,1.0648530604838202,1.0712637329378205,-0.10885339880680912,-0.038467000262132546,-,-7.6888298458236655,-97.0348872196351,-8.466895597112089,-97.3916636005651
Infeasible,7752,3758,1.0563274988968254,1.0686749534616131,-0.18229365694286964,-0.1460370425801318,-,6.704964735095823,2.5133305514696573,-8.798366363491489,-3.6894316449063456
Infeasible,7289,3999,1.0817297106090054,1.0735610754642826,-0.0845499500134353,-0.07936241509647023,-,-15.690290496239516,-118.42277664057991,-32.51481038361703,-125.23644896158262
Infeasible,8195,933,1.0758623050342446,1.0725791000228582,-0.9677178373957883,-0.19602608928742588,-,-12.941084255553784,-17.44822811660994,12.792316465846152,-4.790426476541715
Infeasible,4084,2319,1.099622250093629,1.0902540268299419,-0.010102441115341058,-0.0440035138115845,-,2.453728166815619,-89.2429887907523,-33.127902993258274,-104.4845229049238
Infeasible,3082,4623,1.0359411035664585,1.0351635777492945,-0.16060001306634744,-0.14949117260210776,-,5.947952487607747,12.876377225197714,-4.4525222570411636,8.18268300618772
Infeasible,6071,2972,1.0884601505778975,1.0829159707352785,-0.14535413103533,-0.12515871848481502,-,-3.712503495637546,-33.494614034246474,-8.585149079862635,-35.514011275489544
Infeasible,7256,4491,1.0591248057347677,1.0546428050837005,-0.49656206742631986,-0.16783409525847992,-,-7.900880712146347,-77.89906154464002,6.314998572158395,-70.93025521315289
Infeasible,6114,4889,1.0635145111037423,1.0600051761599831,-0.12162181990917229,-0.19245939662269868,-,-10.05006261796925,-29.81270992746841,3.95979245473672,-23.743031168016714
Infeasible,3391,115,1.0585412184623648,1.0610756677665654,-0.25169390430178884,-0.2327098256131882,-,-38.07010987143339,-169.73404014303333,-12.318397689705698,-158.92627879620127
Infeasible,3869,1642,1.014699613696914,1.0340038140925147,0.06587436177086908,-0.15817329926272974,-,-45.18676641803164,-808.9044969713293,-72.30826905170636,-821.4966231941082
Infeasible,1355,1081,1.0872487338321406,1.0873017419836042,-0.08553944785939152,0.9419858991647073,-,-26.312345578865138,-62.84949504938383,18.937875043531033,-42.298353183378865
Infeasible,6231,4710,1.0776533361918597,1.0484275385653696,-0.10222508304025298,-0.06828956866251978,-,-3.7369507320125965,-18.974504826339967,-3.8241217019750096,-19.009426113086256
Infeasible,8448,7491,1.0370679774533582,1.0510622267704044,-0.2768197330399849,-0.2914513085114602,-,-14.323288290462612,-44.13937006131947,0.6479070341010837,-38.05019622206128
Infeasible,8992,6880,1.0838336292189632,1.0781269809203897,-0.1703655535272397,-0.2464292108125348,-,-12.702425547361942,-112.0786196481156,-16.921607737877515,-113.91456341841179
Infeasible,1852,5935,1.0915821681632112,1.1000000109993575,0.1902116448844761,-0.13984173717690213,-,-9.225166568786225,-53.1371590833638,-7.758734441219862,-52.5227591651671
Infeasible,7056,9051,1.0159823147298086,1.029861092128956,-0.08915974374810762,0.06477486226951447,-,-2.9108289759749093,-33.37244259619514,1.964149731158191,-30.972249574748137
Infeasible,4494,7056,0.994335923536177,1.0159823147298086,-0.04231378007687856,-0.08915974374810762,-,-18.847295012169127,-150.75275146868242,-4.309200214814594,-144.0702712432014
Infeasible,9174,2924,1.0612143772607068,1.0371823671458353,-0.30058661612969295,0.0339053575157679,-,-0.8047086479324842,-16.117623347507404,0.26225174773730836,-15.593427908278024
Infeasible,2526,6199,1.0436941807581777,1.0539045277318084,-1.1956989810689505,-0.1484989706216563,-,19.133883849816563,43.047243646690276,-14.603316065533482,27.638313189889544
Infeasible,6532,608,1.0916781465552743,1.096114777742244,-0.3322559530385708,-1.379455963511733,-,8.743659400948937,-21.08218657028248,-17.870361749073815,-32.62339371364663
Infeasible,1709,7702,1.0333784909665094,1.0612453817092675,-0.20907965342097343,-0.13324517688505694,-,10.851088686459883,-3.6412085228347664,-11.206623393419335,-14.53642026000121
Infeasible,8879,3610,1.0818811808094388,1.0617617498170258,-1.0805511035688125,-0.03335109387585601,-,0.39160880150148536,2.759381181502903,0.3916915694418579,2.7593333713100776
Infeasible,2359,8005,1.0536611645822749,1.0795170427966445,-0.09250959158455618,-0.16881612004166355,-,5.149475608780344,-438.4712499052864,-24.060170988695496,-452.7712818226048
Infeasible,2786,1644,1.084559355408247,1.0720624031349704,0.02684905501754117,0.10628539116198057,-,6.570110461801572,6.565057598168394,-6.570717672881909,0.3670556641982756
Infeasible,7264,4747,1.059232666438922,1.058112113346934,-0.19353309694004342,-0.20739437606185107,-,-13.051981951124423,-63.08592401935956,-6.014060995175796,-60.13013352362538
Infeasible,7328,4235,1.0529128961615686,1.0988389112726906,-0.14770063497388775,-0.22987929002095647,-,2.9779602210912346,6.090573735312198,-2.9098830715192965,3.17849764875998
Infeasible,5482,5853,1.0973349736117843,1.09827925876758,0.05157247034688684,-0.14375654590040132,-,-123.32445396907094,-455.5171888820255,-120.75785207899776,-454.5786784318602
Infeasible,9174,6246,1.0612143772607068,1.0718264757774572,-0.30058661612969295,-0.36781447761654157,-,-20.17982790106751,-104.86828166180698,7.134109735099677,-92.18797330747194
Infeasible,7202,8807,0.945731861740409,1.0782978474705773,-0.03734798118920854,-0.06761230139289051,-,-37.474077543620226,-237.5149519547262,-37.29320449396984,-237.44172403283056
Infeasible,7624,3070,1.0361560301974495,1.065227792976541,-0.277632166986975,-0.2756750472156484,-,-4.728690030638565,-26.070306779778903,-1.5930787467338385,-24.704752016228106
Infeasible,1198,7473,1.0403738897292378,1.0960536569552528,-0.08442505731884256,-0.0745059703605123,-,-0.566227128666573,-61.326403058182585,-0.919655429270664,-61.50098254860406
Infeasible,9018,4,1.0539461966467703,1.0511645587688123,-0.11472777540350912,-0.13968483679888993,-,-22.76671941127724,-70.49037669823126,-7.059706940959185,-64.50671184881001
Infeasible,4144,3786,1.0875405140821592,1.0946273534829676,-0.207632851782892,-0.20586688184858384,-,-25.053705183937947,-83.89974893362069,1.6071176565005771,-72.78384503999942
