
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,105,102,1.0531263204022197,1.0698362140183,-0.031041792545749916,0.03910907599136148,-,1.231398540350486,-18.33993724189981,-1.8705813970304346,-19.860649389779518
Infeasible,157,156,1.0600453013928355,1.0721308708603858,0.31762538911037674,-0.03666917602778745,-,-1.0014877215225169,-14.188556682465528,0.6524583324227818,-13.371053399459576
Infeasible,133,116,1.068207572730618,1.0512528869119446,-0.03186482550557208,0.062341087220381806,-,-10.575242155341572,-76.98297185947612,-11.040858756876434,-77.18252049797891
Infeasible,16,15,1.0934744085769896,1.0937354182681902,-0.45756325006399545,-0.02189206520399177,-,-60.730549572118356,-350.0201349141438,-60.44928050842453,-350.63502330927884
Infeasible,98,123,1.0741626838280312,1.069786325729958,-0.06571059287867595,-0.007333744333384068,-,-4.792524669165241,-28.0342171802516,-2.803257086161126,-27.188356450955585
Infeasible,95,58,1.0945903865399225,1.0834691296403638,-0.11624676904839128,-0.1290916679775444,-,-2.8513884139561667,-17.65960546390409,-2.574337900193085,-17.54252866004507
Infeasible,24,22,1.0776045162738455,1.0763249934962027,-0.08738651290257467,-0.23852044008759893,-,-81.14686310683847,-362.2251460876765,-81.12270026113443,-362.215770872065
Infeasible,75,157,1.051721249733963,1.0600453013928355,-0.17083508578293802,0.31762538911037674,-,-1.527221415515526,-10.26655876381907,-1.6746106474271512,-10.328843708488655
Infeasible,107,113,1.072843781720952,1.0906907658424962,-0.00474057603855182,-0.318840529868381,-,-1.9822346557548807,-16.969838686441275,-3.1577217389007304,-17.471551698995103
Infeasible,54,66,1.0777281890683816,1.0644726534171713,-0.18309643195030034,-0.17788418212473178,-,-7.730192676201529,-50.29790833015936,-7.864588872448715,-50.3547029988559
Infeasible,3,137,1.0675876124451151,1.0644859008301097,-0.23257516246656773,-0.10446268131268001,-,-9.201777546952037,-58.857327291932606,-8.991561123373788,-58.76849309774101
Infeasible,141,148,1.0625379762056093,1.042982033768437,-0.039049230938137836,-0.033234155821793565,-,-1.6351282815558361,-11.34053909683164,-1.9206319142610604,-11.46118961702899
Infeasible,15,14,1.0937354182681902,1.086114284998134,-0.02189206520399177,-0.1438791309784453,-,-1.0270750404485949,-41.31392440336419,-0.8817146537916096,-41.24292615740215
Infeasible,59,139,1.0882834959910141,1.1000000109877948,-0.31847132351799373,-0.1998805652115424,-,-2.7481087185262236,-17.224313268823877,-2.5555252906383585,-17.142929756834782
Infeasible,199,172,1.091672638972195,1.0833686644613205,-0.28123296744433285,-0.3053135933726663,-,-2.159629411464889,-14.625745184502268,-2.4077692489985965,-14.730605480066856
Infeasible,177,58,1.0700557881921045,1.0834691296403638,-0.12969853081009766,-0.1290916679775444,-,-0.1742557722834504,-0.4534419565254599,0.07850032623932135,-0.34556394076010655
Infeasible,9,141,1.0760718274252747,1.0625379762056093,0.006497991574119189,-0.039049230938137836,-,24.070347994890447,168.93913698702093,24.49597954603013,169.12140129510595
Infeasible,183,181,1.0290217765976164,1.0629244769654507,0.7664775735234803,-0.1784014812051851,-,-0.30514445915695665,-9.603783324547637,-0.4797862975029039,-9.687567965839516
Infeasible,99,98,1.0814921203079928,1.0741626838280312,-0.09589976091234627,-0.06571059287867595,-,-2.4999964911896857,-56.997009325551936,0.14165933519101737,-55.69799189440681
Infeasible,104,102,1.0281247174230619,1.0698362140183,0.1385541134093164,0.03910907599136148,-,0.25403694083168094,0.18849374394504093,-0.2572510055237693,-0.061032184084833574
Infeasible,9,124,1.0760718274252747,1.0550540378427444,0.006497991574119189,-0.018806693386010515,-,-2.1026050274781762,-13.780366885922202,-1.9024895641184516,-13.69495577820045
Infeasible,9,193,1.0760718274252747,1.0718454641394397,0.006497991574119189,-0.13329329752083102,-,-5.467465195524653,-35.72666039131814,-4.90960346269284,-35.48855703078409
Infeasible,27,158,1.0764452147031052,1.0819860571271709,0.04594145788524592,-0.07644047225707767,-,-1.4148271950174531,-8.745269865323083,-1.2709508693303997,-8.684469864049975
Infeasible,194,150,1.0763742017425015,1.081151783934627,-0.13813870790444527,-0.2286420638451619,-,0.6228797932452896,0.9869218384555071,-0.49801080511798723,0.5085235347877131
Infeasible,20,17,1.074441072956113,1.0728443287676432,-0.23168648523135751,-0.11776313500293271,-,-60.54886582313896,-324.4962042911185,-60.541957210834894,-324.4938358287217
Infeasible,97,200,1.0678411721155563,1.0718733894641377,-0.07928303453071399,-0.25789859738303955,-,-1.9448329057049116,-12.769566645561117,-2.021252039498861,-12.801860182012211
Infeasible,61,46,1.088326035279483,1.0913550802055736,-0.004937644990793992,-0.09183906203642198,-,-0.06896184100218661,-0.005788186227475123,0.09013921765521382,0.062342752482205555
Infeasible,159,39,1.064714410175508,1.0643298184150671,-0.12473046636664073,-0.14509186581204586,-,0.09069838082957693,-0.11007235048743169,-0.1579952173519132,-0.2165704665143665
Infeasible,18,17,1.071003001259845,1.0728443287676432,-0.11634399137645338,-0.11776313500293271,-,-103.25428822233407,-806.1812195199077,-103.336206171431,-806.2183857653046
Infeasible,152,149,1.1000000108793149,1.0779267401611035,-0.3511772145586004,-0.21271240940786415,-,0.09559155944146111,-7.625813214028542,-0.3718374251669066,-7.855420419948089
Infeasible,163,179,1.079435841902112,1.0855185114801538,-0.049468347333444705,0.09131786833739693,-,-4.703988301746316,-28.085281848023246,-3.314354437260445,-27.49216600632196
Infeasible,102,128,1.0698362140183,1.0630771529381844,0.03910907599136148,-0.054099447820985816,-,-1.4651747015310579,-1.340742716590087,1.5056720929654936,-0.06321083772017744
Infeasible,128,133,1.0630771529381844,1.068207572730618,-0.054099447820985816,-0.03186482550557208,-,-0.8933278420889126,-1.1864245247392784,0.797924005621631,-0.45916170029583053
Infeasible,169,163,1.0191703619365755,1.079435841902112,0.997731662905886,-0.049468347333444705,-,-0.11290869393332847,-2.7345384728108675,-0.11290869398045587,-2.7345384728091156
Infeasible,63,66,1.0870068816581695,1.0644726534171713,-0.08297211421671362,-0.17788418212473178,-,-4.159884568266083,-27.732711092678713,-3.741699109140948,-27.553631925963785
Infeasible,166,163,1.0794238010932058,1.079435841902112,0.997730554197551,-0.049468347333444705,-,-1.2841174204136774e-5,-0.0002997490001248604,-1.2841221384507495e-5,-0.00029974899960838464
Infeasible,68,66,0.9752647847050885,1.0644726534171713,-1.1443657263446096,-0.17788418212473178,-,-0.20889071822940097,-8.672554597688823,-0.2429733856460516,-8.689152851704677
Infeasible,131,9,1.099023257220323,1.0760718274252747,-0.05782516467514533,0.006497991574119189,-,63.500369901059244,402.36147333379256,60.50091537560049,401.0456164224089
Infeasible,186,109,1.0741580999040945,1.0633220589218282,-0.055008534400220084,-0.08559850831967981,-,0.05643754454908878,-0.024336577043850838,-0.08413892599803391,-0.0843363838979359
Infeasible,55,128,1.0853841159662925,1.0630771529381844,-0.09145115944107543,-0.054099447820985816,-,-6.727398300762964,-38.97334305634791,-3.770209072005269,-37.70173350481389
Infeasible,154,149,1.0972852271577043,1.0779267401611035,-0.37752282433885803,-0.21271240940786415,-,-0.012048661375704463,-10.13289653727682,-0.48971164146872004,-10.365950968738062
Infeasible,156,133,1.0721308708603858,1.068207572730618,-0.03666917602778745,-0.03186482550557208,-,-10.015507963951158,-66.85978190938411,-8.519067621064641,-66.2247642089364
Infeasible,51,48,1.1000000109385522,1.0761792246094428,-0.6563267425219366,-0.09693277235986442,-,0.01676410928826627,0.05068066670353,-0.012729912598732164,0.036975925699051636
Infeasible,192,31,1.0690271414884904,1.0671014853671088,-0.1601927856878904,-0.013017881019728866,-,-5.88652596669143,-38.717153172261746,-5.373985158324617,-38.49839797222802
Infeasible,122,96,1.0877560422739174,1.0822269004900456,-0.058146455960275914,-0.18336260073256566,-,-5.231922609139675,-15.100530238210796,1.9240094372816994,-12.036147854721499
Infeasible,32,31,1.0671181188483416,1.0671014853671088,-0.172534844436993,-0.013017881019728866,-,-0.2167165485288649,-1.0480289371556069,-0.12800546777753888,-1.0112905815045918
Infeasible,10,9,1.0749989263127437,1.0760718274252747,-1.0407020187155676,0.006497991574119189,-,-25.145457761208846,-157.72939745399827,-20.73953721028512,-155.85690421782334
Infeasible,134,60,1.0752115810100116,1.0709581167426976,0.03025784937254253,-0.18160349867967338,-,-3.3836195117349455,-15.565626715243432,-0.6997171293295326,-14.416299380662583
Infeasible,176,88,1.0665648338282292,1.0733117344174903,-0.1972197750287712,-0.24759327029721467,-,-13.842876466141192,-87.7991339951269,-13.256510877004532,-87.55134853641604
Infeasible,73,66,1.0999955666278216,1.0644726534171713,0.8693132578912353,-0.17788418212473178,-,-0.2887224151182856,-7.86154308467261,-0.4591542078058625,-7.942749108757136
Infeasible,19,17,1.072133639991674,1.0728443287676432,-0.11556099850417513,-0.11776313500293271,-,-190.79347108613547,-1142.6664781604081,-190.69689369048726,-1142.623661303715
Infeasible,173,175,1.0832937811029961,1.086078471744272,-0.2103613572976301,-0.0733925829274352,-,-3.0229126483977082,-20.614704036322188,-3.422636101522079,-20.78362064215149
Infeasible,57,3,1.0689193272198,1.0675876124451151,0.014720710712771364,-0.23257516246656773,-,-2.899073223351528,-19.17385454596243,-2.683045831706997,-19.08165303787269
Infeasible,161,160,1.0544415632215596,1.0618350872821654,0.9236811345410836,-0.12351887390553265,-,-0.48917049350659925,-28.255050778890528,-0.48917049350856096,-28.255050778890354
Infeasible,122,121,1.0877560422739174,1.0837057920016213,-0.058146455960275914,-0.045408357911249454,-,2.0704530904524727,-10.27845144786934,-2.3823652638967454,-12.477093657254471
Infeasible,192,107,1.0690271414884904,1.072843781720952,-0.1601927856878904,-0.00474057603855182,-,-13.282821391137304,-83.4180615852033,-12.413645088697097,-83.05076020445709
Infeasible,110,101,1.0792704639887987,1.0747238086113542,-0.17103111055022838,-0.16213432058211238,-,-8.662487745890587,-59.0761904550468,-9.812979860544706,-59.562656344596036
Infeasible,125,123,1.1000000107398267,1.069786325729958,0.05848085271234954,-0.007333744333384068,-,-0.3263961519042198,-39.43607137954052,-3.174959636745619,-40.799329210730946
Infeasible,41,180,1.092820967534362,1.0913789712548196,-0.38632924539887226,0.09302146856708672,-,-3.448232966881093,-18.858729000022354,-2.292824448875552,-18.399886400402128
Infeasible,56,103,1.0825002916956372,1.081613800458558,0.015589401431428552,-0.0522333569917113,-,-0.012161667483960414,-0.38419150139718994,-0.11254725288665667,-0.4271792810796559
Infeasible,89,95,1.0778548783464763,1.0945903865399225,-0.06442212619907314,-0.11624676904839128,-,-3.232953924463957,-20.379618188284848,-3.0495407029203374,-20.30211082831493
Infeasible,193,1,1.0718454641394397,1.0859369428217798,-0.13329329752083102,-0.2722196210445894,-,-6.027966602724485,-38.37398342532628,-5.823286646053618,-38.287488820896804
Infeasible,7,101,1.0749502390307863,1.0747238086113542,-0.09709030132423367,-0.16213432058211238,-,-6.861503419262745,-44.61358213709033,-6.9703506321113275,-44.65957936131045
Infeasible,67,66,1.0846768684125128,1.0644726534171713,0.13404751555906183,-0.17788418212473178,-,-2.309841441630282,-16.049019647747635,-2.339078857095795,-16.061522981440643
Infeasible,131,118,1.099023257220323,1.0918820563400073,-0.05782516467514533,-0.17246445337638763,-,-3.059491138623515,-15.381723794067096,-1.504175145559464,-14.739727601158972
Infeasible,35,34,1.063387663960801,1.064761555726074,-0.16083573704038423,-0.22327519265551918,-,-47.18174423047191,-300.1124454808555,-46.677664107063656,-299.89985099224856
Infeasible,27,93,1.0764452147031052,1.0812652261996862,0.04594145788524592,-0.14632415986854783,-,-0.9269445632812251,-6.528588282746156,-0.9507380481656829,-6.5387773302426355
Infeasible,114,112,1.0168558800615464,1.0575900419302178,0.18486027051937992,0.12459056619806873,-,-0.27678652403644166,-2.054581693312447,-0.29360921170781024,-2.0618302133845403
Infeasible,44,200,1.0695992940227523,1.0718733894641377,-0.13059841741724856,-0.25789859738303955,-,-1.9183860368199497,-11.313570568485968,-1.3038331400366645,-11.051273477078576
Infeasible,8,7,1.076735121067792,1.0749502390307863,-0.23485861769367786,-0.09709030132423367,-,-46.21564351583011,-236.42398043806602,-48.215301339388716,-237.21141111335538
Infeasible,56,55,1.0825002916956372,1.0853841159662925,0.015589401431428552,-0.09145115944107543,-,-0.4721548373773312,-7.431659220322751,-0.12792995824696402,-7.2666603142351605
Infeasible,80,100,1.1000000109990455,1.1000000109999304,0.9169684975955914,-0.046953603980652174,-,-1.046732563467592,-7.807989819932014,-1.2284174568933448,-7.888613966547815
Infeasible,26,25,1.0798454328456804,1.0812104078581968,1.397262006717446,0.35006199674723787,-,-72.76541660439723,-365.7564414166546,-72.75107779637442,-365.75436044837846
Infeasible,185,150,1.0700289745453435,1.081151783934627,-0.4351297118531231,-0.2286420638451619,-,-0.03901644018277295,0.1044726277793519,0.08823087202476021,0.15878256791422807
Infeasible,84,113,1.0522842483251844,1.0906907658424962,-0.06936193129965179,-0.318840529868381,-,-2.899892991831365,-19.657831959341127,-2.8479573748701226,-19.635665600284998
Infeasible,71,66,1.037320777150824,1.0644726534171713,-1.0849776265002966,-0.17788418212473178,-,-0.5207199894166854,-13.917800646747999,-0.690951989638174,-13.999234104268094
Infeasible,103,102,1.081613800458558,1.0698362140183,-0.0522333569917113,0.03910907599136148,-,-1.33947710526594,-21.89707007500861,0.010421273482491056,-21.243255558298543
Infeasible,1,119,1.0859369428217798,1.0505247564898397,-0.2722196210445894,0.08711852525360717,-,-1.9355692899298036,-14.169764087913421,-2.5468532508679234,-14.428083855232039
Infeasible,14,149,1.086114284998134,1.0779267401611035,-0.1438791309784453,-0.21271240940786415,-,-4.573116076877761,-18.79975197535133,-0.058127909532132316,-16.858266926473977
Infeasible,5,64,1.0702773893250643,1.0663753440634558,-0.02944682988136054,-0.6428476539767546,-,-3.2856285247341757,-20.995370033167248,-2.65077872075411,-20.723509704342316
Infeasible,83,146,1.1000000109950698,1.0899414169268828,-0.31148451543677347,-0.004409061087679444,-,-4.058696446105399,-26.904280142938827,-3.7789786127148837,-26.785659176666393
Infeasible,96,143,1.0822269004900456,1.0812953696263155,-0.18336260073256566,-0.1158028147545459,-,-3.651029985149647,-23.103044119385707,-3.4758698044086307,-23.029023923503704
Infeasible,134,186,1.0752115810100116,1.0741580999040945,0.03025784937254253,-0.055008534400220084,-,-0.6062581957392346,-0.8039694503586772,0.5338190799639018,-0.32219001709736084
Infeasible,12,11,1.0820048594804828,1.0836503615818356,-0.044661466965143524,-0.25431095800259884,-,-48.93823097169215,-323.78449748797254,-48.93966587372814,-323.7851064989044
Infeasible,52,48,1.0974181295530574,1.0761792246094428,-1.1441327785695845,-0.09693277235986442,-,-0.15490645762733662,-2.9886402429408414,-0.1860060836330355,-3.0021132082391158
Infeasible,126,123,1.0484344350747263,1.069786325729958,-0.09850910426681711,-0.007333744333384068,-,9.738067017310668,417.9057324062379,8.975070376416456,417.5327833266533
Infeasible,153,149,1.1000000109069206,1.0779267401611035,-0.4100688653975119,-0.21271240940786415,-,0.07331256348804087,-11.138927142665658,-0.7606462130439913,-11.54350577448804
Infeasible,48,5,1.0761792246094428,1.0702773893250643,-0.09693277235986442,-0.02944682988136054,-,-3.9392811499713787,-26.193734436938907,-3.5204722635005488,-26.014388600383928
Infeasible,123,133,1.069786325729958,1.068207572730618,-0.007333744333384068,-0.03186482550557208,-,-0.7078443430279631,-2.0992612512623054,0.2549043008336572,-1.6852691739539345
Infeasible,170,163,1.0656371132006397,1.079435841902112,0.9977316617526345,-0.049468347333444705,-,0.05086696455223813,0.025016521416505455,-0.05290704657401882,-0.024464829579406717
Infeasible,72,66,1.0380900165858724,1.0644726534171713,-0.5135752014025771,-0.17788418212473178,-,-1.434426007559908,-30.84342746676348,-1.4853290865874778,-30.86767533020373
Infeasible,130,106,1.083090343789502,1.084333327919876,-0.07599428209467728,-0.0744641744920602,-,-5.462257047544367,-40.01843232853167,-6.38872266250664,-40.413859592638275
Infeasible,181,194,1.0629244769654507,1.0763742017425015,-0.1784014812051851,-0.13813870790444527,-,-6.2235733539267715,-39.15184618695123,-5.841936596561898,-38.990574270160245
Infeasible,55,112,1.0853841159662925,1.0575900419302178,-0.09145115944107543,0.12459056619806873,-,-5.351514462103024,-37.83846827827453,-5.223213013630494,-37.7832968880161
Infeasible,146,177,1.0899414169268828,1.0700557881921045,-0.004409061087679444,-0.12969853081009766,-,-0.8860736336951898,-11.464840486074946,-2.659838764969241,-12.224420655412798
Infeasible,179,178,1.0855185114801538,1.0872898191602698,0.09131786833739693,-0.12738369849633455,-,0.6628543381129972,1.6806252568580988,-0.6346003644274263,1.040779174467314
Infeasible,80,143,1.1000000109990455,1.0812953696263155,0.9169684975955914,-0.1158028147545459,-,-0.12719278299677983,-0.08681441095991893,0.13739804512876408,0.025423163312425334
Infeasible,158,11,1.0819860571271709,1.0836503615818356,-0.07644047225707767,-0.25431095800259884,-,-2.8171650585545773,-19.601148259120205,-2.9389844134986776,-19.653142155525682
Infeasible,6,5,1.0688058871384813,1.0702773893250643,-0.062427293126792356,-0.02944682988136054,-,-0.524980404053848,-2.297567365519777,-0.405912786324393,-2.250414876281411
Infeasible,22,27,1.0763249934962027,1.0764452147031052,-0.23852044008759893,0.04594145788524592,-,-2.390551091568878,-15.517908556297247,-2.4191148696709477,-15.529979195240221
Infeasible,48,74,1.0761792246094428,1.0678416499308292,-0.09693277235986442,-0.036040586035331806,-,-2.6630066012048585,-20.28510484485837,-3.3811338823381973,-20.591605673617146
Infeasible,156,123,1.0721308708603858,1.069786325729958,-0.03666917602778745,-0.007333744333384068,-,-9.740022452488132,-71.61549478591803,-10.403196148604179,-71.9022450499952
Infeasible,138,139,1.0784587299211104,1.1000000109877948,-0.03852208419879902,-0.1998805652115424,-,-0.3902150327973232,-5.249885730520844,-1.238739645252811,-5.61324866789622
Infeasible,159,62,1.064714410175508,1.061229101174677,-0.12473046636664073,-0.1454128576548232,-,-2.8501668109164515,-18.89049077343092,-2.651557574520869,-18.80572346637061
Infeasible,82,81,1.0718153982316598,1.0950254570241003,-0.10609045353576224,-0.13623696362968657,-,2.6732112887198465,-18.768287309870775,-3.6779335727527327,-21.871161308712438
Infeasible,7,148,1.0749502390307863,1.042982033768437,-0.09709030132423367,-0.033234155821793565,-,-2.2329344158205915,-15.014284116921807,-2.4497514363679738,-15.10590848007508
Infeasible,113,192,1.0906907658424962,1.0690271414884904,-0.318840529868381,-0.1601927856878904,-,-2.465751227638607,-20.707141621424135,-4.217269575940081,-21.447313905856852
Infeasible,82,195,1.0718153982316598,1.0730427725191323,-0.10609045353576224,-0.12207548508898686,-,-5.0849961758590645,-28.234426051156923,-2.8551963192805845,-27.28273915253753
Infeasible,21,17,1.0710516402908468,1.0728443287676432,-0.14442440245767924,-0.11776313500293271,-,-42.98250155932369,-271.56248347994375,-42.39074470018901,-271.3131646002105
Infeasible,136,133,1.0799419588437054,1.068207572730618,0.04848554618217962,-0.03186482550557208,-,0.8833489032200289,-28.159118109556516,-1.8067636337341706,-29.48312575020555
Infeasible,173,174,1.0832937811029961,1.0956042988948729,-0.2103613572976301,-0.18351327815576948,-,-1.2336919545744711,-7.550659181938139,-1.0806726114214302,-7.4859950904377115
Infeasible,135,133,1.1000000109102908,1.068207572730618,-0.11586719262128053,-0.03186482550557208,-,0.8944643315349912,-33.07189095528518,-1.777454040337909,-34.39070814880196
Infeasible,150,149,1.081151783934627,1.0779267401611035,-0.2286420638451619,-0.21271240940786415,-,-0.33296002173720285,-1.309732533510946,0.29239040886941886,-1.0034185936364772
Infeasible,100,179,1.1000000109999304,1.0855185114801538,-0.046953603980652174,0.09131786833739693,-,-2.7525974055549614,-22.80636703598908,-3.9695853924833946,-23.327514625035942
Infeasible,182,181,1.0116467476013686,1.0629244769654507,0.8687985222984376,-0.1784014812051851,-,-0.0633909470898029,-3.309311385944822,-0.1854105818968622,-3.3680692910025534
Infeasible,34,137,1.064761555726074,1.0644859008301097,-0.22327519265551918,-0.10446268131268001,-,-7.76258797242615,-50.30360123904504,-7.822703730586021,-50.32900556401017
Infeasible,41,163,1.092820967534362,1.079435841902112,-0.38632924539887226,-0.049468347333444705,-,0.20492452213930523,-0.7443914841650923,-0.6422350978158395,-1.1414880021764902
Infeasible,124,193,1.0550540378427444,1.0718454641394397,-0.018806693386010515,-0.13329329752083102,-,-3.0420465342804257,-19.796164284777856,-2.5738254655700255,-19.59565796221655
Infeasible,57,159,1.0689193272198,1.064714410175508,0.014720710712771364,-0.12473046636664073,-,0.16749105188687763,0.2731752881173311,-0.13124185776764907,0.14567485638590938
Infeasible,196,195,1.0973301275116654,1.0730427725191323,-0.5856333528297225,-0.12207548508898686,-,-0.8904533078013417,-18.758258138167353,-0.8904533078010949,-18.758258138167363
Infeasible,41,100,1.092820967534362,1.1000000109999304,-0.38632924539887226,-0.046953603980652174,-,-7.622444861812764,-40.270602450581094,-4.437537457450375,-38.95480726048196
Infeasible,162,144,1.0779649952979644,1.0753242297134344,-0.0919896274406351,-0.10797481572285263,-,-3.5264955858219653,-21.041469996218595,-2.3441534847686865,-20.53515241867951
Infeasible,100,174,1.1000000109999304,1.0956042988948729,-0.046953603980652174,-0.18351327815576948,-,-2.0114698632475934,-15.477699819240918,-2.5022370938582665,-15.687861662456426
Infeasible,81,178,1.0950254570241003,1.0872898191602698,-0.13623696362968657,-0.12738369849633455,-,1.7918267424455312,-14.811573122629547,-7.196460912491507,-18.676649318012075
Infeasible,83,36,1.1000000109950698,1.0849257879519576,-0.31148451543677347,-0.15435839449106722,-,-4.307907707276598,-33.134309212874044,-5.356264804984082,-33.58387206266948
Infeasible,134,140,1.0752115810100116,1.0905240039253938,0.03025784937254253,-0.37371172708068745,-,-1.219154491851163,-12.092065751254374,-2.509751408626946,-12.642907570512389
Infeasible,128,112,1.0630771529381844,1.0575900419302178,-0.054099447820985816,0.12459056619806873,-,-13.660017177107331,-99.16791634961687,-14.162276649124696,-99.3839069167307
Infeasible,127,123,1.0946077761623707,1.069786325729958,-0.09728004047680186,-0.007333744333384068,-,23.013152885081965,945.5446417859048,37.10424237090962,952.3678664776091
Infeasible,61,103,1.088326035279483,1.081613800458558,-0.004937644990793992,-0.0522333569917113,-,-4.101963759718099,-17.010263075754608,-0.22473328144724913,-15.349912061940017
Infeasible,174,188,1.0956042988948729,1.1000000109995651,-0.18351327815576948,-0.10949990822377083,-,-3.065078313815333,-18.831464095502454,-2.342192004728119,-18.52292886260471
Infeasible,141,193,1.0625379762056093,1.0718454641394397,-0.039049230938137836,-0.13329329752083102,-,-7.986219794016781,-49.37708540898762,-7.181178259974426,-49.03689488156844
Infeasible,47,54,1.0695646453875056,1.0777281890683816,-0.35105437849639,-0.18309643195030034,-,0.13158824662305557,0.07921719667835347,-0.14954864576663449,-0.04077574849510393
Infeasible,17,120,1.0728443287676432,1.0951040527908908,-0.11776313500293271,-0.16744729755601118,-,-2.847229472265088,-17.754924736106066,-2.265651301105092,-17.506702026398322
Infeasible,177,31,1.0700557881921045,1.0671014853671088,-0.12969853081009766,-0.013017881019728866,-,-2.1217208061229442,-17.7951010535633,-3.132114754767621,-18.227779486802607
Infeasible,189,187,1.0756762294159388,1.081464931465531,-6.254715107182534e-24,-0.038376602473493865,-,-86.84181762845597,-132.19286046774482,83.22097588479983,-50.42562481501799
Infeasible,130,144,1.083090343789502,1.0753242297134344,-0.07599428209467728,-0.10797481572285263,-,-1.2479594713631033,-6.743487633337981,-0.5941451425946804,-6.463505556136587
Infeasible,110,193,1.0792704639887987,1.0718454641394397,-0.17103111055022838,-0.13329329752083102,-,-5.878862367862183,-35.11820137700154,-4.836556462910601,-34.67837613847843
Infeasible,55,102,1.0853841159662925,1.0698362140183,-0.09145115944107543,0.03910907599136148,-,0.17889046172358114,0.4997780320058922,-0.07444273116682076,0.3908407749411822
Infeasible,28,27,1.075799293624051,1.0764452147031052,-0.284285169555222,0.04594145788524592,-,-85.25610048906296,-575.5439339788833,-85.19042498237512,-575.5159589301833
Infeasible,149,87,1.0779267401611035,1.0755171403923693,-0.21271240940786415,-0.2469303508425676,-,-13.299745212638916,-96.38406829883559,-13.749800423576561,-96.57759320558563
Infeasible,188,89,1.1000000109995651,1.0778548783464763,-0.10949990822377083,-0.06442212619907314,-,-3.6870144011668615,-22.127843103860084,-3.068943868382896,-21.866652554265897
Infeasible,138,195,1.0784587299211104,1.0730427725191323,-0.03852208419879902,-0.12207548508898686,-,-3.284464384459462,-19.59582265484438,-2.692007425461243,-19.34546045473622
Infeasible,111,175,1.086281480312577,1.086078471744272,-0.11618334632046447,-0.0733925829274352,-,-3.340159449351851,-20.781847040019194,-2.587277457642058,-20.485477696836107
Infeasible,118,134,1.0918820563400073,1.0752115810100116,-0.17246445337638763,0.03025784937254253,-,-0.45825065143537547,-0.42688443831498546,0.46876437470514765,-0.029908610112622434
Infeasible,103,106,1.081613800458558,1.084333327919876,-0.0522333569917113,-0.0744641744920602,-,-3.1215559176734464,-17.788357215413086,-1.7944457803324452,-17.22004522798658
Infeasible,33,31,1.0671404933602715,1.0671014853671088,-0.130443112959013,-0.013017881019728866,-,-73.79139604055823,-507.203270394306,-73.32623151251184,-507.0044346088097
Infeasible,69,66,1.0772825134402004,1.0644726534171713,0.04375384886658416,-0.17788418212473178,-,-0.48541966156605143,-12.205755684890736,-0.6558186220022532,-12.286999699161237
Infeasible,59,119,1.0882834959910141,1.0505247564898397,-0.31847132351799373,0.08711852525360717,-,-1.9384779061816164,-11.888692782283263,-1.707072154176502,-11.790903818967987
Infeasible,168,163,1.0172714896245432,1.079435841902112,0.9977316628701889,-0.049468347333444705,-,-0.08335623004331517,-2.273693994186501,-0.08335623009044255,-2.273693994184753
Infeasible,63,184,1.0870068816581695,1.0897973283687978,-0.08297211421671362,-0.22321152693462176,-,-1.5285214647643668,-9.896725039825277,-1.537316610274011,-9.900441768270687
Infeasible,86,101,1.0913011557930312,1.0747238086113542,-0.22660312859638426,-0.16213432058211238,-,-4.19225992663877,-26.25186865926225,-3.8891078975664506,-26.123758694385806
Infeasible,46,45,1.0913550802055736,1.0849313775410476,-0.09183906203642198,-0.02802748788340823,-,-0.38966798343584286,-14.642417597601721,-0.1632060354529733,-14.531340992784965
Infeasible,13,11,1.0851863974813278,1.0836503615818356,-0.08590073137876307,-0.25431095800259884,-,-108.17828222037349,-630.0921253414779,-108.13803010928024,-630.0761880460773
Infeasible,171,190,1.0724255543547438,1.0694007952598972,-0.07345266079492427,-0.12655982423813508,-,-2.4672382390306207,-16.725784910490994,-2.4229074647478894,-16.706864088774484
Infeasible,158,22,1.0819860571271709,1.0763249934962027,-0.07644047225707767,-0.23852044008759893,-,-1.84997648919249,-13.112724103517563,-2.0126404965453997,-13.18215095928907
Infeasible,107,129,1.072843781720952,1.0585885404696684,-0.00474057603855182,-0.12312107246385103,-,-1.7325648851288762,-2.445751313296923,1.4879816235036514,-1.071178973203665
Infeasible,88,87,1.0733117344174903,1.0755171403923693,-0.24759327029721467,-0.2469303508425676,-,-0.6946228539143915,-31.918433855404206,-0.8629639046800648,-32.0005560647463
Infeasible,129,128,1.0585885404696684,1.0630771529381844,-0.12312107246385103,-0.054099447820985816,-,0.38659925662372885,-163.29758458653606,-6.0275233039462774,-166.45032068870307
Infeasible,164,163,1.0484989333404684,1.079435841902112,0.47526364659566134,-0.049468347333444705,-,-0.725567933602679,-9.991035966423706,-0.7255679336518455,-9.991035966422897
Infeasible,34,54,1.064761555726074,1.0777281890683816,-0.22327519265551918,-0.18309643195030034,-,-0.27512979395238535,-0.25438975173741696,0.28224306497078416,-0.016498449203426555
Infeasible,29,140,1.0669057752594504,1.0905240039253938,0.075241961695754,-0.37371172708068745,-,-3.0699466890411036,-13.85512103927141,-0.5450292813905242,-12.773869365232684
