
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,7108,7104,1.0999999548216186,1.0557071333712884,-0.6191877802428983,-0.38810475548511947,-,0.03661512619009344,-32.196363391948154,-0.987610469148129,-32.7010313780212
Infeasible,7367,7278,1.0820696619125298,1.080761567900436,-0.5120200944598139,-0.6778860662085595,-,-5.996059628647792,-44.92107797114902,-6.689929925578632,-45.21919263962199
Infeasible,3112,3111,1.0890759059556174,1.0597905217139476,0.07260607844751578,-0.3399840066458747,-,0.7072176612090096,-8.28645320323851,-1.5774142215783091,-9.378812643047894
Infeasible,5173,5053,1.0672896232672726,1.0584150235595586,-0.9244410437565211,-1.1724176479327033,-,-31.76947443379477,-223.86666039322714,-28.714945907993815,-222.54581983053419
Infeasible,7175,7389,1.058100671004076,1.0274855059990635,-0.5642429564760894,-0.5907393069954708,-,34.860786239540325,46.18387751314806,-32.84138142641305,15.104227444274912
Infeasible,7271,7340,1.0566697358433037,1.0403889834977806,-0.8480218884950895,-0.7154649573589704,-,-0.34138846019169566,-7.358649200394019,-3.8545962077388936,-8.631455235803113
Infeasible,5137,5451,1.0555949771286375,1.0680867003536,-1.1285125581531437,-0.9225109066965882,-,-12.179290297784119,-103.91435058989914,-4.36549708139886,-100.30066836676977
Infeasible,7292,7223,1.0650899820784285,1.05655359822641,-0.7650923042955369,-0.5578348604167859,-,-10.498380755516438,-39.058315347104866,0.9677520844231715,-34.16773291852108
Infeasible,6030,7274,1.085263015026395,1.0733101994988266,-0.5034461527012387,-0.5663597384271775,-,-9.076496092621724,-33.81042235348663,1.0288017985161955,-29.464750500903524
Infeasible,8156,8159,1.06641686128957,1.0764140480417548,-0.8860306871403897,-0.6361061045229293,-,-14.398253130816434,-18.775782778629726,12.972370145612025,-7.007155517350489
Infeasible,7411,7290,1.058100758088416,1.0694341218618832,-0.6416360328038925,-0.7491398606121297,-,5.249630364697476,3.6507775758872754,-6.056514636019893,-0.9900338250175489
Infeasible,7223,7404,1.05655359822641,1.0637215039116208,-0.5578348604167859,-0.7159080900901861,-,-9.064353304147899,-26.396526565671817,-0.883719111956736,-23.16530006386615
Infeasible,5031,5296,1.0896889615082455,1.0656054953745178,-0.6150864880009067,-0.8625854910400268,-,-4.676913675776534,-5.764703583759854,4.0243027535738785,-2.217196320204767
Infeasible,6343,6354,1.0612278355829718,1.0582664152542596,-0.8499428115426166,-0.726434178468759,-,-21.65468514344052,-153.81954383288493,-21.556800319087717,-153.77747813938078
Infeasible,6128,6276,1.0678283870494705,1.0798749931025353,-0.8029626423710213,-0.489609448468386,-,-10.282693273060074,-25.769249064684242,-11.156158729768359,-26.026157834312762
Infeasible,8128,8107,1.084919005199407,1.0970020712974475,-1.298594636712411,-0.9092585773535636,-,-6.123869508357411,-35.906645763060766,-11.5346106248296,-37.98643683700057
Infeasible,4018,4037,1.0558688943556767,1.0739771579839694,-0.5183843691821916,-1.3929080890759207,-,0.4144300030203496,-0.05718782237596187,-0.628678710613932,-0.44721448782375317
Infeasible,7016,7365,1.058543775607053,1.0549622931948794,-0.6048057602481061,-0.4558564286977888,-,-0.1178341507779388,-16.151474067104154,-5.363460495053715,-18.399646457824538
Infeasible,3083,3082,1.0458874856853084,1.0484333624615465,-0.08003616026114209,-0.7842237868470093,-,1.4408821418316804,-12.104019056517405,-2.189026973596614,-13.870196710492964
Infeasible,6220,6121,1.0668475051410737,1.0714882965468722,-0.8632778525887016,-0.8698142462524106,-,-1.710075470887193,-30.005062844529512,-8.004869152897028,-32.69687440198989
Infeasible,7242,7295,1.0539077369688048,1.0466536365099748,-0.654838154115968,-0.5611810595075549,-,-0.6421667439018757,-0.48815571078030295,0.8616073008752441,-0.049076648090833785
Infeasible,2130,2108,1.1000000109984243,1.0913375065420685,-1.2061299211488459,-0.8275855666706315,-,-4.687761173852569,-21.642524171721114,-5.726441642524096,-22.03984140221374
Infeasible,6125,6322,1.0779105356358163,1.0971127699559344,-0.9957152042856364,-0.7568952333034579,-,-4.5548196455161545,-15.616710052885162,-2.0062052833894506,-14.634455452397132
Infeasible,1017,1029,1.033462141895607,1.0934806781144881,-0.40478747489049055,-0.6973245405087888,-,-0.4013989517264014,-5.350282217335692,-2.532478481321309,-6.1721927886597125
Infeasible,5032,5228,1.0604293462445116,1.0558602040660408,-1.0474091679094526,-1.1709491381976138,-,-23.532774753224626,-168.58861581065943,-20.337208564793062,-167.20082941918912
Infeasible,4078,4180,1.0745454374694907,1.0458066725897073,-0.6434435169523223,-0.5497217487755152,-,-2.031375416609748,-10.481448812059913,-1.6314548005457414,-10.28570161133615
Infeasible,6143,6142,1.0935794485852768,1.0580075058083727,-0.8127358426832397,-0.7119898974962895,-,0.582736150017456,-51.35909086265293,-2.0465734542754372,-52.65547811312539
Infeasible,8127,8126,1.0982173793491812,1.0794575784762452,-0.9016237579755482,-0.9835416252674085,-,-4.5650381636600965,-180.02266283180026,-0.34598949880918317,-177.94225364072702
Infeasible,3126,6059,1.1000000109999277,1.0930241462753105,-0.8678308030478741,-0.880360708767685,-,-3.5810825986177317,-9.35595115217693,-4.820765335190569,-9.737464184690152
Infeasible,4117,4016,1.0447194046009303,1.0304235186264459,-0.7364185279094743,-0.3956360969017988,-,-0.5133507208121025,-2.728795630996595,-0.8909080384729426,-2.871377135111018
Infeasible,5097,5125,1.0493630046874085,1.0604258149709862,-1.183130765540225,-1.0967551203948853,-,-54.923333446847366,-381.2995976470017,-48.772587561782004,-378.6458048266776
Infeasible,7261,7096,1.0981403494263735,1.093825120555937,-0.38024831034422835,-0.5903480990629716,-,14.870519761790234,-47.21749559652847,-35.092189420109115,-68.7004239740154
Infeasible,6030,6172,1.085263015026395,1.0902856991531016,-0.5034461527012387,-0.772194013735205,-,-3.987722405481803,-32.864084024108536,-5.403212993799768,-33.47284170764843
Infeasible,5115,5421,1.0475911689930113,1.0764188747823984,-1.1988676147058395,-1.0583214894529147,-,-18.1732506612209,-107.88184926816206,-20.37642157590416,-108.78332851102404
Infeasible,6158,6341,1.0685083278998304,1.0773270064612348,-0.33468545508927944,-0.7681279286586298,-,-1.0535109733439598,-3.505831786475662,-2.3416391789627458,-3.886432130786117
Infeasible,4144,4127,1.0558545694966295,1.098006941961197,-0.7484494273071564,-0.7814656972217926,-,-5.980362218319189,-7.215126406449048,5.379604363083468,-2.4363320844616085
Infeasible,2113,8126,1.0577654420259788,1.0794575784762452,-1.032219379437924,-0.9835416252674085,-,-3.0651535353178176,-2.5217595981392034,3.12044625173244,0.42130540905496616
Infeasible,5454,5050,1.0210871219958333,1.0399140082436669,-1.3046243831602944,-1.3105582275538663,-,-6.70165076571611,-43.89283410540366,-4.543816585251036,-42.95405426462643
Infeasible,5090,5230,1.0573999758412334,1.0500943654068253,-1.179185687097768,-1.20557071230527,-,-37.45850843939437,-156.5015822434172,-32.3765393554046,-154.50925970809803
Infeasible,4014,3050,1.0823985806212268,1.0987363752314085,-0.948383804755498,-0.5026928568809498,-,-5.402449839856285,-2.2657502195207675,6.117532316450246,2.9048612405691867
Infeasible,4192,4073,1.0617128721492721,1.0658465735367704,-0.6242982897124811,-0.8449864475685326,-,0.7175570490215382,-33.31076045247917,-7.9563825254092215,-37.23077857771975
Infeasible,7061,7058,1.0099032392934402,1.0858648182989308,-0.3888234223419771,-0.3433172741823077,-,0.6032590828863825,-43.61196820312347,-1.6999575686908464,-44.74946944448013
Infeasible,3137,3083,1.0666420795865181,1.0458874856853084,-0.5697549904203719,-0.08003616026114209,-,-5.229445030514645,-24.945544406410633,-6.45416941446069,-25.417938097361258
Infeasible,6095,6358,1.0590252243671976,1.0909451309810336,-0.9530669085516181,-0.811852380227075,-,-5.5943564518649005,-28.47274170172708,-8.94295084232157,-29.743354592967403
Infeasible,7083,7105,1.0843518202992721,1.0851762257360038,-0.622264086281889,-0.6347950704855045,-,-9.39263452572921,-90.33015666202854,-9.032810181408024,-90.16863025132268
Infeasible,7136,7130,0.9827457310799388,1.0312898835566804,-0.019578372207365895,-0.16639404077080153,-,1.4445091590370984,-43.83476824604286,-2.6782769357422738,-45.868454397634295
Infeasible,7325,7320,1.1000000109992423,1.0908722316680939,-1.0575495957978887,-0.31848779032006963,-,0.8674144196883257,-36.162770197444964,-1.6412837874037975,-37.40441128354357
Infeasible,6040,6039,1.0533769182841415,1.0666332447062283,-0.8250762556860788,-0.6254599530148972,-,-3.6213595382976425,-33.04188662830349,2.5058893168730427,-30.03525986448525
Infeasible,7264,7263,1.0582109703388805,1.0340511093125666,-0.601281118650035,-0.21204714782761966,-,-6.200126634115112,-35.54356210790764,5.253564199438545,-29.90761899935174
Infeasible,4160,4158,1.0782079929303034,1.0662048847298953,-1.607045657659841,-0.5598456475417244,-,1.31581509659169,-52.40362492193983,-3.444663056853905,-54.737617104654355
Infeasible,6198,6046,1.0785150247378725,1.0761290368746657,-0.717205814785335,-1.1452409383947157,-,-18.33121144020331,-126.26244412354743,-16.984390234070002,-125.69890430796812
Infeasible,6039,6038,1.0666332447062283,1.0841973521083559,-0.6254599530148972,-0.8041457064705739,-,-3.164873716828307,-65.40527875009242,0.5854555496752407,-63.56818136879563
Infeasible,2128,2127,1.1000000109998869,1.0517917832854444,-0.5979912199991585,-0.410554696099086,-,0.7925910348166096,-18.20246073695666,-1.2023738148140195,-19.19123703975888
Infeasible,7093,7225,1.0572611565896701,1.0552148344591912,-0.6405737613101244,-0.5607370597761703,-,-4.7753525396668675,-23.642235097723887,-6.405858913480208,-24.271133942666637
Infeasible,7089,7427,1.0796357056644619,1.0526606757445462,-0.590595281521128,-0.508502269373169,-,-15.720830577212045,-78.49189119178143,-23.068732809970513,-81.7024897168119
Infeasible,4187,4189,1.0096275644842154,1.0411692134703683,-1.1515149503314888,-0.3744313460841237,-,-1.72843192011945,-1.1742888340104731,2.0358395386737547,0.28571039964155975
Infeasible,6316,6315,1.070179735992127,1.0940743407373326,-0.8408500024040934,-0.9666763239420785,-,-0.7459581707690317,-0.30310618968693126,0.7628298460840662,0.4371860745300875
Infeasible,7401,7409,1.0834650528601422,1.0702873256004035,-0.6115116914542902,-0.5556487715886121,-,-0.518500559633263,-19.88119817464053,-3.8991578948072525,-21.398444640309968
Infeasible,7087,7127,1.0539377901579454,1.062466838170127,-0.3233308229704259,-0.6987417861094505,-,-15.91646611293195,-103.64588642893034,-16.208297287452368,-103.76922073507727
Infeasible,2019,2017,1.0755188198862908,1.0754684488417332,-2.193662653320615,-1.146462682143822,-,-0.005930792522110373,-0.3505098380567375,-0.005930792522224726,-0.3505098380567375
Infeasible,6196,6194,1.0715207507664197,1.0601169024609758,-0.6748603659043915,-0.7479193822142699,-,-4.273348981545999,-14.150798430939064,-2.005144547969804,-13.290208529133356
Infeasible,5194,5376,1.064186014141433,1.068299255008276,-1.182388840613302,-1.0300052754111322,-,-37.431921738955296,-261.67759825431847,-30.6554007925399,-258.6229296193597
Infeasible,5221,5081,1.035354316064648,1.0402198343876201,-0.9882597327909496,-1.0832270746986776,-,-4.7555089234573575,-20.751082906105218,-5.02879060190771,-20.851291924987898
Infeasible,4159,4158,1.085811314196585,1.0662048847298953,-0.6568956207759351,-0.5598456475417244,-,-12.900821693768258,-8.050002257850032,13.138315913396763,4.658465738000361
Infeasible,6064,6063,1.0903530022721075,1.0778310800934596,-0.6962437717393348,-0.47780988777732375,-,17.475463038780724,13.23926979643937,-17.696186534374053,-3.900039907666187
Infeasible,3034,3033,0.966945199741344,1.0643936262653015,0.682429739720765,-0.36477026949773,-,0.7478530019766845,-5.622664002639565,-1.2229234341016264,-6.583157409859361
Infeasible,6095,6353,1.0590252243671976,1.0518783451768408,-0.9530669085516181,-1.1222764468345217,-,-6.462050191889227,-40.00936669549935,-5.050305316338318,-39.4068725272731
Infeasible,5373,5433,1.0761622955970997,1.0682757247291006,-0.15111922225082172,-1.1286594828649466,-,-15.428790922922246,-83.88505085196468,-12.753701104612858,-82.78320333977382
Infeasible,7090,7421,1.0416457998141826,1.0435125953831919,-1.0548134910471825,-0.5602200972505019,-,-0.3065547748097135,-21.61045851751158,-7.005275358099119,-24.469231243325787
Infeasible,8133,8147,1.0789508489361799,1.0632264358735486,-0.9541946828484911,-1.3065550018091996,-,-5.048043531679839,-29.598240156574267,-0.5447645263052128,-27.576848422406563
Infeasible,8019,8135,1.0910899047579858,1.0823926845748053,-1.1359869994504064,-1.2015591476773142,-,-8.959520155387755,-66.81534508069231,-10.38659164932335,-67.4266716531058
Infeasible,6097,6220,1.0597319778370116,1.0668475051410737,-0.8562360811983818,-0.8632778525887016,-,-3.904695943489055,-25.155444448350195,-3.430149217533824,-24.958004122496856
Infeasible,6143,6284,1.0935794485852768,1.0818226681954906,-0.8127358426832397,-0.8962430205447844,-,-1.8068892418826636,-20.67723109424942,-4.514159695551914,-21.83667526233166
Infeasible,7006,7002,0.999802646708212,1.054049835836727,0.020814793087711638,-0.36426422997810226,-,1.0256990031636755,-74.27193075082666,-2.311921860171841,-75.9266087017743
Infeasible,5103,5130,1.0572454210521527,1.065756031225386,-1.0606380550644459,-1.1258161552068429,-,5.88724613964145,30.21182661081515,1.8149890839790999,28.454000697184668
Infeasible,3053,3088,1.0244471154166865,1.064791631754158,-0.04745514816780667,-0.6996138324367297,-,0.6210018083264651,-40.11832815752678,-9.281197709133032,-44.59374522160172
Infeasible,3068,3067,1.085336487806216,1.0873291011608683,-0.5724201668167904,-0.5364751984870852,-,0.06983540321000758,-42.51106616638533,-2.178383431106989,-43.60406133946165
Infeasible,5049,5350,1.0575445179713865,1.0554909201933447,-1.0501592626217007,-1.254807780140946,-,-17.53882345191772,-250.94500211995856,-24.354593232088305,-254.07223766615547
Infeasible,2088,2070,1.09610234725713,1.0809493092481823,-0.7883229219361972,-1.008433853369584,-,-21.372002571096676,-125.29976390628424,-21.437855297034478,-125.32706694418276
Infeasible,2111,5187,1.067930884189839,1.0755508262607487,-0.5200769789587043,-1.5672769894115377,-,-2.373474445878058,-12.667408313684112,-3.725341352183496,-13.202952438584374
Infeasible,2031,2087,1.1000000109991084,1.1000000109988974,-0.6572222287638794,-0.6307257424692537,-,1.681076752145464,9.169190255312664,2.9045964916300946,9.643997204001648
Infeasible,3116,3115,1.0851101155037828,1.0472609472076893,-0.4965541777913287,-0.5149683590686027,-,-2.160178406782734,-11.825308458368184,-3.9803292708818954,-12.515982369973047
Infeasible,5161,5181,1.08204166258923,1.0609474786921609,-1.3769008509558027,-1.0643640317964926,-,-12.28937474331071,-51.09752437310717,-10.614357869216658,-50.47746819134569
Infeasible,5251,5478,1.0627876933176046,1.0487922168262542,-0.9986939673368636,-1.2931131324297782,-,-17.788302208136376,-137.763451355019,-20.145017007431473,-138.7809536175601
Infeasible,5480,5048,1.0651860671925282,1.0639935623683279,-0.968575889339406,-1.1995507037492446,-,-8.40861731228128,-62.58971577692745,-8.008041125849626,-62.41577879268718
Infeasible,7198,7201,1.0916869293050846,1.0787481594023112,-1.088867401343518,-0.1527181232663425,-,-5.627407186539571,-30.406865448943535,-2.958816033952131,-29.29612580013935
Infeasible,5389,5388,1.056661388852328,1.05444400996745,-1.0037436293780448,-1.1362816672465117,-,-17.546703020385102,-425.91014085716023,3.8306791541110417,-415.3979897127956
Infeasible,5390,5278,1.0583665393650834,1.0674358669305704,-1.004258652473774,-0.9160670147726465,-,-0.09776481196778786,-1.9126404297253927,-0.9670940881966184,-2.2487118950101532
Infeasible,3099,3032,1.0790189191959982,1.100000010999781,-0.5954817725007382,-0.6711490756573864,-,-8.182524098587038,-25.754103256817405,-2.3465742809175163,-23.457513680191415
Infeasible,7242,7117,1.0539077369688048,1.0646731353942438,-0.654838154115968,-0.5568922914822925,-,-8.18691152593883,-63.36136589080141,-10.304433394928626,-64.26247869505573
Infeasible,1001,1071,1.0353313394302206,1.0401787860115443,-0.4437226834447929,-0.602019650629339,-,-6.542552506594027,-37.64796829977875,-4.861455812020111,-36.937633104582304
Infeasible,5362,5361,1.0720054980839155,1.0905173332363594,-0.8174755194653941,-1.1463766997978795,-,-1.5669836078148087,-41.529224294189596,0.7387506402217947,-40.3881814483664
Infeasible,5305,5096,1.0486668547527354,1.057390853720472,-1.2961494637364543,-1.1317600146828526,-,-12.577841923856855,-101.69149402966053,-15.678353959442095,-103.0539899581436
Infeasible,7216,7386,1.059547247378435,1.0727571908802098,-0.6296325002351778,-0.6754005619320819,-,-5.036225901876987,-24.796799488834115,-2.8582699474977797,-23.889189744166632
Infeasible,5015,5164,1.0606643453638867,1.056813042040981,-1.0546093753649304,-0.991200910568131,-,-10.382811879953842,-188.72094968408922,-21.64526184818205,-193.88817860211515
Infeasible,4058,4056,1.030578385426126,1.0784826034032926,-0.2756832289430955,-0.40270443401298084,-,0.1488646054790841,-16.29345854193895,-0.9338939009150155,-16.82221520325621
Infeasible,7224,7248,1.0558039846640717,1.0671444495030682,-0.8091886868305717,-0.620951870771998,-,-6.117239397919326,-29.592658083684658,-3.84674023691544,-28.656154704882972
Infeasible,7304,7095,1.0787000005316798,1.0917242772443778,-0.45540038432616775,1.0472000104698957,-,-69.46882378745684,-153.55008824089893,54.23981925634833,-96.83220745356385
Infeasible,7087,7336,1.0539377901579454,1.0589245689655178,-0.3233308229704259,-0.5615471643200857,-,1.543098537063452,1.566399536398741,-1.5351246295046304,0.25216252390085003
Infeasible,7055,7124,1.0631619290539656,1.0519480129004712,-0.5576116188577106,-0.6328131595454994,-,-0.5987233074480729,0.0640724177472407,0.8260221296288531,0.6721740987641039
Infeasible,1081,3058,1.078695042770309,1.0206168147248462,-0.33528500717518633,-0.1889987299128492,-,-1.133755556213955,-12.732328667995702,-1.5082222990348437,-12.900417953115559
Infeasible,7413,7219,1.0604197788996437,1.0376574511024603,-0.556386516214497,-0.8401644124104388,-,-5.610201334486918,-33.80630937383668,-4.057988238568383,-33.14378894695192
Infeasible,7027,7431,1.0608091649893614,1.0427767841463507,-0.6047450381415713,-0.6617259283257098,-,5.459416223026308,1.2692797525269324,-7.882861260915355,-3.905416920810925
Infeasible,5052,5049,1.068630199041771,1.0575445179713865,-1.1380617668518263,-1.0501592626217007,-,-3.1564533581682492,-6.917487294791311,3.0540811161380343,-3.8539140265549205
Infeasible,6073,6066,1.089060715074232,1.074434945033814,-1.720950019181537,-0.6737500087095429,-,2.9300848505082517,3.6202577226536645,-2.907513159092283,0.7484195929331889
Infeasible,8045,8144,1.047028472435238,1.0760458931709405,-1.0439679435946965,-1.2863450641536784,-,-2.0657107996053687,-13.922498359030826,-2.7082575899639654,-14.175856283649829
Infeasible,5407,5470,1.0660478061366696,1.0665987680752873,-0.543809060640628,-1.0429318066692455,-,-3.0371558657262145,-15.473157393628519,-4.265582777322697,-15.947962104998053
Infeasible,4064,4104,1.0652649096352755,1.0933309896568189,-0.5881840060956349,-0.7850082495882271,-,-0.9549023213316781,-3.5076407064464803,0.0821435494725633,-3.050041414185511
Infeasible,1074,1071,0.9709440713610512,1.0401787860115443,-0.319684492521917,-0.602019650629339,-,1.9796333482403683,0.9198575818855366,-2.082238343299137,-1.0173026185523595
Infeasible,3097,3096,1.0247236169521994,1.0456262837650767,-0.9170200621292175,-0.6640613790165382,-,-0.753730920329675,-18.72148561376948,-0.698024783432919,-18.694714086078427
Infeasible,8138,8146,1.093535561070861,1.1000000109643298,-1.424905580206934,-0.8307297506030499,-,-2.435227798168725,-12.715309429936207,-1.9274019409033447,-12.505842887898744
Infeasible,8020,8154,1.0598389062017841,1.0917583329041018,-1.2960783539545306,-1.3396689337882033,-,-3.2951038085990554,-7.97421417583646,-3.4766517130300016,-8.018557409800332
Infeasible,3002,3107,1.0873767953927007,1.0937454831751878,-0.8822429985655643,-1.106393995922223,-,-3.83222580356472,-6.22127100921009,2.8179488350517437,-3.4784256757988925
Infeasible,6218,6231,1.0647310638684877,1.0655964161484808,-0.8639998743730531,-0.6731290905847339,-,-1.7055351281011895,-2.4202970035034603,1.2820628471229247,-1.2678816204743288
Infeasible,8049,8043,1.0821060364960111,1.091770578352131,-0.7531964375036807,-1.0498861278214446,-,-1.7076499919669514,-137.24430391431954,-3.4935308583264923,-138.12043373026341
Infeasible,3051,1012,1.1000000109999843,1.0642766243720663,-0.6040242210826349,-1.6512242315518912,-,-1.722633056830146,-4.948382276583586,-0.38089970950351093,-4.624085331281607
Infeasible,6155,6284,1.0759612186682102,1.0818226681954906,-0.7402194260117821,-0.8962430205447844,-,-1.4716190113644376,-4.189146991981002,0.31847695940301124,-3.4507605805818287
Infeasible,7075,7387,1.0730492045109186,1.0594996009560707,-0.5754816426411687,-0.7104516027813622,-,-28.880448588892435,-158.4831795342198,-15.5452429316497,-152.79122210235946
Infeasible,5398,5397,1.0990848298354479,1.1000000109746597,-1.9606071904429265,-0.9134071877387143,-,0.00020500775998305923,0.008023710417986218,0.0002050077592939195,0.008023710418002095
Infeasible,5273,5422,1.0816189901647932,1.068114704277498,-1.1500064466628892,-1.344209407942653,-,-20.2541187917058,-139.4738056732465,-28.882230303413046,-143.06696060192186
Infeasible,8109,8040,1.0294393209612955,1.054332835214359,-1.2426830781232407,-0.9764901896283794,-,-1.1897134579371393,-9.613127292748041,-2.2719634595390445,-10.062015077226011
Infeasible,6124,6131,1.0583351277400164,1.07313735803454,-0.710450964458078,-0.7245086236859765,-,-7.216631487926513,-26.82655076912299,-5.234754694760586,-26.074402080350627
Infeasible,5110,5200,1.0812903266387204,1.0941513842446378,-1.1081821921815014,-0.91910247007345,-,0.0768107647934464,-2.6850883242363466,-1.2128752895336574,-3.2199315931651493
Infeasible,8106,8105,1.0974765911784674,1.1000000109987769,-1.1032306122065414,-1.0062123491744086,-,-1.9108931148658979,-23.52018104169117,1.1769786401349653,-22.002025657630938
Infeasible,5036,5033,1.083121694456472,1.0773376548582925,0.2818092090068765,-0.7653907669301061,-,-0.00998157571834446,-0.6489320525458755,-0.00998157571839911,-0.6489320525458684
Infeasible,7008,7002,1.019146553625231,1.054049835836727,-0.3190763991199122,-0.36426422997810226,-,0.9777004038547216,-26.80615675692179,-2.1143127422521877,-28.321174334079345
Infeasible,7419,7132,1.0806912599435583,1.088984719672823,-0.5977690272102486,-0.4794944611983472,-,5.4998675311009215,48.87093314299866,9.315138105918033,50.509516520411154
Infeasible,2106,2129,1.086946598948718,1.0827202316050564,-0.561700103305864,-1.1489008339082403,-,-30.424391186920605,-129.58930726505426,-30.555919787881546,-129.63960619481603
Infeasible,7017,7241,1.0687414528562469,1.0607262946392142,-0.5521440834767599,-0.7313853321979328,-,-29.48380858893766,-132.5787859035159,-31.716317804490878,-133.43955263821454
Infeasible,5165,5164,1.0682930344098989,1.056813042040981,-1.081198664833982,-0.991200910568131,-,-12.22786783203948,-257.11295441931117,4.013693019886132,-249.12612501068827
Infeasible,5116,5224,1.04971820866899,1.044129831410855,-1.2538019345983653,-1.2941653590208402,-,-5.215279572732959,-44.72674832865459,-6.892668263416818,-45.50499280303371
Infeasible,5348,5355,1.0161240947933134,1.0336518521020377,-1.1364498501662341,-1.2170531736454762,-,-6.567640041397079,-29.826688148506193,-7.190700843523612,-30.026447939121397
Infeasible,6122,6327,1.071506128274401,1.0788018508911517,-0.5813394475586798,-0.7002322347605068,-,-8.285332357190331,-12.823725837981952,1.986242980381995,-9.790592561422596
Infeasible,7215,7057,1.0428970337061931,1.0438778058656515,-0.7156810036430737,-0.5843427206835856,-,2.7948271252400216,10.42100832257478,-0.254600111340455,9.118721246103078
Infeasible,7315,7049,1.079045079690252,1.0867904284328502,-0.9101776349018412,-0.676443859341276,-,-5.263624450063745,-39.04408544866833,-6.052765096913646,-39.38204745981452
Infeasible,5025,5473,1.0391965061183424,1.049089653949036,-1.8493509287142815,-1.7753902982121645,-,-10.46218576865897,-56.0448020270143,-4.319374525738509,-53.28004735068396
Infeasible,5459,5391,1.0755612425639276,1.0490461796709103,-0.9549813493878057,-0.9772858784448647,-,-3.5362539891402807,-20.24235434034162,-3.5538208910729425,-20.252206221045753
Infeasible,5083,5322,1.0771133481209025,1.050768523174219,-0.9343943845929215,-1.2930816822025624,-,-34.17277391980769,-342.65533280520407,-20.98375001883279,-336.601988306691
Infeasible,7164,7159,1.0598171459388113,1.0594561686806858,-0.5410894351757958,-0.43816335531233147,-,1.2208759724680291,7.379359326891233,-1.1037028140737943,6.2280227715834835
Infeasible,8036,8030,0.9229145372789375,0.9920747687187583,-0.16858874561480552,-0.29843097604836677,-,0.04541203896877727,3.492402044503592,0.04541203896877771,3.492402044503738
Infeasible,4164,4155,1.0813322390572302,1.0590724994546763,-0.9396334451557397,-0.8568687535946111,-,1.045884485601844,28.877871044656743,9.151339580504018,32.303118791451865
Infeasible,7345,7382,1.0566982633439739,1.052322147806537,-0.6174463543976273,-0.6296426631466511,-,-5.127957856870134,-36.97914611712501,-6.498611074984405,-37.541315061170266
Infeasible,5277,5315,1.0515071859898855,1.0559221489348727,-1.2091605199217799,-1.2026634391733253,-,-8.492973743771248,-37.15279447003149,-8.337249223192146,-37.0919743652094
Infeasible,8075,8074,1.0998398715277242,1.0980337451773174,-0.9635748648680594,-0.8110788045741338,-,4.906237465000369,-108.52261717580436,-7.057275683721775,-114.44818818019492
Infeasible,5236,5394,1.062293816722565,1.0766210972908132,-0.7800494739843893,-0.7121893717952688,-,-9.74595703234089,-8.662744148063187,9.939870417347299,0.3715261596557937
Infeasible,5305,5096,1.0486668547527354,1.057390853720472,-1.2961494637364543,-1.1317600146828526,-,-12.577841923856855,-101.69149402966053,-15.678353959442095,-103.0539899581436
Infeasible,6236,6026,1.0714314004036007,1.060441822791202,-0.9960990733775051,-0.7749281657301863,-,-6.769513496205224,-55.17916742766422,-10.959521200883287,-56.94992044268424
Infeasible,5093,5291,1.0708980423203045,1.0616704215842832,-1.2210797595035117,-1.1193491516264449,-,-11.66413422716497,-69.60363874354493,-12.190279296200096,-69.80466300312453
Infeasible,6048,6045,1.0875473075320963,1.0824814651819827,0.19644966824883295,-0.8507503420809113,-,-0.27568277114828016,-15.310239611984843,-0.27557588826012425,-15.310239611984942
Infeasible,3064,3141,1.0596413729018586,1.0818371367018436,-0.33862147116928953,-0.47995179746466515,-,0.15240050080958056,-0.07365839439645683,-0.2964147603331761,-0.24382090755508545
Infeasible,6174,6320,1.0818085320779107,1.0929017856293861,-0.8193375575780173,-0.7585981219826889,-,-4.127971996614584,-5.648990444550195,3.5710636672791773,-2.395155072446798
Infeasible,5323,5322,1.051813373317274,1.050768523174219,-1.245549775899035,-1.2930816822025624,-,0.435255194901794,-124.03559622422617,-2.8502110833906467,-125.66254649894614
Infeasible,7037,7428,1.089963291626122,1.0932822289646207,-0.4795909989613308,-0.6252242510852838,-,-18.59688463733921,-94.18356652627912,10.85763393198591,-80.17354389509092
Infeasible,6264,4125,1.0696981336462024,1.073475704343771,-0.7163626818614532,-0.7593066442946871,-,-7.844511974380011,-16.05654047553935,-3.528979618789281,-14.781634000242171
Infeasible,2022,2040,1.090052061277941,1.0664612939731093,-0.9498505971956271,-0.9592863562567706,-,-6.514568697288233,-30.053094037918985,-7.947994060722841,-30.601370462736135
Infeasible,7187,7186,1.0853361146396894,1.0900155938171516,-0.4036920927844865,-0.48287031230750077,-,-5.608175680964584,-128.15466188192482,1.765732664589569,-124.5246176963828
Infeasible,4133,4131,1.0082240261476576,1.043479523818163,-0.530736024087104,-0.5835503304348669,-,-0.10886701325327289,-3.916477125032924,-0.10886701325407512,-3.9164771250331283
Infeasible,4089,4021,1.063929349254592,1.0298701462141808,-0.835191438207902,-0.9258429034751864,-,-10.22386188863722,-47.096479988956986,-11.648508653597439,-47.64586056729996
Infeasible,4076,4073,1.0021615035915203,1.0658465735367704,-0.3687164504716133,-0.8449864475685326,-,0.2925848078109426,-9.095934993438505,-0.7745416764587514,-9.616145802086233
