
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,8,30,1.0257071223486014,1.0189869581378286,-0.3037645724619384,0.41663930103808744,-,-1.3628645486357824,-20.73543855981072,-2.2602985666231614,-21.145783142089943
Infeasible,51,58,1.0161280367441166,1.02903560886878,-0.35371936045569924,-1.0751508276769601,-,-9.126451678053641,-25.769826142771063,-9.166912496347301,-25.782881650185065
Infeasible,49,66,1.0535416426801312,1.0546440647124262,-0.814432194255211,-0.0427773135226987,-,-3.2547882211792762,-12.602546853068691,-1.2989236969310698,-11.816157362631353
Infeasible,77,78,1.0600000105783232,1.0348318370270357,-0.03954534020711669,-0.04530631348703745,-,-263.0800166508347,-859.8892259229513,-256.52949724920734,-857.5498132561453
Infeasible,3,12,1.0579507732458495,1.034602382038976,0.5829823104586725,-0.16429670358185278,-,-2.2021638329084183,-6.112997747660019,-1.1900290250380126,-5.760015733412165
Infeasible,103,110,1.0455655659149037,1.0599997744074576,-0.12214900517306036,-0.25618743367519103,-,0.9031882487819083,-3.2591862063029495,-3.18921673887772,-4.8645466184505075
Infeasible,77,80,1.0600000105783232,1.0422148454780682,-0.03954534020711669,0.008105182894463735,-,-7.596463455284578,-20.536876613789083,-6.370966620561947,-20.138905992204315
Infeasible,26,25,0.9400000090367754,1.0600000015719184,1.4638393104847918,0.9257997252214661,-,0.8331398589499406,-28.839589629661543,-0.8331398589499406,-29.672729488611484
Infeasible,80,97,1.0422148454780682,1.041318291201216,0.008105182894463735,-0.0799636676728628,-,-0.8603346207244043,-8.938379280076147,-3.0765020574644515,-9.829354518296883
Infeasible,30,38,1.0189869581378286,1.0169950649197246,0.41663930103808744,-0.208324733325504,-,-1.3717114737025893,-18.99950113666093,-1.9424272641576725,-19.26033939026007
Infeasible,46,47,0.9668875493317456,1.0600000105968794,0.028913135712023735,-0.47922562058356605,-,-2.853949083654881,-8.182089747103573,-1.6959238424712337,-7.776324997193278
Infeasible,60,62,1.0600000105973688,1.0529822779345799,-0.4424744059347238,0.06681565398465673,-,-0.5345141065982628,-0.4823202904667383,0.5402582699524134,-0.10472314569092944
Infeasible,45,46,0.940000005998995,0.9668875493317456,-0.06713074756005365,0.028913135712023735,-,1.6727388081621974,8.055908215770668,3.1826577657730923,8.494864468453354
Infeasible,94,96,1.0381822125908262,1.0402178063374004,-0.05505756251342239,-0.07927131551225376,-,-0.007443494608768475,-5.435094996396565,-4.859350685335236,-7.110091725065699
Infeasible,78,79,1.0348318370270357,1.0463956813717574,-0.04530631348703745,-0.14121960551635823,-,-8.691974133255417,-40.45782593294882,-9.62286755913192,-40.81911940602985
Infeasible,41,42,1.0301446853415528,1.0558004841829343,-0.8806574026221291,0.16654258535698838,-,-4.610769865133786,-14.826544066199233,-4.300862948564136,-14.71865054709793
Infeasible,108,109,0.9595828441578229,1.0406385394047943,-0.24540796032368942,-0.1209873440864289,-,-5.2035194991213425,-19.541543984205816,-11.249951220322853,-21.462545726186125
Infeasible,49,66,1.0535416426801312,1.0546440647124262,-0.814432194255211,-0.0427773135226987,-,-3.2547882211792762,-12.602546853068691,-1.2989236969310698,-11.816157362631353
Infeasible,49,54,1.0535416426801312,1.0298980198338892,-0.814432194255211,0.051180558976135035,-,-0.5823184239235564,-2.9905530257996435,-1.468397763268485,-3.3012897838069417
Infeasible,27,28,0.9711183155451831,0.9399999914360829,-0.05456699923315168,-0.13836608870923853,-,12.24172258793012,48.06573340206356,8.409575494768823,46.578367305144894
Infeasible,34,37,1.0600000105953828,1.0579835699334594,-0.596075425591285,-0.2236159150913068,-,-60.937793981972725,-219.92148096552688,-58.06753898041491,-218.87719669326032
Infeasible,100,106,1.0561564782225648,1.0348972556643208,-0.007410884392694007,-0.13028609578264072,-,-0.5047122203361853,-3.594101289353339,-1.713780820322955,-4.038922379086449
Infeasible,55,59,1.0285934131125676,1.0600000105655838,-0.7968237978913856,-0.08060928560622733,-,-1.3254722320094507,-5.00922754490429,-0.7477201470413749,-4.783789109711396
Infeasible,31,32,0.9399999901842451,1.0338881165281621,0.09997846385826062,-0.9472215424179868,-,-5.52819157754298,-19.4950604591806,-6.588626258638339,-19.864866868273438
Infeasible,84,85,1.0546723972201317,1.0600000105615643,0.07667860212385115,-0.11337365116986618,-,-4.785475789923726,-9.085165598764016,-2.9053196367023055,-8.590845794410171
Infeasible,90,91,1.0600000082468468,1.0600000089235873,-0.020660343650755836,-0.10916448610533454,-,-1.7841075716473993,-1.6383559949142565,1.9113271609607518,-0.3520264408604807
Infeasible,105,106,1.0088341073725815,1.0348972556643208,-0.1998132821950072,-0.13028609578264072,-,-1.6212633443989697,-14.294622271646118,-7.097509381960964,-16.331945980312483
Infeasible,32,114,1.0338881165281621,1.0043462982141316,-0.9472215424179868,0.08917904829936037,-,1.0251847748074248,1.6574630612171977,-0.6672914051413548,0.9978951381489374
Infeasible,100,101,1.0561564782225648,1.0470566160318193,-0.007410884392694007,-0.12767106460744898,-,3.4944516137834274,-0.013828122535349152,-5.46763635888039,-3.5113149105994808
Infeasible,34,36,1.0600000105953828,1.0557593860344638,-0.596075425591285,0.09145541408175455,-,-12.411950342911547,-37.99169319439735,-12.215758534968959,-37.92704313968851
Infeasible,49,69,1.0535416426801312,1.0600000103908545,-0.814432194255211,-1.7378190900859946e-20,-,-0.9668283873213263,-3.1744583393481363,-0.9617884665529659,-3.1727044780322218
Infeasible,63,64,1.026654414927958,1.037548863300103,-1.1278092957359849,-0.09437864198372148,-,-10.517592240678297,-104.13301344079434,-6.926265905503475,-102.42521937921313
Infeasible,65,66,1.0089386765283974,1.0546440647124262,-0.010402415933531379,-0.0427773135226987,-,-1.0186829282342504,-64.5989835909468,1.0186829282281622,-63.58030066271328
Infeasible,77,82,1.0600000105783232,1.0431062624967833,-0.03954534020711669,-0.08214840062090312,-,57.5370556614224,156.81226074113738,49.07199339714728,154.0583864406285
Infeasible,49,50,1.0535416426801312,1.0167700697601976,-0.814432194255211,-0.4617746768358935,-,-4.166112849331395,-12.489503513727605,-4.995936123674224,-12.757828747095191
Infeasible,15,17,1.0581279602338198,1.0235077380215722,-0.5411655863773949,0.28485032654862563,-,-8.721432418319978,-24.80710397390863,-5.201902960823187,-23.578892893169662
Infeasible,26,30,0.9400000090367754,1.0189869581378286,1.4638393104847918,0.41663930103808744,-,0.8625390755147271,-10.066850643300128,-3.101375733727041,-11.86467037741879
Infeasible,100,103,1.0561564782225648,1.0455655659149037,-0.007410884392694007,-0.12214900517306036,-,-5.0916287186421885,-18.352444527222577,-6.534291990250139,-18.853941759733893
Infeasible,83,85,0.9763357656639219,1.0600000105615643,-0.08911367178294666,-0.11337365116986618,-,-2.644417080463092,-4.679784313295849,0.9773543943388003,-3.3950342969712857
Infeasible,37,40,1.0579835699334594,1.0392940302803564,-0.2236159150913068,0.1616340143160361,-,-2.4292872220315616,-6.289502079138133,-1.7825019739557115,-6.080259356631684
Infeasible,35,37,1.0544721271122433,1.0579835699334594,-0.47553476425578706,-0.2236159150913068,-,-9.466924152089051,-44.31221305056592,-10.341767226943766,-44.6528209619227
Infeasible,109,110,1.0406385394047943,1.0599997744074576,-0.1209873440864289,-0.25618743367519103,-,2.850392509757489,-1.0025842418492967,-7.27653935664463,-4.218748955326046
Infeasible,4,5,1.0545494164702212,1.0600000105988479,-0.07996500034039664,-0.29629883777643035,-,-27.906351203392642,-131.2980489969237,-30.60470606882766,-132.3496634870616
Infeasible,17,113,1.0235077380215722,1.0538818088109383,0.28485032654862563,-0.5438156949283726,-,-11.042546589104594,-34.85269735153225,-9.690565138216735,-34.38174966008509
Infeasible,38,65,1.0169950649197246,1.0089386765283974,-0.208324733325504,-0.010402415933531379,-,-2.218478734655181,-11.527525254726342,0.3460708950166027,-10.362423828404527
Infeasible,82,96,1.0431062624967833,1.0402178063374004,-0.08214840062090312,-0.07927131551225376,-,-6.776454399694792,-20.60580957680969,-5.399390919303357,-20.12773470814067
Infeasible,27,115,0.9711183155451831,1.00341266558185,-0.05456699923315168,0.20448292670817025,-,-5.376544045962875,-26.474838432580786,-6.616940458041832,-26.957772798147243
Infeasible,94,100,1.0381822125908262,1.0561564782225648,-0.05505756251342239,-0.007410884392694007,-,-10.521637872139838,-36.0061595732502,-12.046744529839053,-36.53468791497022
Infeasible,47,49,1.0600000105968794,1.0535416426801312,-0.47922562058356605,-0.814432194255211,-,-5.063288504726587,-16.10551794692125,-4.655908838499399,-15.964075726853304

