
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,295,447,1.0771190277277998,1.0669424962615313,-0.19445885982547106,-0.15256484856842253,-,7.294458780329507,-14.240758089977469,-12.564804173471465,-23.087813149045264
Infeasible,247,246,1.1000000109996781,1.1000000109995045,-0.11925065297504794,-0.1676094323368646,-,-4.618537324693275,-6.0266649459015875,4.611779059426179,-1.4737532788227021
Infeasible,238,46,1.0882126634711173,1.0748852301623228,-0.20106140106252082,-0.20754779628910638,-,1.15735097253831,1.9872967722984742,-0.9643875735685565,1.0369104787329775
Infeasible,489,149,1.087107850370299,1.0879812086566556,-0.20275420758261647,-0.17842584461199992,-,-8.330837253225551,-49.07265618568782,-1.1423818002353414,-45.85276974290314
Infeasible,304,129,1.0580282388906235,1.0589385780048066,-0.27207305794135495,-0.26515007141586455,-,3.4003223190740655,0.5871225359532417,-4.0543760543786656,-2.752056157135007
Infeasible,372,112,1.0812855424159733,1.0765718760432055,-0.1708639707802691,-0.1977428607830602,-,-13.29960041737728,-120.9163992806555,-11.727852110850773,-120.2123878681211
Infeasible,392,386,1.1000000082599821,1.0994903528970321,-0.17937368725477718,0.018588742619800147,-,-0.0023013573646398777,-0.26179923951541184,-0.0023013573646454843,-0.26179923951540474
Infeasible,379,378,1.0663394305538996,1.0658822124968348,-0.1169037516276274,0.015323530585563573,-,-22.976965134648978,-123.85397099845594,-13.66585815870062,-119.91400009687474
Infeasible,349,403,1.0637573625779482,1.0701409792953518,-0.2594582389265735,-0.1608707651450873,-,15.19064974831748,3.4273433858016293,-17.925233159440275,-11.406416435704042
Infeasible,427,426,1.075326983955497,1.075380561838081,-0.23109863890012808,-0.1638779900331363,-,-5.78467634113259,-24.228571998724362,-4.842910048681745,-23.868019151205317
Infeasible,429,139,1.0900728315595694,1.0999968972533363,-0.09485660203716366,-0.1564755631950019,-,36.62897628409624,105.66334145599724,-20.57599860750143,79.49061869522991
Infeasible,255,253,1.0934342786097628,1.0564502612680513,-0.13249031979289297,-0.015755488540052338,-,-0.03767744627989503,-1.4626577863528487,-0.03767744627984246,-1.4626577863528505
Infeasible,339,338,1.0703006075143544,1.0692873282919526,0.08105615365254532,0.1201325512080114,-,-95.02707175314376,-577.1422959282136,-80.17338092656775,-570.8574124164344
Infeasible,274,110,1.052831939785787,1.089637529601753,-0.07964761071669865,-0.06083054372579053,-,7.497825441403371,6.619884760545364,-7.701933917409152,-0.1885623158284595
Infeasible,302,300,1.075717453202678,1.0769654420681158,-1.099039138703913,-0.051839157150025336,-,0.032852367490202816,0.10919596763905481,-0.02534785396386388,0.08145911203604664
Infeasible,9,7,1.0705535727309856,1.086668441670901,-0.25298046079340003,-0.11667331471396812,-,3.0507867121662824,-84.44697619049472,-4.6063024971024635,-88.24178912460371
Infeasible,39,332,1.0895530225611412,1.0883012693527845,-0.15827494079868362,-0.06930757659797919,-,-15.357572852707777,-115.68194156547611,0.3359415722793919,-108.381717909258
Infeasible,64,62,1.0918830323353272,1.0918012041614937,-0.265352052311259,-0.16145382787813736,-,-121.09669719360583,-600.9157247992712,-121.66927619649783,-601.1644366189381
Infeasible,12,441,1.0612219031627543,1.0637234671458238,-0.18412464364035822,-0.3796969679903461,-,-6.707511523002175,-8.487597139681363,6.293568879598881,-2.66415147515535
Infeasible,200,163,1.0830700470585322,1.0853357413586653,-0.1888195420113049,-0.10463571310842183,-,-10.165635522927921,-39.86544481510645,2.8969804208543106,-34.04622705326556
Infeasible,21,112,1.072006136716873,1.0765718760432055,-0.20702616781249947,-0.1977428607830602,-,-3.514800610800979,-24.707169524014102,-1.4122171275852515,-23.76535867140143
Infeasible,440,386,1.0851845447504935,1.0994903528970321,-0.13050981744255677,0.018588742619800147,-,45.573464964376974,-58.15120772908621,-61.11852984656995,-107.77842586169544
Infeasible,36,35,1.0840195515787767,1.0846174376641005,-0.15210901754067205,-0.32375509004696984,-,-143.68712277063855,-746.1852698407578,-143.64994256725953,-746.6856592173015
Infeasible,45,44,1.0848928586334614,1.0848387501430448,-0.2454155152987809,-0.08866529667284312,-,-65.85536226248564,-399.1312828499057,-65.25171634951258,-398.88483127079877
Infeasible,77,76,1.073576174183783,1.0735611221344745,-0.03915830305519311,0.04302836071874581,-,-62.40634315366293,-298.68996050229117,-63.02110112630494,-298.94269448394715
Infeasible,216,70,1.0534518432281752,1.0454697504680988,-0.2587215697799313,-0.32980732513503835,-,-6.263171673790664,-9.783057461567854,5.40170061646327,-4.586530776027164
Infeasible,391,386,1.1000000095120344,1.0994903528970321,-0.17023358330396138,0.018588742619800147,-,-0.009454619252569728,-1.0075335560021028,-0.009454619252575291,-1.0075335560021017
Infeasible,41,40,1.085408354702545,1.0861385496605134,-0.16268890184046578,-0.12165547693442727,-,-28.243763165732293,-226.27063135414173,-47.850385180933415,-234.42166002743497
Infeasible,236,106,1.0857121079769843,1.0571519790706243,-0.17174182775277622,-0.21808481632596255,-,-3.2884831769776,-38.19490471935349,-4.825957353208678,-38.883594472370234
Infeasible,227,226,1.0809995037012907,1.081041941788379,-0.19562810450928653,-0.03594138043667062,-,-31.865589401853445,-161.8807389949328,-32.85323672055207,-162.2767748485451
Infeasible,38,37,1.0815091192799855,1.0815128081461731,0.07673397800559753,-0.16923433379843617,-,-33.83047611600776,-236.79247221525875,-33.803497948914575,-236.78110910039976
Infeasible,83,33,1.087873435997317,1.070332740464137,-0.25074522668893967,-0.18530055296004594,-,-4.0555538608068,-24.004982141773148,-0.582950320276174,-22.449513786119464
Infeasible,59,58,1.07537680881391,1.0695865938791456,-0.28648733211631355,-0.11669683756859837,-,7.0196064994570575,-93.59702837537696,-45.670358434027754,-115.69723715984793
Infeasible,387,467,1.08481695020382,1.0770938650977857,-0.041548818398681894,-0.251335273844301,-,11.16302923610325,6.473269401975165,-12.310701901320574,-3.984045137188012
Infeasible,175,220,1.0801630773375415,1.0226153117497083,-0.07851153707758603,-0.09779410307665161,-,-4.608244358391221,-62.067921820340004,-3.8931133783691187,-61.736132777033454
Infeasible,31,85,1.0997249518466532,1.0909234970349126,-0.3359742170189521,-1.2325061998434386,-,-2.585138429553244,-23.50218620530849,-2.2774573819871167,-23.364365323705464
Infeasible,324,129,1.06209174641696,1.0589385780048066,-0.18077127025505954,-0.26515007141586455,-,9.005466303933144,13.078236893981753,-8.00909254400204,5.498162551449276
Infeasible,395,386,1.1000000103291794,1.0994903528970321,0.19609245096759081,0.018588742619800147,-,7.252788293807266e-5,0.003922084746573518,7.252788293252155e-5,0.003922084746575294
Infeasible,221,447,1.0680915095666454,1.0669424962615313,-0.2115436543787269,-0.15256484856842253,-,18.109077280933203,14.849078437818035,-18.867061140324193,-1.7135038826456839
Infeasible,134,133,1.0753587225759647,1.074674090025038,-0.09340960561613325,-0.15549215225559232,-,-40.85579752036716,-193.2162296002306,-20.254500393287003,-184.63625376138054
Infeasible,240,272,1.0904399483374967,1.0880132769735218,-0.2643107902809139,-0.23752053913994228,-,-2.482126917502227,-21.96805053119109,-2.286217300653205,-21.880774282438928
Infeasible,249,246,1.1000000109858865,1.1000000109995045,-0.10451385824153697,-0.1676094323368646,-,-9.134045298483647,-357.90948617235193,-9.134045298484207,-357.9094861723518
Infeasible,287,415,1.0784383247281717,1.0755260447188133,-0.2429484392518924,-0.2569213217709161,-,-12.63320695056829,-125.35133159611243,-14.94638277352314,-126.38184747904896
Infeasible,231,230,1.0469579852685351,1.0868486967214173,-0.9171163816823243,0.13008362875383106,-,0.01973432800018323,-0.4325080728420967,-0.03771749332700124,-0.46067398270410154
Infeasible,17,14,1.0659455127431792,1.1000000109999628,-3.867098860489056e-25,-0.05254603857654585,-,15.193137398411777,123.87737015659184,-10.892321720157819,111.08769494688524
Infeasible,65,297,1.0835188745177238,1.0808098540599749,-0.12038402342114958,-0.12942395460609155,-,8.816229942591109,-143.34065041815114,-31.629843034488584,-162.15334779439144
Infeasible,460,340,1.0682475378770864,1.0694132170849853,-0.16226625002069145,-0.22865818214281827,-,-5.083952345991182,-43.59287387125321,-3.8684580268306576,-43.04841374129991
Infeasible,58,57,1.0695865938791456,1.0704600082487774,-0.11669683756859837,-0.15363076305473197,-,-3.651598370489386,-114.93827124002567,2.125381142564511,-112.06945337741377
Infeasible,75,74,1.0917661363144708,1.0915983239673874,-0.26119004445882754,-0.26185925394696496,-,-1.18184434483112,-6.455289267323053,-1.060916983176842,-6.407443480754779
Infeasible,176,175,1.0741858016437635,1.0801630773375415,0.025690541858090468,-0.07851153707758603,-,-0.35991842784706907,-26.78551349330706,-0.18041970203592111,-26.696436399719406
Infeasible,43,42,1.0810717359789483,1.0809309067645354,0.18828055918062298,-0.17003929412389904,-,-62.86166769366321,-361.4654112901336,-62.73521462283099,-361.41054342191666
Infeasible,145,143,1.0761642212018951,1.0731585550433609,0.20322102638845294,0.11284584638619408,-,-6.559663047483467,-75.1447406543125,1.5386699775279782,-71.23855657948874
Infeasible,450,449,1.0706919835173168,1.0706583759136987,-0.2703954397044477,-0.12420627974107563,-,0.810961617559748,5.862292693360018,1.0632966090735878,5.968440809123626
Infeasible,122,121,1.0775979566823226,1.077843988988206,-0.18946300170782124,-0.2639610727140309,-,-43.961383112968335,-305.93102828291717,-44.43050309864912,-306.1425689269267
Infeasible,442,440,1.1000000109581407,1.0851845447504935,-0.2570950994228187,-0.13050981744255677,-,-0.11444482875913367,-10.229078794491368,-0.11444482875911532,-10.229078794491365
Infeasible,417,251,1.0725788355651338,1.0550601266931396,-0.23470165374985613,-0.2847005957995622,-,-4.393995820403299,-13.092162444840588,2.3719828306922803,-10.061440417252554
Infeasible,86,85,1.0911639347780717,1.0909234970349126,-0.1853061893877245,-1.2325061998434386,-,-49.933549129920486,-297.7035591605068,-49.61950334550344,-297.6053207911371
Infeasible,172,244,1.0626699250302987,1.065527276552893,-0.19600046570212085,-0.19044750773679728,-,1.6472620294807125,-18.229666146418403,-6.268921675297761,-21.775527222953187
Infeasible,324,322,1.06209174641696,1.072237377290336,-0.18077127025505954,-0.21676998630376276,-,-17.142538916912564,-68.66093549854139,4.534627431535128,-59.00400519552046
Infeasible,352,349,1.0415732860998324,1.0637573625779482,-0.16410221957228488,-0.2594582389265735,-,-2.628194383104462,-78.5975517919544,-4.0729136519751625,-79.28939821814535
Infeasible,263,276,1.0867508389673783,1.0789586353327107,-0.18036057371699812,-0.22453395829114461,-,-14.065346750166409,-141.96914341886017,-15.673318567877384,-142.68939694761016
Infeasible,81,80,1.092109952626254,1.0936289486133048,-0.20786233284232042,-0.08828742697426739,-,-0.38241454068391606,-0.4693473172709872,0.3791062090235212,-0.09569680290668714
Infeasible,458,457,0.9857534380577929,1.0801471160676777,0.8964771239245405,-0.15072288642610185,-,1.0950786469279,1.0925608904277784,-1.095222887787927,0.02790684019924239
Infeasible,263,326,1.0867508389673783,1.0743088277075288,-0.18036057371699812,-0.3896365671842144,-,-4.847314005043855,-48.405964878137205,-5.278777965178324,-48.59923238234048
Infeasible,359,358,1.0496859945566483,1.0491738814288216,-0.2702021791099984,-0.5650972419258853,-,-12.490159717371496,-65.6648935990621,-12.66326924602133,-65.7427507631919
Infeasible,149,81,1.0879812086566556,1.092109952626254,-0.17842584461199992,-0.20786233284232042,-,-7.0755224978901925,-45.18440051545548,-2.2496621362141105,-43.034508047250725
Infeasible,432,428,1.0523122972288448,1.0828035057644005,0.1429074343427516,-0.10458093902663676,-,-0.1473940179331569,-21.986653304333252,-0.1713261366277045,-21.998532680415728
Infeasible,140,139,1.1000000109980117,1.0999968972533363,-1.2036755736412774,-0.1564755631950019,-,-68.3341556442299,-362.03866109897666,-68.17156630497404,-361.97402215032645
Infeasible,376,429,1.0803226009282823,1.0900728315595694,-0.2168711551256249,-0.09485660203716366,-,-40.059677797928906,-33.5044332457541,41.58350777596948,3.0665233148016013
Infeasible,400,399,1.087058312924483,1.0864017662309409,-0.33128021467677177,-0.317868308856176,-,-51.532038635247304,-292.69728035561076,-50.80821363753297,-292.40931602894375
Infeasible,409,407,1.092741800969826,1.0927430660404476,-1.1321014573818542,-0.08490340981851063,-,-1.7254842550468164e-5,-0.0019523534811707322,-1.7254842631889145e-5,-0.0019523534811742849
Infeasible,61,60,1.0781265009920278,1.0781188376603963,-0.17294711880187252,-0.11741354958423256,-,-19.484572440499456,-129.30982002247836,-19.39145538171228,-129.26950420267224
Infeasible,23,464,1.0917434623408278,1.0775413152227995,-0.146262897856553,-0.053897192904510956,-,-11.357230730779523,-54.844913804844765,4.247588397645483,-47.63212397521376
Infeasible,174,172,1.0626042821608668,1.0626699250302987,-0.1787484036025807,-0.19600046570212085,-,-17.21572255374818,-87.35662201611501,-16.30407811504813,-86.99080276248618
Infeasible,416,415,1.075717922501662,1.0755260447188133,-0.19588484595178074,-0.2569213217709161,-,-39.717623244860505,-287.9008772759679,-39.90533355688078,-287.9817581928848
Infeasible,185,467,1.0762425431100304,1.0770938650977857,-0.12013019402969737,-0.251335273844301,-,-13.66803113658342,-12.70062194560927,13.904717657090632,-0.4169146543100899
Infeasible,29,491,1.0844052011831684,1.0784539038675691,-0.2412788004049341,-0.3200124059933854,-,-2.8954544019447814,-22.237858085264843,-1.6018650030889,-21.65842556945959
Infeasible,253,347,1.0564502612680513,1.0573593377347814,-0.015755488540052338,-0.21387700186084355,-,-1.2405622070771116,-0.4191491169734931,1.4315101426921886,0.7777677698261437
Infeasible,94,93,1.070754353011894,1.0705970729043859,-0.13177680772061504,-0.05386810684618563,-,-43.54285950932405,-269.9049294960842,-44.86101932904877,-270.45727139198067
Infeasible,155,154,1.0754004398512025,1.0752222677061527,-0.2145573139834981,-0.15255292485996536,-,-65.248936591965,-288.9424465144093,-31.80489049109747,-275.35613459431215
Infeasible,350,349,0.9948160080286087,1.0637573625779482,0.3507156943659147,-0.2594582389265735,-,-0.1375118145802673,-9.328918024443993,-0.5828596445385921,-9.543195018048054
Infeasible,107,106,1.0575977859052228,1.0571519790706243,-0.1535270191489036,-0.21808481632596255,-,0.31317163101431195,3.3836725238774337,1.0289325220812486,3.6773666761529853
Infeasible,441,384,1.0637234671458238,1.0434104183751085,-0.3796969679903461,-0.1451270222503748,-,8.849937482116019,2.0780182655695896,-10.424216338743587,-6.555531146757065
Infeasible,273,272,1.0883802553252369,1.0880132769735218,-0.1740122676079862,-0.23752053913994228,-,-41.68902076356494,-291.9205155735747,-41.044219889971444,-291.6450248832002
Infeasible,240,74,1.0904399483374967,1.0915983239673874,-0.2643107902809139,-0.26185925394696496,-,-3.243097487479683,-28.876539914671156,-3.030149213160163,-28.781673997924255
Infeasible,157,156,1.0525980845848826,1.051913873701657,-0.23648401694361718,-0.23277872483264783,-,-54.76076414708161,-356.5585094615083,-66.07978176352661,-361.2739761466505
Infeasible,148,147,1.0704964586441672,1.0681159331277539,0.012543787068432594,-0.24670970555258367,-,-27.144560297249857,-59.33235495054235,15.721842027110606,-41.12911269285338
Infeasible,321,320,1.0767206679916825,1.0757070415374337,-0.31972279296444484,-0.10023957571051073,-,-58.590927212263715,-314.3429428120634,-48.392542059781356,-310.12578796805184
Infeasible,40,131,1.0861385496605134,1.087788089915428,-0.12165547693442727,-0.14128155948172275,-,11.176673713677811,17.14311037948022,-9.716437783948725,7.835531081070577
Infeasible,437,428,1.0821152460955736,1.0828035057644005,-0.07865897036102315,-0.10458093902663676,-,2.931719103600174,-121.48851570934659,-4.835416685438439,-125.34259881507882
Infeasible,308,500,1.0781447220779394,1.0999526270945765,-0.19890559066520092,-0.1671125153411903,-,-6.67689170456968,-12.60385197403781,5.299050285405453,-7.239416565601935
Infeasible,78,328,1.075047553195306,1.0526568496651785,-0.2410703903973362,-0.1769157919667814,-,4.34027187470938,-3.3167443280132787,-6.213953069977899,-8.018583867932454
Infeasible,307,304,1.0605444354444,1.0580282388906235,0.38846139116289485,-0.27207305794135495,-,4.636652054230119,11.835192495855722,-1.9657086939523323,9.046871864321082
Infeasible,163,162,1.0853357413586653,1.0871438303683685,-0.10463571310842183,-0.12690126286352427,-,-4.065731875753133,-60.498079973733866,2.066331609378105,-57.485417603075135
Infeasible,441,440,1.0637234671458238,1.0851845447504935,-0.3796969679903461,-0.13050981744255677,-,-24.019103773333413,-27.64674583975654,23.869616569175328,-4.1857733781898645
Infeasible,406,405,1.0666152290180948,1.0665727926670738,0.9923310503820247,-0.05486896005262708,-,-31.207168889154968,-201.19037520256228,-35.61834037731227,-203.01446194368248
Infeasible,112,499,1.0765718760432055,1.0670044557670866,-0.1977428607830602,-0.25750378858627454,-,-1.8469668292820487,-22.184044729610793,-3.1299906260769945,-22.755617973773113
Infeasible,76,37,1.0735611221344745,1.0815128081461731,0.04302836071874581,-0.16923433379843617,-,-5.912968263080385,-64.01202501695482,-7.504179645207343,-64.75787577238175
Infeasible,159,158,1.0746046101680553,1.0739042404094998,-0.22344321936855283,-0.18884651751444448,-,-92.05226723564832,-592.0759497171472,-91.68703769828048,-591.9373963281764
Infeasible,2,1,1.1000000109998056,1.0986046462411236,-0.1761765365664071,-0.15703442636836284,-,1.3415104577597745,1.603424404900295,-1.2377822302115113,0.531016259118843
Infeasible,329,328,1.053541290034867,1.0526568496651785,-0.24562740105574726,-0.1769157919667814,-,-50.12208901923876,-262.02032120966385,-44.47249437579441,-259.5410402611477
Infeasible,336,93,1.0624247523933774,1.0705970729043859,-0.10789362701874435,-0.05386810684618563,-,-1.3630203028521122,-17.709843051676014,-2.637395146015966,-18.277563798283563
Infeasible,12,304,1.0612219031627543,1.0580282388906235,-0.18412464364035822,-0.27207305794135495,-,-1.2243071865615187,-15.15320415088992,-2.1839605945560834,-15.580725645775644
Infeasible,407,80,1.0927430660404476,1.0936289486133048,-0.08490340981851063,-0.08828742697426739,-,-5.373313833121852,-106.90395920848087,-11.225480594187694,-109.6089306993811
Infeasible,383,382,1.074146199802277,1.0747233583218423,-0.28825043966641384,-0.27123978958559936,-,-96.64436457010783,-634.6819225405571,-95.44573078243542,-634.4141371042708
Infeasible,306,304,1.0273962830062349,1.0580282388906235,-1.3192730683393485,-0.27207305794135495,-,0.02285909338656554,-0.03292274894261116,-0.025238997084806147,-0.05646948937411578
Infeasible,299,298,1.0819211915652518,1.0816315199545972,-0.14511515703678018,-0.1690254744246352,-,0.17313829324864827,-0.8687908319917312,-0.5368368890001349,-1.171028478369692
Infeasible,263,491,1.0867508389673783,1.0784539038675691,-0.18036057371699812,-0.3200124059933854,-,-3.9752440018437554,-36.10511303398286,-3.495263347310736,-35.890117037813965
Infeasible,408,399,1.0808387907907657,1.0864017662309409,-0.43093675554160726,-0.317868308856176,-,-5.279600272269242,-73.14435224766343,-10.497004425459,-75.48140546598039
Infeasible,130,129,1.060873732971844,1.0589385780048066,-0.22396631500724595,-0.26515007141586455,-,-6.076503947958749,-20.70339917602257,-2.1029971950085127,-19.16894058717199
Infeasible,146,195,1.0844067736525915,1.08301788898521,-0.066054112201934,-0.13349245556781633,-,-24.03042280509434,-264.29850396983517,-15.194570974671207,-260.21398718785105
Infeasible,459,496,1.0702938221607712,1.070336289443481,0.05590840215766761,0.14123277053223535,-,-8.323542795718852,-60.39448831617416,-4.41509380849131,-58.653251872568475
Infeasible,182,181,1.083320494944262,1.083122604197751,-0.20842999711280416,-0.37297885443285406,-,-8.119758251621853,-39.75252858128587,-4.881745914729461,-38.425330924279635
Infeasible,381,380,1.0621318772962203,1.0618435115603726,-0.05722014661494975,-0.2576783492896183,-,-56.99394831222891,-374.99990754369384,-52.92121172284135,-373.26360577498775
Infeasible,207,205,1.0881612647084955,1.0881218855465224,-0.25344354651807316,-0.23953299536791015,-,-54.85807826478227,-304.9108956237867,-52.32884184180028,-303.8722621381151
Infeasible,166,228,1.08602154134872,1.0614995603499817,-0.09306753522463186,-0.12508332132512354,-,-1.3174115617987914,-24.91835074325708,-4.457666737906885,-26.317316937135615
Infeasible,480,479,1.099999763822536,1.0734665653921112,0.307791477094734,-0.10978876030686147,-,-0.1757479143817765,-17.606126797471024,-1.2159220591357798,-18.1062485983487
Infeasible,237,236,1.085705632578031,1.0857121079769843,-0.32344443971073206,-0.17174182775277622,-,-70.5211651408852,-338.9722398130775,-70.41366437641861,-338.9837378867861
Infeasible,375,374,1.0689574276691245,1.0686254605653316,-0.221528028475402,-0.24633085347619962,-,-62.03919582109893,-371.3928201895028,-61.65287585373494,-371.23184283030344
Infeasible,367,15,1.0729239813540825,1.08649698169061,-0.11095237949832547,-0.12443577863678443,-,-25.374465514984927,-51.17661816554961,19.375128773101544,-31.13212406898009
Infeasible,192,191,1.0650968153902252,1.0620449617648207,-0.22560066225753295,-0.22803207640096126,-,33.473825700031824,184.88607138860104,33.737876712588616,186.31107431715486
Infeasible,233,232,1.0856811850883974,1.0896291001100356,-0.1510678137827039,-0.0936318815145879,-,-0.331546036400864,-56.25341334678317,-2.2103570231639633,-57.17194316253454
Infeasible,495,449,1.073528217361317,1.0706583759136987,0.11496650482009423,-0.12420627974107563,-,-1.6960708555654609,-0.23954195549170265,2.0523921220558856,1.4304218347157476
Infeasible,390,386,1.100000003982615,1.0994903528970321,-0.17023357876766293,0.018588742619800147,-,-0.006968605829697108,-0.9052550811149344,-0.0069686058297026565,-0.9052550811149302
Infeasible,22,21,1.0703623108829265,1.072006136716873,-0.2973860856814035,-0.20702616781249947,-,-65.86812010422256,-351.814512914537,-64.26252368646334,-351.04893049045376
Infeasible,278,276,1.079145176496021,1.0789586353327107,-0.22559836769474506,-0.22453395829114461,-,-0.12361675199122502,-0.6529023436318084,-0.04891926462842022,-0.6219666004460009
Infeasible,396,386,1.0982932606525713,1.0994903528970321,-1.0285997546637244,0.018588742619800147,-,7.041459501386238e-5,0.010177256132674728,7.0414595008228e-5,0.01017725613267828
Infeasible,62,457,1.0918012041614937,1.0801471160676777,-0.16145382787813736,-0.15072288642610185,-,-8.162020887618603,-21.164708996506747,5.13924270859053,-15.206625005653702
Infeasible,143,338,1.0731585550433609,1.0692873282919526,0.11284584638619408,0.1201325512080114,-,1.8800283704311438,0.9104141462162048,-2.117315561600087,-0.8703594283266808
Infeasible,405,300,1.0665727926670738,1.0769654420681158,-0.05486896005262708,-0.051839157150025336,-,-5.396787902234201,-33.47140513269443,-1.1663210971243072,-31.589556548592643
Infeasible,153,152,1.0921752512321716,1.0937868655120266,-0.4737844197755039,-0.15381316900763917,-,-64.82788952757848,-369.8688352131511,-61.01108177653069,-368.54798933551484
Infeasible,158,291,1.0739042404094998,1.0677116142427316,-0.18884651751444448,-0.18947960483468335,-,-9.277215524144745,-93.84122841020181,-10.381619536732593,-94.33592827829588
Infeasible,318,176,1.0697329195810412,1.0741858016437635,-0.093399707126644,0.025690541858090468,-,-9.453928452235811,-58.4546590738326,-1.9378023557281203,-55.08794435176155
Infeasible,203,202,1.0664259102753293,1.0662878898635653,-0.21161867529611514,-0.17082760854697143,-,-67.64937852845839,-382.8063236848292,-68.84756328984486,-383.3006837786202
Infeasible,479,354,1.0734665653921112,1.0788051298372097,-0.10978876030686147,-0.1391048723883339,-,-1.825921828580209,-24.44820189994478,-3.433200948398278,-25.16815569934049
Infeasible,387,470,1.08481695020382,1.0983851010923842,-0.041548818398681894,0.12633497653229708,-,5.936991667589695,7.326433564657329,-5.596986313816073,2.1881322377403762
Infeasible,103,102,1.06855297582573,1.0688488214103273,-0.49145880503143424,-0.2852918700393292,-,-7.577362367465454,6.050373342279897,12.627404062994094,14.586674592589425
Infeasible,494,493,1.0820850265827795,1.0595629850087827,-0.32321973496294176,-0.03991962701315478,-,-0.18453881029755045,-9.971298741287809,-0.1836470738624226,-9.971298741287846
Infeasible,290,289,1.0757163497483837,1.0755968288808153,-0.08915488672912891,-0.1227285625729691,-,-7.408810595766781,-56.91840600721895,-9.07585967462203,-57.636841631536186
Infeasible,272,85,1.0880132769735218,1.0909234970349126,-0.23752053913994228,-1.2325061998434386,-,-5.881587395695412,-57.4265141457768,-6.732324458616695,-57.805509414058825
Infeasible,62,3,1.0918012041614937,1.1000000109997896,-0.16145382787813736,-0.2436999695053044,-,32.22337803450564,37.69975086472229,-30.9500862164976,9.402647749761833
Infeasible,30,29,1.0838982424666543,1.0844052011831684,-0.2440658730816271,-0.2412788004049341,-,11.353464109394249,85.07993470790555,21.530174180656168,87.07738918789022
Infeasible,66,65,1.081227127162179,1.0835188745177238,-0.18091726292212715,-0.12038402342114958,-,-5.485504235063777,-72.76720044473508,1.8699408846109238,-69.18570844928706
Infeasible,393,386,1.084372368414308,1.0994903528970321,0.11169410763884564,0.018588742619800147,-,-0.0018481741771516624,-0.25789730497003305,-0.0018481741771573246,-0.2578973049700437
Infeasible,166,165,1.08602154134872,1.0905394593630044,-0.09306753522463186,0.03159386429611151,-,-3.457139968927237,-148.2877273998524,-2.7593482449485336,-147.94616195608853
Infeasible,217,216,1.0539191191429045,1.0534518432281752,-0.21644292109586866,-0.2587215697799313,-,-33.52453115244452,-130.1695514412403,-12.333129720057556,-121.60562459200492
Infeasible,82,80,1.0840998460387539,1.0936289486133048,-1.135487437380814,-0.08828742697426739,-,2.5485232592723994,-73.5279333976619,-4.679655269857361,-77.09210109512881
Infeasible,67,66,1.0812738659204884,1.081227127162179,-0.1793601172374414,-0.18091726292212715,-,-48.536894870424234,-243.5554669986081,-47.01996742944647,-242.94464023197276
Infeasible,23,386,1.0917434623408278,1.0994903528970321,-0.146262897856553,0.018588742619800147,-,-0.6009098967853017,-43.634176132184514,-5.762332316599179,-46.03722066955512
Infeasible,87,143,1.0739690806823283,1.0731585550433609,-0.5624684571341756,0.11284584638619408,-,-12.069949661507962,-65.3718241939077,-0.9725613536847195,-60.427987263061866
Infeasible,317,316,1.0879480041252672,1.0879826824627663,-0.09265878666140351,0.029103014117394084,-,-2.322896124369379,-8.436292915098846,-1.141111124633369,-7.977642688845322
Infeasible,435,428,1.0212863539673365,1.0828035057644005,0.35387040687228793,-0.10458093902663676,-,-0.2531722746877405,-24.671201664398435,-0.2531722746881945,-24.671201664398417
Infeasible,292,291,1.0679497828808062,1.0677116142427316,-0.3390740783044278,-0.18947960483468335,-,-64.46829645905267,-356.24252046028045,-64.2450139004127,-356.15635453092597
Infeasible,323,322,1.0705614566389252,1.072237377290336,-0.23399291884655304,-0.21676998630376276,-,-95.02095189378065,-438.0972743217161,-89.57666575299322,-436.68098230354656
Infeasible,178,176,1.0741695745715123,1.0741858016437635,-0.10352875900902939,0.025690541858090468,-,-146.37530451041454,-675.8353712722437,-146.62680247998202,-675.9338500655948
Infeasible,433,428,0.9840398130262846,1.0828035057644005,0.4229106126659798,-0.10458093902663676,-,-0.018277445542328977,-9.605122678297954,-0.15181517335342487,-9.67130443360421
Infeasible,173,172,1.062698396335893,1.0626699250302987,-0.1796001769106829,-0.19600046570212085,-,-26.728690834740373,-126.1175788289853,-27.84668131449267,-126.55883938010211
Infeasible,228,474,1.0614995603499817,1.0495742726155546,-0.12508332132512354,-0.23700967115901395,-,1.8492349973988698,1.8746489908892894,-1.8430165985866966,0.2297619972669125
Infeasible,221,478,1.0680915095666454,1.0731089112602525,-0.2115436543787269,-0.10729036619084031,-,-0.5052008353519613,-0.37952254323647594,0.5344178264198582,0.08615744007414983
Infeasible,402,401,1.0557536260433569,1.0545148971610168,0.14391807907792128,0.007574122274339124,-,-31.05814290619299,-209.13745065269416,-25.798168408059606,-206.86951175607126
Infeasible,312,267,1.0841982883937693,1.0830903274989783,-0.17837911367928416,-0.19928508934761066,-,-2.2394148167807306,-26.55419080816915,-3.4130697234471588,-27.079910880123375
Infeasible,449,330,1.0706583759136987,1.072177627768244,-0.12420627974107563,-0.08689271508284442,-,-3.736736240637711,-8.490707929393885,2.6316697110573166,-5.6380561499354656
