
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5335,5425,0,0,-1.5918544375544514,-1.56746597002969,1.2013207829852994
7384,7224,0,0,-0.7620663994448278,-0.7653766785517824,1.2013207829852994
6254,6038,0,0,-0.975676508792971,-0.9808515926234447,1.2013207829852994
5377,5477,0,0,-1.271940743278231,-1.258644984476785,1.2013207829852994
8054,8092,0,0,-1.51629454831829,-1.5210444481453935,1.2013207829852994
6235,6234,0,0,-0.9338775928306218,-0.9091513064399971,1.2013207829852994
7030,7029,0,0,-0.6115415429854268,-0.5811279179257614,1.2013207829852994
7115,7104,0,0,-0.4751569415216625,-0.49668231149658715,1.2013207829852994
6221,4172,0,0,-0.9015302926981134,-0.930521679462068,1.2013207829852994
5032,5228,0,0,-1.5638470607236286,-1.5334952903637464,1.2013207829852994
7087,7127,0,0,-0.7108091922470656,-0.6815735371717146,1.2013207829852994
5211,5275,0,0,-1.366791700347349,-1.3872406732797569,1.2013207829852994
4186,4111,0,0,-1.041407649959212,-1.0025756342025698,1.2013207829852994
6160,6018,0,0,-1.1375375729442871,-1.1240175221942943,1.2013207829852994
7007,7002,0,0,-0.47054080615912414,-0.505350132168373,1.2013207829852994
4066,4107,0,0,-1.1406328905616985,-1.1239052455916063,1.2013207829852994
8048,8043,0,0,-1.3333592582374094,-1.3473044609212377,1.2013207829852994
7221,7093,0,0,-0.7565265856584314,-0.7676862892782403,1.2013207829852994
5168,5311,0,0,-1.6021265291036293,-1.5977705414351306,1.2013207829852994
3037,3088,0,0,-0.7197079325656511,-0.8638851733644104,1.2013207829852994
7025,7018,0,0,-0.606938135347445,-0.606938135347445,1.2013207829852994
7407,7406,0,0,-0.5473732317195563,-0.5297204793899566,1.2013207829852994
5070,5128,0,0,-1.575552882772293,-1.5799203334061838,1.2013207829852994
7060,7059,0,0,-0.5855414918295017,-0.5439722678164306,1.2013207829852994
5325,5322,0,0,-1.4009782301812408,-1.4597873627824556,1.2013207829852994
6115,6250,0,0,-1.0459995346368576,-1.0500300601024308,1.2013207829852994
5219,5114,0,0,-1.5404457289299474,-1.5598243425448144,1.2013207829852994
7132,7283,0,0,-0.6459314890790594,-0.644594237954278,1.2013207829852994
3011,3124,0,0,-1.1461138607193957,-1.1221965225243757,1.2013207829852994
7371,7366,0,0,-0.47757484832618724,-0.5140971229361561,1.2013207829852994
6044,6323,0,0,-1.0407486826593493,-1.0385639940310356,1.2013207829852994
3031,3070,0,0,-0.7127280901510236,-0.6181752641675197,1.2013207829852994
6220,6037,0,0,-1.0201625461287251,-0.9979970252554258,1.2013207829852994
3136,3135,0,0,-0.53870547748622,-0.6058279178785791,1.2013207829852994
7033,7029,0,0,-0.5650374609198375,-0.5811279179257614,1.2013207829852994
4089,4194,0,0,-0.9628178854531614,-0.8960725169993998,1.2013207829852994
7076,7422,0,0,-0.4947055301982336,-0.4956517255952149,1.2013207829852994
8154,8135,0,0,-1.6225099331433535,-1.5913353507894528,1.2013207829852994
6018,6256,0,0,-1.1240175221942943,-1.1048390168139384,1.2013207829852994
5467,5272,0,0,-1.5855331449396195,-1.5818113232526656,1.2013207829852994
6288,6323,0,0,-1.0357016942984971,-1.0385639940310356,1.2013207829852994
6199,6198,0,0,-1.0238103603157258,-0.9753411547501237,1.2013207829852994
4193,4126,0,0,-0.6996715466191259,-0.7582217514591213,1.2013207829852994
5464,5102,0,0,-1.4707127085325589,-1.482937326968234,1.2013207829852994
5090,5311,0,0,-1.5872301016292782,-1.5977705414351306,1.2013207829852994
3019,3018,0,0,-0.7578706457016049,-0.7295485290238715,1.2013207829852994
6270,6265,0,0,-0.7312090720544109,-0.7312090720544109,1.2013207829852994
6290,6120,0,0,-1.1589246991807722,-1.1334470299189383,1.2013207829852994
5176,5110,0,0,-1.2470822861242112,-1.2794729844762551,1.2013207829852994
4019,4067,0,0,-1.0052551567700319,-0.9542340247470275,1.2013207829852994
5409,5447,0,0,-1.5524011748583582,-1.5395316194075435,1.2013207829852994
2075,2074,0,0,-0.6767160622255872,-0.6767160622255872,1.2013207829852994
8072,8011,0,0,-1.5248885492815227,-1.4621401983719386,1.2013207829852994
8071,8067,0,0,-1.2805347423280256,-1.3096465294204176,1.2013207829852994
2072,2102,0,0,-1.532126813074175,-1.4798660341538565,1.2013207829852994
6079,6075,0,0,-0.6537418770005495,-0.6659765066673234,1.2013207829852994
7347,7346,0,0,-0.5773776244920179,-0.5234854546831077,1.2013207829852994
7126,7125,0,0,-0.6360701227948317,-0.5422513730611547,1.2013207829852994
4139,4118,0,0,-0.8087079275415545,-0.8489737991560403,1.2013207829852994
6344,6343,0,0,-1.1308438517154966,-1.0959709764528907,1.2013207829852994
6239,7414,0,0,-0.7981341034231978,-0.5877492311095777,1.2013207829852994
5452,5024,0,0,-1.2074487640076423,-1.2858265340277915,1.2013207829852994
7188,7255,0,0,-0.7131749529966709,-0.724468295293994,1.2013207829852994
7192,7186,0,0,-0.5405115349518438,-0.5533204266734523,1.2013207829852994
4044,4119,0,0,-0.9217295969758919,-0.9425769245920196,1.2013207829852994
4042,4041,0,0,-1.0989678786883281,-1.010738576502007,1.2013207829852994
3007,3013,0,0,-0.690054250040492,-0.7547828788034917,1.2013207829852994
7323,7320,0,0,-0.4497201560111549,-0.47629174806871016,1.2013207829852994
5285,2039,0,0,-1.391253026940194,-1.4001269980135822,1.2013207829852994
2071,2070,0,0,-0.9970255493653406,-1.061273347411942,1.2013207829852994
7287,7282,0,0,-0.5246392307100566,-0.5625106286995191,1.2013207829852994
3063,3058,0,0,-0.6014344530948256,-0.6741568352455948,1.2013207829852994
5098,5475,0,0,-1.5410307212340857,-1.5366651217766347,1.2013207829852994
5142,5466,0,0,-1.2959139283143348,-1.2995897047536438,1.2013207829852994
4095,4089,0,0,-0.9104669407550869,-0.9628178854531614,1.2013207829852994
7408,7071,0,0,-0.6066687222832319,-0.5875013630611121,1.2013207829852994
3016,3131,0,0,-0.636932578625931,-0.6367364468214618,1.2013207829852994
6097,6225,0,0,-1.0368179460894158,-1.0488788047196596,1.2013207829852994
4168,4100,0,0,-0.6249585908192891,-0.6432514402407942,1.2013207829852994
7004,7003,0,0,-0.6667029252873421,-0.5829983115171986,1.2013207829852994
5375,5346,0,0,-1.5336129697679843,-1.5318774798579688,1.2013207829852994
3015,3121,0,0,-0.5547249866454786,-0.5435136631771199,1.2013207829852994
7167,7159,0,0,-0.5790767919556115,-0.618181714119655,1.2013207829852994
5030,5430,0,0,-1.494586987369302,-1.4658280512924426,1.2013207829852994
8026,8154,0,0,-1.650902669550106,-1.6225099331433535,1.2013207829852994
7180,7298,0,0,-0.7595813268640902,-0.7721802503172103,1.2013207829852994
2081,2129,0,0,-1.5033237382304905,-1.5223961013888052,1.2013207829852994
6058,6057,0,0,-0.9520680243750743,-0.908961868523233,1.2013207829852994
4074,4040,0,0,-0.9801365152996103,-0.9944826441958812,1.2013207829852994
2017,2096,0,0,-0.8606609266912674,-0.7753254300902175,1.2013207829852994
7112,7104,0,0,-0.4736480409721547,-0.49668231149658715,1.2013207829852994
8018,8133,0,0,-1.5006876394559827,-1.478949478901014,1.2013207829852994
4072,4156,0,0,-0.6459267890597218,-0.6812536420935279,1.2013207829852994
8069,8068,0,0,-1.3038014823339665,-1.2929667687145172,1.2013207829852994
5103,5072,0,0,-1.5568814195458915,-1.571407999809492,1.2013207829852994
4059,4056,0,0,-0.4174020171381166,-0.48857925988043194,1.2013207829852994
7303,7393,0,0,-0.6328855317251397,-0.6453482183654694,1.2013207829852994
2006,2002,0,0,-1.4408427073383396,-1.4408427073383396,1.2013207829852994
4033,4147,0,0,-1.0316279593751971,-0.9935448190557766,1.2013207829852994
7275,4029,0,0,-0.6441034356660297,-0.6414104247162449,1.2013207829852994
6240,6239,0,0,-0.8828946166704572,-0.7981341034231978,1.2013207829852994
2126,5220,0,0,-1.514927229772604,-1.5259008482722247,1.2013207829852994
5064,5063,0,0,-1.5090123008348781,-1.4380337262160932,1.2013207829852994
5034,5313,0,0,-1.493339277821975,-1.5102481484576245,1.2013207829852994
6143,6284,0,0,-0.9720528570129527,-1.02037792845234,1.2013207829852994
7017,7385,0,0,-0.7645070929845778,-0.7811449603472066,1.2013207829852994
2031,2048,0,0,-0.8006777101151936,-0.8426660455279016,1.2013207829852994
6185,6313,0,0,-1.1524224784567514,-1.1386468405256254,1.2013207829852994
7345,7382,0,0,-0.7254542467454399,-0.7452378546863988,1.2013207829852994
7246,7251,0,0,-0.8012118371596638,-0.826520431613891,1.2013207829852994
7188,7187,0,0,-0.7131749529966709,-0.6262757287480538,1.2013207829852994
5090,5122,0,0,-1.5872301016292782,-1.5847045808255105,1.2013207829852994
6091,6176,0,0,-1.1087818855916471,-1.087815106872925,1.2013207829852994
3077,3131,0,0,-0.7472354320211317,-0.6367364468214618,1.2013207829852994
6336,6328,0,0,-1.0845950540751013,-1.0935470597118682,1.2013207829852994
7301,7174,0,0,-0.7111308655003715,-0.6970562154919017,1.2013207829852994
7162,7159,0,0,-0.6004491945578481,-0.618181714119655,1.2013207829852994
7315,7049,0,0,-0.7753518363780887,-0.7460628026528418,1.2013207829852994
7250,7276,0,0,-0.7418713625200499,-0.7648698784791882,1.2013207829852994
4117,4172,0,0,-0.8850363228559472,-0.930521679462068,1.2013207829852994
7188,7255,0,0,-0.7131749529966709,-0.724468295293994,1.2013207829852994
1039,1038,0,0,-0.24093480503455764,-0.33602906413896927,1.2013207829852994
5310,5339,0,0,-1.5591978823214085,-1.5740700381307442,1.2013207829852994
7253,7412,0,0,-0.6321745592998381,-0.6588985490912467,1.2013207829852994
6194,6231,0,0,-1.103893659422682,-1.1073370464668946,1.2013207829852994
7154,7157,0,0,-0.7918370943177817,-0.7537295000077765,1.2013207829852994
7293,7213,0,0,-0.669809546563378,-0.6831118090603134,1.2013207829852994
6210,6045,0,0,-0.9482753243273464,-0.9138886892630375,1.2013207829852994
6153,6324,0,0,-1.0050708044267092,-1.0287841723763467,1.2013207829852994
7101,7386,0,0,-0.7469779541561647,-0.763428460703315,1.2013207829852994
6328,6286,0,0,-1.0935470597118682,-1.0739652760366234,1.2013207829852994
3121,3145,0,0,-0.5435136631771199,-0.6769467957852757,1.2013207829852994
5445,5269,0,0,-1.4716589898226755,-1.48507409976327,1.2013207829852994
7346,7125,0,0,-0.5234854546831077,-0.5422513730611547,1.2013207829852994
5452,5451,0,0,-1.2074487640076423,-1.1803671653010168,1.2013207829852994
5113,5195,0,0,-1.5277858975293066,-1.5367679537664145,1.2013207829852994
5295,5444,0,0,-1.4661113657114258,-1.4125063387073582,1.2013207829852994
4134,4131,0,0,-0.9194664417139154,-0.9343280490482144,1.2013207829852994
3095,3094,0,0,-0.5171826589362128,-0.6636361870627576,1.2013207829852994
3122,3121,0,0,-0.3872492773175524,-0.5435136631771199,1.2013207829852994
6014,6096,0,0,-0.9948148288398146,-1.0112072733100037,1.2013207829852994
2003,2047,0,0,-1.4798810073094972,-1.4955583481196604,1.2013207829852994
7391,7128,0,0,-0.7749240462659696,-0.7847742965722698,1.2013207829852994
7170,7159,0,0,-0.5745964275878003,-0.618181714119655,1.2013207829852994
7249,7255,0,0,-0.7590085304997904,-0.724468295293994,1.2013207829852994
5407,5151,0,0,-1.3330412858646876,-1.33735950576441,1.2013207829852994
8044,8043,0,0,-1.3804770292877897,-1.3473044609212377,1.2013207829852994
5359,5276,0,0,-1.2643208724990949,-1.298054173340089,1.2013207829852994
5064,5063,0,0,-1.5090123008348781,-1.4380337262160932,1.2013207829852994
7198,7225,0,0,-0.7742202575452423,-0.7950653318899132,1.2013207829852994
7211,7204,0,0,-0.46438358751966125,-0.4924687301351643,1.2013207829852994
6221,6322,0,0,-0.9015302926981134,-0.9067503975388722,1.2013207829852994
4010,4009,0,0,-0.595039428501958,-0.6476219523905454,1.2013207829852994
3051,3050,0,0,-0.8042243763395773,-0.769284763230007,1.2013207829852994
5333,5157,0,0,-1.552216470997774,-1.5630950420027918,1.2013207829852994
6163,6162,0,0,-0.9464309094553162,-0.8987921090070448,1.2013207829852994
5341,5465,0,0,-1.5605019149535013,-1.5351529234478052,1.2013207829852994
5450,2124,0,0,-1.5524510965128204,-1.5414505716465787,1.2013207829852994
8060,8057,0,0,-1.377085684735245,-1.377085684735245,1.2013207829852994
3048,1079,0,0,-1.0203418387191432,-0.9593741969936949,1.2013207829852994
5179,8043,0,0,-1.3663114903099176,-1.3473044609212377,1.2013207829852994
5421,5225,0,0,-1.540101489345325,-1.5495639156028573,1.2013207829852994
4138,4131,0,0,-0.9343280490482144,-0.9343280490482144,1.2013207829852994
7117,7292,0,0,-0.7627353197916552,-0.7403349586030584,1.2013207829852994
7056,7420,0,0,-0.7160746079246815,-0.7259351707485404,1.2013207829852994
7011,7300,0,0,-0.8209362996853516,-0.8101604821149933,1.2013207829852994
7127,7126,0,0,-0.6815735371717146,-0.6360701227948317,1.2013207829852994
5229,5100,0,0,-1.5632233241773874,-1.5578484849116128,1.2013207829852994
6035,6306,0,0,-1.1343099751445467,-1.1449876926218956,1.2013207829852994
5243,5239,0,0,-1.0674926459021077,-1.096771389176512,1.2013207829852994
4152,4151,0,0,-0.6803722153815933,-0.7106161068039413,1.2013207829852994
8105,8127,0,0,-1.3849569307117866,-1.3542105587621993,1.2013207829852994
3030,3072,0,0,-0.922324666382523,-0.89800658927893,1.2013207829852994
5376,5353,0,0,-1.5453367870478691,-1.5461001268891286,1.2013207829852994
6014,6139,0,0,-0.9948148288398146,-1.0208555584954093,1.2013207829852994
2013,2011,0,0,-0.8147854170688276,-0.8583803844868462,1.2013207829852994
8103,8069,0,0,-1.313634506452088,-1.3038014823339665,1.2013207829852994
6175,6289,0,0,-1.143805936988264,-1.153855028953044,1.2013207829852994
6025,6337,0,0,-1.0443068529520416,-1.0379409188150324,1.2013207829852994
8151,8090,0,0,-1.510037430437487,-1.5218690721883272,1.2013207829852994
5211,5327,0,0,-1.366791700347349,-1.3456144223465858,1.2013207829852994
7305,7304,0,0,-0.5596190600877311,-0.48329767888672776,1.2013207829852994
5456,5156,0,0,-1.126862924376617,-1.1588214371105312,1.2013207829852994
7205,7073,0,0,-0.5484730378704205,-0.6079063208582045,1.2013207829852994
5376,5323,0,0,-1.5453367870478691,-1.535162926199504,1.2013207829852994
4055,4145,0,0,-0.6503915365561255,-0.632472385441796,1.2013207829852994
7396,7410,0,0,-0.760104706458171,-0.7434625625095904,1.2013207829852994
7336,7418,0,0,-0.7289978787936569,-0.7478803009190065,1.2013207829852994
5440,5232,0,0,-1.5730285290030324,-1.569877394419265,1.2013207829852994
7075,7387,0,0,-0.6864693193110024,-0.7674858630113153,1.2013207829852994
5337,5119,0,0,-1.288957063660052,-1.3137960292482793,1.2013207829852994
7144,7119,0,0,-0.7130228183538239,-0.7222494038869847,1.2013207829852994
5472,2108,0,0,-1.1106207004712711,-1.0626829830583853,1.2013207829852994
5443,5346,0,0,-1.5381313001014523,-1.5318774798579688,1.2013207829852994
4037,4054,0,0,-0.7482719822493019,-0.7798401839583544,1.2013207829852994
1089,1054,0,0,-0.6410906801029242,-0.6379767488436071,1.2013207829852994
2053,5362,0,0,-1.375357163893161,-1.3314325532316689,1.2013207829852994
7151,7150,0,0,-0.8091863994063547,-0.77120071095872,1.2013207829852994
4126,4102,0,0,-0.7582217514591213,-0.8051289608448837,1.2013207829852994
4103,4003,0,0,-1.1400084622264606,-1.1164516418657469,1.2013207829852994
5396,5395,0,0,-1.0064994849626236,-0.9598885918758137,1.2013207829852994
7290,7102,0,0,-0.8042791828912603,-0.7907708509445507,1.2013207829852994
5429,5332,0,0,-1.5531150313099367,-1.546430594612513,1.2013207829852994
5161,5272,0,0,-1.5877571752507924,-1.5818113232526656,1.2013207829852994
5197,5150,0,0,-1.266530245085138,-1.28558836323591,1.2013207829852994
5360,5358,0,0,-1.1932049349715843,-1.227079809638787,1.2013207829852994
3116,3136,0,0,-0.5326067322591251,-0.53870547748622,1.2013207829852994
5168,5245,0,0,-1.6021265291036293,-1.5835484423535398,1.2013207829852994
7075,7004,0,0,-0.6864693193110024,-0.6667029252873421,1.2013207829852994
7044,7416,0,0,-0.6535680467882807,-0.6294702058497779,1.2013207829852994
3052,3093,0,0,-1.0825285760831647,-1.0734752164417118,1.2013207829852994
6232,6294,0,0,-1.0685149364049735,-1.0559646569570307,1.2013207829852994
6355,6354,0,0,-1.119079077910286,-1.0918548021446277,1.2013207829852994
7085,7244,0,0,-0.6711455159845475,-0.7120616467370795,1.2013207829852994
4195,6239,0,0,-0.8865082246421666,-0.7981341034231978,1.2013207829852994
7009,7002,0,0,-0.464600770983931,-0.505350132168373,1.2013207829852994
7178,7148,0,0,-0.7862146481687895,-0.7783626873969582,1.2013207829852994
8091,8109,0,0,-1.481562911798621,-1.5610927923102655,1.2013207829852994
3065,3064,0,0,-0.4699168177690899,-0.5777082532290652,1.2013207829852994
5427,5333,0,0,-1.5151385489983915,-1.552216470997774,1.2013207829852994
5079,5138,0,0,-1.3155141259228624,-1.3037687935687714,1.2013207829852994
6288,6323,0,0,-1.0357016942984971,-1.0385639940310356,1.2013207829852994
2025,2055,0,0,-1.1169542065640072,-1.1146091801364133,1.2013207829852994
7253,7412,0,0,-0.6321745592998381,-0.6588985490912467,1.2013207829852994
7379,7366,0,0,-0.473647175222433,-0.5140971229361561,1.2013207829852994
7086,7419,0,0,-0.7273197052278981,-0.6593245500284156,1.2013207829852994
6184,6205,0,0,-1.1571828962329347,-1.125556902218194,1.2013207829852994
4194,4067,0,0,-0.8960725169993998,-0.9542340247470275,1.2013207829852994
1001,1064,0,0,-0.6548581905883005,-0.6799317642440685,1.2013207829852994
4155,4074,0,0,-1.0210266130211545,-0.9801365152996103,1.2013207829852994
3146,3009,0,0,-0.8310384684703221,-0.7541200786791714,1.2013207829852994
1049,1047,0,0,-0.4649640952110818,-0.4649640952110818,1.2013207829852994
5216,5443,0,0,-1.5480928000064904,-1.5381313001014523,1.2013207829852994
5397,5396,0,0,-0.9665516435790361,-1.0064994849626236,1.2013207829852994
7260,7243,0,0,-0.7000827370882837,-0.7378734839042524,1.2013207829852994
1055,1003,0,0,-0.5851455284826202,-0.565919262341275,1.2013207829852994
5484,5073,0,0,-1.0574428572704668,-1.0965002009132878,1.2013207829852994
8128,8127,0,0,-1.391606954200317,-1.3542105587621993,1.2013207829852994
6142,6141,0,0,-0.9083046566950488,-0.8402024234060836,1.2013207829852994
7027,7157,0,0,-0.7740743297233336,-0.7537295000077765,1.2013207829852994
5291,5438,0,0,-1.5303876657282893,-1.5435234676852974,1.2013207829852994
5039,5033,0,0,-1.4336680021662802,-1.4506991227973625,1.2013207829852994
1054,1056,0,0,-0.6379767488436071,-0.6215163168569703,1.2013207829852994
7087,7221,0,0,-0.7108091922470656,-0.7565265856584314,1.2013207829852994
7039,7101,0,0,-0.7260543026784145,-0.7469779541561647,1.2013207829852994
8085,8084,0,0,-1.2927227760933786,-1.2854171057495183,1.2013207829852994
6086,6084,0,0,-1.0777810447348977,-1.1257602404972518,1.2013207829852994
5241,5240,0,0,-1.1480535577083368,-1.129869403376432,1.2013207829852994
5189,5352,0,0,-1.5772158367338909,-1.5653521933505128,1.2013207829852994
7415,7414,0,0,-0.5879447002246323,-0.5877492311095777,1.2013207829852994
5316,5158,0,0,-1.5764997966060226,-1.560307068595161,1.2013207829852994
5145,5323,0,0,-1.549947790071166,-1.535162926199504,1.2013207829852994
6260,6254,0,0,-0.9489918866043222,-0.975676508792971,1.2013207829852994
7001,7337,0,0,-0.6583782578903209,-0.6930464507398895,1.2013207829852994
4014,4004,0,0,-0.9948285753075183,-1.0190029038764659,1.2013207829852994
7004,7106,0,0,-0.6667029252873421,-0.6544330194845087,1.2013207829852994
3015,3127,0,0,-0.5547249866454786,-0.5414758970728079,1.2013207829852994
7342,7409,0,0,-0.6463401945689035,-0.658436866212848,1.2013207829852994
5329,5032,0,0,-1.5716156978664684,-1.5638470607236286,1.2013207829852994
5064,5125,0,0,-1.5090123008348781,-1.5253365435893484,1.2013207829852994
4142,4140,0,0,-0.6586139171297979,-0.6979535591878832,1.2013207829852994
8022,8021,0,0,-1.43664372259046,-1.4386557328070517,1.2013207829852994
6212,3014,0,0,-1.0173699552548212,-1.0500024248264848,1.2013207829852994
7087,7336,0,0,-0.7108091922470656,-0.7289978787936569,1.2013207829852994
6212,6081,0,0,-1.0173699552548212,-1.0138441437940964,1.2013207829852994
2103,2101,0,0,-1.4570430364793827,-1.4570430364793827,1.2013207829852994
5416,5413,0,0,-1.1851655645399979,-1.2244783420766072,1.2013207829852994
5465,5464,0,0,-1.5351529234478052,-1.4707127085325589,1.2013207829852994
5313,5228,0,0,-1.5102481484576245,-1.5334952903637464,1.2013207829852994
7065,7058,0,0,-0.497343141522578,-0.5207307177341406,1.2013207829852994
2077,2110,0,0,-1.4068781093456313,-1.4262481835100207,1.2013207829852994
6049,6045,0,0,-0.9138886892630375,-0.9138886892630375,1.2013207829852994
5186,5355,0,0,-1.518331138157907,-1.4929096671054727,1.2013207829852994
6312,6143,0,0,-0.9973134746322382,-0.9720528570129527,1.2013207829852994
2117,2113,0,0,-1.276989607171146,-1.3591976831624821,1.2013207829852994
5096,5412,0,0,-1.554120406583548,-1.5644187234060742,1.2013207829852994
7040,7035,0,0,-0.6096697984712413,-0.7332741831251841,1.2013207829852994
6295,6292,0,0,-0.9508120778506618,-0.9692969378611209,1.2013207829852994
8130,8126,0,0,-1.2854845150969911,-1.3358290860724586,1.2013207829852994
4131,4024,0,0,-0.9343280490482144,-0.792737757392872,1.2013207829852994
6098,6208,0,0,-1.1678792208519837,-1.1734952246836567,1.2013207829852994
5355,5445,0,0,-1.4929096671054727,-1.4716589898226755,1.2013207829852994
1037,1017,0,0,-0.6468825969427746,-0.6226114914932821,1.2013207829852994
4114,4113,0,0,-1.0264025821215268,-0.99584333558339,1.2013207829852994
2110,2037,0,0,-1.4262481835100207,-1.4519116578558584,1.2013207829852994
5426,5202,0,0,-1.4995052279661285,-1.4643764691538554,1.2013207829852994
7188,7055,0,0,-0.7131749529966709,-0.7274751138819516,1.2013207829852994
4034,4154,0,0,-1.1022560991311876,-1.0523559622332364,1.2013207829852994
5197,5196,0,0,-1.266530245085138,-1.2360216368133572,1.2013207829852994
4193,4126,0,0,-0.6996715466191259,-0.7582217514591213,1.2013207829852994
5290,5345,0,0,-1.3863087991066878,-1.4327529233807912,1.2013207829852994
5298,5295,0,0,-1.4536659741892288,-1.4661113657114258,1.2013207829852994
6334,6333,0,0,-0.9431044671309312,-0.8938736181567891,1.2013207829852994
5180,5485,0,0,-1.390874606322079,-1.4052004357724284,1.2013207829852994
6036,6142,0,0,-0.9492631653868799,-0.9083046566950488,1.2013207829852994
6257,6254,0,0,-0.9534226620280634,-0.975676508792971,1.2013207829852994
3085,3128,0,0,-0.5863712863454648,-0.5773296690532054,1.2013207829852994
5100,5352,0,0,-1.5578484849116128,-1.5653521933505128,1.2013207829852994
7161,7160,0,0,-0.7211493120530033,-0.6617156756066539,1.2013207829852994
6109,6108,0,0,-1.087045928727094,-1.0187313947492642,1.2013207829852994
3035,3066,0,0,-0.9668134377972969,-0.950057864142033,1.2013207829852994
1023,1022,0,0,-0.3913662916185639,-0.5500911223523917,1.2013207829852994
6281,6159,0,0,-1.0344834612884686,-1.027908184882203,1.2013207829852994
5027,5098,0,0,-1.5389094610369503,-1.5410307212340857,1.2013207829852994
5160,5078,0,0,-1.5016836412498713,-1.5183424942529116,1.2013207829852994
5105,5422,0,0,-1.583471101894171,-1.5743580951909402,1.2013207829852994
8014,8037,0,0,-1.423330183517676,-1.3678780323097446,1.2013207829852994
5217,5433,0,0,-1.5527029234856353,-1.5708651675746026,1.2013207829852994
6161,6056,0,0,-0.8222136393318982,-0.8553267141325216,1.2013207829852994
7027,7245,0,0,-0.7740743297233336,-0.794519708512207,1.2013207829852994
7144,7119,0,0,-0.7130228183538239,-0.7222494038869847,1.2013207829852994
5265,5016,0,0,-1.52184702920456,-1.500764312647974,1.2013207829852994
8108,5077,0,0,-1.6396242516189647,-1.6285995438071827,1.2013207829852994
2085,2082,0,0,-1.1260308394280798,-1.1260308394280798,1.2013207829852994
1077,1071,0,0,-0.6321544421763102,-0.6321544421763102,1.2013207829852994
6344,6343,0,0,-1.1308438517154966,-1.0959709764528907,1.2013207829852994
6241,6240,0,0,-0.9755805993887672,-0.8828946166704572,1.2013207829852994
5400,5331,0,0,-1.539064045470571,-1.559407977040301,1.2013207829852994
6026,6013,0,0,-1.0283741914821074,-1.061659004149958,1.2013207829852994
5463,5148,0,0,-1.5852425315054879,-1.5867340611397023,1.2013207829852994
5206,5204,0,0,-1.2459770843968279,-1.2953020020327457,1.2013207829852994
5108,5266,0,0,-1.5387999426079084,-1.5531327387266693,1.2013207829852994
2079,2048,0,0,-0.9008854424120362,-0.8426660455279016,1.2013207829852994
4012,4171,0,0,-1.0341369477239037,-0.876240768745555,1.2013207829852994
5274,5329,0,0,-1.5545731329495336,-1.5716156978664684,1.2013207829852994
6293,6292,0,0,-1.0192570565688732,-0.9692969378611209,1.2013207829852994
5149,5309,0,0,-1.5938729218972048,-1.590022470938891,1.2013207829852994
7295,7178,0,0,-0.7759104924874356,-0.7862146481687895,1.2013207829852994
5087,5348,0,0,-1.4634366838197308,-1.477784085969092,1.2013207829852994
5105,5253,0,0,-1.583471101894171,-1.5563233081304024,1.2013207829852994
7187,7186,0,0,-0.6262757287480538,-0.5533204266734523,1.2013207829852994
3079,3078,0,0,-0.693260575688373,-0.7266932675235274,1.2013207829852994
6292,6254,0,0,-0.9692969378611209,-0.975676508792971,1.2013207829852994
5351,5336,0,0,-1.5279030359706425,-1.5462572784577095,1.2013207829852994
7199,7159,0,0,-0.6222917336660442,-0.618181714119655,1.2013207829852994
2105,2101,0,0,-1.4570430364793827,-1.4570430364793827,1.2013207829852994
2005,2002,0,0,-1.4408427073383396,-1.4408427073383396,1.2013207829852994
7336,7147,0,0,-0.7289978787936569,-0.7446095310095315,1.2013207829852994
8119,8062,0,0,-1.389078717681947,-1.4128444369625917,1.2013207829852994
7108,7104,0,0,-0.4735234177489244,-0.49668231149658715,1.2013207829852994
7367,7278,0,0,-0.5943894368372216,-0.593687811173809,1.2013207829852994
3112,3111,0,0,-0.394160687032715,-0.5374547501980019,1.2013207829852994
5173,5053,0,0,-1.5722558345202067,-1.5693895731448453,1.2013207829852994
7175,7389,0,0,-0.6420095991352156,-0.6917784410486442,1.2013207829852994
7271,7340,0,0,-0.7903833065984197,-0.79222135527287,1.2013207829852994
5137,5451,0,0,-1.2807867682137983,-1.1803671653010168,1.2013207829852994
7292,7223,0,0,-0.7403349586030584,-0.7586005650543363,1.2013207829852994
6030,7274,0,0,-0.6669032206894548,-0.6138538822704069,1.2013207829852994
8156,8159,0,0,-1.0461765843397313,-0.8808807697307476,1.2013207829852994
7411,7290,0,0,-0.802891314710414,-0.8042791828912603,1.2013207829852994
7223,7404,0,0,-0.7586005650543363,-0.7898805815633906,1.2013207829852994
5031,5296,0,0,-1.5272232830663945,-1.5104236920220442,1.2013207829852994
6343,6354,0,0,-1.0959709764528907,-1.0918548021446277,1.2013207829852994
6128,6276,0,0,-1.0698029845103814,-1.0691162435170427,1.2013207829852994
8128,8107,0,0,-1.391606954200317,-1.4591853455502772,1.2013207829852994
4018,4037,0,0,-0.7173553581976135,-0.7482719822493019,1.2013207829852994
7016,7365,0,0,-0.6934982986714265,-0.7521414071731709,1.2013207829852994
3083,3082,0,0,-0.6833152654073246,-0.7616114247063187,1.2013207829852994
6220,6121,0,0,-1.0201625461287251,-1.038301134697083,1.2013207829852994
7242,7295,0,0,-0.7742374854968277,-0.7759104924874356,1.2013207829852994
