
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
292,291,0,0,-0.2637546778773289,-0.2635012243992165,70784.44315249778
323,322,0,0,-0.26299981840489506,-0.2615293304243546,70784.44315249778
178,176,0,0,-0.05020991879555204,-0.04998489982368893,70784.44315249778
433,428,0,0,-0.13262388107184755,-0.1387200132915349,70784.44315249778
173,172,0,0,-0.23811801677943512,-0.23801504420655703,70784.44315249778
228,474,0,0,-0.18650705471972903,-0.2677063918325333,70784.44315249778
221,478,0,0,-0.13154320089545246,-0.12159305806463254,70784.44315249778
402,401,0,0,0.028448631299548537,0.031790333192732806,70784.44315249778
312,267,0,0,-0.3225958431265536,-0.35164448936018516,70784.44315249778
449,330,0,0,-0.19615330403683284,-0.1869173039229553,70784.44315249778
334,333,0,0,-0.17175053730001444,-0.17173387168674786,70784.44315249778
244,426,0,0,-0.2425493586294616,-0.24336179861398716,70784.44315249778
257,253,0,0,-0.2707113332526351,-0.2707113332526351,70784.44315249778
434,428,0,0,-0.13774632212933646,-0.1387200132915349,70784.44315249778
236,235,0,0,-0.26803525342893464,-0.24888819309499274,70784.44315249778
98,97,0,0,-0.3331160244080864,-0.3316074908277302,70784.44315249778
138,137,0,0,-0.26533082746237896,-0.26228505798825014,70784.44315249778
309,308,0,0,-0.2776793439422324,-0.27730880904693833,70784.44315249778
111,110,0,0,-0.0916391874108003,-0.08928281903439791,70784.44315249778
476,486,0,0,-0.2483839250053386,-0.24356748328976907,70784.44315249778
18,14,0,0,0.01673096137066132,-0.06394330518282094,70784.44315249778
482,479,0,0,-0.12382148886456247,-0.13816188468833476,70784.44315249778
89,187,0,0,-0.2067789221441713,-0.21390053533464812,70784.44315249778
419,48,0,0,-0.31928276584229354,-0.327259951463726,70784.44315249778
20,19,0,0,-0.27373624551686837,-0.2735564017351391,70784.44315249778
343,342,0,0,-0.27348810607180135,-0.27339474790862606,70784.44315249778
325,324,0,0,-0.2871411193149391,-0.2832203105784628,70784.44315249778
66,308,0,0,-0.23739093651709137,-0.27730880904693833,70784.44315249778
430,428,0,0,-0.13808429355453883,-0.1387200132915349,70784.44315249778
101,99,0,0,-0.16817938657912337,-0.16814874983677364,70784.44315249778
368,367,0,0,-0.14406120110368126,-0.1436836758291013,70784.44315249778
47,46,0,0,-0.2438115992415554,-0.24226667077253397,70784.44315249778
411,407,0,0,-0.21232606772230003,-0.22521319012361832,70784.44315249778
165,123,0,0,-0.06386823756979663,-0.0705071023778224,70784.44315249778
6,5,0,0,-0.024652840449839203,-0.024535683062665473,70784.44315249778
16,14,0,0,-0.010481118169273027,-0.06394330518282094,70784.44315249778
53,276,0,0,-0.24573076217280662,-0.2550213194568412,70784.44315249778
183,274,0,0,-0.12195441180556,-0.10430562809718688,70784.44315249778
235,407,0,0,-0.24888819309499274,-0.22521319012361832,70784.44315249778
143,401,0,0,0.11334885488132683,0.031790333192732806,70784.44315249778
54,53,0,0,-0.24684888086607684,-0.24573076217280662,70784.44315249778
188,187,0,0,-0.21426382999681026,-0.21390053533464812,70784.44315249778
197,195,0,0,-0.05592852443419297,-0.14703731884131854,70784.44315249778
342,10,0,0,-0.27339474790862606,-0.2585314179980527,70784.44315249778
150,149,0,0,-0.2665612796505037,-0.26650400650265643,70784.44315249778
351,349,0,0,-0.2458939584938584,-0.25081929764823196,70784.44315249778
90,89,0,0,-0.20701158449096216,-0.2067789221441713,70784.44315249778
462,477,0,0,-0.1840290557242494,-0.21213374777282532,70784.44315249778
95,369,0,0,-0.14039676358543968,-0.12200753309422402,70784.44315249778
268,267,0,0,-0.3559151816324929,-0.35164448936018516,70784.44315249778
388,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
287,476,0,0,-0.2330166286820148,-0.2483839250053386,70784.44315249778
228,468,0,0,-0.18650705471972903,-0.1961072022272088,70784.44315249778
428,246,0,0,-0.1387200132915349,-0.1387600823454028,70784.44315249778
8,457,0,0,-0.16168350003260235,-0.17284441532639414,70784.44315249778
179,374,0,0,-0.27347429188530714,-0.271677359861544,70784.44315249778
234,233,0,0,-0.22622961823210735,-0.2241286784752699,70784.44315249778
10,349,0,0,-0.2585314179980527,-0.25081929764823196,70784.44315249778
465,464,0,0,-0.16568960093600876,-0.143984664571692,70784.44315249778
151,23,0,0,-0.14765538346630608,-0.14588391235811823,70784.44315249778
250,246,0,0,-0.1387600823454028,-0.1387600823454028,70784.44315249778
135,457,0,0,-0.2104063931719797,-0.17284441532639414,70784.44315249778
167,165,0,0,-0.022111056554075584,-0.06386823756979663,70784.44315249778
423,87,0,0,0.01614031979353038,0.010044782240529211,70784.44315249778
15,91,0,0,-0.1119674423903908,-0.1409433669852077,70784.44315249778
364,360,0,0,-0.23362082296339093,-0.23251525268649378,70784.44315249778
40,39,0,0,-0.16547000281532484,-0.1432571788894331,70784.44315249778
31,189,0,0,-0.327738868091918,-0.32998911785290896,70784.44315249778
386,14,0,0,-0.08823882005611278,-0.06394330518282094,70784.44315249778
285,487,0,0,-0.26593343952854903,-0.3006059386911521,70784.44315249778
263,476,0,0,-0.2452679929138795,-0.2483839250053386,70784.44315249778
259,253,0,0,-0.2710130718813023,-0.2707113332526351,70784.44315249778
387,386,0,0,-0.12079117201386573,-0.08823882005611278,70784.44315249778
133,226,0,0,-0.1395589952462513,-0.14286407854775593,70784.44315249778
298,297,0,0,-0.2222343174284855,-0.1966010251332294,70784.44315249778
196,195,0,0,-0.18951848638197458,-0.14703731884131854,70784.44315249778
456,453,0,0,-0.14327355912763265,-0.1655765224166289,70784.44315249778
144,143,0,0,0.3442163773735453,0.11334885488132683,70784.44315249778
347,417,0,0,-0.28059945272559844,-0.25666237283234933,70784.44315249778
181,97,0,0,-0.3269507948605997,-0.3316074908277302,70784.44315249778
463,462,0,0,-0.1840290557242494,-0.1840290557242494,70784.44315249778
119,129,0,0,-0.2816133030794268,-0.2911023330919818,70784.44315249778
300,141,0,0,-0.0867461332745577,-0.04734872999949906,70784.44315249778
414,407,0,0,-0.22521319012361832,-0.22521319012361832,70784.44315249778
378,336,0,0,-0.07451725562831399,-0.09250262247354345,70784.44315249778
57,123,0,0,-0.1799390214804958,-0.0705071023778224,70784.44315249778
242,287,0,0,-0.2934884264525714,-0.2330166286820148,70784.44315249778
139,376,0,0,-0.1855909609616606,-0.20861046626505153,70784.44315249778
322,58,0,0,-0.2615293304243546,-0.22945624009822738,70784.44315249778
277,276,0,0,-0.2550366629373217,-0.2550213194568412,70784.44315249778
363,360,0,0,-0.23251525268649378,-0.23251525268649378,70784.44315249778
179,291,0,0,-0.27347429188530714,-0.2635012243992165,70784.44315249778
11,10,0,0,-0.2586137932002395,-0.2585314179980527,70784.44315249778
314,295,0,0,-0.2374516951665586,-0.22107370014989028,70784.44315249778
260,166,0,0,-0.08977940522317113,-0.09268692385230813,70784.44315249778
220,471,0,0,-0.07091162273833998,-0.13814927871175345,70784.44315249778
297,440,0,0,-0.1966010251332294,-0.16975575634617127,70784.44315249778
124,123,0,0,-0.08326236952825894,-0.0705071023778224,70784.44315249778
485,454,0,0,-0.26028765184214203,-0.24426018832802437,70784.44315249778
51,48,0,0,-0.3272732161472772,-0.327259951463726,70784.44315249778
224,220,0,0,-0.009439878552358859,-0.07091162273833998,70784.44315249778
81,42,0,0,-0.24985487244771232,-0.26561489676348776,70784.44315249778
473,133,0,0,-0.13019563864466552,-0.1395589952462513,70784.44315249778
394,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
24,360,0,0,-0.19833261123480578,-0.23251525268649378,70784.44315249778
337,336,0,0,-0.0927285827935998,-0.09250262247354345,70784.44315249778
102,308,0,0,-0.3111761575466194,-0.27730880904693833,70784.44315249778
470,467,0,0,-0.138871688623993,-0.14622431138893985,70784.44315249778
170,226,0,0,-0.14291086403688366,-0.14286407854775593,70784.44315249778
360,417,0,0,-0.23251525268649378,-0.25666237283234933,70784.44315249778
238,152,0,0,-0.21697351711756782,-0.19139970795761477,70784.44315249778
88,87,0,0,0.00985170036185171,0.010044782240529211,70784.44315249778
25,24,0,0,-0.19841771328716176,-0.19833261123480578,70784.44315249778
493,380,0,0,-0.16108566925726844,-0.18925625610232572,70784.44315249778
365,454,0,0,-0.26351145800713727,-0.24426018832802437,70784.44315249778
8,287,0,0,-0.16168350003260235,-0.2330166286820148,70784.44315249778
223,220,0,0,-0.06539807885025037,-0.07091162273833998,70784.44315249778
429,428,0,0,-0.1729283860618435,-0.1387200132915349,70784.44315249778
55,66,0,0,-0.2533466479949821,-0.23739093651709137,70784.44315249778
180,179,0,0,-0.27396181955823257,-0.27347429188530714,70784.44315249778
412,407,0,0,-0.2104386798517665,-0.22521319012361832,70784.44315249778
78,387,0,0,-0.15713635181139796,-0.12079117201386573,70784.44315249778
276,485,0,0,-0.2550213194568412,-0.26028765184214203,70784.44315249778
288,287,0,0,-0.23527439136674502,-0.2330166286820148,70784.44315249778
63,62,0,0,-0.22104920657039617,-0.22104920657039617,70784.44315249778
377,376,0,0,-0.21171094537476837,-0.20861046626505153,70784.44315249778
386,14,0,0,-0.08823882005611278,-0.06394330518282094,70784.44315249778
294,293,0,0,-0.29117272349792095,-0.290298111947769,70784.44315249778
445,461,0,0,-0.19693119546268242,-0.19714633009756477,70784.44315249778
496,143,0,0,0.08565219153607666,0.11334885488132683,70784.44315249778
3,479,0,0,-0.22393674187930684,-0.13816188468833476,70784.44315249778
348,347,0,0,-0.2833871344594875,-0.28059945272559844,70784.44315249778
137,214,0,0,-0.26228505798825014,-0.27783130206872847,70784.44315249778
250,246,0,0,-0.1387600823454028,-0.1387600823454028,70784.44315249778
166,289,0,0,-0.09268692385230813,-0.12096625097346538,70784.44315249778
112,283,0,0,-0.2613934868756849,-0.27493578252617273,70784.44315249778
158,233,0,0,-0.25112043536565554,-0.2241286784752699,70784.44315249778
472,99,0,0,-0.16654214326934924,-0.16814874983677364,70784.44315249778
116,114,0,0,-0.31580027292256135,-0.3156922141931565,70784.44315249778
344,342,0,0,-0.2734909787737189,-0.27339474790862606,70784.44315249778
269,93,0,0,-0.13465864227426827,-0.11877716564839305,70784.44315249778
267,31,0,0,-0.35164448936018516,-0.327738868091918,70784.44315249778
422,421,0,0,-0.19818539403884616,-0.19659541698926472,70784.44315249778
270,269,0,0,-0.13493471175880434,-0.13465864227426827,70784.44315249778
168,165,0,0,0.004809498449892393,-0.06386823756979663,70784.44315249778
52,48,0,0,-0.32806854866288815,-0.327259951463726,70784.44315249778
84,83,0,0,-0.2953910368444801,-0.29307811127049926,70784.44315249778
243,242,0,0,-0.29631917960978366,-0.2934884264525714,70784.44315249778
4,3,0,0,-0.2287853913839117,-0.22393674187930684,70784.44315249778
7,232,0,0,-0.12870639768944914,-0.1631235873542639,70784.44315249778
279,468,0,0,-0.20708907967721715,-0.1961072022272088,70784.44315249778
58,253,0,0,-0.22945624009822738,-0.2707113332526351,70784.44315249778
397,387,0,0,-0.12214150574174452,-0.12079117201386573,70784.44315249778
455,453,0,0,-0.1547707661098547,-0.1655765224166289,70784.44315249778
333,330,0,0,-0.17173387168674786,-0.1869173039229553,70784.44315249778
322,208,0,0,-0.2615293304243546,-0.2985503182735948,70784.44315249778
221,220,0,0,-0.13154320089545246,-0.07091162273833998,70784.44315249778
113,112,0,0,-0.26288906825763425,-0.2613934868756849,70784.44315249778
28,27,0,0,-0.3020473636490032,-0.2994785019776936,70784.44315249778
389,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
246,332,0,0,-0.1387600823454028,-0.1419609925183571,70784.44315249778
284,283,0,0,-0.27627192474746165,-0.27493578252617273,70784.44315249778
239,238,0,0,-0.21841808664754844,-0.21697351711756782,70784.44315249778
361,360,0,0,-0.23251525268649378,-0.23251525268649378,70784.44315249778
191,205,0,0,-0.3054853692741149,-0.32244674489226727,70784.44315249778
106,191,0,0,-0.2862726771508606,-0.3054853692741149,70784.44315249778
191,35,0,0,-0.3054853692741149,-0.30908908445298705,70784.44315249778
9,7,0,0,-0.07614273716580097,-0.12870639768944914,70784.44315249778
194,193,0,0,-0.27286041263686606,-0.27173306466790237,70784.44315249778
353,349,0,0,-0.197316579475683,-0.25081929764823196,70784.44315249778
362,360,0,0,-0.23251525268649378,-0.23251525268649378,70784.44315249778
46,156,0,0,-0.24226667077253397,-0.26776681986083817,70784.44315249778
24,23,0,0,-0.19833261123480578,-0.14588391235811823,70784.44315249778
413,407,0,0,-0.20306758522351942,-0.22521319012361832,70784.44315249778
69,68,0,0,-0.24733375876911914,-0.24663671188967945,70784.44315249778
19,272,0,0,-0.2735564017351391,-0.2803352146348295,70784.44315249778
282,281,0,0,-0.30261223641288704,-0.29827527889837224,70784.44315249778
135,287,0,0,-0.2104063931719797,-0.2330166286820148,70784.44315249778
367,461,0,0,-0.1436836758291013,-0.19714633009756477,70784.44315249778
315,314,0,0,-0.23746560312185608,-0.2374516951665586,70784.44315249778
60,131,0,0,-0.17581702052233278,-0.17349006540225542,70784.44315249778
70,490,0,0,-0.27496669643074945,-0.27190865843157747,70784.44315249778
313,312,0,0,-0.32310335320100025,-0.3225958431265536,70784.44315249778
253,417,0,0,-0.2707113332526351,-0.25666237283234933,70784.44315249778
95,170,0,0,-0.14039676358543968,-0.14291086403688366,70784.44315249778
311,310,0,0,-0.31772090954665066,-0.3161022105833387,70784.44315249778
44,1,0,0,-0.1821461793996595,-0.20029838039485648,70784.44315249778
492,405,0,0,-0.11073824011294325,-0.09823092871702964,70784.44315249778
8,7,0,0,-0.16168350003260235,-0.12870639768944914,70784.44315249778
162,220,0,0,-0.14628977940455487,-0.07091162273833998,70784.44315249778
17,14,0,0,0.0,-0.06394330518282094,70784.44315249778
73,70,0,0,-0.2711360085377385,-0.27496669643074945,70784.44315249778
199,196,0,0,-0.19250499102952895,-0.18951848638197458,70784.44315249778
87,141,0,0,0.010044782240529211,-0.04734872999949906,70784.44315249778
171,170,0,0,-0.1433867180726547,-0.14291086403688366,70784.44315249778
160,399,0,0,-0.2956082283476204,-0.2906324136780815,70784.44315249778
235,271,0,0,-0.24888819309499274,-0.2520148780210712,70784.44315249778
356,382,0,0,-0.31132408322401806,-0.310161704604481,70784.44315249778
206,205,0,0,-0.3225409386075909,-0.32244674489226727,70784.44315249778
184,183,0,0,-0.12289170026646426,-0.12195441180556,70784.44315249778
13,12,0,0,-0.2693031533243047,-0.26809253826814644,70784.44315249778
42,191,0,0,-0.26561489676348776,-0.3054853692741149,70784.44315249778
126,123,0,0,-0.0705071023778224,-0.0705071023778224,70784.44315249778
229,228,0,0,-0.1885008071462824,-0.18650705471972903,70784.44315249778
275,274,0,0,-0.10430562809718688,-0.10430562809718688,70784.44315249778
114,191,0,0,-0.3156922141931565,-0.3054853692741149,70784.44315249778
222,220,0,0,-0.06975407277702203,-0.07091162273833998,70784.44315249778
133,369,0,0,-0.1395589952462513,-0.12200753309422402,70784.44315249778
401,5,0,0,0.031790333192732806,-0.024535683062665473,70784.44315249778
262,232,0,0,-0.16811199972696766,-0.1631235873542639,70784.44315249778
118,117,0,0,-0.2596490855281917,-0.25929982573512494,70784.44315249778
285,230,0,0,-0.26593343952854903,-0.23429176515212338,70784.44315249778
144,143,0,0,0.3442163773735453,0.11334885488132683,70784.44315249778
445,185,0,0,-0.19693119546268242,-0.1714343309211827,70784.44315249778
387,386,0,0,-0.12079117201386573,-0.08823882005611278,70784.44315249778
466,60,0,0,-0.1782437281772794,-0.17581702052233278,70784.44315249778
281,384,0,0,-0.29827527889837224,-0.2736397446310153,70784.44315249778
421,354,0,0,-0.19659541698926472,-0.17055421538754686,70784.44315249778
404,403,0,0,-0.2649698246074914,-0.26426295230731833,70784.44315249778
100,99,0,0,-0.16865366342439794,-0.16814874983677364,70784.44315249778
319,318,0,0,-0.03616220506903149,-0.06826508266609808,70784.44315249778
338,459,0,0,0.0892018114034124,0.08053381781106388,70784.44315249778
408,407,0,0,-0.2632863161728036,-0.22521319012361832,70784.44315249778
491,326,0,0,-0.2782666446086475,-0.2766390006006111,70784.44315249778
154,488,0,0,-0.20179695586115706,-0.25641323609948097,70784.44315249778
475,269,0,0,-0.14729641876839275,-0.13465864227426827,70784.44315249778
261,260,0,0,-0.09041739437202517,-0.08977940522317113,70784.44315249778
252,251,0,0,-0.274151251696392,-0.26943241139300084,70784.44315249778
293,149,0,0,-0.290298111947769,-0.26650400650265643,70784.44315249778
276,320,0,0,-0.2550213194568412,-0.2975668841027359,70784.44315249778
50,48,0,0,-0.32299926325666767,-0.327259951463726,70784.44315249778
132,131,0,0,-0.17443261887611433,-0.17349006540225542,70784.44315249778
146,162,0,0,-0.1470905877499729,-0.14628977940455487,70784.44315249778
68,295,0,0,-0.24663671188967945,-0.22107370014989028,70784.44315249778
439,428,0,0,-0.11011365928687143,-0.1387200132915349,70784.44315249778
372,371,0,0,-0.2297101883280337,-0.1607220334034334,70784.44315249778
215,214,0,0,-0.28112654339429893,-0.27783130206872847,70784.44315249778
162,195,0,0,-0.14628977940455487,-0.14703731884131854,70784.44315249778
187,454,0,0,-0.21390053533464812,-0.24426018832802437,70784.44315249778
417,474,0,0,-0.25666237283234933,-0.2677063918325333,70784.44315249778
15,14,0,0,-0.1119674423903908,-0.06394330518282094,70784.44315249778
316,5,0,0,-0.05196079943863685,-0.024535683062665473,70784.44315249778
19,112,0,0,-0.2735564017351391,-0.2613934868756849,70784.44315249778
44,200,0,0,-0.1821461793996595,-0.17477463767402243,70784.44315249778
117,426,0,0,-0.25929982573512494,-0.24336179861398716,70784.44315249778
127,123,0,0,0.007128180033260644,-0.0705071023778224,70784.44315249778
58,57,0,0,-0.22945624009822738,-0.1799390214804958,70784.44315249778
68,314,0,0,-0.24663671188967945,-0.2374516951665586,70784.44315249778
380,202,0,0,-0.18925625610232572,-0.2282750879821236,70784.44315249778
177,176,0,0,-0.0503127470448454,-0.04998489982368893,70784.44315249778
7,262,0,0,-0.12870639768944914,-0.16811199972696766,70784.44315249778
485,499,0,0,-0.26028765184214203,-0.2862897301023406,70784.44315249778
492,336,0,0,-0.11073824011294325,-0.09250262247354345,70784.44315249778
431,428,0,0,-0.13751670901953064,-0.1387200132915349,70784.44315249778
300,478,0,0,-0.0867461332745577,-0.12159305806463254,70784.44315249778
366,365,0,0,-0.265765272796256,-0.26351145800713727,70784.44315249778
265,262,0,0,-0.16811199972696766,-0.16811199972696766,70784.44315249778
424,423,0,0,0.009880313728571786,0.01614031979353038,70784.44315249778
378,318,0,0,-0.07451725562831399,-0.06826508266609808,70784.44315249778
417,468,0,0,-0.25666237283234933,-0.1961072022272088,70784.44315249778
205,312,0,0,-0.32244674489226727,-0.3225958431265536,70784.44315249778
241,240,0,0,-0.31901885532818797,-0.31821815924769586,70784.44315249778
335,333,0,0,-0.1717642719158864,-0.17173387168674786,70784.44315249778
355,354,0,0,-0.17133022749307877,-0.17055421538754686,70784.44315249778
280,279,0,0,-0.2076372540085381,-0.20708907967721715,70784.44315249778
225,220,0,0,-0.038935827636144484,-0.07091162273833998,70784.44315249778
108,472,0,0,-0.1857234605177778,-0.16654214326934924,70784.44315249778
367,468,0,0,-0.1436836758291013,-0.1961072022272088,70784.44315249778
443,440,0,0,-0.16975575634617127,-0.16975575634617127,70784.44315249778
408,212,0,0,-0.2632863161728036,-0.2924692084339023,70784.44315249778
484,479,0,0,-0.12278181061167745,-0.13816188468833476,70784.44315249778
165,386,0,0,-0.06386823756979663,-0.08823882005611278,70784.44315249778
209,208,0,0,-0.3015577879888128,-0.2985503182735948,70784.44315249778
498,496,0,0,0.10683576647070175,0.08565219153607666,70784.44315249778
72,70,0,0,-0.27206931738782314,-0.27496669643074945,70784.44315249778
198,195,0,0,-0.10172813252379263,-0.14703731884131854,70784.44315249778
472,471,0,0,-0.16654214326934924,-0.13814927871175345,70784.44315249778
454,453,0,0,-0.24426018832802437,-0.1655765224166289,70784.44315249778
426,425,0,0,-0.24336179861398716,-0.20178431191232366,70784.44315249778
169,165,0,0,0.03514489645324455,-0.06386823756979663,70784.44315249778
477,295,0,0,-0.21213374777282532,-0.22107370014989028,70784.44315249778
370,369,0,0,-0.12313559051505328,-0.12200753309422402,70784.44315249778
15,230,0,0,-0.1119674423903908,-0.23429176515212338,70784.44315249778
121,287,0,0,-0.2589093874231375,-0.2330166286820148,70784.44315249778
385,384,0,0,-0.27483007237993523,-0.2736397446310153,70784.44315249778
436,428,0,0,-0.1387200132915349,-0.1387200132915349,70784.44315249778
143,452,0,0,0.11334885488132683,0.02036720962693303,70784.44315249778
121,276,0,0,-0.2589093874231375,-0.2550213194568412,70784.44315249778
162,232,0,0,-0.14628977940455487,-0.1631235873542639,70784.44315249778
281,328,0,0,-0.29827527889837224,-0.23713021364274708,70784.44315249778
213,212,0,0,-0.29616567357724016,-0.2924692084339023,70784.44315249778
346,345,0,0,-0.2788061984738188,-0.2772439668193932,70784.44315249778
214,403,0,0,-0.27783130206872847,-0.26426295230731833,70784.44315249778
131,333,0,0,-0.17349006540225542,-0.17173387168674786,70784.44315249778
91,133,0,0,-0.1409433669852077,-0.1395589952462513,70784.44315249778
376,495,0,0,-0.20861046626505153,-0.2031162844986462,70784.44315249778
475,147,0,0,-0.14729641876839275,-0.1586364839907033,70784.44315249778
444,440,0,0,-0.16975575634617127,-0.16975575634617127,70784.44315249778
27,382,0,0,-0.2994785019776936,-0.310161704604481,70784.44315249778
31,218,0,0,-0.327738868091918,-0.30388379203571353,70784.44315249778
490,117,0,0,-0.27190865843157747,-0.25929982573512494,70784.44315249778
358,48,0,0,-0.3263760087596555,-0.327259951463726,70784.44315249778
218,399,0,0,-0.30388379203571353,-0.2906324136780815,70784.44315249778
31,205,0,0,-0.327738868091918,-0.32244674489226727,70784.44315249778
124,369,0,0,-0.08326236952825894,-0.12200753309422402,70784.44315249778
428,151,0,0,-0.1387200132915349,-0.14765538346630608,70784.44315249778
357,356,0,0,-0.31328241573546334,-0.31132408322401806,70784.44315249778
92,91,0,0,-0.14335432645767107,-0.1409433669852077,70784.44315249778
71,70,0,0,-0.2731769470578906,-0.27496669643074945,70784.44315249778
32,31,0,0,-0.3280846568937844,-0.327738868091918,70784.44315249778
305,304,0,0,-0.2814162052285661,-0.286783474971831,70784.44315249778
125,123,0,0,-0.0705071023778224,-0.0705071023778224,70784.44315249778
109,108,0,0,-0.18722405847498708,-0.1857234605177778,70784.44315249778
160,212,0,0,-0.2956082283476204,-0.2924692084339023,70784.44315249778
497,496,0,0,0.12449223143565265,0.08565219153607666,70784.44315249778
202,172,0,0,-0.2282750879821236,-0.23801504420655703,70784.44315249778
114,312,0,0,-0.3156922141931565,-0.3225958431265536,70784.44315249778
242,320,0,0,-0.2934884264525714,-0.2975668841027359,70784.44315249778
55,500,0,0,-0.2533466479949821,-0.2682012519094497,70784.44315249778
283,236,0,0,-0.27493578252617273,-0.26803525342893464,70784.44315249778
147,146,0,0,-0.1586364839907033,-0.1470905877499729,70784.44315249778
124,260,0,0,-0.08326236952825894,-0.08977940522317113,70784.44315249778
446,445,0,0,-0.20021962553778722,-0.19693119546268242,70784.44315249778
264,262,0,0,-0.16811199972696766,-0.16811199972696766,70784.44315249778
256,253,0,0,-0.2707113332526351,-0.2707113332526351,70784.44315249778
423,496,0,0,0.01614031979353038,0.08565219153607666,70784.44315249778
286,285,0,0,-0.26621480298277445,-0.26593343952854903,70784.44315249778
212,399,0,0,-0.2924692084339023,-0.2906324136780815,70784.44315249778
204,202,0,0,-0.2300871065912776,-0.2282750879821236,70784.44315249778
263,262,0,0,-0.2452679929138795,-0.16811199972696766,70784.44315249778
246,471,0,0,-0.1387600823454028,-0.13814927871175345,70784.44315249778
39,428,0,0,-0.1432571788894331,-0.1387200132915349,70784.44315249778
15,369,0,0,-0.1119674423903908,-0.12200753309422402,70784.44315249778
211,210,0,0,-0.22528133645193335,-0.22394274640065132,70784.44315249778
210,24,0,0,-0.22394274640065132,-0.19833261123480578,70784.44315249778
152,151,0,0,-0.19139970795761477,-0.14765538346630608,70784.44315249778
253,119,0,0,-0.2707113332526351,-0.2816133030794268,70784.44315249778
191,293,0,0,-0.3054853692741149,-0.290298111947769,70784.44315249778
49,48,0,0,-0.32363079019410507,-0.327259951463726,70784.44315249778
356,208,0,0,-0.31132408322401806,-0.2985503182735948,70784.44315249778
154,429,0,0,-0.20179695586115706,-0.1729283860618435,70784.44315249778
481,479,0,0,-0.11338504111599294,-0.13816188468833476,70784.44315249778
128,123,0,0,-0.04482748559149767,-0.0705071023778224,70784.44315249778
333,332,0,0,-0.17173387168674786,-0.1419609925183571,70784.44315249778
104,191,0,0,-0.3363602651319494,-0.3054853692741149,70784.44315249778
419,102,0,0,-0.31928276584229354,-0.3111761575466194,70784.44315249778
21,196,0,0,-0.23211829620168126,-0.18951848638197458,70784.44315249778
79,78,0,0,-0.15714926036736016,-0.15713635181139796,70784.44315249778
83,342,0,0,-0.29307811127049926,-0.27339474790862606,70784.44315249778
451,449,0,0,-0.19622577704510094,-0.19615330403683284,70784.44315249778
331,330,0,0,-0.1891844911668502,-0.1869173039229553,70784.44315249778
399,312,0,0,-0.2906324136780815,-0.3225958431265536,70784.44315249778
193,112,0,0,-0.27173306466790237,-0.2613934868756849,70784.44315249778
161,160,0,0,-0.29655660775345,-0.2956082283476204,70784.44315249778
483,479,0,0,-0.1139730358437557,-0.13816188468833476,70784.44315249778
358,97,0,0,-0.3263760087596555,-0.3316074908277302,70784.44315249778
181,487,0,0,-0.3269507948605997,-0.3006059386911521,70784.44315249778
26,24,0,0,-0.1991587238671469,-0.19833261123480578,70784.44315249778
183,247,0,0,-0.12195441180556,-0.12564098133403862,70784.44315249778
376,460,0,0,-0.20861046626505153,-0.21562712914510887,70784.44315249778
322,58,0,0,-0.2615293304243546,-0.22945624009822738,70784.44315249778
418,417,0,0,-0.25897584584531497,-0.25666237283234933,70784.44315249778
327,326,0,0,-0.280628391707094,-0.2766390006006111,70784.44315249778
233,53,0,0,-0.2241286784752699,-0.24573076217280662,70784.44315249778
298,426,0,0,-0.2222343174284855,-0.24336179861398716,70784.44315249778
142,141,0,0,-0.05308456672680371,-0.04734872999949906,70784.44315249778
440,57,0,0,-0.16975575634617127,-0.1799390214804958,70784.44315249778
163,162,0,0,-0.1606405619742536,-0.14628977940455487,70784.44315249778
232,371,0,0,-0.1631235873542639,-0.1607220334034334,70784.44315249778
258,253,0,0,-0.26785543191861083,-0.2707113332526351,70784.44315249778
74,189,0,0,-0.3245178257081692,-0.32998911785290896,70784.44315249778
272,271,0,0,-0.2803352146348295,-0.2520148780210712,70784.44315249778
462,465,0,0,-0.1840290557242494,-0.16568960093600876,70784.44315249778
12,216,0,0,-0.26809253826814644,-0.280481244691598,70784.44315249778
224,220,0,0,-0.009439878552358859,-0.07091162273833998,70784.44315249778
254,253,0,0,-0.2707113332526351,-0.2707113332526351,70784.44315249778
145,143,0,0,0.16157825361812136,0.11334885488132683,70784.44315249778
358,310,0,0,-0.3263760087596555,-0.3161022105833387,70784.44315249778
99,465,0,0,-0.16814874983677364,-0.16568960093600876,70784.44315249778
452,76,0,0,0.02036720962693303,-0.002278079638224666,70784.44315249778
233,486,0,0,-0.2241286784752699,-0.24356748328976907,70784.44315249778
35,399,0,0,-0.30908908445298705,-0.2906324136780815,70784.44315249778
193,19,0,0,-0.27173306466790237,-0.2735564017351391,70784.44315249778
120,119,0,0,-0.28261346139276444,-0.2816133030794268,70784.44315249778
448,447,0,0,-0.19291367117023758,-0.19065216423926412,70784.44315249778
219,218,0,0,-0.3038961647436709,-0.30388379203571353,70784.44315249778
438,428,0,0,-0.09295331762694158,-0.1387200132915349,70784.44315249778
429,466,0,0,-0.1729283860618435,-0.1782437281772794,70784.44315249778
137,426,0,0,-0.26228505798825014,-0.24336179861398716,70784.44315249778
