
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6195,6135,1.0595906442992016,1.0693773148917243,-0.6389976564013886,-0.6220157100572045,1.1661486267378085
3046,3078,1.0702172360923665,1.0732063640477087,-0.6454241218722343,-0.5054245765128351,1.1661486267378085
6123,6035,1.0461960010133495,1.0520293682497384,-0.9097573814948006,-0.889585459562225,1.1661486267378085
6199,6198,1.0705749558787068,1.069470900594619,-0.8399255355688925,-0.7985011667617028,1.1661486267378085
7294,7239,1.0875197897108684,1.0636499730608004,-0.5203825286611514,-0.5560855778648306,1.1661486267378085
6022,6350,1.0681693855165013,1.0703697414084572,-0.8207672057977186,-0.815464462924418,1.1661486267378085
6249,6239,1.0707331264931301,1.0712334495065,-0.618756420704045,-0.6592283300330736,1.1661486267378085
5363,5361,1.063285971677763,1.0615958132403391,-0.9475058192887161,-0.9505149569577556,1.1661486267378085
1022,1003,1.069950234650519,1.067015006421246,-0.36106371523910213,-0.37626752425478405,1.1661486267378085
1051,1047,1.02730399528525,1.038769598383825,-0.4089387126062121,-0.4615396464082331,1.1661486267378085
7155,7316,1.0521580523865672,1.0535934243657672,-0.6146888898586905,-0.6021672090157614,1.1661486267378085
4080,4181,1.070468843747752,1.0852678463991456,-0.6657222813637867,-0.5736032604825765,1.1661486267378085
4003,4040,1.0790909199751206,1.0897428309028325,-1.0879551691754732,-0.9842380788975161,1.1661486267378085
7163,7159,1.0801097984339971,1.075277747600962,-0.47957291068545604,-0.5032166860826849,1.1661486267378085
7284,7282,1.0759684460614458,1.0759684460614458,-0.4538520378969707,-0.4538520378969707,1.1661486267378085
6316,5193,1.0668997152686515,1.062182260810657,-0.9150504659871955,-0.9197085260147854,1.1661486267378085
5355,5445,1.0469777970807999,1.0475797524775758,-1.1038608194452313,-1.0854452616416477,1.1661486267378085
3024,3019,1.0800322557515019,1.0795895627890852,-0.6085925491379977,-0.6018108528456082,1.1661486267378085
7246,7410,1.048209106440213,1.0554978337274619,-0.6545694495311872,-0.6084150840377563,1.1661486267378085
6019,6306,1.0539719358218567,1.0481092698025254,-0.8958330446014644,-0.9015417331225913,1.1661486267378085
4097,4089,1.0452384332424274,1.0512255255204392,-0.9066802192806354,-0.9608933058715914,1.1661486267378085
4055,4145,1.0607968040042206,1.065232407814684,-0.6912336379261327,-0.6750272603123894,1.1661486267378085
7424,7293,1.0633496905015585,1.065526429380568,-0.5304332382589639,-0.5409981880294803,1.1661486267378085
6186,6187,1.0546383883071415,1.0528139471922673,-0.8930099177479285,-0.9014778030456508,1.1661486267378085
4028,7043,1.0733328574423986,1.078979045758767,-0.5515115049748713,-0.5257001380210587,1.1661486267378085
7141,7130,1.0838789811007377,1.082083501315401,-0.3815458632764231,-0.3945227188862688,1.1661486267378085
8041,8063,1.0791680982128182,1.0659283951635115,-1.1202203872534084,-1.1271063698159336,1.1661486267378085
7045,7042,1.0794160649642977,1.082163944194598,-0.4793814948917269,-0.4997035041721405,1.1661486267378085
5276,5201,1.0547504336854345,1.05231507849359,-0.9714067592680963,-0.9875171772526194,1.1661486267378085
8158,8030,1.0723587256727645,1.0727343949627668,-0.6483052278770293,-0.6106134358782416,1.1661486267378085
8126,5049,1.0790970231584536,1.0601909754831926,-0.9749603802551192,-1.0338443640215482,1.1661486267378085
5173,5130,1.0424569117909246,1.044318740416996,-1.1655114618019564,-1.1613845563168628,1.1661486267378085
7413,7219,1.066880768696706,1.0683530558821457,-0.5646314749152,-0.5843326763555533,1.1661486267378085
7229,7228,1.0650460599029543,1.0680005138809037,-0.5744847018988893,-0.53922673383123,1.1661486267378085
7177,7176,1.0502890443129451,1.0657584421735655,-0.6305209888420104,-0.5591383301136283,1.1661486267378085
5289,5006,1.0512989801642445,1.049070835265329,-1.1807904928863822,-1.1737504027033778,1.1661486267378085
8056,8138,1.0913852416084258,1.0961081628645162,-1.212428498067508,-1.2169584319061488,1.1661486267378085
7319,7177,1.0507103241802218,1.0502890443129451,-0.6328144660496812,-0.6305209888420104,1.1661486267378085
2009,2049,1.0874924088795277,1.0851495264195161,-0.8060224282722137,-0.7385156080203004,1.1661486267378085
5005,5435,1.0775107192850364,1.0808619463662048,-0.9474035780980066,-0.9380028445603432,1.1661486267378085
4194,4067,1.0486032482542997,1.0418306203549634,-0.9084504555743568,-0.9575710749895809,1.1661486267378085
3092,3088,1.0452559676261888,1.0722700621907464,-0.5041812744771464,-0.6180229421989223,1.1661486267378085
7288,7282,1.0762367986313848,1.0759684460614458,-0.4190261452569463,-0.4538520378969707,1.1661486267378085
7070,7257,1.057789387274255,1.0538128865655434,-0.5746465676397609,-0.5766434767772117,1.1661486267378085
5383,5380,1.050868668009327,1.0545266845687922,-1.003091066274692,-1.0339989980285518,1.1661486267378085
6120,6119,1.0550109448485718,1.0636973334974695,-0.8905517666080721,-0.8399141287454385,1.1661486267378085
7246,7225,1.048209106440213,1.0537439057344133,-0.6545694495311872,-0.6511866327218898,1.1661486267378085
5370,5253,1.0489109308397642,1.0477385688398555,-1.141458137496132,-1.153794900975114,1.1661486267378085
2062,2061,1.0810521334665555,1.087643518072251,-0.6473255900238627,-0.6830348186915131,1.1661486267378085
1040,1090,1.0098254532427031,1.0208870514375834,-0.5532506128462825,-0.4808821936856157,1.1661486267378085
2059,2058,1.0832945791273427,1.092503191769663,-0.46848775276018184,-0.5201613416616097,1.1661486267378085
7199,6062,1.0745329865273663,1.073026319747027,-0.5069188566711641,-0.5628963445442157,1.1661486267378085
7249,7344,1.0557203058746314,1.0510765258775745,-0.6201530706107056,-0.6394870618421152,1.1661486267378085
5256,5427,1.041572705764033,1.0392694897769865,-1.1012775700710709,-1.1226841591351333,1.1661486267378085
7171,7252,1.0758151962209237,1.0738030859525636,-0.4955775919281478,-0.4662016733066495,1.1661486267378085
7242,7319,1.0532149974909517,1.0507103241802218,-0.6332116201416449,-0.6328144660496812,1.1661486267378085
7084,7083,1.0686983303197197,1.072905522378373,-0.5274758777097917,-0.47775832104951627,1.1661486267378085
4048,4155,1.067881914325206,1.0689269604536749,-1.004905313459073,-0.9953548246432568,1.1661486267378085
3125,3100,1.059526849189188,1.0585624586966713,-0.6791205329430414,-0.6380950803706145,1.1661486267378085
5316,5161,1.0772273125394656,1.0681708302664783,-1.1774302019701341,-1.1853602855716787,1.1661486267378085
8118,8014,1.06663876849034,1.0615186605663598,-1.1278831847793533,-1.0963220495289951,1.1661486267378085
5025,5473,1.0565563115732979,1.0595535520956927,-1.0550514030056135,-1.018856764404126,1.1661486267378085
6094,6037,1.066342574301496,1.0657386504816417,-0.8345165373124428,-0.8174832265191138,1.1661486267378085
7273,7026,1.094194165594001,1.0774294989615418,-0.5489836293316807,-0.5535066017937783,1.1661486267378085

7039,7101,1.0660765847484956,1.066122915126238,-0.6019233896477533,-0.6193735135611289,1.1656401039475852
6037,6036,1.0706130557611633,1.071657911096705,-0.806359822143659,-0.7662922328814802,1.1656401039475852
6164,6161,1.079914501708253,1.0779685600501727,-0.6288321042241853,-0.6611273281700278,1.1656401039475852
7062,7058,1.0907992560570896,1.0870613097431923,-0.4234107921660708,-0.4450629445768445,1.1656401039475852
7275,7274,1.073292071234434,1.0733959629427483,-0.5744470898933121,-0.5485808397169395,1.1656401039475852
7310,7304,1.0950335943894192,1.086689127523285,-0.3783702059910858,-0.4090975350683076,1.1656401039475852
4080,4151,1.0661691285895936,1.068503841851367,-0.6564176849024175,-0.7366336282840639,1.1656401039475852
5107,5105,1.0549356203359253,1.0549356203359253,-1.1708648117516178,-1.1708648117516178,1.1656401039475852
2129,2033,1.0536998848126902,1.0535551397058396,-1.116908993545768,-1.1097387043294966,1.1656401039475852
6195,7314,1.0596642377705487,1.0525146049529315,-0.6381787947015247,-0.65174946097544,1.1656401039475852
6037,6036,1.0706130557611633,1.071657911096705,-0.806359822143659,-0.7662922328814802,1.1656401039475852
3074,3073,1.0615349253985067,1.0692662820524477,-0.8037896867141627,-0.8427748660126716,1.1656401039475852
5188,5253,1.045442005870515,1.0490644625191528,-1.170006291696504,-1.1483322274581922,1.1656401039475852
2032,2114,1.0675754696434552,1.0733067528544513,-1.022579166313353,-0.9998983134429327,1.1656401039475852
6095,6353,1.0626167360827499,1.056163514567609,-0.9084390362714947,-0.890858241543917,1.1656401039475852
4025,4117,1.0714429801340104,1.0712434149355001,-0.7381628352879845,-0.7570245783287862,1.1656401039475852
6278,6277,1.0657418700793921,1.0781109807651275,-0.8272041545602667,-0.7754025557459343,1.1656401039475852
4056,4181,1.0846906879914928,1.0784599596833127,-0.5473918299278513,-0.5644732226976599,1.1656401039475852
4116,4113,1.0543471335943246,1.0618480977451208,-0.8650569781179871,-0.885351629748753,1.1656401039475852
8145,8107,1.0779765427755348,1.089212850733231,-1.152396563807485,-1.0751928246656344,1.1656401039475852
5332,5093,1.0588191346272993,1.0736177178377126,-1.1408063311283565,-1.1219760560588408,1.1656401039475852
5192,5279,1.0639302272116786,1.0636263832692427,-0.9003481764508275,-0.8920141550268403,1.1656401039475852
4177,4176,1.048716542081932,1.0592429190101835,-0.7387833728516917,-0.7964188282298916,1.1656401039475852
7417,7418,1.0717932856494408,1.0716688988836687,-0.6246415382164722,-0.6181286707106577,1.1656401039475852
1066,1065,1.0452872767538333,1.0479599957831764,-0.25945327321812456,-0.3799125190793631,1.1656401039475852
4016,4023,1.0692349704748396,1.0705547781427918,-0.781862337921351,-0.8038953956229303,1.1656401039475852
8084,5011,1.0558386867197238,1.050397681427245,-0.9609349043434607,-0.9825316721682449,1.1656401039475852
1032,1036,1.0408790757636268,1.0323180740000804,-0.3508733398782038,-0.3477340743689353,1.1656401039475852
5428,5143,1.0549722272477227,1.0558956159892627,-1.1300575831391408,-1.1160413271697276,1.1656401039475852
7099,7095,1.1000000107178183,1.0868824874497616,-0.21945395810577573,-0.3443760889403927,1.1656401039475852
3078,3037,1.0714702524184654,1.0747041158238233,-0.49451365303141126,-0.488300058204935,1.1656401039475852
5109,5333,1.039534194066014,1.0384095838835838,-1.14980786710256,-1.145794242776151,1.1656401039475852
1046,3009,1.082984386461851,1.0852673376101474,-0.4736697147646785,-0.5871278800053279,1.1656401039475852
5267,5466,1.05603962671213,1.0552326226737212,-0.985110136718339,-0.9706292080295847,1.1656401039475852
7223,7425,1.05852033987541,1.0519406768101551,-0.6267817699770045,-0.6561479021688014,1.1656401039475852
7343,7342,1.0459291464262555,1.067639447505591,-0.6109846397048497,-0.5334358491416317,1.1656401039475852
7242,7319,1.052907947509351,1.0509462143844264,-0.6393685638785016,-0.6376408006848078,1.1656401039475852
3134,3133,1.0779782332384311,1.0706381193596801,-0.4468707322852142,-0.43695826862271137,1.1656401039475852
4190,4114,1.0501416469870428,1.0554396251566218,-0.9209964943598709,-0.9122670596153447,1.1656401039475852
6130,6230,1.057148903607701,1.068611709845076,-0.8650867924550908,-0.8361867390706265,1.1656401039475852
6246,6239,1.0739659472695466,1.0757243040840836,-0.6324506453572203,-0.6508185378016579,1.1656401039475852
6290,6120,1.052140278499013,1.0540446610142806,-0.9011531574311754,-0.8779325823376319,1.1656401039475852
3086,3085,1.096945697495018,1.0771114734943275,-0.27563791114454367,-0.37789231659915423,1.1656401039475852
6314,6060,1.069870302888065,1.0750636107238296,-0.8470884644901776,-0.857689948752758,1.1656401039475852
5385,5374,1.0542304294001168,1.057550081102638,-1.110381723934599,-1.1299832097143363,1.1656401039475852
3084,3082,1.0716812022315094,1.057384061533895,-0.3736809398473426,-0.5277469832899128,1.1656401039475852
7410,7409,1.0557875544169182,1.0662422361212605,-0.6141111963550869,-0.5429265847127467,1.1656401039475852
3098,3096,1.0317422069492301,1.069243166876884,-0.2793318459355734,-0.4263307750513532,1.1656401039475852
2092,2047,1.0686818870890986,1.0689374698468659,-1.1233578530372537,-1.0959328905678625,1.1656401039475852
8020,8153,1.063876114141726,1.0658171440484268,-1.2093217609752007,-1.2126773065177356,1.1656401039475852
5093,5434,1.0736177178377126,1.0699367701735665,-1.1219760560588408,-1.11121646948714,1.1656401039475852
5257,5256,1.0434887179425592,1.0424641020914587,-1.0866681220736878,-1.0953279397453175,1.1656401039475852
7236,7292,1.0959278191166058,1.0622477446566732,-0.6577439214161579,-0.6116925290363263,1.1656401039475852
6292,6003,1.07671731564731,1.0764845346586458,-0.7426092802478749,-0.7381455854736717,1.1656401039475852
8081,8052,1.0707929564630723,1.0871079633640914,-1.2133050872616906,-1.193778671758122,1.1656401039475852
8088,8082,1.0525083103746942,1.0585625439979172,-0.8433210374586287,-0.8576857518180099,1.1656401039475852
6211,6210,1.0768830458755863,1.0792443297930778,-0.7519806917428759,-0.7235268697737642,1.1656401039475852
4042,4041,1.0861491398088932,1.0736414096950972,-1.0627591150930533,-0.9877914329340899,1.1656401039475852
6137,6184,1.0482887390487563,1.0495116222502996,-0.9187933129778548,-0.9042083221098092,1.1656401039475852
7233,7010,1.056910090290497,1.056592073861379,-0.6875686802354862,-0.6863624160494152,1.1656401039475852
5286,5046,1.0667600212010453,1.0673393785884733,-0.9201150341047113,-0.876227713724022,1.1656401039475852
3016,3083,1.0496704328324793,1.0499745320003746,-0.4224703961606893,-0.46041993706652234,1.1656401039475852
4049,4194,1.053133295503557,1.0482174467748797,-0.8799906783609329,-0.8965745865140489,1.1656401039475852
7432,8037,1.0697424718420623,1.0641380668747558,-1.0197372596321235,-1.0535856001370045,1.1656401039475852
5163,5235,1.059337755584289,1.0642048825868666,-0.9297296841328255,-0.9291399328771355,1.1656401039475852
2010,2091,1.0992146888375225,1.0947387066979513,-0.6539800769471931,-0.615436220578032,1.1656401039475852
5443,5346,1.0596746970302635,1.062218218617604,-1.1343116186222029,-1.1295305399248694,1.1656401039475852
6103,6102,1.0872951273671334,1.0741417669638842,-0.6874454068086561,-0.6038468120758961,1.1656401039475852
8094,8139,1.0600942897700607,1.0577943904957015,-0.7142160920943803,-0.7249562788510199,1.1656401039475852
8148,5059,1.061480528732792,1.0558006898372583,-1.0812647150038157,-1.1043825492161832,1.1656401039475852
6026,6182,1.0639441543672634,1.0648594191651533,-0.832850493958621,-0.8641140175411824,1.1656401039475852
2018,2017,1.0888427744421616,1.0898202727811674,-0.5776192723949191,-0.5904213421524628,1.1656401039475852
6023,6262,1.0549805730599795,1.0512571390809973,-0.8701700556957118,-0.8916275457785955,1.1656401039475852
5097,5028,1.0556661580558107,1.0564140060915073,-1.1286675973957367,-1.1386845633450489,1.1656401039475852
7263,7204,1.083075261860324,1.0846375184568127,-0.4045298526721888,-0.40030116149007294,1.1656401039475852
4039,4151,1.0731091269644313,1.068503841851367,-0.9203792174006129,-0.7366336282840639,1.1656401039475852
5250,5100,1.0503491701451,1.0493107978420397,-1.1336649944238533,-1.149860426326132,1.1656401039475852
8089,8135,1.0919133994805978,1.091854522825884,-1.1963486883879226,-1.190259677088035,1.1656401039475852
7048,7047,1.0695501557104576,1.0737503682272693,-0.5463667837786917,-0.5120941585603785,1.1656401039475852
3048,1079,1.073659417926147,1.0730362190746903,-0.7408321149598425,-0.7123445529243445,1.1656401039475852
5226,5129,1.0848599854261733,1.0831145264324775,-0.8709376846263718,-0.8617081041530068,1.1656401039475852
5091,5257,1.0449479755492592,1.0434887179425592,-1.072154295219379,-1.0866681220736878,1.1656401039475852
6017,6159,1.0708126322110811,1.0712366068141133,-0.816817570830935,-0.830119251974511,1.1656401039475852
6302,6298,1.0748503860770722,1.0773962371436487,-0.641944908044589,-0.6835218963116333,1.1656401039475852
5191,5407,1.0750204464975994,1.068944893416957,-0.9754586337683594,-0.9865211180695106,1.1656401039475852
8034,8030,1.0724913181277258,1.0724913181277258,-0.6126709590737538,-0.6126709590737538,1.1656401039475852
6099,6225,1.0631976292762864,1.0583562501967303,-0.8408365172236538,-0.8477522751623853,1.1656401039475852
5198,5196,1.0601537446457827,1.0623029405662476,-0.8725970606110002,-0.8837798814543305,1.1656401039475852
8020,8040,1.063876114141726,1.0582422208519657,-1.2093217609752007,-1.1769484918556354,1.1656401039475852
8023,8111,1.080834456151222,1.073912793645622,-1.0306807083934288,-1.064936372858071,1.1656401039475852
7132,7131,1.0669489591987125,1.0739478592381688,-0.5287172953082657,-0.4759566864706173,1.1656401039475852
2056,2054,1.0579431344506427,1.0579431344506425,-0.7681277517699544,-0.7681277517699544,1.1656401039475852
7316,7297,1.0537786399853004,1.0533731066131442,-0.608272031476496,-0.6189427006203184,1.1656401039475852
7322,7321,1.0749025916100663,1.0840424013168686,-0.4833367515891785,-0.4251494329469095,1.1656401039475852
7087,7336,1.0662593616442604,1.067547356929995,-0.58759627256179,-0.60298546479056,1.1656401039475852
5249,5022,1.0567214216564371,1.0606024177054536,-1.0794766877859006,-1.0551003366373892,1.1656401039475852
3066,3142,1.0788176611228837,1.10000001096866,-0.7211454304440907,-0.6981433461949795,1.1656401039475852
5335,5425,1.0468018305807616,1.0476595043331667,-1.1765910502911714,-1.1562580071131179,1.1656401039475852
7384,7224,1.055699566104219,1.0580643406694583,-0.6280327527290223,-0.6313246743582377,1.1656401039475852
6254,6038,1.0763549594504247,1.0759889517447307,-0.7491885436497631,-0.7566583260098814,1.1656401039475852
5377,5477,1.0564182872162386,1.0615391889184065,-0.9584608211735695,-0.948607348399753,1.1656401039475852
8054,8092,1.0585970381456582,1.0655071195620585,-1.144050667704954,-1.1515731088389098,1.1656401039475852
6235,6234,1.0768025469271019,1.0760718314434914,-0.7533007975386173,-0.7305211542109031,1.1656401039475852
7030,7029,1.0799224078175478,1.080224559487114,-0.5538585702897171,-0.5073551830854481,1.1656401039475852
7115,7104,1.0848377018566149,1.0825488235084593,-0.3859864027902498,-0.40428315723841424,1.1656401039475852
6221,4172,1.0951599336813211,1.0730985736342673,-0.7675920418951288,-0.7855119741662443,1.1656401039475852
5032,5228,1.0456054910894972,1.0461056112986467,-1.1546339821528713,-1.1285902781536814,1.1656401039475852
7087,7127,1.0662593616442604,1.0683565047305914,-0.58759627256179,-0.5633346587589644,1.1656401039475852
5211,5275,1.048536067655653,1.0453992562464016,-1.0152669076713854,-1.031351172625507,1.1656401039475852
4186,4111,1.0605117110187905,1.042902701422219,-1.0212703353855874,-0.9868998240484848,1.1656401039475852
6160,6018,1.050063438503387,1.052845365009532,-0.8869001093554274,-0.8753982039847622,1.1656401039475852
7007,7002,1.0848091943007054,1.0817072222669617,-0.38223353160026474,-0.41184940191107083,1.1656401039475852
4066,4107,1.0912143220057104,1.085457457665784,-1.099606987545204,-1.0835503105891786,1.1656401039475852
8048,8043,1.0568436786502033,1.0615384733825755,-0.9779883148777143,-0.9905076386219034,1.1656401039475852
7221,7093,1.0579372689517905,1.054963231234739,-0.624843397091307,-0.6337200799898636,1.1656401039475852
5168,5311,1.0492549645425369,1.052296744275449,-1.187359388684023,-1.1840535803088312,1.1656401039475852
3037,3088,1.0747041158238233,1.065360317427845,-0.488300058204935,-0.6075349533163321,1.1656401039475852
7025,7018,1.0818003941067431,1.0818003941067431,-0.5116968159939386,-0.5116968159939386,1.1656401039475852
7407,7406,1.0853635042568968,1.0869554234707826,-0.470090917753145,-0.452802304815103,1.1656401039475852
5070,5128,1.0463834480358853,1.0469858909194594,-1.1632215818430593,-1.1677405092975839,1.1656401039475852
7060,7059,1.0913958904734962,1.0863498459168033,-0.501131886822521,-0.4667166870316064,1.1656401039475852
5325,5322,1.0545529280806054,1.055820079395332,-1.0104460994729498,-1.063287157451954,1.1656401039475852
6115,6250,1.0632145403359152,1.06390608508485,-0.8448056714707842,-0.8486757931730214,1.1656401039475852
5219,5114,1.0540315943540703,1.0499201775730593,-1.1391840979358485,-1.157514559223151,1.1656401039475852
7132,7283,1.0669489591987125,1.0643887503965834,-0.5287172953082657,-0.5260754595889329,1.1656401039475852
3011,3124,1.0891650168429223,1.0996913116367646,-0.9151626921371169,-0.8978075544078982,1.1656401039475852
7371,7366,1.0821748935449216,1.0798633344268878,-0.38889813606182655,-0.42011836880685327,1.1656401039475852
6044,6323,1.062185764422679,1.0605209908327664,-0.8409762571294785,-0.8389615755386095,1.1656401039475852
3031,3070,1.0434804058403593,1.0590295857260095,-0.4867973943063059,-0.4067527030362606,1.1656401039475852
6220,6037,1.068533987872927,1.0706130557611633,-0.8240515286304255,-0.806359822143659,1.1656401039475852
3136,3135,1.0825609326562478,1.079148746722314,-0.3346649991130065,-0.39133296644999216,1.1656401039475852
7033,7029,1.0805149223649333,1.080224559487114,-0.4935788159182646,-0.5073551830854481,1.1656401039475852
4089,4194,1.0511855307678049,1.0482174467748797,-0.9487834675922744,-0.8965745865140489,1.1656401039475852
7076,7422,1.084789891501518,1.0880565631438448,-0.4020318648697856,-0.4030862890462185,1.1656401039475852
8154,8135,1.0773173212453517,1.091854522825884,-1.2142068415766458,-1.190259677088035,1.1656401039475852
6018,6256,1.052845365009532,1.0571334798066134,-0.8753982039847622,-0.8592484642206681,1.1656401039475852
5467,5272,1.0528945452181415,1.0539876255683696,-1.1737360365878577,-1.1707849779426296,1.1656401039475852
6288,6323,1.0600433450354918,1.0605209908327664,-0.8365194263235669,-0.8389615755386095,1.1656401039475852
6199,6198,1.0758849748261068,1.0744056412877818,-0.8276492925854109,-0.7871449617529974,1.1656401039475852
4193,4126,1.0536747001231066,1.0499672762990444,-0.7508091515487387,-0.7986634303880702,1.1656401039475852
5464,5102,1.0569186288540964,1.0539199984863359,-1.0737871045420644,-1.083805882159456,1.1656401039475852
5090,5311,1.0542189990897546,1.052296744275449,-1.1756560523642796,-1.1840535803088312,1.1656401039475852
3019,3018,1.0806176309170727,1.0762552232023417,-0.5778557440035322,-0.5540755813651664,1.1656401039475852
6270,6265,1.0773365437412206,1.0773365437412203,-0.623864530166536,-0.623864530166536,1.1656401039475852
6290,6120,1.052140278499013,1.0540446610142806,-0.9011531574311754,-0.8779325823376319,1.1656401039475852
5176,5110,1.058998991770011,1.055915558152117,-0.8988095892154105,-0.9265551430260699,1.1656401039475852
4019,4067,1.0450988410375723,1.0416950059926289,-0.9885059225816776,-0.9451799662872794,1.1656401039475852
5409,5447,1.0448954340777552,1.0466952945865389,-1.1441432373406561,-1.1338243513232384,1.1656401039475852
2075,2074,1.0800632875666691,1.080063287566669,-0.450030338728718,-0.450030338728718,1.1656401039475852
8072,8011,1.0495777700401316,1.0588336559948137,-1.136963100683272,-1.086237209210815,1.1656401039475852
8071,8067,1.0511501087390416,1.062406317901867,-0.9362399138234574,-0.9624480786023635,1.1656401039475852
2072,2102,1.078221871032139,1.068577895850224,-1.1287217460876553,-1.0817108955125454,1.1656401039475852
6079,6075,1.0709919135137174,1.073652596732791,-0.5412947541443477,-0.5493035753402158,1.1656401039475852
7347,7346,1.0723507227419193,1.0775553988492885,-0.47714814237167313,-0.4334663524695105,1.1656401039475852
7126,7125,1.0692858607688345,1.0757483477141445,-0.525167275991089,-0.4481683579833296,1.1656401039475852
4139,4118,1.0579043764352234,1.0548914020312963,-0.7964561189777793,-0.823462149869399,1.1656401039475852
6344,6343,1.0569854335471776,1.0591937200195838,-0.8733059464628161,-0.8436311359317789,1.1656401039475852
6239,7414,1.0757243040840836,1.0840802788240476,-0.6508185378016579,-0.4966447613302819,1.1656401039475852
5452,5024,1.0679207555303665,1.0569201847182053,-0.9014403762067399,-0.9593952334411274,1.1656401039475852
7188,7255,1.0645902697925749,1.0629817729989444,-0.5886484898805567,-0.5978460768132057,1.1656401039475852
7192,7186,1.0806145871475485,1.0769303944272757,-0.4458196252163944,-0.4567788737974142,1.1656401039475852
4044,4119,1.0547256843257355,1.05309908930413,-0.8537401145624147,-0.8738064719141966,1.1656401039475852
4042,4041,1.0861491398088932,1.0736414096950972,-1.0627591150930533,-0.9877914329340899,1.1656401039475852
3007,3013,1.0577784900692764,1.0639053262764206,-0.46615712689922434,-0.5239831498237839,1.1656401039475852
7323,7320,1.091664572889095,1.0902097282898549,-0.3650893209993869,-0.3873908422964062,1.1656401039475852
5285,2039,1.0607890758622829,1.0631896979442115,-1.0118173625019282,-1.0201826833475167,1.1656401039475852
2071,2070,1.0377093241368875,1.0500329578578202,-0.6746415823141271,-0.733864819500803,1.1656401039475852
7287,7282,1.0768791432448395,1.0768068576619299,-0.4267712162729302,-0.45942526056563154,1.1656401039475852
3063,3058,1.0382172667771912,1.0521087729331091,-0.40969019954201646,-0.4766143972198028,1.1656401039475852
5098,5475,1.0806886146513728,1.0600556380036803,-1.1421131188558689,-1.1357359731415322,1.1656401039475852
5142,5466,1.050846120693271,1.0552326226737212,-0.9702790389968439,-0.9706292080295847,1.1656401039475852
4095,4089,1.0459435745164418,1.0511855307678049,-0.9009924156892661,-0.9487834675922744,1.1656401039475852
7408,7071,1.0692190662196608,1.0677321722384663,-0.5178103048251851,-0.49786361553618036,1.1656401039475852
3016,3131,1.0496704328324793,1.0540287967919917,-0.4224703961606893,-0.42173064820714823,1.1656401039475852
6097,6225,1.0628748223360414,1.0583562501967303,-0.8368490147808456,-0.8477522751623853,1.1656401039475852
4168,4100,1.0662542854394308,1.0616798847157505,-0.6616093284725122,-0.6758709099873181,1.1656401039475852
7004,7003,1.0743203068050964,1.0750755993313539,-0.5475431490085891,-0.47679455833827233,1.1656401039475852
5375,5346,1.056651204687905,1.062218218617604,-1.1302526951662726,-1.1295305399248694,1.1656401039475852
3015,3121,1.083410561890622,1.088957264313262,-0.35633478329140006,-0.3488771788981165,1.1656401039475852
7167,7159,1.0804258133065634,1.0753960529291362,-0.47419575869297576,-0.5077843706700281,1.1656401039475852
5030,5430,1.0601349208869106,1.0734348845904529,-1.100573521474816,-1.0785084520532124,1.1656401039475852
8026,8154,1.0666143620002035,1.0773173212453517,-1.2348836307516544,-1.2142068415766458,1.1656401039475852
7180,7298,1.0585130845464443,1.0563606944100665,-0.6271628491805592,-0.637993057318318,1.1656401039475852
2081,2129,1.0617550378267622,1.0536998848126902,-1.1018417320693592,-1.116908993545768,1.1656401039475852
6058,6057,1.0701914790959912,1.0750617616307594,-0.7634574513809537,-0.7283909841169457,1.1656401039475852
4074,4040,1.0855018443248088,1.0896131016804917,-0.9601609225933716,-0.9728425132565841,1.1656401039475852
2017,2096,1.0898202727811674,1.0867896780825985,-0.5904213421524628,-0.5237049121715696,1.1656401039475852
7112,7104,1.0849915417748508,1.0825488235084593,-0.38470420271429046,-0.40428315723841424,1.1656401039475852
8018,8133,1.0807166523525986,1.076738434016993,-1.1176544575834932,-1.1008209084687792,1.1656401039475852
4072,4156,1.0637452114944492,1.0594732504554352,-0.6780169878142863,-0.7091872153467205,1.1656401039475852
8069,8068,1.0657061349625487,1.0622937728856792,-0.9727258546157723,-0.9580849528185371,1.1656401039475852
5103,5072,1.049480211889914,1.0497227705131236,-1.1474771617552915,-1.1600596516891006,1.1656401039475852
4059,4056,1.0977203872516632,1.0846906879914928,-0.48812845271159866,-0.5473918299278513,1.1656401039475852
7303,7393,1.0837047821242962,1.067711533531868,-0.5358036503080787,-0.5356965847174127,1.1656401039475852
2006,2002,1.0686418893655512,1.0686418893655512,-1.0489454392310522,-1.0489454392310522,1.1656401039475852
4033,4147,1.0484057058872973,1.0687760648925473,-0.9196604570835455,-0.8930250027067259,1.1656401039475852
7275,4029,1.073292071234434,1.0753376292116024,-0.5744470898933121,-0.5728004633226551,1.1656401039475852
6240,6239,1.0696277156501028,1.0757243040840836,-0.7204794393238296,-0.6508185378016579,1.1656401039475852
2126,5220,1.0788069587765217,1.07148226523757,-1.1155027903944987,-1.1238563927542362,1.1656401039475852
5064,5063,1.057384648669676,1.0597636389967926,-1.1042318657301506,-1.0409863768893783,1.1656401039475852
5034,5313,1.0503529693742446,1.0483247915718772,-1.0946286745362093,-1.108891967148621,1.1656401039475852
6143,6284,1.076855149097992,1.0642659206425713,-0.7876738990436541,-0.8266166146499255,1.1656401039475852
