
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6098,6123,1.0448450246219856,1.0468306119261033,-0.8974204215646558,-0.8873894002300965,1.2288920738303475
2122,2030,1.069946049597189,1.0607535719703542,-1.035803149632907,-1.0767387491083664,1.2288920738303475
5386,5010,1.0585504936600583,1.0562509682540306,-1.1564772494875437,-1.1491806696638598,1.2288920738303475
7257,7317,1.0548061249996237,1.0587460653260625,-0.6121962215445099,-0.5887414660648644,1.2288920738303475
6015,4174,1.0766436050892771,1.0902165165120392,-0.834573766257747,-0.8537646421074371,1.2288920738303475
8031,8030,1.0760496040628258,1.0779467682014696,-0.635954962249001,-0.6227629809044904,1.2288920738303475
6212,6211,1.0776326961239353,1.0811236939854607,-0.7758233479552988,-0.7373533378784113,1.2288920738303475
3027,3026,1.0660605873109879,1.0684791049743285,-0.6530989696207145,-0.6437190678566542,1.2288920738303475
3018,3050,1.0798126364377028,1.1000000109656558,-0.5316937690124545,-0.6006689028098527,1.2288920738303475
2068,2067,1.0521728140191424,1.0530736809389614,-0.7252321080593798,-0.7599113763924975,1.2288920738303475
2045,2020,1.0595258737587556,1.0595402988310476,-0.7824056599764394,-0.7741328963614436,1.2288920738303475
5063,5304,1.0662711934624765,1.063783030292221,-1.0315426671413528,-1.055334865079929,1.2288920738303475
5003,5436,1.0492648174240267,1.0555208972390029,-1.1660273234156078,-1.1690646708546766,1.2288920738303475
7126,7423,1.0724775776485793,1.0790242716538108,-0.5496888350158922,-0.4935243599232384,1.2288920738303475
5397,3021,1.0685298081828702,1.072595824104261,-0.6744184611325869,-0.6278235676390497,1.2288920738303475
1001,1071,1.0313649302494645,1.0378020301933746,-0.50029293833092,-0.48138353175898824,1.2288920738303475
8121,8114,1.0711039273419036,1.0755543144874231,-1.122968401014743,-1.0648253486809747,1.2288920738303475
5476,5004,1.0500069405902632,1.0498919578381978,-1.0658875437478763,-1.0802722826654128,1.2288920738303475
8119,8076,1.0746751682951026,1.0760115934854788,-1.0292149172847675,-0.9969540182609921,1.2288920738303475
4007,4122,1.077613290256844,1.0836217299439441,-1.0380147898219292,-1.0188775109702182,1.2288920738303475
8077,8074,1.0644190954081012,1.069424277558778,-0.8415194328206704,-0.8800306389583964,1.2288920738303475
5111,5289,1.0558730229626918,1.0574292445081448,-1.1707660263049497,-1.167330048751903,1.2288920738303475
1047,1017,1.0542328801838776,1.0377775591715175,-0.35052792672982575,-0.47622969126352693,1.2288920738303475
4175,4101,1.0720711837454142,1.0522135731088502,-0.8354394643221339,-0.8851531226166486,1.2288920738303475
7078,7279,1.076904184271918,1.0726132404458537,-0.5404888563576848,-0.5571473828143457,1.2288920738303475
7239,7392,1.0637346385715836,1.07184755245077,-0.5919847047140402,-0.585209644990363,1.2288920738303475
5147,5224,1.0518283952247134,1.0577566677888006,-1.1685198635424623,-1.1711181295104782,1.2288920738303475
6230,6229,1.070504386003646,1.091550478492168,-0.8264387958544034,-0.7598723036364233,1.2288920738303475
7022,7018,1.0818704676450992,1.0846039737269753,-0.4782809453186536,-0.5012064035669938,1.2288920738303475
5187,5056,1.0632595046484712,1.0655240648074678,-0.8460079957675346,-0.857451129587703,1.2288920738303475
5102,5304,1.0604961486687068,1.063783030292221,-1.07180686591313,-1.055334865079929,1.2288920738303475
5218,5017,1.062796308834775,1.0579293267931695,-1.1070897520713998,-1.1139799616454986,1.2288920738303475
6035,6034,1.0538336502194656,1.0627929094207151,-0.866124344519857,-0.824814091368087,1.2288920738303475
6002,6060,1.0771371264873606,1.0767907510871502,-0.8401285283499819,-0.8555712127951638,1.2288920738303475
8021,8119,1.0784411069859494,1.0746751682951026,-1.0869508616346368,-1.0292149172847675,1.2288920738303475
7431,7036,1.0563489197688336,1.05984388345894,-0.6731496285766874,-0.6606573098524491,1.2288920738303475
7020,7019,1.0753306797995628,1.0788455775679033,-0.5635530345331901,-0.5196330480941015,1.2288920738303475
7388,7180,1.064578068644971,1.059531914018467,-0.6691288804273284,-0.655867971647313,1.2288920738303475
6060,6157,1.0767907510871502,1.0747289638859931,-0.8555712127951638,-0.8714020000778291,1.2288920738303475
5358,5179,1.0714479124445755,1.069058432693094,-0.8934559304071743,-0.9881749391806981,1.2288920738303475
1047,1013,1.0542328801838776,1.0562718219328138,-0.35052792672982575,-0.3826194203583011,1.2288920738303475
4033,4190,1.0542094807170168,1.0551466872182722,-0.890972510330978,-0.8928436699571137,1.2288920738303475
5303,5295,1.0689045719708914,1.064790201510131,-1.0000869349155435,-1.0510317148341137,1.2288920738303475
5059,5426,1.060005797341333,1.051552457550798,-1.094223987861729,-1.103016341740435,1.2288920738303475
7357,7346,1.087950056526669,1.085653964821772,-0.45186065999668906,-0.4574401583168476,1.2288920738303475
4002,3119,1.0864494526450719,1.096096382284878,-0.8142863936462711,-0.8023272539500671,1.2288920738303475
4152,4009,1.0819766086730693,1.0904021025107062,-0.6464855478178044,-0.6199735043099065,1.2288920738303475
3055,3053,1.0577509862525014,1.0664825974166867,-0.4483152291259413,-0.49650067490208316,1.2288920738303475
2004,2002,1.0774667030368656,1.0774667030368656,-1.034851452131563,-1.034851452131563,1.2288920738303475
6076,6075,1.076169778038511,1.0729567744492792,-0.5751756379173605,-0.5505780577763633,1.2288920738303475
5306,5022,1.069666423934223,1.0650762540237548,-1.0689657329749551,-1.0481781447165617,1.2288920738303475
5011,5054,1.0604779689482329,1.053138966459268,-0.9690910010824285,-0.9971092581535118,1.2288920738303475
2002,2101,1.0774667030368656,1.0739189672195562,-1.034851452131563,-1.0485066136557755,1.2288920738303475
1043,1041,1.0571370212144702,1.0598351365839194,-0.2961704209645549,-0.34680476500900764,1.2288920738303475
4184,4194,1.0612557565918448,1.0558480346465955,-0.7762557329912141,-0.8370344623897715,1.2288920738303475
2089,2088,1.0401219835283173,1.0522083070258887,-0.6624083742283765,-0.7201052431983186,1.2288920738303475
4039,4151,1.0761477524946932,1.0753291381923797,-0.862326866179048,-0.670309451414244,1.2288920738303475
7260,7243,1.0649807079350395,1.0647745859832571,-0.6035098593154778,-0.6367737024394804,1.2288920738303475
5317,5260,1.0738050177327405,1.0743039365954603,-0.9246439081914988,-0.9052295749256871,1.2288920738303475
5193,5192,1.0717455726751457,1.0758047805710533,-0.8979528378856371,-0.8856655765096066,1.2288920738303475
7206,7078,1.0842861243920043,1.076904184271918,-0.5348582309292773,-0.5404888563576848,1.2288920738303475
5370,5253,1.054592537134271,1.0533874973848625,-1.1273902885852474,-1.1400727895495868,1.2288920738303475
7035,8031,1.0688351600072765,1.0760496040628258,-0.6220049563304288,-0.635954962249001,1.2288920738303475
6178,6177,1.0809661406300144,1.0937360975363215,-0.8130914503649485,-0.7648235389595432,1.2288920738303475
6003,6107,1.0820404692552577,1.0808157012217126,-0.7217127860560352,-0.7856927599989104,1.2288920738303475
5015,5479,1.0638227439930272,1.063614791889297,-1.0214943630097675,-1.0284738501529744,1.2288920738303475
5083,5295,1.0645389070696074,1.064790201510131,-1.058150821062926,-1.0510317148341137,1.2288920738303475
2115,2113,1.0917100257966061,1.0869949357943554,-0.9055955463917668,-0.9653528683202971,1.2288920738303475
6119,6118,1.0653285887631958,1.0781182763186334,-0.8132872977933326,-0.7454762033167291,1.2288920738303475
5318,5317,1.071978395021776,1.0738050177327405,-0.9737627214388919,-0.9246439081914988,1.2288920738303475
4193,4126,1.068565190616427,1.06240600926739,-0.6722790634475841,-0.723444802950105,1.2288920738303475
6102,6101,1.0751213959077812,1.0725219218481552,-0.6021514330457611,-0.5616418211478337,1.2288920738303475
5297,5295,1.064790201510131,1.064790201510131,-1.0510317148341137,-1.0510317148341137,1.2288920738303475
5019,5018,1.067610297276893,1.0680337693506599,-0.8511751194198669,-0.8239153232346393,1.2288920738303475
4140,4151,1.0804386072224932,1.0753291381923797,-0.6561377817799491,-0.670309451414244,1.2288920738303475
7315,7049,1.0767513336130867,1.0720023471598226,-0.669380287248737,-0.6433458496248143,1.2288920738303475
6265,6092,1.0776966473252705,1.0994997840073506,-0.6131671097598821,-0.7344587797166521,1.2288920738303475
7089,7017,1.0835075932448657,1.0647952657162194,-0.6740559325477881,-0.6607624795655003,1.2288920738303475
6167,6161,1.0859220511502676,1.084039452570885,-0.6207178811324027,-0.6495901431456286,1.2288920738303475
8021,8041,1.0784411069859494,1.0818708838139348,-1.0869508616346368,-1.121744837949581,1.2288920738303475
7394,7041,1.0516133825488907,1.067356597032072,-0.6413696746865454,-0.581254704918385,1.2288920738303475
5119,5205,1.064219729249358,1.0649371211019154,-0.9368738412925603,-0.9470831122185759,1.2288920738303475
7069,7413,1.0695928622163258,1.0678767691658528,-0.559732985610056,-0.5863570876751708,1.2288920738303475
5175,5165,1.059854483705034,1.0609605842687069,-1.1015146420322277,-1.0813851308787672,1.2288920738303475
6223,6222,1.0546779106832074,1.0618764869074833,-0.8548437651117095,-0.8144919720018209,1.2288920738303475
5403,5401,1.0836493190995986,1.0731024987867628,-0.9127756579168956,-0.9354095300656027,1.2288920738303475
2069,2016,1.092214641495063,1.0791452691626255,-1.1470519118778237,-1.1604648539457862,1.2288920738303475
6097,6220,1.065745745248553,1.0720544423782357,-0.834085161101402,-0.8200650398230523,1.2288920738303475
1031,1007,1.068522895154429,1.0806677283098356,-0.41319351714895536,-0.42086891119591924,1.2288920738303475
5439,5256,1.05237003321293,1.0493232050211598,-1.0608419052573708,-1.0847554624751048,1.2288920738303475
7087,7127,1.0678307863299787,1.070628563928172,-0.6147801222290383,-0.589511020789363,1.2288920738303475
7054,7086,1.052654849831394,1.0589709543321286,-0.6552549826260025,-0.6272139451882229,1.2288920738303475
8019,8018,1.0970130668180311,1.0835091013491296,-1.1755621111400685,-1.110205769105109,1.2288920738303475
5381,5439,1.0583026903358619,1.05237003321293,-1.041691465581591,-1.0608419052573708,1.2288920738303475
6334,6177,1.0853433231164589,1.0937360975363215,-0.7548606976194164,-0.7648235389595432,1.2288920738303475
6233,6123,1.0452634203668936,1.0468306119261033,-0.888006937664868,-0.8873894002300965,1.2288920738303475
6030,6188,1.0774091354602375,1.0789685132865856,-0.5636136772865779,-0.552966060251906,1.2288920738303475
7351,7346,1.0898055044335535,1.085653964821772,-0.4101736749253631,-0.4574401583168476,1.2288920738303475
5058,5055,1.0590943771131966,1.0661507988076449,-0.7899233605261307,-0.8442334182283422,1.2288920738303475
5190,5430,1.0774884283998862,1.0757736673566578,-0.9717685648365801,-1.0732023140476143,1.2288920738303475
3142,3072,1.1000000109402879,1.0819550204402988,-0.6897215415792872,-0.6724135221807156,1.2288920738303475
6047,6150,1.0804306444673837,1.0865404393906313,-0.8349193611550003,-0.8524895423925164,1.2288920738303475
2023,2021,1.089344205124301,1.0864515076507877,-0.9473479271337796,-0.9712906663037335,1.2288920738303475
5162,5211,1.0577854215923956,1.0568133525100258,-1.0044120723435692,-1.003068712777855,1.2288920738303475
7188,7187,1.066623005415469,1.0732374442281092,-0.6162641719524379,-0.5405344019229866,1.2288920738303475
4074,4073,1.0877674809414346,1.0757615092581905,-0.9041930311422313,-0.8659165901540036,1.2288920738303475
8010,8103,1.0765553852409182,1.074875742869012,-0.986060714492469,-0.9746009427760661,1.2288920738303475
7333,7144,1.0643839737006986,1.060907676202238,-0.5965041951643641,-0.615053234431303,1.2288920738303475
6028,6223,1.0531053546058062,1.0546779106832074,-0.8645825988265793,-0.8548437651117095,1.2288920738303475
5227,5114,1.0616382907217004,1.0533066401095006,-1.1813443711150513,-1.1508682569796087,1.2288920738303475
5082,5086,1.059523807995836,1.0536078615950641,-1.148613482645611,-1.1426586286280964,1.2288920738303475
6139,6339,1.078751507409446,1.0639232124926215,-0.8042799705615267,-0.8157715412413055,1.2288920738303475
5138,5137,1.0755328206611594,1.0772646311761773,-0.9535468280182396,-0.9318815431071439,1.2288920738303475
5483,5265,1.0698316442902709,1.0673001136211475,-1.125988090973884,-1.1128831840955475,1.2288920738303475
1005,1061,1.0623257492786486,1.0649294432152143,-0.35780264436086956,-0.37582391571381507,1.2288920738303475
8016,8122,1.0855646477669323,1.079383700431702,-0.8047625759086469,-0.8227211291604812,1.2288920738303475
6227,6330,1.049064816217841,1.0510699817691156,-0.8775731292854323,-0.9003755527750765,1.2288920738303475
5449,5108,1.0675855597981454,1.0710612051328439,-1.1100099523681457,-1.1264180451583305,1.2288920738303475
7132,7131,1.069081596537941,1.0769468365793973,-0.5571310273676984,-0.5010979649921601,1.2288920738303475
5052,8038,1.0730496743887863,1.0634139143173607,-1.0682638022857396,-1.0931543923844664,1.2288920738303475
2022,2001,1.0832258310454754,1.0759145471205438,-0.9998675560344997,-1.0200460728260936,1.2288920738303475
2043,2016,1.0781523922499388,1.0791452691626255,-1.1554007162091722,-1.1604648539457862,1.2288920738303475
7120,7248,1.0521503003284782,1.0543178519700105,-0.676052724079977,-0.67100119892755,1.2288920738303475
7230,7219,1.076470562554883,1.0689597287930153,-0.6370577785703789,-0.6083749343365528,1.2288920738303475
6156,6282,1.0719102908058644,1.0827140831432724,-0.7882539755660185,-0.8515098728646555,1.2288920738303475
6044,6323,1.0649188880197025,1.0632339313867987,-0.8382513265475076,-0.8364422887054213,1.2288920738303475
5341,5465,1.0726723494461228,1.0683274157792462,-1.1448389738938958,-1.1208894799930722,1.2288920738303475
7150,7390,1.0822089615492336,1.078331816952,-0.6479935953076584,-0.6282820091523694,1.2288920738303475
7049,7048,1.0720023471598226,1.0715532437675137,-0.6433458496248143,-0.5694236618421044,1.2288920738303475
3035,3025,1.073577008741157,1.069050333664741,-0.7269251849241782,-0.730663513017885,1.2288920738303475
3002,3001,1.0698685693636154,1.0802534905068026,-0.8662279674640617,-0.8269360153597177,1.2288920738303475
4165,4009,1.0930008425958109,1.0904021025107062,-0.6175483242160205,-0.6199735043099065,1.2288920738303475
6195,6135,1.0576478867941053,1.067617202247612,-0.6520427147439195,-0.6272876712369354,1.2288920738303475
3046,3078,1.0738254544655175,1.0742192145642722,-0.616187004763051,-0.4777888848946747,1.2288920738303475
6123,6035,1.0468306119261033,1.0538336502194656,-0.8873894002300965,-0.866124344519857,1.2288920738303475
6199,6198,1.079424094940682,1.0789318764381381,-0.8233540701936137,-0.7808081799517235,1.2288920738303475
7294,7239,1.0890084785202434,1.0637346385715836,-0.5549852910198456,-0.5919847047140402,1.2288920738303475
6022,6350,1.06984448983193,1.0716262873660867,-0.7931148500033386,-0.787194712936563,1.2288920738303475
6249,6239,1.089053740388467,1.087213372646021,-0.6019384236262137,-0.6411054443531375,1.2288920738303475
5363,5361,1.0662007643080336,1.0654831290135875,-0.9305574281562515,-0.9335631052009286,1.2288920738303475
1022,1003,1.0705588579562426,1.0676887346066148,-0.3315390006959099,-0.34614404896531215,1.2288920738303475
1051,1047,1.0424213837754233,1.0542328801838776,-0.273677929927221,-0.35052792672982575,1.2288920738303475
7155,7316,1.0538197221304888,1.054739038826761,-0.6488758886360897,-0.6375274297106426,1.2288920738303475
4080,4181,1.081723854631335,1.0884907236521912,-0.5778384312434167,-0.4961191671867499,1.2288920738303475
4003,4040,1.0778295687455066,1.0915746551495857,-1.0247015917559015,-0.9172365997815348,1.2288920738303475
7163,7159,1.0845856837134988,1.0792419918220861,-0.5047178225987908,-0.5281708027774097,1.2288920738303475
7284,7282,1.079509408964654,1.0795094089646542,-0.48453241762201815,-0.48453241762201815,1.2288920738303475
6316,5193,1.0750944966093692,1.0717455726751457,-0.8920032620634984,-0.8979528378856371,1.2288920738303475
5355,5445,1.0558406221789078,1.0579119239240902,-1.0869688684179568,-1.0666742040316592,1.2288920738303475
3024,3019,1.0825110932501307,1.083385387772736,-0.5645295521309914,-0.5572703660316798,1.2288920738303475
7246,7410,1.0481635788218473,1.0568234483582208,-0.6884673957047842,-0.6405533306797456,1.2288920738303475
6019,6306,1.0535391936394556,1.0485930026173587,-0.873852315493632,-0.8790442901415132,1.2288920738303475
4097,4089,1.0488541706426295,1.0548100900617023,-0.8389241959167238,-0.8927664355204398,1.2288920738303475
4055,4145,1.0614236095479448,1.0657193995119962,-0.6113009869476045,-0.5954438363318112,1.2288920738303475
7424,7293,1.0654338666748513,1.0667028985760854,-0.564401552541822,-0.5763841459501347,1.2288920738303475
6186,6187,1.054858410342356,1.0529232830739599,-0.8694087330564352,-0.8784452040904319,1.2288920738303475
4028,7043,1.0758983365810402,1.080868311272637,-0.523702762995666,-0.5056294353262902,1.2288920738303475
7141,7130,1.0889534890272528,1.086932541811666,-0.4112916668541479,-0.4241473519175968,1.2288920738303475
8041,8063,1.0818708838139348,1.0687333512227724,-1.121744837949581,-1.1294609675827962,1.2288920738303475
7045,7042,1.0804941170562357,1.0843015488990946,-0.4512537353399532,-0.48269271931197966,1.2288920738303475
5276,5201,1.0654509246744461,1.0625406886569593,-0.9494254192419023,-0.96600724039245,1.2288920738303475
8158,8030,1.077705700085613,1.0779467682014696,-0.6587558968566887,-0.6227629809044904,1.2288920738303475
8126,5049,1.0932080078813866,1.0699245646393218,-0.945256407482351,-1.0125656053901368,1.2288920738303475
5173,5130,1.0489630750325687,1.0507834022961686,-1.151131130919674,-1.1471116651769595,1.2288920738303475
7413,7219,1.0678767691658528,1.0689597287930153,-0.5863570876751708,-0.6083749343365528,1.2288920738303475
7229,7228,1.0663630887866502,1.0703395715871602,-0.606659426331255,-0.5685319250220576,1.2288920738303475
7177,7176,1.0518519835854803,1.0684831814117242,-0.6609073456886343,-0.5859218264788073,1.2288920738303475
5289,5006,1.0574292445081448,1.0553002434359688,-1.167330048751903,-1.1600289184257948,1.2288920738303475
8056,8138,1.0944234152491443,1.0989925162408505,-1.201689202449322,-1.2065367163304248,1.2288920738303475
7319,7177,1.0519811264109102,1.0518519835854803,-0.664192515333074,-0.6609073456886343,1.2288920738303475
2009,2049,1.089062220470367,1.0864835852154933,-0.7798115980157252,-0.7129684515968165,1.2288920738303475
5005,5435,1.0827365883493656,1.0855932266716228,-0.929460365187449,-0.9200530053397412,1.2288920738303475
4194,4067,1.0558480346465955,1.0475695852592364,-0.8370344623897715,-0.8876311431236916,1.2288920738303475
3092,3088,1.0458238201272012,1.0738659507373864,-0.47716002402330376,-0.5907875501760729,1.2288920738303475
7288,7282,1.079781143796834,1.0795094089646542,-0.4499347906921934,-0.48453241762201815,1.2288920738303475
7070,7257,1.0589670030889358,1.0548061249996237,-0.6098865943921088,-0.6121962215445099,1.2288920738303475
5383,5380,1.0597313739677543,1.0633505071323985,-0.9840763719114702,-1.0144713231619407,1.2288920738303475
6120,6119,1.056436501591457,1.0653285887631958,-0.8650532323909847,-0.8132872977933326,1.2288920738303475
7246,7225,1.0481635788218473,1.0542839450780086,-0.6884673957047842,-0.6848404741522831,1.2288920738303475
5370,5253,1.054592537134271,1.0533874973848625,-1.1273902885852474,-1.1400727895495868,1.2288920738303475
2062,2061,1.0822083500949797,1.0887912222687892,-0.6222441065560402,-0.6578775506687955,1.2288920738303475
1040,1090,1.0333864277506435,1.050611058071147,-0.4600225196524886,-0.38826132062710694,1.2288920738303475
2059,2058,1.082909310019063,1.092122228246297,-0.4457704963551329,-0.49748053340919907,1.2288920738303475
7199,6062,1.078081365231131,1.073339594951808,-0.5311997712130223,-0.5712750838185748,1.2288920738303475
7249,7344,1.056885808874084,1.051423049390128,-0.6545966705287369,-0.6748474959709667,1.2288920738303475
5256,5427,1.0493232050211598,1.047417453280474,-1.0847554624751048,-1.1062413481562503,1.2288920738303475
7171,7252,1.0774128451319167,1.0766633808828268,-0.5291416811050142,-0.49392228120796494,1.2288920738303475
7242,7319,1.0540385803719783,1.0519811264109102,-0.6662281506734995,-0.664192515333074,1.2288920738303475
7084,7083,1.0703076585250275,1.0758678090046685,-0.5625509390918593,-0.5099437901656114,1.2288920738303475
4048,4155,1.0695771789496769,1.0707971465082233,-0.9425097915140327,-0.9330215788359225,1.2288920738303475
3125,3100,1.056701734699463,1.0551530605897286,-0.6581825482709793,-0.616285021585565,1.2288920738303475
5316,5161,1.084074606714503,1.0747761395615854,-1.1632156355781895,-1.1714416611811374,1.2288920738303475
8118,8014,1.0692146255389514,1.0641374756791364,-1.1275713903354654,-1.0962703247116006,1.2288920738303475
5025,5473,1.0643375907837556,1.0681832744208346,-1.0402413586890809,-1.003014277313321,1.2288920738303475
6094,6037,1.0751187032130316,1.0749279251890915,-0.8184286713242389,-0.8010158438754308,1.2288920738303475
7273,7026,1.0944285691607394,1.0779359346339958,-0.5861875436854492,-0.5903151110892643,1.2288920738303475

7039,7101,1.0678423530865966,1.0673763209006584,-0.6272643766249649,-0.6460335375101712,1.2288920738303475
6037,6036,1.0749279251890915,1.076964760232799,-0.8010158438754308,-0.7591230160784666,1.2288920738303475
6164,6161,1.0861404725976815,1.084039452570885,-0.6166322390195451,-0.6495901431456286,1.2288920738303475
7062,7058,1.0906259299394072,1.0882242667650865,-0.41538658785518906,-0.4370354978299916,1.2288920738303475
7275,7274,1.0758222925939953,1.0764505444771886,-0.5526658929426106,-0.5262358690914378,1.2288920738303475
7310,7304,1.0983790611215702,1.0892791256224938,-0.38375386477284074,-0.4143028617541931,1.2288920738303475
4080,4151,1.081723854631335,1.0753291381923797,-0.5778384312434167,-0.670309451414244,1.2288920738303475
5107,5105,1.058836218200703,1.058836218200703,-1.164477239242339,-1.164477239242339,1.2288920738303475
2129,2033,1.0614238816187656,1.0614764735910203,-1.104290800235657,-1.0972170489450401,1.2288920738303475
6195,7314,1.0576478867941053,1.0500494775839389,-0.6520427147439195,-0.671002713888422,1.2288920738303475
6037,6036,1.0749279251890915,1.076964760232799,-0.8010158438754308,-0.7591230160784666,1.2288920738303475
3074,3073,1.061251255533469,1.0689851099009484,-0.7901791850251701,-0.8291850523548299,1.2288920738303475
5188,5253,1.050369539518893,1.0533874973848625,-1.1613576841550448,-1.1400727895495868,1.2288920738303475
2032,2114,1.07825116339558,1.084745559412521,-1.0074533612694079,-0.9841877719808524,1.2288920738303475
6095,6353,1.0653828909226286,1.0589280213886143,-0.8977806526375208,-0.8796495308555363,1.2288920738303475
4025,4117,1.0719379634638764,1.0718139262095567,-0.7121394291104407,-0.7341885100109148,1.2288920738303475
6278,6277,1.0672049070110587,1.0810381561095324,-0.8193191204990021,-0.765173447745366,1.2288920738303475
4056,4181,1.0887163960325084,1.0884907236521912,-0.472173745006955,-0.4961191671867499,1.2288920738303475
4116,4113,1.0587621376162195,1.066230023334735,-0.8371462811520535,-0.8572732241027815,1.2288920738303475
8145,8107,1.0810252784872803,1.0962883002749084,-1.1413354534935052,-1.0582881431524458,1.2288920738303475
5332,5093,1.0612413000477394,1.0759355833076325,-1.136581001610883,-1.1171102658104322,1.2288920738303475
5192,5279,1.0758047805710533,1.0763080860616125,-0.8856655765096066,-0.876752871327059,1.2288920738303475
4177,4176,1.0703670937126109,1.076523330088789,-0.7141935556681545,-0.7695759357134474,1.2288920738303475
7417,7418,1.0724998617072465,1.0724376241788889,-0.6538149989897911,-0.6470715405736187,1.2288920738303475
1066,1065,1.0597362148580094,1.0636415512526836,-0.22853689368325966,-0.3456437537000015,1.2288920738303475
4016,4023,1.0698867033501098,1.072083898054066,-0.7632355390772531,-0.7890616577263747,1.2288920738303475
8084,5011,1.066814366426081,1.0604779689482329,-0.9467328739629499,-0.9690910010824285,1.2288920738303475
1032,1036,1.0517125187522738,1.042926171107818,-0.2991356900390083,-0.3020810556726152,1.2288920738303475
5428,5143,1.0593188328397418,1.0605768427325206,-1.1239246441532886,-1.1094742743494763,1.2288920738303475
7099,7095,1.1000000105936178,1.0881075455359295,-0.21918067704825542,-0.3439841805559598,1.2288920738303475
3078,3037,1.0742192145642722,1.077068111743649,-0.4777888848946747,-0.4718250812143832,1.2288920738303475
5109,5333,1.0451189727353303,1.044039275111604,-1.1414656676597499,-1.137572002104406,1.2288920738303475
1046,3009,1.08416748292988,1.0847757209050375,-0.4398585472351475,-0.5657228403250494,1.2288920738303475
5267,5466,1.0644313376589984,1.0639953928424144,-0.9732742805303028,-0.9581070820440415,1.2288920738303475
7223,7425,1.0599667765194134,1.0526614953461055,-0.6527615540095075,-0.6829585066382317,1.2288920738303475
7343,7342,1.0466290506651372,1.0701545656219549,-0.6355908675735779,-0.5557146562822686,1.2288920738303475
7242,7319,1.0540385803719783,1.0519811264109102,-0.6662281506734995,-0.664192515333074,1.2288920738303475
3134,3133,1.0800663780625492,1.0705786840407852,-0.4323141533163294,-0.4197544832153897,1.2288920738303475
4190,4114,1.0551466872182722,1.0600462381315703,-0.8928436699571137,-0.8845215677489748,1.2288920738303475
6130,6230,1.0584724984346845,1.070504386003646,-0.8550226682658675,-0.8264387958544034,1.2288920738303475
6246,6239,1.0879591623393816,1.087213372646021,-0.6232006983981261,-0.6411054443531375,1.2288920738303475
6290,6120,1.0542890575014647,1.056436501591457,-0.8889766060387045,-0.8650532323909847,1.2288920738303475
3086,3085,1.0944210890485868,1.0796843657921404,-0.2628977713617242,-0.3652992862757996,1.2288920738303475
6314,6060,1.071621995927856,1.0767907510871502,-0.8442582005002846,-0.8555712127951638,1.2288920738303475
5385,5374,1.0602870991491478,1.0632475527546243,-1.1009413762838458,-1.1211428462442883,1.2288920738303475
3084,3082,1.091394281394791,1.069224655549497,-0.3614866833204924,-0.5109351896835067,1.2288920738303475
7410,7409,1.0568234483582208,1.0686289659054686,-0.6405533306797456,-0.5662104119970591,1.2288920738303475
3098,3096,1.0313059624666798,1.0688322049276544,-0.2620185990172097,-0.409137117102268,1.2288920738303475
2092,2047,1.0764398422192818,1.0770813975451816,-1.110747579359898,-1.0828784644249208,1.2288920738303475
8020,8153,1.0638754383247224,1.0657172099837227,-1.2054856206992148,-1.2091831591822226,1.2288920738303475
5093,5434,1.0759355833076325,1.072240682159,-1.1171102658104322,-1.1057613267048538,1.2288920738303475
5257,5256,1.0504379864042541,1.0493232050211598,-1.0760963354088775,-1.0847554624751048,1.2288920738303475
7236,7292,1.0967642064407201,1.0641019100722058,-0.6847143704383081,-0.6369129185270519,1.2288920738303475
6292,6003,1.078677058134431,1.0820404692552577,-0.725600774864078,-0.7217127860560352,1.2288920738303475
8081,8052,1.0710050827849764,1.0876749924812044,-1.2099440610023457,-1.190387262967028,1.2288920738303475
8088,8082,1.0723974095127722,1.0745691563090694,-0.8250113927359356,-0.8388522120811575,1.2288920738303475
6211,6210,1.0811236939854607,1.0845129299253626,-0.7373533378784113,-0.7076352075603344,1.2288920738303475
4042,4041,1.0867406029732471,1.0753107577648584,-1.0092588730853544,-0.9317983891164398,1.2288920738303475
6137,6184,1.0482151833793136,1.050067476547248,-0.9096205676625948,-0.8939725729101434,1.2288920738303475
7233,7010,1.0560546080841609,1.0559165982149414,-0.7127872407829047,-0.7103397782006654,1.2288920738303475
5286,5046,1.0736405722257718,1.0745399305229997,-0.9077994964149052,-0.8622151437834193,1.2288920738303475
3016,3083,1.062001252028318,1.0631125222681628,-0.4132803554971719,-0.4491859939339437,1.2288920738303475
4049,4194,1.0610952658506265,1.0558480346465955,-0.8195391525946568,-0.8370344623897715,1.2288920738303475
7432,8037,1.073799032062476,1.067560241769358,-1.021540060891396,-1.0558455401653632,1.2288920738303475
5163,5235,1.0698538627823067,1.0743801459780584,-0.9160356560351635,-0.915980381819576,1.2288920738303475
2010,2091,1.0992729223364395,1.0949027945583798,-0.6427687040516892,-0.6050131884978868,1.2288920738303475
5443,5346,1.0630791758300648,1.0656968441618744,-1.1297928786008593,-1.124862615427518,1.2288920738303475
6103,6102,1.0891237976183534,1.0751213959077812,-0.6849094726810812,-0.6021514330457611,1.2288920738303475
8094,8139,1.062927250971806,1.0602728153674466,-0.7238090543902509,-0.7350425054648232,1.2288920738303475
8148,5059,1.0663622635915617,1.060005797341333,-1.0692436056505155,-1.094223987861729,1.2288920738303475
6026,6182,1.0675873588157698,1.0671064684443312,-0.8276973798053674,-0.8618058730080889,1.2288920738303475
