
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,3015,3121,1.0864583247460025,1.0914803202749788,-0.3541018732013424,-0.34647659120193747,1.2259459533601178,3.885780586188048e-16,-0.3060451033419135,-4.274358644806853e-15,-0.12298911295990304,-6.106226635438361e-16,0.3065280570407344,-5.440092820663267e-15,0.12079949364868346
Feasible,7167,7159,1.0869586967277896,1.0805168870186401,-0.4958272043067512,-0.5290367826902804,1.2259459533601178,4.440892098500626e-16,1.106000010763856,-2.6645352591003757e-15,0.20075171115831025,-4.440892098500626e-16,-1.105465283929745,-1.9984014443252818e-15,-0.16294652398667264
Feasible,5030,5430,1.0625311419100687,1.076158471396545,-1.1081488980321215,-1.0847815493142243,1.2259459533601178,-2.220446049250313e-15,-1.1328174375119557,-3.885780586188048e-16,-0.42970082397760473,2.220446049250313e-16,1.1370380881665507,-1.1879386363489175e-14,0.44691988869238675
Feasible,8026,8154,1.0648863258127026,1.0743489261706691,-1.2429938232281412,-1.2238201308139356,1.2259459533601178,-2.3314683517128287e-15,-0.44334838413411337,-5.405398351143731e-15,-0.018957542623739575,-1.27675647831893e-15,0.4469111318342796,-9.749145934989656e-16,0.020148945234359308
Feasible,7180,7298,1.0601168991463223,1.0576320157394294,-0.6560729523831733,-0.6672929728599849,1.2259459533601178,-1.1102230246251565e-16,0.6091284633952652,-7.494005416219807e-15,0.04043984111616693,1.2212453270876722e-15,-0.6081365442112809,2.3175905639050143e-15,-0.03734297782810775
Feasible,2081,2129,1.0734997268662423,1.0650856689273112,-1.0985275154349987,-1.113859088710843,1.2259459533601178,-2.220446049250313e-16,0.3487204804534303,-1.5404344466674047e-15,0.07401359300208225,1.3877787807814457e-15,-0.34730681391909707,5.1209037010835345e-15,-0.09858399126731522
Feasible,6058,6057,1.0734260914549207,1.078982264951868,-0.754289633846624,-0.7177022695817533,1.2259459533601178,-1.1102230246251565e-15,-1.9548322525179098,-2.4896751327219135e-14,-0.18391953874841682,2.220446049250313e-16,1.956873200567517,-1.787459069646502e-14,0.25662413074507096
Feasible,4074,4040,1.0872933301214773,1.091135928682874,-0.9014229028028192,-0.9143508926604672,1.2259459533601178,2.886579864025407e-15,1.5008185079993348,2.4202861936828413e-14,-0.6593996479816828,-1.1102230246251563e-15,-1.4974561171653873,1.2989609388114332e-14,0.6789704963908939
Feasible,2017,2096,1.0894114213622754,1.0848052557038974,-0.5845147279619001,-0.5173721903728947,1.2259459533601178,2.6645352591003757e-15,-2.5464382130282095,6.217248937900877e-15,-0.7492367180360562,-1.7763568394002505e-15,2.5607129867416543,6.661338147750939e-15,-1.4866144058363102
Feasible,7112,7104,1.0912366162045273,1.0883471984631092,-0.40987756742487724,-0.4292349972000887,1.2259459533601178,-6.661338147750939e-16,1.9600000191680265,3.2751579226442118e-15,0.2605908630041509,2.220446049250313e-16,-1.9594747230491314,-1.8346435481930712e-14,-0.2220144292727588
Feasible,8018,8133,1.0799268930911499,1.0762964863692783,-1.122775228144134,-1.1053244979533778,1.2259459533601178,-9.325873406851315e-15,-2.171680685488322,-5.0182080713057076e-14,0.6657770714575453,3.9968028886505635e-15,2.17580587462246,-8.548717289613705e-15,-0.6458818576112358
Feasible,4072,4156,1.0709246271233221,1.069403541051588,-0.6032299302495766,-0.6318446927412774,1.2259459533601178,-1.7763568394002505e-15,1.1309798217706228,7.188694084447889e-15,-0.20022713280721663,3.552713678800501e-15,-1.1232678957361306,1.96787031114809e-14,0.22677259430995025
Feasible,8069,8068,1.0688302349576464,1.0657959745474226,-0.9668509224952787,-0.9499947729118284,1.2259459533601178,-6.106226635438361e-16,-0.35418291566912,2.6922908347160046e-15,0.06782013531816121,7.216449660063518e-16,0.35426715371426754,6.0298988024953815e-15,-0.06166506626258265
Feasible,5103,5072,1.0568245055775516,1.0568406412142932,-1.14940890404461,-1.1623918665015962,1.2259459533601178,1.0880185641326534e-14,1.6433496011023077,-4.524158825347513e-14,-0.2094983235849999,-1.3322676295501878e-14,-1.6405493788280536,-1.4988010832439613e-15,0.22572627263213066
Feasible,4059,4056,1.1000000093669662,1.0896172876112056,-0.411904361585826,-0.4708734557668266,1.2259459533601178,4.440892098500626e-16,1.4400000109519229,-9.575673587391975e-15,0.21616072990149152,-6.661338147750939e-16,-1.436547910828397,1.5543122344752192e-15,-0.12968299330453442
Feasible,7303,7393,1.0839796776154473,1.0670289747843424,-0.5371454149864388,-0.5479988129356168,1.2259459533601178,-3.191891195797325e-16,0.09652615878517774,-2.983724378680108e-16,0.050196245383969954,-1.1518563880486e-15,-0.0956939659919792,-2.942091015256665e-15,-0.075172689644348
Feasible,2006,2002,1.080737451885298,1.080737451885298,-1.0456004497470197,-1.0456004497470197,1.2259459533601178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feasible,4033,4147,1.0561568895275946,1.0759242708149803,-0.8844975019763889,-0.8573780795078908,1.2259459533601178,-7.771561172376096e-16,-0.4824766564750175,-2.220446049250313e-15,-0.23548562245148558,8.881784197001252e-16,0.48499370810570586,-1.3322676295501878e-15,0.24028876226389867
Feasible,7275,4029,1.0765185895991987,1.0784812164555695,-0.5517009860551951,-0.5501415246435708,1.2259459533601178,-2.498001805406602e-16,-0.15485691306067736,1.3336554083309693e-14,-0.11597362304973168,-3.58046925441613e-15,0.15495979900911352,-3.627653732962699e-14,0.11394003544263556
Feasible,6240,6239,1.0757390215909597,1.0855674022383417,-0.7104233691627676,-0.6398168443742753,1.2259459533601178,-8.881784197001252e-16,-6.52801956263401,2.5590640717609858e-14,-0.4616504975286693,8.881784197001252e-16,6.5383822789332395,1.554312234475219e-14,0.9294531190367953
Feasible,2126,5220,1.0822373009386164,1.0749909966778,-1.1216237410676042,-1.1302778230928516,1.2259459533601178,7.271960811294775e-15,0.49824631619761833,5.551115123125783e-16,0.2626905091361441,-1.0325074129013956e-14,-0.49720576401195027,-1.5432100042289676e-14,-0.26953231225907615
Feasible,5064,5063,1.064395617984573,1.068856162759952,-1.108292774012696,-1.0424823255066618,1.2259459533601178,-2.3092638912203256e-14,-8.305768082705752,3.674838211509268e-14,-0.1337687317340479,2.3092638912203256e-14,8.313685972146448,7.66053886991358e-15,0.6825393768161079
Feasible,5034,5313,1.0577182425372156,1.055551538670044,-1.0955098222053805,-1.1100993285266514,1.2259459533601178,-1.1102230246251565e-14,1.9513900672534004,-9.967721092962734e-15,0.01959713921270292,7.549516567451064e-15,-1.9475093724119479,1.7008096320214605e-14,0.0035691816972549745
Feasible,6143,6284,1.0809459141352054,1.067282121362708,-0.7809570118487081,-0.820566978154687,1.2259459533601178,0.0,1.0991604151638454,1.4155343563970746e-15,0.2050639027499351,-2.220446049250313e-16,-1.0925926000801052,3.3306690738754696e-15,-0.1673468885811462
Feasible,7017,7385,1.0654715444732297,1.0573612463708435,-0.6609818326743284,-0.674935287665084,1.2259459533601178,-3.1086244689504383e-15,0.8675980096150848,-1.3877787807814457e-15,0.31870357343539607,-3.774758283725532e-15,-0.8653519629634159,-8.1601392309949e-15,-0.30835202607499085
Feasible,2031,2048,1.0934690727082137,1.0971680283127108,-0.5458484400701386,-0.5779683057138807,1.2259459533601178,-2.220446049250313e-16,0.33975450891857345,2.858824288409778e-15,-0.13892964999660762,7.771561172376096e-16,-0.3371988568613406,2.8033131371785203e-15,0.09117682858667675
Feasible,6185,6313,1.0506257917470998,1.0578590845350757,-0.8931664453501899,-0.8832060461953929,1.2259459533601178,-1.27675647831893e-15,-0.3503816040399726,9.83935155574045e-15,-0.07713028908019133,2.886579864025407e-15,0.3520279411786299,4.6074255521944e-15,0.07611945709739873
Feasible,7345,7382,1.060592061110771,1.0566818339389163,-0.6254860847501065,-0.6424191357172339,1.2259459533601178,0.0,0.6771271423456595,-5.7870375158586285e-15,0.04408869032020274,4.3298697960381105e-15,-0.6753290696989657,6.251943407420413e-15,-0.03854825639412333
Feasible,7246,7251,1.0484753879830488,1.0637212029617036,-0.6894313515108258,-0.708872225605793,1.2259459533601178,-6.938893903907228e-16,0.23782336913113436,-2.4980018054066022e-15,-0.252354728505814,2.7755575615628914e-17,-0.23638467703482205,1.8041124150158794e-15,0.24763610135635156
Feasible,7188,7187,1.0669549244682148,1.073242552877956,-0.6166375726053694,-0.5409655953572322,1.2259459533601178,-2.6645352591003757e-15,-4.709142427795789,-1.04638520070921e-14,-0.11746298930764203,2.6645352591003757e-15,4.714405331190712,7.105427357601002e-15,0.4759251872063275
Feasible,5090,5122,1.0609379231702174,1.0566869712582427,-1.1785895137071796,-1.175070470888702,1.2259459533601178,6.994405055138486e-15,-0.22757562191511455,-5.218048215738236e-15,0.4187149733532389,4.996003610813204e-16,0.22814114460994983,2.2315482794965646e-14,-0.42259200521319346
Feasible,6091,6176,1.0747520102669428,1.0638123611024466,-0.8782560385453235,-0.8502912381131995,1.2259459533601178,2.220446049250313e-15,-0.4810647744510498,-3.83026943495679e-15,0.4471866486121766,-2.0539125955565396e-15,0.48845907598680777,3.219646771412954e-15,-0.436301130853646
Feasible,3077,3131,1.0660600814567498,1.080391642547878,-0.5202585605057389,-0.4290609598018986,1.2259459533601178,-4.440892098500626e-16,-1.504629971552828,3.3306690738754696e-16,0.17742138100581017,6.661338147750939e-16,1.5354177562254792,6.245004513516506e-17,-0.05170193527116223
Feasible,6336,6328,1.0673118792761176,1.0782699751084714,-0.8713766020859947,-0.8737936889798296,1.2259459533601178,4.2674197509029455e-16,0.006732153777632574,-1.7208456881689926e-15,-0.10735624780652797,-9.827208491408612e-16,-0.006561867895843996,-2.0261570199409107e-15,0.08953849233343306
Feasible,7301,7174,1.0551957990821808,1.0588023886091076,-0.6131186748439277,-0.6010014448753046,1.2259459533601178,4.6629367034256575e-15,-1.1965138987672073,1.9262369477246466e-14,-0.13957924857791976,-3.3306690738754696e-15,1.1988332028409028,2.853273173286652e-14,0.15213162532635593
Feasible,7162,7159,1.0863559072290054,1.0805168870186401,-0.5140053308403338,-0.5290367826902804,1.2259459533601178,-1.9984014443252818e-15,1.1060000107650003,1.1379786002407855e-14,0.3888048270968732,1.7763568394002505e-15,-1.1057438024528383,7.771561172376096e-15,-0.37013655780612575
Feasible,7315,7049,1.0768241591205265,1.0720400407273238,-0.6709679600832531,-0.6450264359139131,1.2259459533601178,-3.3306690738754696e-15,-0.9398093541429814,-1.0547118733938987e-14,0.3142502996736607,1.4432899320127035e-15,0.9435085726915624,-6.106226635438361e-15,-0.2942034856290441
Feasible,7250,7276,1.0683991295679485,1.0829476785600123,-0.642626942512795,-0.6652679216256003,1.2259459533601178,2.55351295663786e-15,0.8918029779085732,-1.1657341758564144e-14,-0.7250645528077849,-3.4416913763379853e-15,-0.8871420444258205,-9.769962616701378e-15,0.7494135406079587
Feasible,4117,4172,1.0727595283944877,1.074882188717707,-0.7323483499379229,-0.7658738288190903,1.2259459533601178,-7.771561172376096e-16,0.5854313206535804,-2.248201624865942e-15,-0.17355333124474992,-2.220446049250313e-16,-0.580633738586411,-5.190292640122607e-15,0.18136809510834573
Feasible,7188,7255,1.0669549244682148,1.0650609676345235,-0.6166375726053694,-0.6262364759826881,1.2259459533601178,3.552713678800501e-15,1.5377926246817375,-5.039024753017429e-14,0.07000207277277735,-7.105427357601002e-15,-1.5356692836812784,-6.667583152264456e-14,-0.056468243159884336
Feasible,1039,1038,1.0377721664118196,1.0572226234582949,-0.1463779535791678,-0.23350323659508304,1.2259459533601178,4.440892098500626e-16,1.1063,1.8318679906315083e-15,-0.21240000589941577,-4.440892098500626e-16,-1.103931582581872,-2.831068712794149e-15,0.3136292299747242
Feasible,5310,5339,1.0752297344642572,1.0858599937927862,-1.1576810381573683,-1.1718344342047697,1.2259459533601178,6.439293542825908e-15,0.5054419892225587,1.3766765505351941e-14,-0.5525881149176044,-1.7763568394002505e-15,-0.5025908233420681,1.4988010832439613e-14,0.550882327951243
Feasible,7253,7412,1.064767435455665,1.0614460459024868,-0.5447421190891283,-0.5679210207153215,1.2259459533601178,-9.992007221626409e-16,0.6091197117200053,7.029099524658022e-15,-0.00954477924979922,1.9984014443252818e-15,-0.6069432774256279,6.50868248186498e-15,0.014345271888435457
Feasible,6194,6231,1.0549509420392809,1.0519000052294971,-0.857395771749363,-0.8628466118095663,1.2259459533601178,1.2212453270876722e-15,0.18085682655889587,9.71445146547012e-16,0.04635018828336359,-2.9698465908722937e-15,-0.1805994444126759,-2.546574062733953e-15,-0.051249419186627884
Feasible,7154,7157,1.068665726517516,1.0613499905986534,-0.683920259990975,-0.6499717462851857,1.2259459533601178,5.551115123125783e-16,-0.8022716621737941,6.661338147750939e-15,0.2970577618773544,-1.1102230246251565e-16,0.806477393974199,2.4980018054066022e-15,-0.2762172669225448
Feasible,7293,7213,1.0680889145039574,1.072788462268571,-0.5759087252258305,-0.5864586961617922,1.2259459533601178,-1.3322676295501878e-15,0.27037481420498766,-7.771561172376096e-16,-0.19381433536547343,2.9976021664879227e-15,-0.26953106412362837,-5.440092820663267e-15,0.19079205196711924
Feasible,6210,6045,1.0835042368338985,1.0819266877246039,-0.7103359333150326,-0.7184020150591036,1.2259459533601178,3.774758283725532e-15,0.5520994463878155,-3.042011087472929e-14,-0.6175387022112918,-6.328271240363392e-15,-0.5517269917396442,2.6645352591003757e-15,-0.7226228801250717
Feasible,6153,6324,1.0607855504512782,1.063495349671425,-0.8106152752524611,-0.8294562479615581,1.2259459533601178,-1.2212453270876722e-15,0.48862754929201513,-5.551115123125783e-15,-0.13951915919306623,-5.551115123125783e-17,-0.4872291349472268,-4.746203430272544e-15,0.14104931550888625
Feasible,7101,7386,1.0675185190114462,1.0617217821801503,-0.6465168109776588,-0.6598986075481813,1.2259459533601178,5.551115123125783e-17,0.37094167917006127,4.170275236248244e-15,0.05940245204573804,7.771561172376096e-16,-0.3697341064996738,-6.0021432268797525e-15,-0.06146204861177825
Feasible,6328,6286,1.0782699751084714,1.0985554730764602,-0.8737936889798296,-0.8601510270142017,1.2259459533601178,-3.885780586188048e-16,-0.2653185933036713,3.0531133177191805e-16,-0.16657939582896655,-4.440892098500626e-16,0.2680552562817292,2.4980018054066022e-15,0.1607114529500155
Feasible,3121,3145,1.0914803202749788,1.0770989239443964,-0.34647659120193747,-0.4558290072513608,1.2259459533601178,-1.1102230246251565e-16,0.9706200530422681,1.2351231148954867e-15,-0.05559067316341916,5.551115123125783e-16,-0.9473541033841272,-4.163336342344337e-16,0.13671868375809498
Feasible,5445,5269,1.0555618983077133,1.0517790334969304,-1.07758986811569,-1.0897312390349065,1.2259459533601178,-9.992007221626409e-15,1.1040576945150584,-8.049116928532385e-15,0.17218138347957035,9.103828801926284e-15,-1.102150573671755,-6.13398221105399e-15,-0.16603016376774557
Feasible,7346,7125,1.0840417257636126,1.0816753784113886,-0.45767984311633375,-0.4722330275441073,1.2259459533601178,-8.881784197001252e-15,13.40044154300264,1.4654943925052066e-14,1.4078787264785637,3.552713678800501e-15,-13.391162288361182,-2.2204460492503128e-13,-1.3397615252896462
Feasible,5452,5451,1.0717107803472548,1.0755170493302664,-0.8933870068899769,-0.8719008540925571,1.2259459533601178,-9.325873406851315e-15,-2.314472349027812,-2.042810365310288e-14,-0.3057632322863872,8.881784197001252e-15,2.3155637665609867,-2.7144952952085077e-14,0.3566802328557811
Feasible,5113,5195,1.0709436215373997,1.0745412653768507,-1.1313020594929803,-1.138581027137115,1.2259459533601178,5.2735593669694936e-15,0.19001546386373336,2.220446049250313e-15,-0.140500840271195,-4.191091917959966e-15,-0.1897051995435445,8.881784197001252e-16,0.11962578147623079
Feasible,5295,5444,1.0675837562248702,1.0612794641314727,-1.0620516674434077,-1.0218463717925534,1.2259459533601178,3.9968028886505635e-15,-3.20911203527916,2.0317081350640365e-14,0.14443127074702153,-3.552713678800501e-15,3.2156453245672285,-1.1546319456101628e-14,-1.1206561274693096
Feasible,4134,4131,1.0863714165390213,1.091335514638208,-0.7597619857869956,-0.7723574897062345,1.2259459533601178,4.3021142204224816e-16,0.10079999007963947,-1.061650767297806e-15,-0.0373000072783762,-4.163336342344337e-16,-0.10078060966683616,8.187894806610529e-16,0.038742869223494736
Feasible,3095,3094,1.1000000069452291,1.0742383663292594,-0.323750836679444,-0.44731618832503445,1.2259459533601178,8.881784197001252e-16,0.9045000000000001,-2.498001805406602e-16,0.2110945129965508,-9.992007221626409e-16,-0.9019903821599317,-5.7870375158586285e-15,-0.09570912912249378
Feasible,3122,3121,1.088945626391457,1.0914803202749788,-0.21496263773888233,-0.34647659120193747,1.2259459533601178,4.440892098500626e-16,1.4775,-3.021888295151598e-15,-0.008004763126955663,-4.440892098500626e-16,-1.4670983129232575,5.551115123125783e-16,0.2021573151823971
Feasible,6014,6096,1.0886817910155384,1.1000000109643122,-0.7930177607269613,-0.8099489451027296,1.2259459533601178,1.304512053934559e-15,0.22660203723443476,9.547918011776346e-15,-0.30723992182097876,9.159339953157541e-16,-0.22374611162857364,3.3306690738754696e-16,0.3051419523718463
Feasible,2003,2047,1.081246802748354,1.0808937583117022,-1.079165345579228,-1.092519038751486,1.2259459533601178,1.7319479184152442e-14,1.5559958957204925,-1.2850831510036187e-14,-0.15827852944993667,-1.7319479184152442e-14,-1.5532768780223642,-3.427813588530171e-14,0.17290758748764481
Feasible,7391,7128,1.066225180306506,1.0590215922295099,-0.656456956421086,-0.6663027701767289,1.2259459533601178,-2.4980018054066022e-15,0.3097325378233086,-4.6074255521944e-15,0.15067543843065961,1.27675647831893e-15,-0.30913513100311457,-4.718447854656915e-16,-0.15403709821136938
Feasible,7170,7159,1.0876338517076387,1.0805168870186401,-0.4920346743226837,-0.5290367826902804,1.2259459533601178,3.9968028886505635e-15,3.5087000343094785,3.219646771412954e-15,0.6428090675570234,-4.440892098500626e-15,-3.5069790205801734,-4.440892098500626e-15,-0.5092153768196965
Feasible,7249,7255,1.0572548570971265,1.0650609676345235,-0.6553523914232127,-0.6262364759826881,1.2259459533601178,1.7763568394002505e-15,-1.1962533615585134,8.326672684688674e-16,-0.10778928888017653,-2.4424906541753444e-15,1.2014912431795868,-4.3298697960381105e-15,0.13828792516818877
Feasible,5407,5151,1.0733453390387504,1.0723128013447958,-0.9837584829550985,-0.9852845902412224,1.2259459533601178,7.494005416219807e-16,0.055170585948289406,4.022823740790216e-15,0.009079973864939986,-2.5673907444456745e-16,-0.05514651238594445,1.1032841307212493e-15,-0.028923678350792785
Feasible,8044,8043,1.0664776174322441,1.0659525757629633,-1.0096603954574814,-0.9784620020075411,1.2259459533601178,-2.664535259100376e-15,-4.0233784368214875,-4.746203430272544e-15,0.16745264217847555,2.664535259100376e-15,4.024661572049248,1.2240208846492351e-14,-0.04184796043879441
Feasible,5359,5276,1.0633727724563349,1.0581748743925103,-0.9307082693344121,-0.9573650175854866,1.2259459533601178,-2.7755575615628914e-15,0.9829411332500236,3.08607306376274e-15,0.010267682206084405,3.552713678800501e-15,-0.9783082056023185,-6.136584296267955e-16,-0.002627037585346162
Feasible,5064,5063,1.064395617984573,1.068856162759952,-1.108292774012696,-1.0424823255066618,1.2259459533601178,-2.3092638912203256e-14,-8.305768082705752,3.674838211509268e-14,-0.1337687317340479,2.3092638912203256e-14,8.313685972146448,7.66053886991358e-15,0.6825393768161079
Feasible,7198,7225,1.0956315367503735,1.0548926517188943,-0.6678729128411441,-0.6852286633446423,1.2259459533601178,-5.551115123125783e-17,0.33282732510978463,-1.2212453270876722e-15,0.5192073260860062,2.220446049250313e-16,-0.32920714313475635,3.3306690738754696e-16,-0.5087259784872871
Feasible,7211,7204,1.0902574879565825,1.0891516848259806,-0.40202836929548447,-0.42566152198045887,1.2259459533601178,1.1102230246251565e-15,1.7850000174333676,-4.649058915617843e-15,0.06935518832267756,-8.881784197001252e-16,-1.7843288769321477,-6.022959908591474e-15,-0.027127027985925995
Feasible,6221,6322,1.0977948154683188,1.075733926540775,-0.748479559837163,-0.7428447803106041,1.2259459533601178,-1.4814538484841933e-15,-0.026424961204555102,-3.0808688933348094e-15,0.2481052008108671,-3.122502256758253e-17,0.027306926102335618,-3.1086244689504383e-15,-0.2582492159679084
Feasible,4010,4009,1.0915429107106975,1.0885208308926206,-0.5736936387831172,-0.6178127381448164,1.2259459533601178,-3.3306690738754696e-16,0.7560184398982238,2.615963001773025e-15,0.02985980507111899,2.220446049250313e-16,-0.7545049809293555,-3.277326326989183e-15,0.003503557087046504
Feasible,3051,3050,1.0840481211028294,1.1000000109703807,-0.6356207326119457,-0.606250149860297,1.2259459533601178,-2.220446049250313e-16,-0.39036914438283143,7.494005416219807e-16,-0.17929284190996705,2.220446049250313e-16,0.39059997668855584,-3.0531133177191805e-16,0.19348510299253238
Feasible,5333,5157,1.044541323722374,1.0465273330368559,-1.1478945878027373,-1.1566463847018886,1.2259459533601178,-7.105427357601002e-15,0.5100784187466572,-4.912736883966318e-15,-0.18573559653653518,5.773159728050814e-15,-0.509445092401094,-7.41073868937292e-15,0.18025810722664762
Feasible,6163,6162,1.0783771861553393,1.0818137234324534,-0.7519162525086708,-0.7107381267544306,1.2259459533601178,-8.881784197001252e-16,-1.124280436210308,-2.1094237467877974e-15,-0.03488863295774729,8.881784197001252e-16,1.1254663481428837,-1.2184697695261093e-14,0.08140031655187314
Feasible,5341,5465,1.0752879362147734,1.071043745248282,-1.1549972508125517,-1.1308732643074366,1.2259459533601178,1.5543122344752192e-15,-1.1819686903097022,-1.1823875212257917e-14,0.3712854542266781,-1.9984014443252818e-15,1.1860587744186,5.88418203051333e-15,-0.3559781793247624
Feasible,5450,2124,1.0592870547617068,1.060026381761165,-1.139365621158622,-1.1292807738352955,1.2259459533601178,-3.885780586188048e-16,-0.3786080594637018,9.783840404509192e-16,0.033387297062061,4.440892098500626e-16,0.37927932171268314,1.5543122344752192e-15,-0.04731275266672931
Feasible,8060,8057,1.0726937378049217,1.0726937378049217,-1.0121952998272974,-1.0121952998272974,1.2259459533601178,0.0,0.0,0.0,0.0,0.0,0.0,4.897176808974151e-36,4.897176808974151e-36
Feasible,3048,1079,1.081329316688984,1.0837901132370167,-0.7306155285936535,-0.6932997487885265,1.2259459533601178,-5.329070518200751e-15,-2.9036166765470437,-7.382983113757291e-15,-0.46768824133335823,3.9968028886505635e-15,2.9130086653814877,-2.0539125955565396e-14,-0.619318448078279
Feasible,5179,8043,1.065403423130095,1.0659525757629633,-0.9978269296465371,-0.9784620020075411,1.2259459533601178,3.1086244689504383e-15,-2.75144459564431,1.8429702208777595e-14,-0.2280473245568312,-8.881784197001252e-16,2.7540483519803014,2.1926904736346842e-14,-0.3507668421271261
Feasible,5421,5225,1.0849804672933276,1.0754624312466514,-1.1359763711358064,-1.1434459122461151,1.2259459533601178,2.4424906541753444e-15,0.7421696241141773,3.9968028886505635e-15,0.6672687437989328,-2.7755575615628914e-15,-0.7406118855701908,-1.887379141862766e-15,-0.6647191310750056
Feasible,4138,4131,1.091335514638208,1.091335514638208,-0.7723574897062345,-0.7723574897062345,1.2259459533601178,5.551115123125783e-17,0.0,0.0,0.0,1.1102230246131841e-16,5.551115123006058e-17,8.67746995743113e-30,8.67746995743113e-30
Feasible,7117,7292,1.0591181401408356,1.0646695818910072,-0.6579437790554813,-0.6381164868994461,1.2259459533601178,4.884981308350689e-15,-1.5939728177622428,-2.1066481892262345e-14,-0.16586097567525268,-3.1086244689504383e-15,1.5987342492962693,8.68749516769185e-15,0.19572961289551552
Feasible,7056,7420,1.0674060352454187,1.068018004484461,-0.6113967014594128,-0.6191883341480058,1.2259459533601178,-9.2148511043888e-15,0.9276763046379437,-2.8477220581635265e-14,-0.2058489770842671,1.2323475573339238e-14,-0.9266504638482642,-2.6367796834847468e-15,0.19386453085764432
Feasible,7011,7300,1.0866065461195924,1.0954926210917404,-0.7068829324065677,-0.7025473775621928,1.2259459533601178,-3.7192471324942744e-15,-0.28225826628299494,-6.827871601444713e-15,-0.3265894189398042,4.6629367034256575e-15,0.28314608252814966,5.773159728050814e-15,0.32597289060662066
Feasible,7127,7126,1.0705723518743877,1.0723246435881977,-0.5900184273364825,-0.5501515227802312,1.2259459533601178,3.9968028886505635e-15,-3.884445602086899,6.945832797811136e-15,-0.019162301384547005,-4.440892098500626e-15,3.8869470427812853,-1.2378986724570495e-14,0.17425162443652342
Feasible,5229,5100,1.0551446107868636,1.0562647064948407,-1.1565495464509656,-1.1519409697173597,1.2259459533601178,4.596323321948148e-14,-1.2557577290782156,1.5307199952019346e-14,-0.1110293021314712,-3.064215547965432e-14,1.256571244041152,-2.395306175628775e-14,0.11431888505310117
Feasible,6035,6306,1.0511101466014046,1.0463895400957721,-0.868483730732937,-0.88185712552085,1.2259459533601178,-9.43689570931383e-16,0.2886985618112814,-6.8209327075408055e-15,0.041635651203566215,-5.551115123125783e-16,-0.28798846792032723,-3.1363800445660672e-15,-0.0462376882389627
Feasible,5243,5239,1.0769675601812445,1.0821325893789244,-0.7829904397329202,-0.8081810509360029,1.2259459533601178,-1.3322676295501878e-15,1.125,-6.13398221105399e-15,-0.21599997827512815,1.1102230246251565e-15,-1.124570062634857,-2.0816681711721685e-15,0.24543937364626198
Feasible,4152,4151,1.080365872038882,1.0747798308759535,-0.6444949415945564,-0.6686515240640615,1.2259459533601178,6.106226635438361e-16,0.33661308468679224,-6.938893903907228e-16,0.07046622397446525,-6.106226635438361e-16,-0.3364681797820747,-1.429412144204889e-15,-0.06199283367203483
Feasible,8105,8127,1.0859936917512876,1.095123222963761,-0.9994518054188685,-0.9742983137039557,1.2259459533601178,-1.9984014443252818e-15,-1.133825449890377,-8.659739592076221e-15,-0.26831728382850184,1.7763568394002505e-15,1.1369661797570205,-7.466249840604178e-15,0.2372934114668208
Feasible,3030,3072,1.0868862384443199,1.0819153831107584,-0.7095953737941878,-0.6847496981027623,1.2259459533601178,7.771561172376096e-16,-0.5411574017607255,4.579669976578771e-15,0.20423018737026627,3.3306690738754696e-16,0.5436776916476544,3.747002708109903e-15,-0.19876601554779777
Feasible,5376,5353,1.060223788102562,1.0642364063965404,-1.1410130647599006,-1.1422751351166165,1.2259459533601178,-2.403632848313464e-14,0.11429669024673933,-1.6431300764452317e-14,-0.6267632497764408,3.0156432906380815e-14,-0.11393872361214467,8.881784197001252e-15,0.623627332194689
Feasible,6014,6139,1.0886817910155384,1.0782258577786552,-0.7930177607269613,-0.8048654768985954,1.2259459533601178,-4.996003610813204e-16,0.2630369982409569,-1.1102230246251565e-15,0.14742176441627897,2.7755575615628914e-16,-0.2622774579522274,-4.163336342344337e-15,-0.15218450586682913
Feasible,2013,2011,1.0922011976121613,1.1000000109865733,-0.545613864077864,-0.5820034629253953,1.2259459533601178,1.7763568394002505e-15,1.5045,-9.159339953157541e-15,-0.28890000953790307,-1.7763568394002505e-15,-1.5036539944954987,-9.325873406851315e-15,0.3458971710853275
Feasible,8103,8069,1.068273014642423,1.0688302349576464,-0.9819335400233669,-0.9668509224952787,1.2259459533601178,-1.6653345369377348e-15,-0.3529946510424589,-6.4254157550180935e-15,0.06529722283602477,8.881784197001252e-16,0.35418291566912,-2.0261570199409107e-15,-0.06782013531816121
Feasible,6175,6289,1.0483901420491604,1.044550909994117,-0.8842075852567043,-0.8912344257971636,1.2259459533601178,5.495603971894525e-15,0.2775155360897836,-7.615436059538183e-15,0.024752949408788198,1.609823385706477e-15,-0.27668028091473945,-6.071532165918825e-16,-0.02685063000654615
Feasible,6025,6337,1.0983037453469648,1.0816485712764516,-0.8435869956062788,-0.8346854931881174,1.2259459533601178,3.941291737419306e-15,-0.29950818536645957,2.4424906541753444e-15,0.7463462606205065,-1.887379141862766e-15,0.3015198631390539,-2.9976021664879227e-15,-0.7373841271474874
