
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,115,112,1.0982565741118708,1.0848312895619723,0.025493568851753017,-0.04462611362682664,27733.361473689303,1.1191048088221578e-13,-2.847833080465989e-12,-1.8496315590255108e-13,-7.23421322845752e-13
Feasible,55,45,1.0859269832783207,1.0856402659324895,-0.04235348172212727,-0.037642762554096015,27733.361473689303,4.052314039881821e-15,-3.4958147487884617e-14,-8.604228440844963e-15,2.4244495300251856e-14
Feasible,181,42,1.0663715624863568,1.0657017256200179,-0.1909456425132437,-0.18868351283246668,27733.361473689303,9.228728892196614e-16,4.241398898763293e-15,7.979727989493313e-16,5.523359547510154e-15
Feasible,65,64,1.070727985722529,1.077806586344391,0.03143648071750463,-0.044826656555301735,27733.361473689303,7.771561172376096e-16,-1.7139067942650854e-15,-8.881784197001252e-16,-4.718447854656915e-16
Feasible,40,39,1.064036024305126,1.0640647299460144,-0.17706154323759998,-0.17700399496188898,27733.361473689303,2.377265051478616e-14,3.8375552735558927e-14,5.793976409762535e-15,9.551994611944892e-14
Feasible,147,146,1.0955017197765788,1.0859501125495865,0.0063460172820504115,-0.07256618911030613,27733.361473689303,2.1094237467877974e-15,3.2890357104520263e-15,-2.220446049250313e-15,-1.0477729794899915e-15
Feasible,14,121,1.0821752668355742,1.0842999417078332,-0.10557412443649368,-0.04352455014034713,27733.361473689303,1.1102230246251565e-15,5.079270337660091e-15,6.661338147750939e-16,6.689093723366568e-15
Feasible,151,149,1.0676197514726735,1.0704786875960066,-0.14215637047030874,-0.15113016905668542,27733.361473689303,4.541506060107281e-15,-5.632569063940274e-13,-2.520900155289496e-14,-6.25888230132432e-15
Feasible,85,120,1.066243126330501,1.0686425361742682,-0.16684335561093036,-0.1565319118267811,27733.361473689303,-3.885780586188048e-16,1.4883927423881005e-15,3.885780586188048e-16,2.040034807748725e-15
Feasible,79,75,1.0822171258951485,1.0822171258951485,-0.10600056619982985,-0.10600056619982985,27733.361473689303,2.7755575615628914e-17,0.0,-2.7755575615631243e-17,0.0
Feasible,160,62,1.065081601729656,1.0623604255621986,-0.1911428007089073,-0.19145490842848772,27733.361473689303,3.660266534311063e-16,-2.4841240175987878e-15,5.655198531684391e-16,7.632783294297951e-15
Feasible,195,171,1.0797320312686531,1.0731884375658594,-0.08818508818664876,-0.09546996470979491,27733.361473689303,4.163336342344337e-16,1.790234627208065e-15,5.551115123125783e-17,2.706168622523819e-15
Feasible,50,48,1.0762249889025712,1.0732895089682952,-0.06754784499864397,-0.07217265727352656,27733.361473689303,6.938893903907228e-18,-3.885780586188048e-16,1.734723475976807e-18,-6.392456008974534e-16
Feasible,134,133,1.0847195959454647,1.0870754573003936,-0.09203780691244405,-0.07831936561169019,27733.361473689303,-3.552713678800501e-15,-2.1010970741031088e-14,3.552713678800501e-15,-5.578870698741412e-15
Feasible,94,93,1.0780825273939267,1.0833677364844343,-0.11591184146487908,-0.12908687543476374,27733.361473689303,6.938893903907228e-18,4.787836793695988e-16,-2.0816681711721685e-17,-4.5102810375396984e-17
Feasible,88,194,1.0684478921199427,1.0722353644737612,-0.17828742534683964,-0.18234717066837694,27733.361473689303,1.1102230246251565e-16,-8.854028621385623e-15,4.996003610813204e-16,3.552713678800501e-15
Feasible,165,163,1.0878663413999197,1.0878663413999197,-0.13208854051623062,-0.13208854051623062,27733.361473689303,0.0,-4.440892098500626e-16,-2.7755575615628914e-17,-4.440892098500626e-16
Feasible,92,89,1.083547501002957,1.0835475010029567,-0.10104737456021992,-0.10104737456021991,27733.361473689303,1.7118599422596078e-17,-4.465110320411793e-16,1.0636976193032836e-17,-1.3298458073590713e-15
Feasible,70,66,1.0669303634017553,1.0728813695097064,-0.11650873820540827,-0.13131571369915182,27733.361473689303,1.3877787807814457e-17,-3.95516952522712e-16,2.7755575615628914e-17,2.0192181260370035e-15
Feasible,124,29,1.0783216597479122,1.0724542676735176,-0.10894326784608759,-0.12079338696049993,27733.361473689303,9.43689570931383e-16,-1.2490009027033011e-15,-2.7200464103316335e-15,-4.871103520542874e-15
Feasible,58,36,1.0857008372433454,1.0796996870304405,-0.10369049256520603,-0.10675506388608492,27733.361473689303,6.522560269672795e-16,2.6367796834847468e-15,1.3877787807814457e-17,9.159339953157541e-16
Feasible,100,184,1.1000000108356174,1.0899813314909843,-0.13140297021607691,-0.13851856540988047,27733.361473689303,-1.1102230246251565e-16,2.42861286636753e-15,3.3306690738754696e-16,2.9559688030644793e-15
Feasible,113,112,1.073257485446955,1.0848312895619723,-0.09111797036346556,-0.04462611362682664,27733.361473689303,-1.7430501486614958e-14,3.5388358909926865e-14,1.7208456881689926e-14,-3.5915714846623814e-14
Feasible,142,86,1.0687914002040608,1.068866632059443,-0.1294382409802158,-0.12983916560301975,27733.361473689303,4.40619762898109e-16,-1.2021633688519273e-15,-7.667477763817487e-16,-1.631507429156187e-15
Feasible,180,199,1.0871246115441282,1.0840199995520967,-0.11933284881416761,-0.09673371422454724,27733.361473689303,4.440892098500626e-16,3.8441472227646045e-15,-2.220446049250313e-16,-2.8171909249863347e-15
Feasible,49,48,1.0764433713426358,1.0732895089682952,-0.06604455369578269,-0.07217265727352656,27733.361473689303,3.469446951953614e-18,1.8908485888147197e-16,5.204170427930421e-18,8.673617379884035e-19
Feasible,88,150,1.0684478921199427,1.0712448105306382,-0.17828742534683964,-0.17021840571357766,27733.361473689303,2.220446049250313e-16,-7.729927808952652e-15,1.609823385706477e-15,-3.698430450782553e-15
Feasible,102,45,1.0863968906330606,1.0856402659324895,-0.035255749105178175,-0.037642762554096015,27733.361473689303,6.106226635438361e-16,-1.1826910978340877e-14,-1.7208456881689926e-15,6.50868248186498e-15
Feasible,187,121,1.0842566554097721,1.0842999417078332,-0.027412014142164102,-0.04352455014034713,27733.361473689303,1.7763568394002505e-15,1.0824674490095276e-14,0.0,-2.4202861936828416e-14
Feasible,2,1,1.0732922358059351,1.073402297686591,-0.12122953513688287,-0.12103056656189891,27733.361473689303,-1.7388868123191514e-14,-1.557087792036782e-14,4.3298697960381105e-15,-2.6791069362985806e-14
Feasible,91,89,1.0813049954857579,1.0835475010029567,-0.09448669727828708,-0.10104737456021991,27733.361473689303,-1.9081958235744878e-17,-8.517492267046123e-16,1.734723475976807e-18,-4.85722573273506e-17
Feasible,101,117,1.0697957719508262,1.0734158260935456,-0.12753200478293003,-0.11592809880310678,27733.361473689303,-1.2212453270876722e-15,7.494005416219807e-16,1.1102230246251565e-15,-2.067790383364354e-15
Feasible,11,15,1.0819596689899584,1.0863254681366479,-0.127633180734181,-0.11977269993995378,27733.361473689303,8.326672684688674e-17,1.3877787807814457e-16,-2.498001805406602e-16,-2.7755575615628914e-16
Feasible,180,191,1.0871246115441282,1.0853195696048001,-0.11933284881416761,-0.12961468692742026,27733.361473689303,-2.7755575615628914e-17,-6.349087922075114e-16,-3.0531133177191805e-16,-2.033095913844818e-15
Feasible,145,176,1.0638154796872168,1.0657913177782954,-0.18971778924994975,-0.18450863000271547,27733.361473689303,1.1102230246251565e-16,2.9004576518332215e-15,-4.718447854656915e-16,-6.6942978937944986e-15
Feasible,109,17,1.0761320210452077,1.071797430755339,-0.12197750544184315,-0.140941412044675,27733.361473689303,-7.216449660063518e-16,-4.496403249731884e-15,-1.1102230246251565e-15,-6.678685382510707e-15
Feasible,25,64,1.0805806199718393,1.077806586344391,-0.06881611630292075,-0.044826656555301735,27733.361473689303,0.0,7.216449660063518e-16,5.551115123125783e-16,7.771561172376096e-16
Feasible,76,75,1.0864117559358297,1.0822171258951485,-0.09816766301241205,-0.10600056619982985,27733.361473689303,9.020562075079397e-17,-1.025221574302293e-15,-1.231653667943533e-16,5.620504062164855e-16
Feasible,180,172,1.0871246115441282,1.0859594291407344,-0.11933284881416761,-0.11318732696999742,27733.361473689303,2.636779683484747e-16,2.9819896552041314e-15,-1.5265566588595902e-16,9.298117831235686e-16
Feasible,197,195,1.0797320312686531,1.0797320312686531,-0.08818508818664876,-0.08818508818664876,27733.361473689303,-1.3877787807814457e-17,0.0,-1.3877787807814457e-17,3.5097272935064257e-31
Feasible,108,198,1.0799857782972246,1.0772830206263821,-0.11344928288835603,-0.11752943792458952,27733.361473689303,4.85722573273506e-16,1.5846698953048133e-15,-4.163336342344337e-16,1.3287981825982342e-15
Feasible,93,191,1.0833677364844343,1.0853195696048001,-0.12908687543476374,-0.12961468692742026,27733.361473689303,8.023096076392733e-17,-1.0928757898653885e-15,1.8648277366750676e-16,3.645087703896266e-16
Feasible,4,3,1.0651344365703483,1.06515644466515,-0.16879338697092736,-0.16875028136677486,27733.361473689303,-6.763686832833571e-15,5.622759202683624e-14,-1.4502288259166107e-14,9.020562075079397e-16
Feasible,37,36,1.0796520276992256,1.0796996870304405,-0.10684817103434069,-0.10675506388608492,27733.361473689303,5.745404152435185e-15,2.5937585412805223e-14,-3.3861802251067274e-15,-5.539492475836739e-14
Feasible,77,75,1.0878569848728867,1.0822171258951485,-0.09276972158906971,-0.10600056619982985,27733.361473689303,1.474514954580286e-16,-3.1472220662909223e-15,-2.237793284010081e-16,8.174884380540703e-16
Feasible,90,89,1.0762628258986893,1.0835475010029567,-0.08209243154915007,-0.10104737456021991,27733.361473689303,4.336808689942018e-17,-2.6641015782313815e-15,-1.196959198423997e-16,-2.1076890233118206e-16
Feasible,108,75,1.0799857782972246,1.0822171258951485,-0.11344928288835603,-0.10600056619982985,27733.361473689303,-5.689893001203927e-16,1.9359513991901167e-15,-7.216449660063518e-16,-5.3334073268906934e-15
Feasible,30,29,1.0715756259292182,1.0724542676735176,-0.12230619916117631,-0.12079338696049993,27733.361473689303,3.2196467714129544e-15,-2.4480417692984705e-14,1.942890293094024e-14,5.051514762044462e-15
Feasible,96,188,1.0849356996738966,1.0871068864900653,-0.07824034488580393,-0.0721474480623394,27733.361473689303,5.134781488891349e-16,-3.122502256758253e-17,8.049116928532385e-16,1.9255430583342559e-16
Feasible,105,102,1.089048543200775,1.0863968906330606,0.04249698716627185,-0.035255749105178175,27733.361473689303,8.215650382226158e-15,-1.9173551635276453e-13,-1.2212453270876722e-14,-6.123573870198129e-14
Feasible,157,156,1.0840588566690395,1.0858396051815393,-0.0954652688623911,-0.08388147044761961,27733.361473689303,-7.216449660063518e-16,1.9845236565174673e-15,8.326672684688674e-16,4.6351811278100286e-15
Feasible,133,116,1.0870754573003936,1.0799836451544833,-0.07831936561169019,-0.0945858944563607,27733.361473689303,2.9976021664879227e-15,9.547918011776346e-15,-1.6653345369377348e-15,-6.744604874597826e-15
Feasible,16,15,1.0857078395361426,1.0863254681366479,-0.12095176068735448,-0.11977269993995378,27733.361473689303,5.6066262743570405e-15,4.085620730620576e-14,-1.0158540675320182e-14,-5.670464098272987e-14
Feasible,98,123,1.0802329535271247,1.0855745684541156,-0.09906459582257052,-0.08505009659149539,27733.361473689303,-1.9984014443252818e-15,3.608224830031759e-15,2.7755575615628914e-15,1.5085155347094314e-14
Feasible,95,58,1.0943306420468801,1.0857008372433454,-0.10456829093099267,-0.10369049256520603,27733.361473689303,2.246466901389965e-16,6.217248937900877e-15,-4.597017211338539e-17,-6.022959908591474e-15
Feasible,24,22,1.0786556204458484,1.0786919190564124,-0.13443012648213387,-0.13436801096641826,27733.361473689303,-2.2738755323103987e-14,-9.553555863073271e-14,3.70536934468646e-15,2.3757038003502373e-14
Feasible,75,157,1.0822171258951485,1.0840588566690395,-0.10600056619982985,-0.0954652688623911,27733.361473689303,-8.881784197001252e-16,-3.788636071533347e-15,1.942890293094024e-16,3.677613769070831e-16
Feasible,107,113,1.0681358648352148,1.073257485446955,-0.10171397580612286,-0.09111797036346556,27733.361473689303,-5.551115123125783e-15,3.802513859341161e-15,5.6066262743570405e-15,-4.3576253716537394e-15
Feasible,54,66,1.069982810785583,1.0728813695097064,-0.14237438533819036,-0.13131571369915182,27733.361473689303,-7.216449660063518e-16,-1.474514954580286e-15,-2.7755575615628914e-16,-3.472916398905568e-15
Feasible,3,137,1.06515644466515,1.065648484616765,-0.16875028136677486,-0.1633874755355433,27733.361473689303,5.273559366969494e-16,7.879981389624646e-15,2.7755575615628914e-16,6.430619925446024e-15
Feasible,141,148,1.069844229592363,1.0647751166484867,-0.1281000769510964,-0.13909564334227742,27733.361473689303,-1.3877787807814457e-16,-3.309852392163748e-15,-2.220446049250313e-16,3.0322966360074588e-15
Feasible,15,14,1.0863254681366479,1.0821752668355742,-0.11977269993995378,-0.10557412443649368,27733.361473689303,5.551115123125783e-16,-5.051514762044462e-15,-3.3306690738754696e-16,-4.718447854656915e-16
Feasible,59,139,1.0710899674235312,1.0727283068217883,-0.12958013502767265,-0.12410427414322536,27733.361473689303,-1.4016565685892601e-15,1.8388068845354155e-16,3.7470027081099033e-16,1.1709383462843448e-16
Feasible,199,172,1.0840199995520967,1.0859594291407344,-0.09673371422454724,-0.11318732696999742,27733.361473689303,0.0,4.163336342344337e-16,2.3592239273284576e-16,1.6479873021779667e-15
Feasible,177,58,1.0799348830466537,1.0857008372433454,-0.09488661891256325,-0.10369049256520603,27733.361473689303,4.440892098500626e-16,-3.885780586188048e-15,-5.134781488891349e-16,5.079270337660091e-15
Feasible,9,141,1.0702984666004458,1.069844229592363,-0.12721713319102976,-0.1281000769510964,27733.361473689303,7.077671781985373e-16,-2.534430998402115e-15,-3.469446951953614e-17,-3.148523108897905e-15
Feasible,183,181,1.0700109977903671,1.0663715624863568,-0.1830813589821825,-0.1909456425132437,27733.361473689303,1.249000902703301e-16,-3.1051550219984847e-15,-2.914335439641036e-16,-9.471590178833367e-16
Feasible,99,98,1.0762491604176185,1.0802329535271247,-0.11219906818774682,-0.09906459582257052,27733.361473689303,-2.1094237467877974e-15,5.828670879282072e-16,1.887379141862766e-15,-2.1094237467877974e-15
Feasible,104,102,1.0876946701135997,1.0863968906330606,0.014934148451077102,-0.035255749105178175,27733.361473689303,6.661338147750939e-16,-5.0057180622786746e-14,-2.55351295663786e-15,-2.7481489306424578e-14
Feasible,9,124,1.0702984666004458,1.0783216597479122,-0.12721713319102976,-0.10894326784608759,27733.361473689303,-1.3322676295501878e-15,-1.5543122344752192e-15,1.0547118733938987e-15,-2.7755575615628914e-16
Feasible,9,193,1.0702984666004458,1.0709333864633057,-0.12721713319102976,-0.12578134357003787,27733.361473689303,-8.326672684688674e-17,-1.9081958235744878e-16,6.522560269672795e-16,4.5102810375396984e-17
Feasible,27,158,1.0802120351409807,1.0769313706727686,-0.13356444631087291,-0.13231774760395013,27733.361473689303,4.623038063478191e-16,6.123573870198129e-16,5.4643789493269423e-17,1.4849232954361469e-15
Feasible,194,150,1.0722353644737612,1.0712448105306382,-0.18234717066837694,-0.17021840571357766,27733.361473689303,2.220446049250313e-16,-4.718447854656915e-16,-1.5543122344752192e-15,-3.635980405647388e-15
Feasible,20,17,1.0717796782448574,1.071797430755339,-0.14097480638431586,-0.140941412044675,27733.361473689303,2.8761715231695466e-15,-1.8964864401116444e-14,-6.725522916362081e-15,-5.851309020643569e-14
Feasible,97,200,1.0742309845309996,1.0699174125641426,-0.13835492901600133,-0.15976122682234922,27733.361473689303,3.3306690738754696e-16,-7.676151381197371e-16,5.551115123125783e-17,7.788908407135864e-16
Feasible,61,46,1.083072484608209,1.0846721298628392,-0.054645491136872414,-0.05075289991003402,27733.361473689303,-5.551115123125783e-16,-5.037636974236648e-15,-1.5265566588595902e-16,8.534839501805891e-15
Feasible,159,39,1.0637916967253964,1.0640647299460144,-0.18130122381112623,-0.17700399496188898,27733.361473689303,-5.551115123125783e-17,-2.0274580625478933e-15,-4.163336342344337e-17,-3.236994006172722e-15
Feasible,18,17,1.0717856562008792,1.071797430755339,-0.1409672508261899,-0.140941412044675,27733.361473689303,-1.007874339542525e-14,-1.8766672243986093e-14,-1.2536846560884383e-14,-1.0505572106689343e-13
Feasible,152,149,1.0647671374738876,1.0704786875960066,-0.12222877648944545,-0.15113016905668542,27733.361473689303,5.273559366969494e-16,-1.2954914918594795e-14,-6.661338147750939e-16,4.0870085094013575e-15
Feasible,163,179,1.0878663413999197,1.0911612287519117,-0.13208854051623062,-0.11568593928313922,27733.361473689303,-1.1102230246251565e-16,-5.377642775528102e-15,7.216449660063518e-16,1.2281842209915794e-15
Feasible,102,128,1.0863968906330606,1.0839965887249188,-0.035255749105178175,-0.04861269359096052,27733.361473689303,-1.609823385706477e-14,6.079598630082117e-14,2.7755575615628914e-15,-1.3129081155582867e-13
Feasible,128,133,1.0839965887249188,1.0870754573003936,-0.04861269359096052,-0.07831936561169019,27733.361473689303,3.7192471324942744e-15,-3.552713678800501e-14,-6.494804694057166e-15,1.5328016633731067e-14
Feasible,169,163,1.0878663413999197,1.0878663413999197,-0.13208854051623062,-0.13208854051623062,27733.361473689303,-1.3877787807814457e-17,0.0,-1.3877787807814457e-17,-1.4980665310772316e-39
Feasible,63,66,1.0794159870812956,1.0728813695097064,-0.1376029461067146,-0.13131571369915182,27733.361473689303,-8.743006318923108e-16,-1.970645868709653e-15,5.689893001203927e-16,-1.3877787807814457e-16
Feasible,166,163,1.0878663413999197,1.0878663413999197,-0.13208854051623062,-0.13208854051623062,27733.361473689303,0.0,0.0,-5.55111512312578e-17,-4.194949918846836e-32
Feasible,68,66,1.0647295585487955,1.0728813695097064,-0.11166887957932423,-0.13131571369915182,27733.361473689303,4.163336342344337e-17,-1.5959455978986625e-15,-8.326672684688674e-17,1.2073675392798577e-15
Feasible,131,9,1.0703776856119716,1.0702984666004458,-0.12754642606235392,-0.12721713319102976,27733.361473689303,1.1136924715771102e-15,-5.898059818321144e-17,-9.905271047827569e-16,6.1461252753858275e-15
Feasible,186,109,1.0809229069033846,1.0761320210452077,-0.10279050884468241,-0.12197750544184315,27733.361473689303,-3.3306690738754696e-16,-3.597816489175898e-15,-4.440892098500626e-16,3.941291737419306e-15
Feasible,55,128,1.0859269832783207,1.0839965887249188,-0.04235348172212727,-0.04861269359096052,27733.361473689303,-5.88418203051333e-15,4.702141453982733e-14,3.3306690738754696e-15,-7.02632396709646e-14
Feasible,154,149,1.0663883259796847,1.0704786875960066,-0.1301355373688985,-0.15113016905668542,27733.361473689303,3.885780586188048e-16,-9.367506770274758e-15,-5.551115123125783e-16,-5.134781488891349e-16
Feasible,156,133,1.0858396051815393,1.0870754573003936,-0.08388147044761961,-0.07831936561169019,27733.361473689303,-7.771561172376096e-16,9.603429163007604e-15,3.3306690738754696e-15,-8.396061623727746e-15
Feasible,51,48,1.0768732231115006,1.0732895089682952,-0.06509787493524097,-0.07217265727352656,27733.361473689303,-2.42861286636753e-17,-4.90059381963448e-16,-1.9081958235744878e-17,-1.726049858596923e-16
Feasible,192,31,1.0685859398936566,1.0735580248358545,-0.10310555086343572,-0.10084231510431169,27733.361473689303,-1.8943180357666733e-15,-2.310651670001107e-14,2.983724378680108e-16,1.8846035843012032e-14
Feasible,122,96,1.0841987859673436,1.0849356996738966,-0.05934790963177601,-0.07824034488580393,27733.361473689303,-3.885780586188048e-16,-2.4841240175987878e-15,-5.551115123125783e-16,-2.6298407895808396e-15
Feasible,32,31,1.0735496121254267,1.0735580248358545,-0.1008582867691912,-0.10084231510431169,27733.361473689303,-9.487202690117156e-15,1.6883413070378772e-14,7.86697096355482e-15,8.737043206974436e-14
Feasible,10,9,1.069629607955927,1.0702984666004458,-0.12859961866700534,-0.12721713319102976,27733.361473689303,6.716849298982197e-15,7.077671781985374e-16,-8.493206138382448e-15,-4.773959005888174e-15
Feasible,134,60,1.0847195959454647,1.0798991548198829,-0.09203780691244405,-0.11353078399918438,27733.361473689303,-2.7755575615628914e-16,-1.2299189444675562e-14,-1.1657341758564144e-15,2.1545265571631944e-15
Feasible,176,88,1.0657913177782954,1.0684478921199427,-0.18450863000271547,-0.17828742534683964,27733.361473689303,6.661338147750939e-16,-1.3600232051658168e-15,1.27675647831893e-15,-4.315992008230296e-15
Feasible,73,66,1.0686857138427932,1.0728813695097064,-0.12040891327425579,-0.13131571369915182,27733.361473689303,-2.7755575615628914e-17,-2.060851489460447e-15,-8.326672684688674e-17,1.2628786905111156e-15
Feasible,19,17,1.0717881138637695,1.071797430755339,-0.14095969983985904,-0.140941412044675,27733.361473689303,1.9761969838327786e-14,7.898933243599693e-14,7.550383929189053e-15,8.489476482909097e-14
Feasible,173,175,1.0888173750612395,1.0874334850360692,-0.1304927054628119,-0.13414263680232932,27733.361473689303,3.608224830031759e-16,7.337880303381894e-16,-1.942890293094024e-16,-4.85722573273506e-17
Feasible,57,3,1.064363754150988,1.06515644466515,-0.176109190129852,-0.16875028136677486,27733.361473689303,-1.6653345369377348e-16,-4.675513448626489e-15,-8.326672684688674e-16,-4.713243684228985e-15
Feasible,161,160,1.0650816017296563,1.065081601729656,-0.1911428007089073,-0.1911428007089073,27733.361473689303,-8.326672684688674e-17,-1.7763568394002505e-15,8.326672684688674e-17,-1.7763568394002505e-15
Feasible,122,121,1.0841987859673436,1.0842999417078332,-0.05934790963177601,-0.04352455014034713,27733.361473689303,5.551115123125783e-17,6.197299617927143e-15,0.0,9.082578439345568e-15
Feasible,192,107,1.0685859398936566,1.0681358648352148,-0.10310555086343572,-0.10171397580612286,27733.361473689303,-4.787836793695988e-16,-3.66720542821497e-15,-6.245004513516506e-16,-1.756580991774115e-14
Feasible,110,101,1.0698803705237452,1.0697957719508262,-0.12762458787500436,-0.12753200478293003,27733.361473689303,3.70536934468646e-15,1.8078420704892295e-14,-6.071532165918825e-16,2.7054747331334283e-14
Feasible,125,123,1.0927117185238786,1.0855745684541156,-0.0508919518890511,-0.08505009659149539,27733.361473689303,1.3322676295501878e-15,-8.049116928532385e-16,-1.3322676295501878e-15,1.457167719820518e-15
Feasible,41,180,1.0903961710503711,1.0871246115441282,-0.1330446944791679,-0.11933284881416761,27733.361473689303,-2.220446049250313e-16,6.661338147750939e-16,5.551115123125783e-17,2.248201624865942e-15
Feasible,56,103,1.0851917058038927,1.0849039021735514,-0.04928520957147434,-0.050626272545274936,27733.361473689303,5.689893001203927e-16,4.8711204612018194e-15,1.3877787807814457e-16,1.2505621538316802e-14
Feasible,89,95,1.0835475010029567,1.0943306420468801,-0.10104737456021991,-0.10456829093099267,27733.361473689303,-5.065392549852277e-16,-1.4155343563970746e-15,1.2559397966072083e-15,5.551115123125783e-17
Feasible,193,1,1.0709333864633057,1.073402297686591,-0.12578134357003787,-0.12103056656189891,27733.361473689303,8.881784197001252e-16,7.174816296640074e-15,1.887379141862766e-15,1.557087792036782e-14
Feasible,7,101,1.0676474526029525,1.0697957719508262,-0.132497459844154,-0.12753200478293003,27733.361473689303,-1.1102230246251565e-16,6.245004513516506e-17,6.106226635438361e-16,7.792377854087817e-15
Feasible,67,66,1.072385373049301,1.0728813695097064,-0.12943755331198792,-0.13131571369915182,27733.361473689303,-3.226585665316861e-16,-3.6914915568786455e-15,1.5439038936193583e-16,8.751679936302992e-16
Feasible,131,118,1.0703776856119716,1.0761115218570116,-0.12754642606235392,-0.1162015159626962,27733.361473689303,-8.326672684688674e-16,2.220446049250313e-15,1.1657341758564144e-15,4.524158825347513e-15
Feasible,35,34,1.0657880207738974,1.06611357283311,-0.15725476482650036,-0.15659470698749786,27733.361473689303,1.2212453270876722e-15,1.2122941539516319e-13,-7.16093850883226e-15,-6.106920524828752e-14
Feasible,27,93,1.0802120351409807,1.0833677364844343,-0.13356444631087291,-0.12908687543476374,27733.361473689303,2.42861286636753e-16,1.2906342661267445e-15,-9.71445146547012e-17,-6.078037378953738e-16
Feasible,114,112,1.0869653962587187,1.0848312895619723,-0.03964837023222983,-0.04462611362682664,27733.361473689303,4.795400188051246e-13,-7.740226168340136e-11,-1.0894746910183883e-11,2.0632709950285655e-12
Feasible,44,200,1.0675643160263246,1.0699174125641426,-0.1769965819883447,-0.15976122682234922,27733.361473689303,5.273559366969494e-16,8.222589276130066e-16,0.0,-1.7746221159242737e-15
Feasible,8,7,1.0672940790274628,1.0676474526029525,-0.13314215931261203,-0.132497459844154,27733.361473689303,7.494005416219807e-15,-1.600108934241007e-14,-9.880984919163893e-15,-1.002115057602282e-13
Feasible,56,55,1.0851917058038927,1.0859269832783207,-0.04928520957147434,-0.04235348172212727,27733.361473689303,-8.049116928532385e-16,6.756747938929664e-16,7.216449660063518e-16,-5.061923102900323e-15
Feasible,80,100,1.0922897804809943,1.1000000108356174,-0.12196832570453531,-0.13140297021607691,27733.361473689303,2.636779683484747e-16,-1.3877787807814457e-16,1.3877787807814457e-16,1.734723475976807e-16
Feasible,26,25,1.08056110942906,1.0805806199718393,-0.06885102546130127,-0.06881611630292075,27733.361473689303,-9.778636234081262e-15,-1.2031001195289548e-13,-1.6748755160556072e-14,1.6161551263937923e-14
Feasible,185,150,1.0658930778832711,1.0712448105306382,-0.1847754328698311,-0.17021840571357766,27733.361473689303,-3.608224830031759e-16,-4.517219931443606e-15,-1.6653345369377348e-16,-1.4675760606763788e-15
Feasible,84,113,1.0714675301741778,1.073257485446955,-0.10086919436262844,-0.09111797036346556,27733.361473689303,-4.440892098500626e-15,-2.5587171270657905e-15,3.0808688933348094e-15,-1.2122681330994922e-14
Feasible,71,66,1.0705404460474781,1.0728813695097064,-0.12526142303917098,-0.13131571369915182,27733.361473689303,-8.326672684688674e-17,-3.5388358909926865e-16,2.7755575615628914e-16,3.0461744238152733e-15
Feasible,103,102,1.0849039021735514,1.0863968906330606,-0.050626272545274936,-0.035255749105178175,27733.361473689303,-6.661338147750939e-16,-3.226585665316861e-16,4.996003610813204e-16,-2.0365653607967715e-15
Feasible,1,119,1.073402297686591,1.0696159356759125,-0.12103056656189891,-0.13296615586419253,27733.361473689303,1.3877787807814457e-17,-2.11072478939478e-15,-2.0816681711721685e-16,-6.002143226879753e-16
Feasible,14,149,1.0821752668355742,1.0704786875960066,-0.10557412443649368,-0.15113016905668542,27733.361473689303,-3.3306690738754696e-16,-8.364836601160164e-15,1.1102230246251565e-16,-3.608224830031759e-16
Feasible,5,64,1.0746421160268862,1.077806586344391,-0.06165019070636698,-0.044826656555301735,27733.361473689303,-2.7755575615628914e-16,1.942890293094024e-15,1.1102230246251565e-16,3.7921055184853e-15
Feasible,83,146,1.0827573281393714,1.0859501125495865,-0.09054158860413304,-0.07256618911030613,27733.361473689303,-2.220446049250313e-16,1.169724039851161e-14,8.881784197001252e-16,-5.7419347054832315e-15
Feasible,96,143,1.0849356996738966,1.0820876139992743,-0.07824034488580393,-0.11054470756279952,27733.361473689303,-5.551115123125783e-17,-1.1518563880486e-15,-5.551115123125783e-17,3.122502256758253e-17
Feasible,134,186,1.0847195959454647,1.0809229069033846,-0.09203780691244405,-0.10279050884468241,27733.361473689303,5.551115123125783e-16,-1.0217521273503394e-15,-2.220446049250313e-16,9.020562075079397e-17
Feasible,12,11,1.0819549655570142,1.0819596689899584,-0.1276423794918113,-0.127633180734181,27733.361473689303,-1.708702623837155e-16,2.9457881446648404e-14,2.5630539357557325e-16,-8.573697307667773e-14
Feasible,52,48,1.076064021970512,1.0732895089682952,-0.06783379914382032,-0.07217265727352656,27733.361473689303,1.3877787807814457e-17,-2.1510571102112408e-16,-3.2959746043559335e-17,1.8995222061946038e-16
Feasible,126,123,1.095692967361533,1.0855745684541156,-0.06358626536963509,-0.08505009659149539,27733.361473689303,1.5543122344752192e-15,-7.521760991835436e-15,-1.609823385706477e-15,1.4710455076283324e-15
Feasible,153,149,1.0684547633595733,1.0704786875960066,-0.11365650581144682,-0.15113016905668542,27733.361473689303,3.608224830031759e-16,-7.927686285214008e-15,-4.996003610813204e-16,1.9186041644303486e-15
Feasible,48,5,1.0732895089682952,1.0746421160268862,-0.07217265727352656,-0.06165019070636698,27733.361473689303,-1.6653345369377348e-16,4.008078591244413e-15,7.216449660063518e-16,2.147587663259287e-15
