
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,47,69,1.0444085173862172,1.0600000104758986,-0.12037237684334923,-3.2075089735079003e-34,129946.98250533012,4.440892098500626e-16,2.914335439641036e-16,-1.1102230246251565e-16,-4.996003610813204e-16
Feasible,12,14,1.050115529543206,1.0489480341435011,-0.2086410045789393,-0.21857451186078583,129946.98250533012,-1.1102230246251565e-16,1.27675647831893e-15,-4.163336342344337e-16,-2.5222879340702775e-15
Feasible,103,105,1.0510630252436515,1.0398536757707144,-0.08344954564055393,-0.13075817268828085,129946.98250533012,-5.551115123125783e-17,5.342948306008566e-16,2.7755575615628914e-16,7.754213937616328e-16
Feasible,59,61,1.0463140502005113,1.0481705818416815,-0.15264014756112587,-0.08681802093942546,129946.98250533012,6.661338147750939e-16,2.9837243786801082e-15,3.885780586188048e-16,3.0531133177191805e-16
Feasible,56,57,1.0305377364963093,1.0315274675801698,-0.1958904752258668,-0.17948971166587574,129946.98250533012,3.608224830031759e-16,-9.485467966641181e-15,-1.942890293094024e-15,2.2967738821932926e-15
Feasible,38,37,1.0151121368584153,1.0600000093690882,-0.15137599134686502,-0.2134384011973879,129946.98250533012,0.0,2.3314683517128287e-15,0.0,7.771561172376096e-15
Feasible,91,92,1.0462574865792285,1.0498711475478237,-0.022188289067811725,-0.004468193827376635,129946.98250533012,1.1102230246251565e-16,2.920840652675949e-16,4.440892098500626e-16,2.040034807748725e-15
Feasible,33,37,1.0462671973390643,1.0600000093690882,-0.2296153970385476,-0.2134384011973879,129946.98250533012,-8.326672684688674e-17,-2.275957200481571e-15,8.049116928532385e-16,-9.71445146547012e-17
Feasible,7,12,1.0510982020001705,1.050115529543206,-0.206169614900355,-0.2086410045789393,129946.98250533012,-1.3877787807814457e-17,-4.431351119382754e-15,-2.192690473634684e-15,-8.574738141753357e-15
Feasible,64,65,1.0224631004029243,1.0155274516626602,-0.07821998840782211,-0.02665830473374784,129946.98250533012,0.0,1.1629586182948515e-14,-2.220446049250313e-16,8.43769498715119e-15
Feasible,86,87,1.0454866446702387,1.057645493914409,-0.04613818424556934,-0.040840045733631244,129946.98250533012,-4.996003610813204e-16,1.0408340855860843e-15,4.371503159461554e-16,-1.6237011735142914e-15
Feasible,70,71,1.0397953457598732,1.0399914752031436,-0.10693217343063868,-0.11068644458138531,129946.98250533012,-1.942890293094024e-15,-4.6629367034256575e-15,-7.077671781985373e-16,1.6445178552260131e-15
Feasible,23,24,1.0486870742124765,1.0463856143190446,-0.09927115869681626,-0.10786591734960074,129946.98250533012,-1.6653345369377348e-16,-2.2974677715836833e-14,-8.465450562766819e-15,-1.1556727796957489e-14
Feasible,6,7,1.0527146347287941,1.0510982020001705,-0.20117948022191218,-0.206169614900355,129946.98250533012,2.4980018054066022e-15,-1.6622120346809766e-14,1.6653345369377348e-15,5.703770789011742e-15
Feasible,114,115,1.0363585527165107,1.0359817202902994,-0.18886677184390258,-0.18906827583553715,129946.98250533012,5.64479019082853e-15,1.8207657603852567e-14,1.016547956922409e-15,-1.7277845820728999e-15
Feasible,100,104,1.0581296769552357,1.0407788326209253,-0.04761416841583603,-0.12253360469280664,129946.98250533012,1.1102230246251565e-16,1.6167622796103842e-15,-5.551115123125783e-17,1.3357370765021415e-16
Feasible,80,99,1.0600000102069673,1.0537693564325805,-0.027872465566912863,-0.06431125016444107,129946.98250533012,1.1102230246251565e-16,-2.5673907444456745e-16,3.3306690738754696e-16,4.0592529337857286e-16
Feasible,76,118,1.0110514020142498,1.0119547615347795,-0.12224306823282975,-0.1211107578971268,129946.98250533012,-6.245004513516506e-16,1.4814538484841933e-15,2.0469737016526324e-16,-1.1574942393455245e-15
Feasible,46,48,1.0372201371672456,1.0467519239467977,-0.15212745153605653,-0.12771183944253187,129946.98250533012,-4.163336342344337e-16,-7.251144129583054e-16,1.6653345369377348e-16,1.2108369862318114e-15
Feasible,60,61,1.0457475661255282,1.0481705818416815,-0.10018813060459021,-0.08681802093942546,129946.98250533012,1.7763568394002505e-15,3.391731340229853e-14,6.661338147750939e-16,1.3902073936478132e-14
Feasible,89,90,1.0600000105181744,1.0427043569787822,0.06481010955109515,-0.025434471633554334,129946.98250533012,-5.551115123125783e-16,-1.4849232954361469e-15,5.551115123125783e-16,-1.9845236565174673e-15
Feasible,3,5,1.0383387881227615,1.057475848141036,-0.21423888010973502,-0.16135801295877414,129946.98250533012,-3.3306690738754696e-16,-4.0245584642661925e-16,-3.3306690738754696e-16,-1.5126788710517758e-15
Feasible,2,12,1.0393802194536297,1.050115529543206,-0.2197006423036712,-0.2086410045789393,129946.98250533012,1.6653345369377348e-16,-2.2065682614424986e-15,7.771561172376096e-16,-4.260480856999038e-15
Feasible,65,68,1.0155274516626602,1.0147030729901714,-0.02665830473374784,-0.03606368748671488,129946.98250533012,1.1102230246251565e-16,-1.071365218763276e-14,1.1102230246251565e-15,7.216449660063518e-16
Feasible,32,113,1.0407840800953134,1.0552324069057002,-0.1834182780468229,-0.1879734043476515,129946.98250533012,1.0581813203458523e-16,-5.967448757360216e-16,-7.979727989493313e-17,-2.8033131371785203e-15
Feasible,37,39,1.0600000093690882,1.0422241540083896,-0.2134384011973879,-0.2434191890400425,129946.98250533012,-6.106226635438361e-16,1.762479051592436e-15,-9.43689570931383e-16,-7.008282842946301e-15
Feasible,27,32,1.041228455142455,1.0407840800953134,-0.1759088408417484,-0.1834182780468229,129946.98250533012,2.220446049250313e-16,5.551115123125783e-16,1.0685896612017132e-15,2.5379004453540688e-15
Feasible,105,108,1.0398536757707144,1.0387890004306906,-0.13075817268828085,-0.1361110513480221,129946.98250533012,-5.412337245047638e-16,-9.402201239794294e-16,-4.85722573273506e-16,6.162605148407607e-16
Feasible,48,49,1.0467519239467977,1.0492857905773112,-0.12771183944253187,-0.11042685468965277,129946.98250533012,5.551115123125783e-17,-1.3461454173580023e-15,-7.216449660063518e-16,-5.814793091474257e-15
Feasible,5,11,1.057475848141036,1.046504155616862,-0.16135801295877414,-0.20280671314475632,129946.98250533012,1.1102230246251565e-15,2.789435349370706e-15,6.661338147750939e-16,4.184153024056059e-15
Feasible,56,59,1.0305377364963093,1.0463140502005113,-0.1958904752258668,-0.15264014756112587,129946.98250533012,-3.3306690738754696e-16,-8.923417560424696e-15,-2.0261570199409107e-15,5.724587470723463e-16
Feasible,69,77,1.0600000104758986,1.0464561058500457,-3.2075089735079003e-34,-0.06597824176140818,129946.98250533012,-6.661338147750939e-16,-5.551115123125783e-16,1.1102230246251565e-16,-1.186550857568136e-15
Feasible,17,31,1.0600000085170835,1.0382661575097172,-0.18752665086358902,-0.21067506698184585,129946.98250533012,-1.6653345369377348e-16,-2.636779683484747e-16,3.3306690738754696e-16,7.771561172376096e-16
Feasible,68,81,1.0147030729901714,1.010860481303739,-0.03606368748671488,-0.032742965145907875,129946.98250533012,2.7755575615628914e-17,9.686695889854491e-15,-2.498001805406602e-16,4.6629367034256575e-15
Feasible,69,70,1.0600000104758986,1.0397953457598732,-3.2075089735079003e-34,-0.10693217343063868,129946.98250533012,-6.661338147750939e-16,-1.0130785099704553e-15,-5.551115123125783e-16,-5.551115123125783e-16
Feasible,95,96,1.027090170416537,1.0361263373369525,-0.06678927509082198,-0.06611358668656542,129946.98250533012,6.175615574477433e-16,-1.6653345369377348e-16,-3.1710745140856034e-15,-4.3298697960381105e-15
Feasible,1,3,1.033714828274339,1.0383387881227615,-0.22203122975988218,-0.21423888010973502,129946.98250533012,1.27675647831893e-15,8.867906409193438e-15,2.4424906541753444e-15,5.585809592645319e-15
Feasible,20,21,1.0366334790028318,1.0315858979300914,-0.21539816172676712,-0.19763688606077845,129946.98250533012,1.6572854200092024e-13,-8.208572710444173e-13,-2.0711210524382295e-13,6.386557949156213e-13
Feasible,4,11,1.0600000085268306,1.046504155616862,-0.16909915798888406,-0.20280671314475632,129946.98250533012,1.2212453270876722e-15,3.2959746043559335e-15,-3.3306690738754696e-16,-4.926614671774132e-16
Feasible,77,80,1.0464561058500457,1.0600000102069673,-0.06597824176140818,-0.027872465566912863,129946.98250533012,6.661338147750939e-16,2.275957200481571e-15,-5.551115123125783e-16,1.27675647831893e-15
Feasible,92,93,1.0498711475478237,1.03994642691686,-0.004468193827376635,-0.034710074527712395,129946.98250533012,5.551115123125783e-17,-2.5153490401663703e-16,1.1102230246251565e-16,-1.033895191682177e-15
Feasible,12,16,1.050115529543206,1.0467012277078227,-0.2086410045789393,-0.2134518239662309,129946.98250533012,1.1379786002407855e-15,4.911002160490341e-15,1.1102230246251565e-15,3.2057689836051395e-15
Feasible,50,57,1.0391852291195742,1.0315274675801698,-0.14198230989863636,-0.17948971166587574,129946.98250533012,-1.7763568394002505e-15,1.609823385706477e-15,-4.996003610813204e-16,-6.026429355543428e-15
Feasible,9,10,1.0600000104424026,1.0530330253524396,0.01915388250689166,0.13591242330709752,129946.98250533012,8.881784197001252e-16,-2.761679773755077e-15,-8.881784197001252e-16,-6.661338147750939e-15
Feasible,24,70,1.0463856143190446,1.0397953457598732,-0.10786591734960074,-0.10693217343063868,129946.98250533012,-1.7737547541862853e-16,1.249000902703301e-16,1.7824283715661693e-16,6.938893903907228e-16
Feasible,92,102,1.0498711475478237,1.046353562391377,-0.004468193827376635,-0.019137706135607082,129946.98250533012,5.551115123125783e-17,8.716985466783456e-17,-2.7755575615628914e-16,2.327998904760875e-15
Feasible,59,60,1.0463140502005113,1.0457475661255282,-0.15264014756112587,-0.10018813060459021,129946.98250533012,-5.551115123125783e-16,-3.0531133177191805e-16,-6.661338147750939e-16,-1.7208456881689926e-15
Feasible,75,77,1.0240198359776225,1.0464561058500457,-0.1068044662406987,-0.06597824176140818,129946.98250533012,-2.7755575615628914e-17,-4.579669976578771e-16,-2.7755575615628914e-17,-9.298117831235686e-16
Feasible,18,19,1.050322737003986,1.0480539537123834,-0.2145348074992188,-0.2211829197718734,129946.98250533012,-2.5645596757328804e-12,-7.227569237544529e-13,-1.4058199049316045e-13,-1.1190826043616653e-11
Feasible,8,5,1.0409004094423495,1.057475848141036,-0.08971588459978853,-0.16135801295877414,129946.98250533012,-1.3322676295501878e-15,-9.575673587391975e-16,1.3322676295501878e-15,3.941291737419306e-15
Feasible,8,30,1.0409004094423495,1.0312310011715755,-0.08971588459978853,-0.12042462535800248,129946.98250533012,-2.220446049250313e-16,3.941291737419306e-15,2.220446049250313e-16,5.9396931817445875e-15
Feasible,51,58,1.0223149590626555,1.0238564122568987,-0.18196361828162963,-0.19238406127832502,129946.98250533012,-2.220446049250313e-16,3.594347042223944e-15,1.2490009027033011e-15,-4.260480856999038e-15
Feasible,49,66,1.0492857905773112,1.0600000105342295,-0.11042685468965277,-0.02295432247023972,129946.98250533012,-2.220446049250313e-16,-5.828670879282072e-16,2.220446049250313e-16,-1.9984014443252818e-15
Feasible,77,78,1.0464561058500457,1.0413857888629396,-0.06597824176140818,-0.07117080079890639,129946.98250533012,4.218847493575595e-15,8.382183835919932e-15,3.4416913763379853e-15,9.936496070395151e-15
Feasible,3,12,1.0383387881227615,1.050115529543206,-0.21423888010973502,-0.2086410045789393,129946.98250533012,-1.5959455978986625e-16,-8.465450562766819e-16,-1.6653345369377348e-16,-1.3253287356462806e-15
Feasible,103,110,1.0510630252436515,1.0408655356079153,-0.08344954564055393,-0.13674246707512075,129946.98250533012,1.6653345369377348e-16,9.506284648352903e-16,1.1102230246251565e-16,-1.1882855810441129e-15
Feasible,77,80,1.0464561058500457,1.0600000102069673,-0.06597824176140818,-0.027872465566912863,129946.98250533012,8.881784197001252e-16,5.922996468288311e-16,8.881784197001252e-16,-8.222589276130066e-16
Feasible,26,25,1.0268457882650226,1.0600000105107277,0.0395434936175458,0.011192529314821988,129946.98250533012,1.2212453270876722e-15,-4.773959005888173e-15,-1.2212453270876722e-15,1.1102230246251565e-15
Feasible,80,97,1.0600000102069673,1.0435442841656002,-0.027872465566912863,-0.05296641757722786,129946.98250533012,-4.996003610813204e-16,-2.8171909249863347e-15,-5.551115123125783e-16,1.3877787807814457e-16
Feasible,30,38,1.0312310011715755,1.0151121368584153,-0.12042462535800248,-0.15137599134686502,129946.98250533012,-2.220446049250313e-16,2.3522850334245504e-15,3.3306690738754696e-16,1.9984014443252818e-15
Feasible,46,47,1.0372201371672456,1.0444085173862172,-0.15212745153605653,-0.12037237684334923,129946.98250533012,-7.771561172376096e-16,-1.2255821357776142e-15,-2.7755575615628914e-16,1.124100812432971e-15
Feasible,60,62,1.0457475661255282,1.0436472993406476,-0.10018813060459021,-0.09636436363112277,129946.98250533012,1.5265566588595902e-16,-1.2212453270876722e-15,-1.249000902703301e-16,3.6012859361278515e-15
Feasible,45,46,1.0259347110016517,1.0372201371672456,-0.19118437434583047,-0.15212745153605653,129946.98250533012,7.771561172376096e-16,1.9090631853124762e-15,4.996003610813204e-16,-3.469446951953614e-17
Feasible,94,96,1.0379684586117401,1.0361263373369525,-0.053933813148642165,-0.06611358668656542,129946.98250533012,5.551115123125783e-17,6.800116025829084e-16,-1.3877787807814457e-16,-5.898059818321144e-17
Feasible,78,79,1.0413857888629396,1.0426621036192087,-0.07117080079890639,-0.06623308074470875,129946.98250533012,-1.6930901125533637e-15,-1.1123046927963287e-14,-4.996003610813204e-16,-1.6323747908941755e-15
Feasible,41,42,1.0351955496855312,1.0402201934360686,-0.25499594680028437,-0.2333176111804395,129946.98250533012,-9.71445146547012e-16,-4.172009959724221e-15,4.996003610813204e-16,2.8102520310824275e-16
Feasible,108,109,1.0387890004306906,1.0384669895488265,-0.1361110513480221,-0.1377289132046015,129946.98250533012,4.3923198411732756e-15,2.2724877535296173e-15,3.247402347028583e-15,2.67841304690819e-15
Feasible,49,66,1.0492857905773112,1.0600000105342295,-0.11042685468965277,-0.02295432247023972,129946.98250533012,-2.220446049250313e-16,-5.828670879282072e-16,2.220446049250313e-16,-1.9984014443252818e-15
Feasible,49,54,1.0492857905773112,1.030748258277891,-0.11042685468965277,-0.1961847732234025,129946.98250533012,5.551115123125783e-17,4.996003610813204e-16,-5.551115123125783e-17,2.9869769851975647e-16
Feasible,27,28,1.041228455142455,1.0347154578816937,-0.1759088408417484,-0.20011900265614266,129946.98250533012,4.996003610813204e-16,3.1931922384043077e-15,8.881784197001252e-16,-3.0531133177191805e-16
Feasible,34,37,1.0559916423624318,1.0600000093690882,-0.22034575639038004,-0.2134384011973879,129946.98250533012,-3.3306690738754696e-16,-2.275957200481571e-14,6.772360450213455e-15,2.8782531913407183e-14
Feasible,100,106,1.0581296769552357,1.0338702476191397,-0.04761416841583603,-0.13487046889740564,129946.98250533012,-5.551115123125783e-17,-8.049116928532385e-16,-1.6653345369377348e-16,-1.7520707107365752e-15
Feasible,55,59,1.0308252091195576,1.0463140502005113,-0.19681375118280633,-0.15264014756112587,129946.98250533012,-1.1102230246251565e-16,6.938893903907228e-17,-1.1102230246251565e-16,1.3966692385958268e-15
Feasible,31,32,1.0382661575097172,1.0407840800953134,-0.21067506698184585,-0.1834182780468229,129946.98250533012,-5.551115123125783e-17,-7.771561172376096e-16,-4.996003610813204e-16,1.5265566588595902e-15
Feasible,84,85,1.0435541834800934,1.0513049273126869,-0.043526250931918836,-0.02754362319099259,129946.98250533012,1.2212453270876722e-15,-7.906002241764298e-16,-5.551115123125783e-17,-1.3765030781875964e-15
Feasible,90,91,1.0427043569787822,1.0462574865792285,-0.025434471633554334,-0.022188289067811725,129946.98250533012,2.636779683484747e-16,1.797173521111972e-15,-2.7755575615628914e-16,-2.636779683484747e-16
Feasible,105,106,1.0398536757707144,1.0338702476191397,-0.13075817268828085,-0.13487046889740564,129946.98250533012,7.216449660063518e-16,8.326672684688674e-17,-9.159339953157541e-16,-2.1649348980190553e-15
Feasible,32,114,1.0407840800953134,1.0363585527165107,-0.1834182780468229,-0.18886677184390258,129946.98250533012,5.134781488891349e-16,3.101685575046531e-15,6.38378239159465e-16,1.2490009027033011e-15
Feasible,100,101,1.0581296769552357,1.0417165280942529,-0.04761416841583603,-0.04370334492848077,129946.98250533012,2.3201926491189795e-16,1.915134717478395e-15,-1.457167719820518e-16,-1.4155343563970746e-15
Feasible,34,36,1.0559916423624318,1.0540076757026178,-0.22034575639038004,-0.22613819874375202,129946.98250533012,-2.1926904736346842e-14,-1.1196772675692301e-14,-8.798517470154366e-15,-8.10185252220208e-14
Feasible,49,69,1.0492857905773112,1.0600000104758986,-0.11042685468965277,-3.2075089735079003e-34,129946.98250533012,3.885780586188048e-16,4.440892098500626e-16,-2.220446049250313e-16,6.938893903907228e-17
Feasible,63,64,1.015245989675926,1.0224631004029243,-0.10444877750885834,-0.07821998840782211,129946.98250533012,-8.881784197001252e-16,-1.3655743202889425e-14,2.220446049250313e-16,5.134781488891349e-15
Feasible,65,66,1.0155274516626602,1.0600000105342295,-0.02665830473374784,-0.02295432247023972,129946.98250533012,1.3877787807814457e-17,1.4432899320127035e-15,-1.3877787807814457e-17,7.882583474838611e-15
Feasible,77,82,1.0464561058500457,1.0386852658423933,-0.06597824176140818,-0.07449975935986411,129946.98250533012,1.6653345369377348e-16,1.942890293094024e-16,-6.106226635438361e-16,5.551115123125783e-16
Feasible,49,50,1.0492857905773112,1.0391852291195742,-0.11042685468965277,-0.14198230989863636,129946.98250533012,-9.43689570931383e-16,1.169203622808368e-15,1.6653345369377348e-16,-4.440892098500626e-16
Feasible,15,17,1.0486218019901536,1.0600000085170835,-0.21977974595168642,-0.18752665086358902,129946.98250533012,-8.770761894538737e-15,-2.4279189769771392e-14,1.1102230246251565e-15,1.9133999940024182e-15
Feasible,26,30,1.0268457882650226,1.0312310011715755,0.0395434936175458,-0.12042462535800248,129946.98250533012,-6.661338147750939e-16,-4.884981308350689e-15,4.440892098500626e-16,-1.817990202823694e-15
Feasible,100,103,1.0581296769552357,1.0510630252436515,-0.04761416841583603,-0.08344954564055393,129946.98250533012,-1.1102230246251565e-16,1.124100812432971e-15,-5.551115123125783e-16,5.412337245047638e-16
Feasible,83,85,1.040933465780204,1.0513049273126869,-0.06619733163356446,-0.02754362319099259,129946.98250533012,-3.885780586188048e-16,-3.3480163086352377e-16,-2.220446049250313e-16,6.938893903907228e-17
Feasible,37,40,1.0600000093690882,1.0422492473411318,-0.2134384011973879,-0.2471244774063585,129946.98250533012,-1.2490009027033011e-15,2.6020852139652106e-17,-1.3322676295501878e-15,-7.729927808952652e-15
Feasible,35,37,1.0537008906125573,1.0600000093690882,-0.22647390906437512,-0.2134384011973879,129946.98250533012,7.216449660063518e-16,-2.914335439641036e-14,-5.218048215738236e-15,9.506284648352903e-16
Feasible,109,110,1.0384669895488265,1.0408655356079153,-0.1377289132046015,-0.13674246707512075,129946.98250533012,-9.43689570931383e-16,1.3877787807814457e-16,1.1449174941446927e-16,-3.982925100842749e-15
Feasible,4,5,1.0600000085268306,1.057475848141036,-0.16909915798888406,-0.16135801295877414,129946.98250533012,4.773959005888173e-15,3.2196467714129544e-15,-4.218847493575595e-15,-9.547918011776346e-15
Feasible,17,113,1.0600000085170835,1.0552324069057002,-0.18752665086358902,-0.1879734043476515,129946.98250533012,2.1718737919229625e-15,-2.3869795029440866e-15,7.632783294297951e-17,-2.3592239273284576e-15
Feasible,38,65,1.0151121368584153,1.0155274516626602,-0.15137599134686502,-0.02665830473374784,129946.98250533012,0.0,-8.881784197001252e-16,-4.440892098500626e-16,-1.4432899320127035e-15
Feasible,82,96,1.0386852658423933,1.0361263373369525,-0.07449975935986411,-0.06611358668656542,129946.98250533012,3.608224830031759e-16,-3.2751579226442118e-15,-1.0547118733938987e-15,-3.816391647148976e-15
Feasible,27,115,1.041228455142455,1.0359817202902994,-0.1759088408417484,-0.18906827583553715,129946.98250533012,-5.551115123125783e-17,1.8769708010069053e-15,3.0531133177191805e-16,-2.643718577388654e-15
Feasible,94,100,1.0379684586117401,1.0581296769552357,-0.053933813148642165,-0.04761416841583603,129946.98250533012,-1.4710455076283324e-15,1.1657341758564144e-15,1.0269562977782698e-15,1.3322676295501878e-15
Feasible,47,49,1.0444085173862172,1.0492857905773112,-0.12037237684334923,-0.11042685468965277,129946.98250533012,7.494005416219807e-16,1.6653345369377348e-15,1.4155343563970746e-15,4.9439619065339e-15

