
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
448,447,1.0752785412434382,1.0760544125895006,-0.16662418437892468,-0.16496809333481008,62588.70253849474
219,218,1.0913735957468402,1.0913780342544062,-0.28080953592077523,-0.28080052149906704,62588.70253849474
438,428,1.1000000083045895,1.0941276255225925,-0.08068918507765524,-0.11858765409989724,62588.70253849474
429,466,1.0860569852271267,1.084317289868641,-0.14570226894356422,-0.14975843566042532,62588.70253849474
137,426,1.077040367692803,1.0827322602628948,-0.22564142720022365,-0.2098357986047214,62588.70253849474
251,360,1.0656923687175635,1.0740735528364178,-0.2212517825352507,-0.1919755654232897,62588.70253849474
27,68,1.0929902028584841,1.0827346234045856,-0.24890215488117287,-0.20814257357627416,62588.70253849474
365,374,1.0706954118085927,1.0682644357474291,-0.26874631815008504,-0.27615562259961873,62588.70253849474
245,244,1.0774031383115024,1.0775413217196166,-0.20924457150258946,-0.20897812044985523,62588.70253849474
23,471,1.0916111342791641,1.091636378904957,-0.12466794807615877,-0.12039649699319135,62588.70253849474
310,281,1.08245934873646,1.0725844152912472,-0.26514835064953446,-0.2497043313945205,62588.70253849474
108,495,1.080682102168915,1.0764246510367121,-0.1566267935370537,-0.16935954706781878,62588.70253849474
420,419,1.0798178379385461,1.0798886160528078,-0.27208269783675665,-0.2719315915376217,62588.70253849474
345,179,1.0658990956124057,1.0676740285961621,-0.28324355843317855,-0.2786515371626234,62588.70253849474
341,340,1.071939186389775,1.0722839463629747,-0.17996264350835295,-0.17924313138846212,62588.70253849474
221,493,1.078971469948724,1.0753405749985483,-0.1204836589503891,-0.14377954062986076,62588.70253849474
266,263,1.0842758146185205,1.0850727626885337,-0.25821485017009,-0.2566025544243057,62588.70253849474
110,316,1.1000000107724084,1.0911872713644966,-0.07008592044709473,-0.038721171424221906,62588.70253849474
410,407,1.0945852274986871,1.0931530273048204,-0.2010574879434104,-0.21545865267672765,62588.70253849474
371,195,1.0842715224880277,1.0837595298738527,-0.1795718280919053,-0.1646274488251327,62588.70253849474
421,1,1.0740538805650235,1.071628600587859,-0.20800549242489602,-0.20980427230901189,62588.70253849474
56,55,1.08770323480362,1.0877336238380513,-0.2261669417162814,-0.22610938723113874,62588.70253849474
332,471,1.0922504796164416,1.091636378904957,-0.12273569615708467,-0.12039649699319135,62588.70253849474
345,415,1.0658990956124057,1.0730182189304962,-0.28324355843317855,-0.2636866473070101,62588.70253849474
89,457,1.0801547031913712,1.082723977403563,-0.22710489417364962,-0.20355768107598043,62588.70253849474
112,236,1.0764452485805165,1.0849337767928289,-0.2523328173587441,-0.2536775186515139,62588.70253849474
96,95,1.0800096608020802,1.0804693783812807,-0.11541241795543616,-0.11449064133950795,62588.70253849474
500,489,1.0858985814079667,1.0872380474505132,-0.23910810458112655,-0.2423775882297437,62588.70253849474
34,33,1.0705131716753957,1.0708344505960008,-0.2650459711448457,-0.2644228868208471,62588.70253849474
376,469,1.0758682866420695,1.0648515205718472,-0.1732634837579596,-0.21577089348603085,62588.70253849474
318,336,1.0714161249007528,1.068819511021301,-0.06945843715154423,-0.09061386512334103,62588.70253849474
186,185,1.0794902992890505,1.0800298860730608,-0.14178554368599686,-0.14073049421607572,62588.70253849474
190,189,1.0948771095539889,1.095051598429318,-0.3035002958206423,-0.3031986078342933,62588.70253849474
373,372,1.0788611591368744,1.0792239337688665,-0.2305490871497204,-0.22983789326827897,62588.70253849474

454,29,1.0819702681821264,1.0782057051507599,-0.2385572691669583,-0.2594803650347541,64565.718095241384
15,473,1.0885245064244018,1.084261797915936,-0.09213313707890328,-0.1066758492123981,64565.718095241384
425,297,1.0865877799340975,1.0870731450376285,-0.17090785122327093,-0.16679100499414595,64565.718095241384
301,300,1.0698535827291706,1.0700552962027972,-0.07800482202927093,-0.08007078321402669,64565.718095241384
104,31,1.0861127807360214,1.1000000107073895,-0.2923896792233824,-0.28800776019319607,64565.718095241384
137,426,1.0784480869743787,1.0836428943052008,-0.2187012177531184,-0.20419560309423457,64565.718095241384
201,200,1.0823864476064273,1.08250734710974,-0.17542471105824523,-0.17520672428156572,64565.718095241384
112,33,1.0785827397042673,1.0728935298198492,-0.24154147762854689,-0.25393563732414653,64565.718095241384
136,135,1.082725688502508,1.0830763709002256,-0.21684377452275352,-0.2160987011868048,64565.718095241384
488,210,1.060482236403314,1.0704636857792869,-0.2191567484144952,-0.19202644373455904,64565.718095241384
37,176,1.0751010427903185,1.0764256342916418,-0.02578703509204703,-0.05488785869942175,64565.718095241384
488,156,1.060482236403314,1.0581044484204578,-0.2191567484144952,-0.2284801698753668,64565.718095241384
80,65,1.0924767025223465,1.090764420236169,-0.18212030022796208,-0.17976836397479146,64565.718095241384
287,62,1.0828174078484418,1.0770400072707105,-0.23369367995997117,-0.22231087253846996,64565.718095241384
115,114,1.0848424610376122,1.0849066700899648,-0.2761991945986773,-0.2760631189116101,64565.718095241384
232,453,1.0913360129252234,1.0927837367209203,-0.17357023816889786,-0.17527638609534701,64565.718095241384
296,295,1.0791018547914812,1.0791979249988557,-0.19091921048582447,-0.1907168697621669,64565.718095241384
279,340,1.072189603146975,1.070390691129132,-0.17352466341861314,-0.184145481595403,64565.718095241384
398,387,1.0878215006267837,1.0880398437991112,-0.1000063397500537,-0.09962074317236821,64565.718095241384
248,246,1.094215789977916,1.094215789977916,-0.12308505519226502,-0.12308505519226502,64565.718095241384
468,289,1.0745502921610304,1.0852035101094588,-0.16346938214165863,-0.1000311613614427,64565.718095241384
471,464,1.0912140853971943,1.0911563997344873,-0.12310093126191629,-0.12741554803218275,64565.718095241384
225,220,1.0858487868592301,1.0872642656363105,-0.0476686308267492,-0.07476974856009513,64565.718095241384
417,469,1.071353338321453,1.0615556323755684,-0.21585764240733935,-0.22376603526853953,64565.718095241384
105,104,1.0849883693271218,1.0861127807360214,-0.2945943160660444,-0.2923896792233824,64565.718095241384
303,300,1.0687936377051137,1.0700552962027972,-0.08269708738141435,-0.08007078321402669,64565.718095241384
164,163,1.0841575523521927,1.0856494410644937,-0.16794953502909948,-0.16490060421635858,64565.718095241384
295,447,1.0791979249988557,1.0760681909210792,-0.1907168697621669,-0.16648348397309526,64565.718095241384
247,246,1.092258726772382,1.094215789977916,-0.11173096497401304,-0.12308505519226502,64565.718095241384
238,46,1.082670266998304,1.0715617098411239,-0.18659126037749588,-0.20790194377693966,64565.718095241384
489,149,1.0869612672494096,1.0875523593628384,-0.23220283869543,-0.23272885224381645,64565.718095241384
304,129,1.0621422688196418,1.0613398580922786,-0.23610436632104473,-0.2400695388858039,64565.718095241384
372,112,1.0824910942920623,1.0785827397042673,-0.21869074739903813,-0.24154147762854689,64565.718095241384
392,386,1.0917874583351046,1.0917874583351046,-0.07338628825997856,-0.07338628825997856,64565.718095241384
379,378,1.0718534023834967,1.0720489922446268,-0.07677036025031739,-0.07635439251355011,64565.718095241384
349,403,1.0851987950967363,1.0804608719744675,-0.21279820007654673,-0.22205039931889284,64565.718095241384
427,426,1.0834607098251086,1.0836428943052008,-0.20451808162550864,-0.20419560309423457,64565.718095241384
429,139,1.084959053972421,1.081072298061008,-0.1500676126200364,-0.16012991709484065,64565.718095241384
255,253,1.066177518187757,1.066177518187757,-0.22461869316129052,-0.22461869316129052,64565.718095241384
339,338,1.073241261324146,1.0742774061738958,0.06993171519303745,0.0721260132808441,64565.718095241384
274,110,1.0948990580718572,1.097231159091279,-0.09372975108764439,-0.08117198525289197,64565.718095241384
302,300,1.0698963645003539,1.0700552962027972,-0.07807514118205286,-0.08007078321402669,64565.718095241384
9,7,1.0999999827599605,1.0960384275236403,-0.12685884362741692,-0.1575739209837636,64565.718095241384
39,332,1.0921942629137986,1.091744109307486,-0.12625576391222088,-0.12575287923678663,64565.718095241384
64,62,1.0765417311765895,1.0770400072707105,-0.22324448272406913,-0.22231087253846996,64565.718095241384
12,441,1.0677577987426963,1.0741642155131106,-0.220836682156263,-0.20130626724815254,64565.718095241384
200,163,1.08250734710974,1.0856494410644937,-0.17520672428156572,-0.16490060421635858,64565.718095241384
21,112,1.0725786017356989,1.0785827397042673,-0.22195708260723562,-0.24154147762854689,64565.718095241384
440,386,1.0845328052573664,1.0917874583351046,-0.14159807825093945,-0.07338628825997856,64565.718095241384
36,35,1.0814271817548176,1.0819708223057956,-0.2721816154810929,-0.2711443942483741,64565.718095241384
45,44,1.0808944101424143,1.0809248631356625,-0.1805533433462608,-0.18049074480882718,64565.718095241384
77,76,1.074583628164222,1.0746856404121616,-0.011812308614199536,-0.011624048411166188,64565.718095241384
216,70,1.0663201483104305,1.0697448319241327,-0.23214029146148035,-0.22816974156447475,64565.718095241384
391,386,1.0917874583351046,1.0917874583351046,-0.07338628825997856,-0.07338628825997856,64565.718095241384
41,40,1.0860898362436837,1.086866831172504,-0.14510835804851818,-0.14351044774752644,64565.718095241384
236,106,1.0849219375426862,1.0843039774099612,-0.2421904693224635,-0.2547639926682604,64565.718095241384
227,226,1.0805553853215326,1.0806298145667959,-0.11663375044111253,-0.1164940909222889,64565.718095241384
38,37,1.0750995111260357,1.0751010427903185,-0.025790722857525688,-0.02578703509204703,64565.718095241384
83,33,1.0717024149633994,1.0728935298198492,-0.25329031417917713,-0.25393563732414653,64565.718095241384
59,58,1.0739336353536382,1.0759251246798198,-0.193909280251272,-0.18978709617092057,64565.718095241384
387,467,1.0880398437991112,1.0835278579614338,-0.09962074317236821,-0.12017068313623021,64565.718095241384
175,220,1.0860134882039225,1.0872642656363105,-0.06894419290766764,-0.07476974856009513,64565.718095241384
31,85,1.1000000107073895,1.091788576775509,-0.28800776019319607,-0.27177542641707336,64565.718095241384
324,129,1.0650229820967558,1.0613398580922786,-0.23364753127098462,-0.2400695388858039,64565.718095241384
395,386,1.0917874583351046,1.0917874583351046,-0.07338628825997856,-0.07338628825997856,64565.718095241384
221,447,1.0800263164480088,1.0760681909210792,-0.12044918865780677,-0.16648348397309526,64565.718095241384
134,133,1.0806203417980067,1.0811412488130934,-0.1151693323112221,-0.11410894657126737,64565.718095241384
240,272,1.0894426276289346,1.0873437933778254,-0.28183366218417233,-0.25295546265663355,64565.718095241384
249,246,1.094215789977916,1.094215789977916,-0.12308505519226501,-0.12308505519226502,64565.718095241384
287,415,1.0828174078484418,1.0783749559202138,-0.23369367995997117,-0.24748901867832782,64565.718095241384
231,230,1.093825087542102,1.0914089910553957,-0.1853412483058371,-0.18988524452519726,64565.718095241384
17,14,1.1000000107965722,1.0939757911012518,-8.55785688552604e-26,-0.05300941903841445,64565.718095241384
65,297,1.090764420236169,1.0870731450376285,-0.17976836397479146,-0.16679100499414595,64565.718095241384
460,340,1.0716347815525615,1.070390691129132,-0.18362197513191433,-0.184145481595403,64565.718095241384
58,57,1.0759251246798198,1.0813098303623871,-0.18978709617092057,-0.1489018479796638,64565.718095241384
75,74,1.0917489938808032,1.0918180824950567,-0.28677678106534443,-0.2866399707691898,64565.718095241384
176,175,1.0764256342916418,1.0860134882039225,-0.05488785869942175,-0.06894419290766764,64565.718095241384
43,42,1.0883611825080008,1.088412912641977,-0.23365220207786283,-0.23354934147841735,64565.718095241384
145,143,1.1000000108508414,1.0815620689917278,0.1324552280249901,0.09184878474709568,64565.718095241384
450,449,1.0770580311331381,1.0770719322296285,-0.168742567742357,-0.168713433569103,64565.718095241384
122,121,1.0810924659516605,1.0818426593259858,-0.25403199876994753,-0.2524127321122521,64565.718095241384
442,440,1.0845328052573666,1.0845328052573664,-0.14159807825093945,-0.14159807825093945,64565.718095241384
417,251,1.071353338321453,1.0629023365533832,-0.21585764240733935,-0.2276869835990307,64565.718095241384
86,85,1.091523033902067,1.091788576775509,-0.2723108371424408,-0.27177542641707336,64565.718095241384
172,244,1.0748075092132634,1.078686646039358,-0.20071698545684863,-0.2038011324834806,64565.718095241384
324,322,1.0650229820967558,1.0731899234142208,-0.23364753127098462,-0.21640828458474817,64565.718095241384
352,349,1.089221996183441,1.0851987950967363,-0.2041557883014139,-0.21279820007654673,64565.718095241384
263,276,1.090630135990024,1.0854882364249274,-0.2416235823746767,-0.24871344755146488,64565.718095241384
81,80,1.0899281432880972,1.0924767025223465,-0.2201630145140332,-0.18212030022796208,64565.718095241384
458,457,1.087355745501131,1.0877655168702318,-0.12020736061920036,-0.18714105952905824,64565.718095241384
263,326,1.090630135990024,1.0838524764398558,-0.2416235823746767,-0.26610042271867745,64565.718095241384
359,358,1.0873373889950502,1.0875284042745377,-0.264728131442279,-0.26436409044331427,64565.718095241384
149,81,1.0875523593628384,1.0899281432880972,-0.23272885224381645,-0.2201630145140332,64565.718095241384
432,428,1.0936773639690394,1.0935413559951848,-0.12186056050599446,-0.1221782429715843,64565.718095241384
140,139,1.0810690274288035,1.081072298061008,-0.1601361901575413,-0.16012991709484065,64565.718095241384
376,429,1.0741124300780198,1.084959053972421,-0.1785926776452804,-0.1500676126200364,64565.718095241384
400,399,1.0840378055576083,1.0844323187403657,-0.25787148278790883,-0.2570867586191011,64565.718095241384
409,407,1.0899122242388581,1.0899122242388581,-0.20482745415303,-0.20482745415303,64565.718095241384
61,60,1.083836758277047,1.0838392801715626,-0.15225777790299386,-0.15225218474423144,64565.718095241384
23,464,1.0908178616922013,1.0911563997344873,-0.1278667635883156,-0.12741554803218275,64565.718095241384
174,172,1.0747179624487828,1.0748075092132634,-0.2008887625484772,-0.20071698545684863,64565.718095241384
416,415,1.078290771836202,1.0783749559202138,-0.24767435159913564,-0.24748901867832782,64565.718095241384
185,467,1.079923576345569,1.0835278579614338,-0.14084712061674443,-0.12017068313623021,64565.718095241384
29,491,1.0782057051507599,1.0863728577533018,-0.2594803650347541,-0.2682516831960145,64565.718095241384
253,347,1.066177518187757,1.063392766921812,-0.22461869316129052,-0.2329731309746425,64565.718095241384
94,93,1.071470309225582,1.0715339689241998,-0.11860643746565197,-0.11847436513333337,64565.718095241384
155,154,1.075129260634071,1.0759342744230758,-0.17506960412368747,-0.17346683219655246,64565.718095241384
350,349,1.0893131024447602,1.0851987950967363,-0.20384427748169687,-0.21279820007654673,64565.718095241384
107,106,1.084118613747668,1.0843039774099612,-0.2551287669025369,-0.2547639926682604,64565.718095241384
441,384,1.0741642155131106,1.0729970978690428,-0.20130626724815254,-0.2234630061209903,64565.718095241384
273,272,1.0871969762121136,1.0873437933778254,-0.2532734153506583,-0.25295546265663355,64565.718095241384
240,74,1.0894426276289346,1.0918180824950567,-0.28183366218417233,-0.2866399707691898,64565.718095241384
157,156,1.0566212293480346,1.0581044484204578,-0.23155968830129248,-0.2284801698753668,64565.718095241384
148,147,1.0750006326357004,1.075869003628193,-0.16191410319126537,-0.16006171928760107,64565.718095241384
321,320,1.0795513285883243,1.08162795084648,-0.287424370511767,-0.2832773485426475,64565.718095241384
40,131,1.086866831172504,1.0843380518117576,-0.14351044774752644,-0.15040647750258848,64565.718095241384
437,428,1.1000000103466496,1.0935413559951848,-0.09202075947989512,-0.1221782429715843,64565.718095241384
308,500,1.0845109572482252,1.0858769517162132,-0.2348179591844271,-0.22991963582877784,64565.718095241384
78,328,1.0836984601164894,1.0763617820506632,-0.12833800177057167,-0.19211553063898773,64565.718095241384
307,304,1.0611448368620968,1.0621422688196418,-0.23821855586887108,-0.23610436632104473,64565.718095241384
163,162,1.0856494410644937,1.0888512094952794,-0.16490060421635858,-0.15360190741763494,64565.718095241384
441,440,1.0741642155131106,1.0845328052573664,-0.20130626724815254,-0.14159807825093945,64565.718095241384
406,405,1.0670041776524863,1.0670714225378306,-0.09164219522633724,-0.09150235443532936,64565.718095241384
112,499,1.0785827397042673,1.0711582640266957,-0.24154147762854689,-0.2669116245030084,64565.718095241384
76,37,1.0746856404121616,1.0751010427903185,-0.011624048411166188,-0.02578703509204703,64565.718095241384
159,158,1.077712218471909,1.078073832209092,-0.24653495180003618,-0.24577309058094657,64565.718095241384
2,1,1.0761254106636429,1.0766101594414197,-0.19440855096959173,-0.19342279207429564,64565.718095241384
329,328,1.0760643627328839,1.0763617820506632,-0.19270019653961304,-0.19211553063898773,64565.718095241384
336,93,1.0703596332282521,1.0715339689241998,-0.09217118787300281,-0.11847436513333337,64565.718095241384
12,304,1.0677577987426963,1.0621422688196418,-0.220836682156263,-0.23610436632104473,64565.718095241384
407,80,1.0899122242388581,1.0924767025223465,-0.20482745415303,-0.18212030022796208,64565.718095241384
383,382,1.0857499604067251,1.0861112694891986,-0.2607633970518691,-0.2600007163285924,64565.718095241384
306,304,1.0644053984858923,1.0621422688196418,-0.23084136501732327,-0.23610436632104473,64565.718095241384
299,298,1.0852221746470683,1.0854245151478636,-0.18788820839385476,-0.18745689688405326,64565.718095241384
263,491,1.090630135990024,1.0863728577533018,-0.2416235823746767,-0.2682516831960145,64565.718095241384
408,399,1.0868083288101582,1.0844323187403657,-0.23533488499966135,-0.2570867586191011,64565.718095241384
130,129,1.0599216041063213,1.0613398580922786,-0.24266776938736628,-0.2400695388858039,64565.718095241384
146,195,1.0886726037089982,1.0891179651355205,-0.15431147474135726,-0.1546465924236133,64565.718095241384
459,496,1.0722360997668534,1.075025691964436,0.06476120055620921,0.06909898883729265,64565.718095241384
182,181,1.0984857501514285,1.0995498057481536,-0.26530568393625414,-0.26319410959462586,64565.718095241384
381,380,1.0735324315147803,1.0736606518163532,-0.16434307942481283,-0.1640659609093643,64565.718095241384
207,205,1.0876993616515467,1.0880391041815634,-0.2829174638351547,-0.28224659129145707,64565.718095241384
166,228,1.0901852238901284,1.0717309360066662,-0.07649896642389065,-0.15371562808412795,64565.718095241384
480,479,1.1000000027052903,1.0950703146166043,-0.11838334549606724,-0.14754840729637364,64565.718095241384
237,236,1.0848819028318304,1.0849219375426862,-0.24226408145508518,-0.2421904693224635,64565.718095241384
375,374,1.0733674256969228,1.0736454424342579,-0.26179867423975767,-0.26122778884819864,64565.718095241384
367,15,1.0827741805832636,1.0885245064244018,-0.11826186557511197,-0.09213313707890328,64565.718095241384
192,191,1.084909398153893,1.0851487888090376,-0.2682289289176806,-0.26776072908963083,64565.718095241384
233,232,1.0849185609153662,1.0913360129252234,-0.2235055634211492,-0.17357023816889786,64565.718095241384
495,449,1.07491290759772,1.0770719322296285,-0.17441347027147014,-0.168713433569103,64565.718095241384
390,386,1.0917874583351044,1.0917874583351046,-0.07338628825997856,-0.07338628825997856,64565.718095241384
22,21,1.0706129336074135,1.0725786017356989,-0.225799703850771,-0.22195708260723562,64565.718095241384
278,276,1.0854197871707232,1.0854882364249274,-0.24886367031785928,-0.24871344755146488,64565.718095241384
396,386,1.0917874583351046,1.0917874583351046,-0.07338628825997856,-0.07338628825997856,64565.718095241384
62,457,1.0770400072707105,1.0877655168702318,-0.22231087253846996,-0.18714105952905824,64565.718095241384
143,338,1.0815620689917278,1.0742774061738958,0.09184878474709568,0.0721260132808441,64565.718095241384
405,300,1.0670714225378306,1.0700552962027972,-0.09150235443532936,-0.08007078321402669,64565.718095241384
153,152,1.09208702659519,1.0932100812047452,-0.1680437673127208,-0.1658032347235283,64565.718095241384
158,291,1.078073832209092,1.0755366197135456,-0.24577309058094657,-0.2556389832674599,64565.718095241384
318,176,1.072964309204331,1.0764256342916418,-0.07091992605559279,-0.05488785869942175,64565.718095241384
203,202,1.070799346486763,1.0708678133128637,-0.1937649593386578,-0.19362797282747876,64565.718095241384
479,354,1.0950703146166043,1.0855744171209742,-0.14754840729637364,-0.1714299336238309,64565.718095241384
387,470,1.0880398437991112,1.0842964379391393,-0.09962074317236821,-0.11407077188483682,64565.718095241384
103,102,1.0796359764298722,1.0802239190074616,-0.2602895726136113,-0.2590654553815686,64565.718095241384
494,493,1.0765485825567143,1.0765485825567143,-0.14276660472649488,-0.14276660472649488,64565.718095241384
290,289,1.0851505385914793,1.0852035101094588,-0.10014619179450604,-0.1000311613614427,64565.718095241384
272,85,1.0873437933778254,1.091788576775509,-0.25295546265663355,-0.27177542641707336,64565.718095241384
62,3,1.0770400072707105,1.0729112975812545,-0.22231087253846996,-0.22217842285126205,64565.718095241384
30,29,1.0769384583764128,1.0782057051507599,-0.2619368555329026,-0.2594803650347541,64565.718095241384
66,65,1.089155776940191,1.090764420236169,-0.2043291413934722,-0.17976836397479146,64565.718095241384
393,386,1.0917874583351046,1.0917874583351046,-0.07338628825997856,-0.07338628825997856,64565.718095241384
166,165,1.0901852238901284,1.0942937500704222,-0.07649896642389065,-0.052631360500178435,64565.718095241384
217,216,1.06558839730841,1.0663201483104305,-0.23355883018934653,-0.23214029146148035,64565.718095241384
82,80,1.1000000036005309,1.0924767025223465,-0.08837275401945618,-0.18212030022796208,64565.718095241384
67,66,1.0890930680332283,1.089155776940191,-0.2044467593012269,-0.2043291413934722,64565.718095241384
23,386,1.0908178616922013,1.0917874583351046,-0.1278667635883156,-0.07338628825997856,64565.718095241384
87,143,1.0666692523373524,1.0815620689917278,0.004631040249560173,0.09184878474709568,64565.718095241384
317,316,1.0884480807823422,1.0884959702093042,-0.04987804244349987,-0.04979302221375458,64565.718095241384
435,428,1.093541355995185,1.0935413559951848,-0.12217824297158432,-0.1221782429715843,64565.718095241384
292,291,1.075434572250086,1.0755366197135456,-0.25584094082418934,-0.2556389832674599,64565.718095241384
323,322,1.0726324374345622,1.0731899234142208,-0.21743210563268262,-0.21640828458474817,64565.718095241384
178,176,1.0763408869393796,1.0764256342916418,-0.055041084940363146,-0.05488785869942175,64565.718095241384
433,428,1.0957101618005127,1.0935413559951848,-0.11710805037489908,-0.1221782429715843,64565.718095241384
173,172,1.074768169839586,1.0748075092132634,-0.20078840884046514,-0.20071698545684863,64565.718095241384
228,474,1.0717309360066662,1.0591069565120987,-0.15371562808412795,-0.22233669058167377,64565.718095241384
221,478,1.0800263164480088,1.076952028236345,-0.12044918865780677,-0.11140042248784296,64565.718095241384
402,401,1.0725718674985463,1.073837323382763,0.019224513302200024,0.022022765457227506,64565.718095241384
312,267,1.0850703508324946,1.0843992778698504,-0.28173995098904825,-0.30371131935371865,64565.718095241384
449,330,1.0770719322296285,1.079828056335339,-0.168713433569103,-0.16118805810846645,64565.718095241384
334,333,1.0845284178143075,1.0845354401663432,-0.1492826453203404,-0.14926953088906939,64565.718095241384
244,426,1.078686646039358,1.0836428943052008,-0.2038011324834806,-0.20419560309423457,64565.718095241384
257,253,1.0661775181877569,1.066177518187757,-0.22461869316129052,-0.22461869316129052,64565.718095241384
434,428,1.09389428525207,1.0935413559951848,-0.12136854957036812,-0.1221782429715843,64565.718095241384
236,235,1.0849219375426862,1.0893579648263996,-0.2421904693224635,-0.22546899287484062,64565.718095241384
98,97,1.0912976440244861,1.0917677317821994,-0.26824250098449537,-0.26723200725645685,64565.718095241384
138,137,1.077363581050471,1.0784480869743787,-0.22103193642843408,-0.2187012177531184,64565.718095241384
309,308,1.0843777044995582,1.0845109572482252,-0.23509004938232295,-0.2348179591844271,64565.718095241384
111,110,1.0964217749319138,1.097231159091279,-0.0829046010470099,-0.08117198525289197,64565.718095241384
476,486,1.0851654820426164,1.0824383008079204,-0.24376428912146908,-0.23945559874350994,64565.718095241384
18,14,1.1000000096224642,1.0939757911012518,0.013866036880548981,-0.05300941903841445,64565.718095241384
482,479,1.10000000436532,1.0950703146166043,-0.1358198913280513,-0.14754840729637364,64565.718095241384
89,187,1.084919426553766,1.0843577810854415,-0.21217235631931863,-0.21733226510157272,64565.718095241384
419,48,1.0817689389596374,1.0838873136843639,-0.2634801831222214,-0.26721915190596496,64565.718095241384
20,19,1.0824851415315824,1.082545522455138,-0.24948423774941414,-0.24935188911510106,64565.718095241384
343,342,1.0780001615181622,1.078035670267379,-0.23422299663928609,-0.2341489068364075,64565.718095241384
325,324,1.0636216819645203,1.0650229820967558,-0.23671185224564306,-0.23364753127098462,64565.718095241384
66,308,1.089155776940191,1.0845109572482252,-0.2043291413934722,-0.2348179591844271,64565.718095241384
430,428,1.0937727769359418,1.0935413559951848,-0.12165067487305121,-0.1221782429715843,64565.718095241384
101,99,1.085802230464063,1.0858145581050667,-0.14759705995596065,-0.14757484750483923,64565.718095241384
368,367,1.0826394802524255,1.0827741805832636,-0.11854048390569515,-0.11826186557511197,64565.718095241384
47,46,1.0708991904280394,1.0715617098411239,-0.2092366685314018,-0.20790194377693966,64565.718095241384
411,407,1.088209741324841,1.0899122242388581,-0.1966806034933931,-0.20482745415303,64565.718095241384
165,123,1.0942937500704222,1.0942349592878489,-0.052631360500178435,-0.0580689965014345,64565.718095241384
6,5,1.0829676042849539,1.0830116019252043,-0.026580822327147095,-0.026489014837530297,64565.718095241384
16,14,1.1000000106423249,1.0939757911012518,-0.008743950249217623,-0.05300941903841445,64565.718095241384
53,276,1.0841518387979407,1.0854882364249274,-0.24116556760011987,-0.24871344755146488,64565.718095241384
183,274,1.0919732587931756,1.0948990580718572,-0.10851492442938265,-0.09372975108764439,64565.718095241384
235,407,1.0893579648263996,1.0899122242388581,-0.22546899287484062,-0.20482745415303,64565.718095241384
143,401,1.0815620689917278,1.073837323382763,0.09184878474709568,0.022022765457227506,64565.718095241384
54,53,1.0836662810521243,1.0841518387979407,-0.24202695808413108,-0.24116556760011987,64565.718095241384
188,187,1.0842152024229923,1.0843577810854415,-0.21759054809071557,-0.21733226510157272,64565.718095241384
197,195,1.098688950416531,1.0891179651355205,-0.07865967538077419,-0.1546465924236133,64565.718095241384
342,10,1.078035670267379,1.082753771914399,-0.2341489068364075,-0.2200437743237033,64565.718095241384
150,149,1.0875296643861718,1.0875523593628384,-0.2327728682488904,-0.23272885224381645,64565.718095241384
351,349,1.087146532734644,1.0851987950967363,-0.2087118680307811,-0.21279820007654673,64565.718095241384
90,89,1.0848348410642168,1.084919426553766,-0.21235545381925028,-0.21217235631931863,64565.718095241384
462,477,1.0843201350899656,1.0793779574576345,-0.16037913586413616,-0.18328268372105375,64565.718095241384
95,369,1.0805552042069757,1.085245881911996,-0.11427200149133981,-0.0999521735040596,64565.718095241384
268,267,1.0830151810272928,1.0843992778698504,-0.3067186113400017,-0.30371131935371865,64565.718095241384
388,386,1.0917874583351044,1.0917874583351046,-0.07338628825997856,-0.07338628825997856,64565.718095241384
287,476,1.0828174078484418,1.0851654820426164,-0.23369367995997117,-0.24376428912146908,64565.718095241384
228,468,1.0717309360066662,1.0745502921610304,-0.15371562808412795,-0.16346938214165863,64565.718095241384
428,246,1.0935413559951848,1.094215789977916,-0.1221782429715843,-0.12308505519226502,64565.718095241384
8,457,1.091548383197903,1.0877655168702318,-0.18087023542156278,-0.18714105952905824,64565.718095241384
179,374,1.0731265974454485,1.0736454424342579,-0.2633756385665182,-0.26122778884819864,64565.718095241384
234,233,1.0841529646067813,1.0849185609153662,-0.22508052287233987,-0.2235055634211492,64565.718095241384
10,349,1.082753771914399,1.0851987950967363,-0.2200437743237033,-0.21279820007654673,64565.718095241384
465,464,1.0874126968676394,1.0911563997344873,-0.14550290942308503,-0.12741554803218275,64565.718095241384
151,23,1.0916745282604423,1.0908178616922013,-0.12942132305980805,-0.1278667635883156,64565.718095241384
250,246,1.094215789977916,1.094215789977916,-0.12308505519226501,-0.12308505519226502,64565.718095241384
135,457,1.0830763709002256,1.0877655168702318,-0.2160987011868048,-0.18714105952905824,64565.718095241384
167,165,1.1000000103144731,1.0942937500704222,-0.018059209912454754,-0.052631360500178435,64565.718095241384
423,87,1.0626726088954133,1.0666692523373524,0.010850864748548173,0.004631040249560173,64565.718095241384
15,91,1.0885245064244018,1.0800535391946624,-0.09213313707890328,-0.11513624375256018,64565.718095241384
364,360,1.071352696154086,1.0717519453106157,-0.19861256405506073,-0.19774180142467496,64565.718095241384
40,39,1.086866831172504,1.0921942629137986,-0.14351044774752644,-0.12625576391222088,64565.718095241384
31,189,1.1000000107073895,1.095033194380558,-0.28800776019319607,-0.29063901925330016,64565.718095241384
