
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
120,119,1.0579305863212047,1.05834132461141,-0.23834175958927298,-0.23751896153658977,72578.29627423058
448,447,1.0706147735903244,1.0714782100337228,-0.16272372462467516,-0.1608732681250686,72578.29627423058
219,218,1.0919010052319622,1.0919057754958177,-0.24322050514414814,-0.24321082162910082,72578.29627423058
438,428,1.1000000103540362,1.0923916484379887,-0.07898767887580276,-0.11691052022337568,72578.29627423058
429,466,1.0833405415815556,1.0813964063321608,-0.1457876781624929,-0.15007860584704538,72578.29627423058
137,426,1.0746541215180656,1.0802613833815642,-0.2174597042980008,-0.20179060726498235,72578.29627423058
251,360,1.0596239121338429,1.0689320370564135,-0.22791542667290027,-0.19625206513155197,72578.29627423058
27,68,1.0845754579322082,1.0761340327413813,-0.25565814891698213,-0.20969580531117074,72578.29627423058
365,374,1.0737401035173555,1.0712214897083334,-0.21981543333753098,-0.2267583075104699,72578.29627423058
245,244,1.0745681750550702,1.074726780615103,-0.20184964389745647,-0.20154302586641284,72578.29627423058
23,471,1.0892363114007826,1.0896069823780894,-0.12260485239694079,-0.11611564275033791,72578.29627423058
310,281,1.0771256184841302,1.067814395495756,-0.26698050843712956,-0.2512282191934825,72578.29627423058
108,495,1.0773871274418372,1.0726242371914803,-0.15609954649211813,-0.17072426554864073,72578.29627423058
420,419,1.075001186211145,1.0750772154861439,-0.2655178284434468,-0.26535478709404936,72578.29627423058
345,179,1.0686825032438712,1.0706189246537168,-0.23162099685313703,-0.228379065456089,72578.29627423058
341,340,1.0674662017417924,1.0678395575168038,-0.18397928254888413,-0.18319690315086434,72578.29627423058
221,493,1.0769819646975805,1.072886887111108,-0.11022853193616859,-0.13459355680285415,72578.29627423058
266,263,1.0877202658444558,1.0885621908259835,-0.2070831725089272,-0.20538550348841075,72578.29627423058
110,316,1.0936341597423416,1.0849673983566661,-0.075642935606018,-0.043253983695133356,72578.29627423058
410,407,1.0969225805789737,1.0947255164216037,-0.14872615994202967,-0.1740539874737444,72578.29627423058
371,195,1.0896172266040796,1.08967721621251,-0.13314163588252992,-0.12181857322619943,72578.29627423058
421,1,1.0755924882144714,1.0742630864661293,-0.16385448611619072,-0.1667457828312683,72578.29627423058
56,55,1.0861734871653155,1.0862050517491533,-0.2050332399759549,-0.20497337510625202,72578.29627423058
332,471,1.0901580301418503,1.0896069823780894,-0.11940795515440616,-0.11611564275033791,72578.29627423058
345,415,1.0686825032438712,1.07579818471012,-0.23162099685313703,-0.20981705302287385,72578.29627423058
89,457,1.0829119423039806,1.0861233563752453,-0.17242963944204392,-0.1440751807458212,72578.29627423058
112,236,1.0783884734533924,1.0862330878382105,-0.21371801095693607,-0.21529937113441228,72578.29627423058
96,95,1.077577956188843,1.078029845653872,-0.1179432864915886,-0.11703514214880167,72578.29627423058
500,489,1.0842544318746172,1.0865085567149317,-0.2170156174339778,-0.2152327354487379,72578.29627423058
34,33,1.0709754921106964,1.071325927307801,-0.2366552193125107,-0.23597594108215073,72578.29627423058
376,469,1.0719650460237198,1.0594568665858075,-0.17552226282691544,-0.2212228058016402,72578.29627423058
318,336,1.071372829587117,1.0686245157575962,-0.05587262519031067,-0.07666901597503419,72578.29627423058
186,185,1.076484754431979,1.0770665561000317,-0.1446010745379453,-0.14346045583040834,72578.29627423058
190,189,1.0949952820155746,1.0951870855107244,-0.2676049009130254,-0.26727332668003556,72578.29627423058
373,372,1.081962597538275,1.0823438533191845,-0.18937253336863558,-0.1886272898418543,72578.29627423058

454,29,1.0800918287033214,1.075645716315178,-0.2037378862714538,-0.22579513151471756,72578.29627423058
15,473,1.0864897523313068,1.0820123028421103,-0.09361387931842204,-0.10869103905256426,72578.29627423058
425,297,1.0845607985181378,1.0852471654205218,-0.1654394588191042,-0.16095677354096313,72578.29627423058
301,300,1.0651730241589008,1.0653756441977955,-0.07045347631785351,-0.07253763031921398,72578.29627423058
104,31,1.0856658400357044,1.1000000107131642,-0.27147728691963435,-0.26546265448179673,72578.29627423058
137,426,1.0746541215180656,1.0802613833815642,-0.2174597042980008,-0.20179060726498235,72578.29627423058
201,200,1.08160978657191,1.0817357464314818,-0.1454851552487618,-0.14525788450276603,72578.29627423058
112,33,1.0783884734533924,1.071325927307801,-0.21371801095693607,-0.23597594108215073,72578.29627423058
136,135,1.0804113720957864,1.0807895751924084,-0.17632788417609316,-0.17552269479778224,72578.29627423058
488,210,1.058205341485246,1.0683179768325355,-0.21602887471599455,-0.18852869959920268,72578.29627423058
37,176,1.0734626491225026,1.0749840718154493,-0.012416362404813683,-0.04042183939262433,72578.29627423058
488,156,1.058205341485246,1.0556628641634895,-0.21602887471599455,-0.22572193049993602,72578.29627423058
80,65,1.0945327433699703,1.090615419489286,-0.15914087489811216,-0.16585362151780164,72578.29627423058
287,62,1.080416666070786,1.075104516044022,-0.19474426382161975,-0.18444011875631663,72578.29627423058
115,114,1.085267516606507,1.0853329151399342,-0.2536810499085041,-0.2535425082256068,72578.29627423058
232,453,1.0910629684465207,1.0927258202627796,-0.1355788290779363,-0.1376744854848053,72578.29627423058
296,295,1.0741122290256409,1.07421724578457,-0.18759801593730077,-0.18737581168823322,72578.29627423058
279,340,1.0694423121777976,1.0678395575168038,-0.1741462356152744,-0.18319690315086434,72578.29627423058
398,387,1.0856754916588471,1.0859103577922613,-0.10113000779158031,-0.10071443005910558,72578.29627423058
248,246,1.0926991823897179,1.0926991823897176,-0.11689695639841896,-0.11689695639841896,72578.29627423058
468,289,1.0717158767744561,1.0833883139551246,-0.16483582919931852,-0.10094535134071325,72578.29627423058
471,464,1.0896069823780894,1.0894726859587196,-0.11611564275033791,-0.12106972177094856,72578.29627423058
225,220,1.085010408238215,1.0864275965833132,-0.03141829762184672,-0.05856125339477093,72578.29627423058
417,469,1.0678047585499988,1.0594568665858075,-0.21734850296348945,-0.2212228058016402,72578.29627423058
105,104,1.0844231693586788,1.0856658400357044,-0.2739141958628164,-0.27147728691963435,72578.29627423058
303,300,1.063975016915194,1.0653756441977955,-0.07546504164059556,-0.07253763031921398,72578.29627423058
164,163,1.0840902221549438,1.085646665717398,-0.13665572246786797,-0.13347531803148044,72578.29627423058
295,447,1.07421724578457,1.0714782100337228,-0.18737581168823322,-0.1608732681250686,72578.29627423058
247,246,1.0898645590193705,1.0926991823897176,-0.10584472592819813,-0.11689695639841896,72578.29627423058
238,46,1.0807841315028721,1.0697021668395725,-0.18240832173519295,-0.20365836676387694,72578.29627423058
489,149,1.0865085567149317,1.087736679682567,-0.2152327354487379,-0.21352130684394297,72578.29627423058
304,129,1.0566641726310015,1.0558654237153453,-0.24105256640635184,-0.2453922982411946,72578.29627423058
372,112,1.0823438533191845,1.0783884734533924,-0.1886272898418543,-0.21371801095693607,72578.29627423058
392,386,1.0904345066983807,1.0904345066983807,-0.07316273243801567,-0.07316273243801566,72578.29627423058
379,378,1.0702352334032914,1.0704305055106376,-0.06162982586230858,-0.061213905961033335,72578.29627423058
349,403,1.0836978202602938,1.077923424525233,-0.20775779321612134,-0.21894090182546255,72578.29627423058
427,426,1.0800630999585272,1.0802613833815642,-0.20214267064365338,-0.20179060726498235,72578.29627423058
429,139,1.0833405415815556,1.079257301207341,-0.1457876781624929,-0.15627350979809487,72578.29627423058
255,253,1.0615302731864957,1.0615302731864957,-0.22836029359537577,-0.22836029359537577,72578.29627423058
339,338,1.0693018301419808,1.0703762983461906,0.07920454653585042,0.08148806555153251,72578.29627423058
274,110,1.0917403319467647,1.0936341597423416,-0.08807087469873721,-0.075642935606018,72578.29627423058
302,300,1.0652159953296259,1.0653756441977955,-0.07052441541316828,-0.07253763031921398,72578.29627423058
9,7,1.1000000103740222,1.095572506662692,-0.06373494019251333,-0.10732136387970631,72578.29627423058
39,332,1.090730716709894,1.0901580301418503,-0.12058071874460556,-0.11940795515440616,72578.29627423058
64,62,1.0746076854351492,1.075104516044022,-0.18537269742048426,-0.18444011875631663,72578.29627423058
12,441,1.0626541232698927,1.069386289541999,-0.2246068826506804,-0.20436106186035707,72578.29627423058
200,163,1.0817357464314818,1.085646665717398,-0.14525788450276603,-0.13347531803148044,72578.29627423058
21,112,1.072657284463403,1.0783884734533924,-0.19136331028807815,-0.21371801095693607,72578.29627423058
440,386,1.0820924660231708,1.0904345066983807,-0.14014625137860287,-0.07316273243801566,72578.29627423058
36,35,1.08255773501451,1.0831153594550285,-0.24834049090433596,-0.24727774179245018,72578.29627423058
45,44,1.0796675518256917,1.079698916969789,-0.15151183168286916,-0.15144728508027888,72578.29627423058
77,76,1.0728257897988467,1.0729279625190626,0.0010315289965227377,0.001220394126800573,72578.29627423058
216,70,1.061521470868731,1.0652282731494855,-0.23459038359975898,-0.22952949041302212,72578.29627423058
391,386,1.0904345066983807,1.0904345066983807,-0.07316273243801566,-0.07316273243801566,72578.29627423058
41,40,1.08397574800943,1.0848746873941797,-0.14116656544304068,-0.13931500306649935,72578.29627423058
236,106,1.0862330878382105,1.085116147308438,-0.21529937113441228,-0.22999289310087961,72578.29627423058
227,226,1.0780500571449656,1.078128620832368,-0.1193225481684524,-0.11917478996917526,72578.29627423058
38,37,1.0734609194740459,1.0734626491225026,-0.01242053320733042,-0.012416362404813683,72578.29627423058
83,33,1.0696196947878336,1.071325927307801,-0.24190502287855012,-0.23597594108215073,72578.29627423058
59,58,1.0695799276499105,1.0717599021531472,-0.19711943785451583,-0.1925916143647324,72578.29627423058
387,467,1.0859103577922613,1.0810045311902146,-0.10071443005910558,-0.12206019949367541,72578.29627423058
175,220,1.084982267259091,1.0864275965833132,-0.05323803181223057,-0.05856125339477093,72578.29627423058
31,85,1.1000000107131642,1.0922579465902769,-0.26546265448179673,-0.24696577275865436,72578.29627423058
324,129,1.0596335665244894,1.0558654237153453,-0.2387482131844851,-0.2453922982411946,72578.29627423058
395,386,1.0904345066983807,1.0904345066983807,-0.07316273243801566,-0.07316273243801566,72578.29627423058
221,447,1.0769819646975805,1.0714782100337228,-0.11022853193616859,-0.1608732681250686,72578.29627423058
134,133,1.078262564247556,1.0787919928674015,-0.11748311510832875,-0.11640305876297637,72578.29627423058
240,272,1.0896533436653584,1.0883370259133114,-0.25755506742752987,-0.22619162174553628,72578.29627423058
249,246,1.0926991823897179,1.0926991823897176,-0.11689695639841896,-0.11689695639841896,72578.29627423058
287,415,1.080416666070786,1.07579818471012,-0.19474426382161975,-0.20981705302287385,72578.29627423058
231,230,1.0863643577695032,1.0839318221097194,-0.19353873921688358,-0.19814550288249433,72578.29627423058
17,14,1.100000010841976,1.0929559490586989,-1.0963546606639386e-30,-0.053038357857471505,72578.29627423058
65,297,1.090615419489286,1.0852471654205218,-0.16585362151780164,-0.16095677354096313,72578.29627423058
460,340,1.0693011282199307,1.0678395575168038,-0.1814297967462675,-0.18319690315086434,72578.29627423058
58,57,1.0717599021531472,1.0782454258184013,-0.1925916143647324,-0.14944679731507238,72578.29627423058
75,74,1.0919154682567067,1.0919869425064015,-0.26292907858829156,-0.2627875668269687,72578.29627423058
176,175,1.0749840718154493,1.084982267259091,-0.04042183939262433,-0.05323803181223057,72578.29627423058
43,42,1.0891597362848273,1.0892160151895323,-0.21228803262948273,-0.21217621081363333,72578.29627423058
145,143,1.1000000108244938,1.078710973086675,0.14321688992218065,0.10161442495546653,72578.29627423058
450,449,1.074797847649568,1.0748125664657537,-0.1649033260937214,-0.16487241334499864,72578.29627423058
122,121,1.0785959836975105,1.0793795078925397,-0.21803660723384605,-0.21634168743108453,72578.29627423058
442,440,1.0820924660231708,1.0820924660231708,-0.14014625137860287,-0.14014625137860287,72578.29627423058
417,251,1.0678047585499988,1.0596239121338429,-0.21734850296348945,-0.22791542667290027,72578.29627423058
86,85,1.0919852104022716,1.0922579465902769,-0.24751544233589726,-0.24696577275865436,72578.29627423058
172,244,1.0704969302664635,1.074726780615103,-0.1981380633585113,-0.20154302586641284,72578.29627423058
324,322,1.0596335665244894,1.0682413988943325,-0.2387482131844851,-0.2204455974456283,72578.29627423058
352,349,1.0877264435261447,1.0836978202602938,-0.19909151157201477,-0.20775779321612134,72578.29627423058
263,276,1.0885621908259835,1.08321610477968,-0.20538550348841075,-0.21319099575284892,72578.29627423058
81,80,1.0908649526000702,1.0945327433699703,-0.19911242277588434,-0.15914087489811216,72578.29627423058
458,457,1.0857055437557366,1.0861233563752453,-0.07693808775601767,-0.1440751807458212,72578.29627423058
263,326,1.0885621908259835,1.0811888677789276,-0.20538550348841075,-0.23140325576746898,72578.29627423058
359,358,1.0780041220985541,1.0782214104885788,-0.2755243342533214,-0.27510667006597234,72578.29627423058
149,81,1.087736679682567,1.0908649526000702,-0.21352130684394297,-0.19911242277588434,72578.29627423058
432,428,1.0925277997327192,1.0923916484379887,-0.11659216878993285,-0.11691052022337568,72578.29627423058
140,139,1.079253791906283,1.079257301207341,-0.15628025194295384,-0.15627350979809487,72578.29627423058
376,429,1.0719650460237198,1.0833405415815556,-0.17552226282691544,-0.1457876781624929,72578.29627423058
400,399,1.0864256466155175,1.08679719683048,-0.23136684648623812,-0.23062936844496892,72578.29627423058
409,407,1.0947255164216034,1.0947255164216037,-0.1740539874737444,-0.1740539874737444,72578.29627423058
61,60,1.0819674451311927,1.081970048739644,-0.14800673414256862,-0.1480009497807547,72578.29627423058
23,464,1.0892363114007826,1.0894726859587196,-0.12260485239694079,-0.12106972177094856,72578.29627423058
174,172,1.0704015849104311,1.0704969302664635,-0.1983216981004379,-0.1981380633585113,72578.29627423058
416,415,1.0757105678042942,1.07579818471012,-0.21001040354297595,-0.20981705302287385,72578.29627423058
185,467,1.0770665561000317,1.0810045311902146,-0.14346045583040834,-0.12206019949367541,72578.29627423058
29,491,1.075645716315178,1.083986485713745,-0.22579513151471756,-0.23307414078701413,72578.29627423058
253,347,1.0615302731864957,1.0586253015455553,-0.22836029359537577,-0.23712290801629138,72578.29627423058
94,93,1.0705109611517092,1.0705796602718494,-0.0991613268060513,-0.09901867400887031,72578.29627423058
155,154,1.073202218010309,1.0740346208586584,-0.17139293524245297,-0.169732802714647,72578.29627423058
350,349,1.0878176657228966,1.0836978202602938,-0.19877914229888136,-0.20775779321612134,72578.29627423058
107,106,1.0849050180919684,1.085116147308438,-0.230408037686704,-0.22999289310087961,72578.29627423058
441,384,1.069386289541999,1.0665423289400524,-0.20436106186035707,-0.22968532371496445,72578.29627423058
273,272,1.0881945985972268,1.0883370259133114,-0.22649978967621495,-0.22619162174553628,72578.29627423058
240,74,1.0896533436653584,1.0919869425064015,-0.25755506742752987,-0.2627875668269687,72578.29627423058
157,156,1.0541053399629097,1.0556628641634895,-0.22896263024139352,-0.22572193049993602,72578.29627423058
148,147,1.075194406122933,1.076073299855965,-0.13439547864290335,-0.1325210512643632,72578.29627423058
321,320,1.0759623704922114,1.0781974219192347,-0.25381283329954357,-0.24933681468688196,72578.29627423058
40,131,1.0848746873941797,1.0824129201059365,-0.13931500306649935,-0.1460027247092648,72578.29627423058
437,428,1.1000000105567522,1.0923916484379887,-0.08672928329243745,-0.11691052022337568,72578.29627423058
308,500,1.081385147792205,1.0842544318746172,-0.22629638294690882,-0.2170156174339778,72578.29627423058
78,328,1.0801367050470165,1.0700027021311644,-0.1310778594101391,-0.19878744636661466,72578.29627423058
307,304,1.0556013611830886,1.0566641726310015,-0.2433166338421233,-0.24105256640635184,72578.29627423058
163,162,1.085646665717398,1.0891771607424934,-0.13347531803148044,-0.12134240323421014,72578.29627423058
441,440,1.069386289541999,1.0820924660231708,-0.20436106186035707,-0.14014625137860287,72578.29627423058
406,405,1.0630325348474774,1.0631081069087405,-0.08230769077077028,-0.08214995023308376,72578.29627423058
112,499,1.0783884734533924,1.069276611665078,-0.21371801095693607,-0.2368314761149844,72578.29627423058
76,37,1.0729279625190626,1.0734626491225026,0.001220394126800573,-0.012416362404813683,72578.29627423058
159,158,1.0760126374422916,1.0763597569013277,-0.2102559363117319,-0.20952342315096817,72578.29627423058
2,1,1.0737170805130198,1.0742630864661293,-0.1678583824403564,-0.1667457828312683,72578.29627423058
329,328,1.0696708647440523,1.0700027021311644,-0.19944359837771264,-0.19878744636661466,72578.29627423058
336,93,1.0686245157575962,1.0705796602718494,-0.07666901597503419,-0.09901867400887031,72578.29627423058
12,304,1.0626541232698927,1.0566641726310015,-0.2246068826506804,-0.24105256640635184,72578.29627423058
407,80,1.0947255164216037,1.0945327433699703,-0.1740539874737444,-0.15914087489811216,72578.29627423058
383,382,1.0791044741721056,1.0795196006203447,-0.26499716154710157,-0.26411564810226923,72578.29627423058
306,304,1.05893883228051,1.0566641726310015,-0.2357349693829972,-0.24105256640635184,72578.29627423058
299,298,1.0826554395686963,1.082858447358344,-0.18379695521762182,-0.1833631970774233,72578.29627423058
263,491,1.0885621908259835,1.083986485713745,-0.20538550348841075,-0.23307414078701413,72578.29627423058
408,399,1.0903004790344633,1.08679719683048,-0.20695595614467668,-0.23062936844496892,72578.29627423058
130,129,1.0543367226257099,1.0558654237153453,-0.24820679613652474,-0.2453922982411946,72578.29627423058
146,195,1.0890906391245692,1.08967721621251,-0.12195523399966683,-0.12181857322619943,72578.29627423058
459,496,1.0675440437479577,1.06942552775714,0.07416935593386143,0.07844220587437542,72578.29627423058
182,181,1.087706783291405,1.0889417737434406,-0.2795291583545948,-0.2770554728580802,72578.29627423058
381,380,1.0693533113938098,1.0694941171180188,-0.1582485759518616,-0.1579430814483725,72578.29627423058
207,205,1.088030455999474,1.0883708779823558,-0.2603375268295316,-0.25966551833878126,72578.29627423058
166,228,1.0887558689271848,1.068680121612012,-0.07728034010045419,-0.15616506217175036,72578.29627423058
480,479,1.1000000041193523,1.0946265548379355,-0.08706318104526607,-0.11622451119551219,72578.29627423058
237,236,1.0861935273797987,1.0862330878382105,-0.21537202352313212,-0.21529937113441228,72578.29627423058
375,374,1.0709201318295494,1.0712214897083334,-0.2273784886457313,-0.2267583075104699,72578.29627423058
367,15,1.0803430988119433,1.0864897523313068,-0.12017074500129404,-0.09361387931842204,72578.29627423058
192,191,1.0853578975623364,1.0856135366809776,-0.24585624973744907,-0.2453565019598016,72578.29627423058
233,232,1.0834609383520017,1.0910629684465207,-0.18703942327818834,-0.1355788290779363,72578.29627423058
495,449,1.0726242371914803,1.0748125664657537,-0.17072426554864073,-0.16487241334499864,72578.29627423058
390,386,1.0904345066983807,1.0904345066983807,-0.07316273243801566,-0.07316273243801566,72578.29627423058
22,21,1.0706583972560964,1.072657284463403,-0.1952703203936288,-0.19136331028807815,72578.29627423058
278,276,1.0831331668557969,1.08321610477968,-0.21337339102033648,-0.21319099575284892,72578.29627423058
396,386,1.0904345066983807,1.0904345066983807,-0.07316273243801566,-0.07316273243801566,72578.29627423058
62,457,1.075104516044022,1.0861233563752453,-0.18444011875631663,-0.1440751807458212,72578.29627423058
143,338,1.078710973086675,1.0703762983461906,0.10161442495546653,0.08148806555153251,72578.29627423058
405,300,1.0631081069087405,1.0653756441977955,-0.08214995023308376,-0.07253763031921398,72578.29627423058
153,152,1.0902519955051624,1.0914159488345379,-0.1637236450260848,-0.16139791675993148,72578.29627423058
158,291,1.0763597569013277,1.0734470387156412,-0.20952342315096817,-0.21997082523788467,72578.29627423058
318,176,1.071372829587117,1.0749840718154493,-0.05587262519031067,-0.04042183939262433,72578.29627423058
203,202,1.0661698175856296,1.0662405756296849,-0.1905075718708368,-0.1903653875623429,72578.29627423058
479,354,1.0946265548379355,1.0840397181858388,-0.11622451119551219,-0.14246276603657712,72578.29627423058
387,470,1.0859103577922613,1.0818641897669325,-0.10071443005910558,-0.11579666471410971,72578.29627423058
103,102,1.0742024902219385,1.0747983634139935,-0.2582035708902056,-0.2569567110501732,72578.29627423058
494,493,1.072886887111108,1.072886887111108,-0.13459355680285415,-0.13459355680285415,72578.29627423058
290,289,1.0833353727481918,1.0833883139551246,-0.10106050855552538,-0.10094535134071325,72578.29627423058
272,85,1.0883370259133114,1.0922579465902769,-0.22619162174553628,-0.24696577275865436,72578.29627423058
62,3,1.075104516044022,1.0711659994789533,-0.18444011875631663,-0.18683317356475737,72578.29627423058
30,29,1.0742500368131391,1.075645716315178,-0.22850629991185953,-0.22579513151471756,72578.29627423058
66,65,1.0879719134498027,1.090615419489286,-0.19200130617929756,-0.16585362151780164,72578.29627423058
393,386,1.0904345066983807,1.0904345066983807,-0.07316273243801566,-0.07316273243801566,72578.29627423058
166,165,1.0887558689271848,1.0933277644813182,-0.07728034010045419,-0.05300219606665311,72578.29627423058
217,216,1.0607753765597934,1.061521470868731,-0.23604321442477552,-0.23459038359975898,72578.29627423058
82,80,1.1000000091689939,1.0945327433699703,-0.0655438047378412,-0.15914087489811216,72578.29627423058
67,66,1.087906469923245,1.0879719134498027,-0.19212418609199564,-0.19200130617929756,72578.29627423058
23,386,1.0892363114007826,1.0904345066983807,-0.12260485239694079,-0.07316273243801566,72578.29627423058
87,143,1.0619434625948514,1.078710973086675,0.012539987635317927,0.10161442495546653,72578.29627423058
317,316,1.0849161341114566,1.0849673983566661,-0.04334529082684807,-0.043253983695133356,72578.29627423058
435,428,1.092391648437989,1.0923916484379887,-0.11691052022337568,-0.11691052022337568,72578.29627423058
292,291,1.0733447804404248,1.0734470387156412,-0.22017359377211754,-0.21997082523788467,72578.29627423058
323,322,1.06761017025606,1.0682413988943325,-0.22161005541285694,-0.2204455974456283,72578.29627423058
178,176,1.0748872827461209,1.0749840718154493,-0.04059706841052936,-0.04042183939262433,72578.29627423058
433,428,1.0945626992862454,1.0923916484379887,-0.11182967049863243,-0.11691052022337568,72578.29627423058
173,172,1.0704525337602462,1.0704969302664635,-0.19821899214199082,-0.1981380633585113,72578.29627423058
228,474,1.068680121612012,1.0548357298451176,-0.15616506217175036,-0.22632745791674638,72578.29627423058
221,478,1.0769819646975805,1.0734704598959486,-0.11022853193616859,-0.10196288114218968,72578.29627423058
402,401,1.0695305466419922,1.070774431690184,0.028159228949809434,0.030917780107418767,72578.29627423058
312,267,1.0855310434529204,1.083434650254743,-0.25888043984434933,-0.2836936259603458,72578.29627423058
449,330,1.0748125664657537,1.0776228239294638,-0.16487241334499864,-0.15712208665409827,72578.29627423058
334,333,1.0825791721441667,1.082586067619082,-0.14454945087635968,-0.1445365502007213,72578.29627423058
244,426,1.074726780615103,1.0802613833815642,-0.20154302586641284,-0.20179060726498235,72578.29627423058
257,253,1.0615302731864957,1.0615302731864957,-0.22836029359537577,-0.22836029359537577,72578.29627423058
434,428,1.0927449483833946,1.0923916484379887,-0.11609912212522233,-0.11691052022337568,72578.29627423058
236,235,1.0862330878382105,1.092269058158103,-0.21529937113441228,-0.1965546990519006,72578.29627423058
98,97,1.0810167005069837,1.081577397108161,-0.28132298181715326,-0.2801066546507642,72578.29627423058
138,137,1.073502483842237,1.0746541215180656,-0.21994299521829097,-0.2174597042980008,72578.29627423058
309,308,1.081241102429948,1.081385147792205,-0.22659135341874184,-0.22629638294690882,72578.29627423058
111,110,1.0927682551142153,1.0936341597423416,-0.07750236226992263,-0.075642935606018,72578.29627423058
476,486,1.0829374406331986,1.080537375035326,-0.20764638119391762,-0.20334069888855633,72578.29627423058
18,14,1.100000009915331,1.0929559490586989,0.013873675537126949,-0.053038357857471505,72578.29627423058
482,479,1.100000005660715,1.0946265548379355,-0.10450690604855732,-0.11622451119551219,72578.29627423058
89,187,1.0829119423039806,1.0823016643773478,-0.17242963944204392,-0.17839054501695173,72578.29627423058
419,48,1.0750772154861439,1.0757089387405623,-0.26535478709404936,-0.2740309374999678,72578.29627423058
20,19,1.0828593946962952,1.0829255106714328,-0.2223118718968132,-0.22216700563469585,72578.29627423058
343,342,1.076254848185059,1.0762908698415325,-0.2260157379687584,-0.2259404562306479,72578.29627423058
325,324,1.0581348914081836,1.0596335665244894,-0.24204126303917892,-0.2387482131844851,72578.29627423058
66,308,1.0879719134498027,1.081385147792205,-0.19200130617929756,-0.22629638294690882,72578.29627423058
430,428,1.0926233131820773,1.0923916484379887,-0.11638184128974198,-0.11691052022337568,72578.29627423058
101,99,1.0837815643906925,1.083794599328401,-0.14164876009131047,-0.1416252294597273,72578.29627423058
368,367,1.080197498902486,1.0803430988119433,-0.12047257821539062,-0.12017074500129404,72578.29627423058
47,46,1.0690827619875423,1.0697021668395725,-0.2049085154072754,-0.20365836676387694,72578.29627423058
411,407,1.096518982961641,1.0947255164216037,-0.15972164385544774,-0.1740539874737444,72578.29627423058
165,123,1.0933277644813182,1.0932155171737947,-0.05300219606665311,-0.05849866874724405,72578.29627423058
6,5,1.0795499935303479,1.079594914611114,-0.019269282499884164,-0.019175251703942804,72578.29627423058
16,14,1.1000000107212924,1.0929559490586989,-0.008756884152826917,-0.053038357857471505,72578.29627423058
53,276,1.0822058578440772,1.08321610477968,-0.20524581408063594,-0.21319099575284892,72578.29627423058
183,274,1.0893252305695096,1.0917403319467647,-0.10269026527507123,-0.08807087469873721,72578.29627423058
235,407,1.092269058158103,1.0947255164216037,-0.1965546990519006,-0.1740539874737444,72578.29627423058
143,401,1.078710973086675,1.070774431690184,0.10161442495546653,0.030917780107418767,72578.29627423058
54,53,1.0817240362566574,1.0822058578440772,-0.2061021177232606,-0.20524581408063594,72578.29627423058
188,187,1.0821474724904523,1.0823016643773478,-0.17867039022090123,-0.17839054501695173,72578.29627423058
197,195,1.100000005857894,1.08967721621251,-0.045974894974868535,-0.12181857322619943,72578.29627423058
342,10,1.0762908698415325,1.081188988148993,-0.2259404562306479,-0.21395159687965234,72578.29627423058
150,149,1.0877137203577851,1.087736679682567,-0.21356582797243612,-0.21352130684394297,72578.29627423058
351,349,1.0856482228657762,1.0836978202602938,-0.2036601540424712,-0.20775779321612134,72578.29627423058
90,89,1.0828257130045729,1.0829119423039806,-0.17261664036794602,-0.17242963944204392,72578.29627423058
462,477,1.0812895861353355,1.0751160043510826,-0.1553004099421153,-0.1793914200890571,72578.29627423058
95,369,1.078029845653872,1.083131843390333,-0.11703514214880167,-0.10175843528724915,72578.29627423058
268,267,1.0818523127650133,1.083434650254743,-0.28713295677523964,-0.2836936259603458,72578.29627423058
388,386,1.0904345066983807,1.0904345066983807,-0.07316273243801566,-0.07316273243801566,72578.29627423058
287,476,1.080416666070786,1.0829374406331986,-0.19474426382161975,-0.20764638119391762,72578.29627423058
228,468,1.068680121612012,1.0717158767744561,-0.15616506217175036,-0.16483582919931852,72578.29627423058
428,246,1.0923916484379887,1.0926991823897176,-0.11691052022337568,-0.11689695639841896,72578.29627423058
8,457,1.0903865460765483,1.0861233563752453,-0.13498041200656774,-0.1440751807458212,72578.29627423058
179,374,1.0706189246537168,1.0712214897083334,-0.228379065456089,-0.2267583075104699,72578.29627423058
234,233,1.0826498960974023,1.0834609383520017,-0.18870993921170268,-0.18703942327818834,72578.29627423058
10,349,1.081188988148993,1.0836978202602938,-0.21395159687965234,-0.20775779321612134,72578.29627423058
465,464,1.0852177314273412,1.0894726859587196,-0.139685369674748,-0.12106972177094856,72578.29627423058
151,23,1.0901888035826062,1.0892363114007826,-0.12422509752876669,-0.12260485239694079,72578.29627423058
250,246,1.0926991823897179,1.0926991823897176,-0.11689695639841896,-0.11689695639841896,72578.29627423058
135,457,1.0807895751924084,1.0861233563752453,-0.17552269479778224,-0.1440751807458212,72578.29627423058
167,165,1.1000000104591807,1.0933277644813182,-0.01841846137445327,-0.05300219606665311,72578.29627423058
423,87,1.0572437587678332,1.0619434625948514,0.018244285574322665,0.012539987635317927,72578.29627423058
15,91,1.0864897523313068,1.0776503500404553,-0.09361387931842204,-0.11752048471756206,72578.29627423058
364,360,1.068515064404469,1.0689320370564135,-0.19716383812374857,-0.19625206513155197,72578.29627423058
40,39,1.0848746873941797,1.090730716709894,-0.13931500306649935,-0.12058071874460556,72578.29627423058
31,189,1.1000000107131642,1.0951870855107244,-0.26546265448179673,-0.26727332668003556,72578.29627423058
