
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,332,471,1.0892508111314045,1.0885807694575096,-0.11893583878892927,-0.11563259970637706,71737.5974893999,-2.842170943040401e-14,3.780309398848658e-14,1.9984014443252818e-14,-1.767475055203249e-13
Feasible,345,415,1.0667164174235322,1.074213633599574,-0.23382693090421625,-0.21106492116090697,71737.5974893999,-5.728750807065808e-14,-7.352451980580099e-14,5.589972928987663e-14,6.174227795696652e-14
Feasible,89,457,1.081606335690301,1.0851775361491942,-0.17340424573380378,-0.14430049540209988,71737.5974893999,-3.2807090377673376e-14,-9.056123906336921e-14,3.114175584073564e-14,7.519505851316666e-14
Feasible,112,236,1.0771714065650888,1.0860578415508746,-0.21779423541969087,-0.22211053723301916,71737.5974893999,-7.119305145408816e-15,-2.9684588120915123e-13,-1.432187701766452e-14,8.559819519859957e-14
Feasible,96,95,1.0779219503038957,1.0783613419115279,-0.11725301984406242,-0.11637023915154192,71737.5974893999,7.827072323607354e-15,4.604649994632837e-14,-8.992806499463768e-15,3.5360603334311236e-14
Feasible,500,489,1.0855622624401606,1.0875109659189712,-0.22069437952690157,-0.2204335465983797,71737.5974893999,1.4068607390171906e-15,8.541778395709798e-15,-3.122502256758253e-16,4.2049697057677804e-15
Feasible,34,33,1.0699272570542124,1.0702657608079391,-0.2398261939611927,-0.2391693781836209,71737.5974893999,-6.186717804723685e-14,4.1217029789208937e-14,6.98885394001536e-14,9.565959135926505e-14
Feasible,376,469,1.0715897768443179,1.059875871873717,-0.17494478056031187,-0.21944081299421084,71737.5974893999,9.103828801926284e-15,-8.798517470154366e-15,-9.547918011776346e-15,5.412337245047638e-15
Feasible,318,336,1.0698271212989692,1.06719035740307,-0.0495931856867274,-0.07023750939856911,71737.5974893999,2.4091839634365897e-14,1.7640186186773654e-14,-2.525757381022231e-14,-2.8831104170734534e-14
Feasible,186,185,1.077126736359613,1.077721709368985,-0.1435240214967225,-0.1423583203977794,71737.5974893999,9.547918011776346e-15,2.8005375796169574e-14,-3.1641356201816957e-15,-3.4361402612148595e-14
Feasible,190,189,1.0950286997895085,1.0952203680484254,-0.2752076959780773,-0.2748763655230717,71737.5974893999,2.8033131371785203e-15,2.615963001773025e-15,-1.4710455076283324e-14,5.442868378224829e-14
Feasible,373,372,1.0805370867915252,1.0809041764175742,-0.19207799642990267,-0.19135946756897948,71737.5974893999,-2.914335439641036e-14,-4.923839114212569e-14,4.612976667317526e-14,1.5640266859406893e-14

Feasible,454,29,1.0786689417141628,1.0737558802877647,-0.19856579784835557,-0.2216574169227802,73731.99122414859,2.220446049250313e-16,5.898059818321144e-15,-6.661338147750939e-16,-6.800116025829084e-15
Feasible,15,473,1.0857306443175243,1.0810497240110337,-0.09425108428768628,-0.10979156525962552,73731.99122414859,8.326672684688674e-17,1.2385925618474403e-15,-1.1102230246251565e-16,-1.908195823574488e-15
Feasible,425,297,1.083882416888273,1.0846606911649024,-0.16389081869940006,-0.1593074726010812,73731.99122414859,-1.1102230246251565e-15,-8.973377596532828e-14,7.771561172376096e-15,-6.647460359943125e-15
Feasible,301,300,1.064943467941875,1.0651461326576201,-0.056504600669141175,-0.05858965310453369,73731.99122414859,4.5102810375396984e-17,-3.4612070154427244e-15,-1.0408340855860843e-16,-3.903127820947816e-18
Feasible,104,31,1.085507531407298,1.100000010612397,-0.2667027692477487,-0.2601787249974044,73731.99122414859,6.661338147750939e-16,1.3322676295501878e-15,6.938893903907228e-16,3.6637359812630166e-15
Feasible,137,426,1.0729527608349618,1.0789188331611506,-0.21744690457490606,-0.20110925147386818,73731.99122414859,-7.771561172376096e-16,-1.1879386363489175e-14,4.440892098500626e-16,9.992007221626409e-16
Feasible,201,200,1.0793562629748805,1.0794815875466461,-0.14086525861374527,-0.14063866178533183,73731.99122414859,4.593547764386585e-15,8.18789480661053e-15,1.1518563880486e-14,9.858780458671391e-14
Feasible,112,33,1.0773772696060475,1.0702783653503065,-0.2081598595041907,-0.23150368499682647,73731.99122414859,4.996003610813204e-16,1.2073675392798577e-15,0.0,-2.9976021664879227e-15
Feasible,136,135,1.0793676918101855,1.079733699281657,-0.17116086755998167,-0.17038085790762333,73731.99122414859,-3.941291737419306e-15,4.8835935295699073e-14,-1.3877787807814457e-15,-4.642120021713936e-14
Feasible,488,210,1.0576203128364952,1.0673226825316708,-0.21406603529733859,-0.18734634450345758,73731.99122414859,-2.220446049250313e-16,-7.327471962526033e-15,-6.661338147750939e-16,-4.468647674116255e-15
Feasible,37,176,1.0713871277667564,1.0725664602296394,-0.0019242796969424984,-0.032096920742707584,73731.99122414859,6.661338147750939e-16,4.718447854656915e-15,-1.1102230246251565e-15,-6.744604874597826e-15
Feasible,488,156,1.0576203128364952,1.0552399730006132,-0.21406603529733859,-0.22340112467983755,73731.99122414859,-3.1086244689504383e-15,-9.242606680004428e-15,-1.7763568394002505e-15,-5.9674487573602164e-15
Feasible,80,65,1.0950825476380845,1.090486789262578,-0.15366533165631094,-0.1624754874304668,73731.99122414859,1.7763568394002505e-15,6.8833827526759706e-15,1.9984014443252818e-15,-3.4416913763379853e-15
Feasible,287,62,1.0791501826771703,1.0738212537700718,-0.18986417199521208,-0.18071115259120438,73731.99122414859,-1.1102230246251565e-16,3.982925100842749e-15,9.992007221626409e-16,1.887379141862766e-15
Feasible,115,114,1.0853761919120652,1.085441202286185,-0.24844953522761165,-0.24831182943689087,73731.99122414859,-1.4988010832439613e-15,-2.4853383240319715e-14,-6.730727086790012e-16,-4.6395179364999706e-14
Feasible,232,453,1.089376519344104,1.0913207636791233,-0.1302678608386922,-0.13238162580747226,73731.99122414859,-1.9984014443252818e-15,-4.0967229608668276e-14,5.5511151231257835e-15,2.2204460492503134e-14
Feasible,296,295,1.0716075438260355,1.0717130284512464,-0.18610210532324437,-0.1858783899766959,73731.99122414859,1.4058199049316046e-14,2.855007896762629e-14,-4.6629367034256575e-15,3.45105888310826e-14
Feasible,279,340,1.0679599386044023,1.0663910220877526,-0.17503771246917782,-0.18352138071701748,73731.99122414859,1.3877787807814457e-16,1.6284716630732277e-16,2.220446049250313e-16,1.4606371667724716e-15
Feasible,398,387,1.08495502616476,1.0851993432960756,-0.10141250165655882,-0.10097992492659826,73731.99122414859,-3.855249453010856e-14,-2.095545958979983e-15,4.6074255521944e-15,1.1176476411023373e-13
Feasible,248,246,1.0914567005122118,1.0914567005122118,-0.11509318695816771,-0.11509318695816771,73731.99122414859,-1.1102230246251565e-16,-3.552713678800501e-15,-1.1102230163533509e-16,-3.552713678800501e-15
Feasible,468,289,1.0702534318033137,1.0825472850237223,-0.1659213402920953,-0.10142028390521426,73731.99122414859,8.881784197001252e-16,7.53563877964325e-15,4.440892098500626e-16,5.218048215738236e-15
Feasible,471,464,1.0881089273761864,1.0880149064159919,-0.11443729998536803,-0.11960430882115267,73731.99122414859,1.887379141862766e-15,7.355227538141661e-16,3.6637359812630166e-15,7.66574304034151e-15
Feasible,225,220,1.0824213350701781,1.0838438331957128,-0.02709036797128501,-0.05436314041398739,73731.99122414859,4.440892098500626e-16,-6.300515664747763e-15,-8.881784197001252e-16,5.6066262743570405e-15
Feasible,417,469,1.065981011396822,1.0573402806595655,-0.21875353687253385,-0.22294663422176556,73731.99122414859,-1.1102230246251565e-16,3.191891195797325e-15,9.71445146547012e-16,6.494804694057166e-15
Feasible,105,104,1.084238087437308,1.085507531407298,-0.26919240472389305,-0.2667027692477487,73731.99122414859,1.0103029524088925e-14,9.908740494779522e-15,-1.2656542480726785e-14,1.582067810090848e-14
Feasible,303,300,1.0638681377179307,1.0651461326576201,-0.06126208761579814,-0.05858965310453369,73731.99122414859,-1.7541523789077476e-14,-1.0458300891968976e-13,2.3314683517128287e-15,-6.428191312579656e-14
Feasible,164,163,1.0815105203285162,1.0831050368631132,-0.13187687626898956,-0.12861133664300306,73731.99122414859,-9.325873406851315e-15,-1.426636586643326e-14,-1.4432899320127035e-14,-4.996003610813205e-15
Feasible,295,447,1.0717130284512464,1.0687419775961773,-0.1858783899766959,-0.15854791256728162,73731.99122414859,1.1102230246251565e-16,5.35682609381638e-15,1.5543122344752192e-15,8.743006318923108e-15
Feasible,247,246,1.0885134863080423,1.0914567005122118,-0.09952924662997846,-0.11509318695816771,73731.99122414859,1.1102230246251565e-16,-3.3306690738754696e-16,0.0,-2.525757381022231e-15
Feasible,238,46,1.0793867575330296,1.068408923078641,-0.18222520329532527,-0.20336125000708294,73731.99122414859,0.0,1.587618925213974e-14,2.220446049250313e-16,-5.662137425588298e-15
Feasible,489,149,1.0862460641846245,1.0876807012524736,-0.21149662395049892,-0.20918565493208996,73731.99122414859,1.096345236817342e-15,9.686695889854491e-15,6.106226635438361e-16,9.3119956190435e-15
Feasible,304,129,1.055551838512665,1.0550294351681986,-0.24108528534579327,-0.24475727573513306,73731.99122414859,-6.938893903907228e-16,-1.9186258484737984e-14,-1.3322676295501878e-15,-8.153200337090993e-15
Feasible,372,112,1.080831549023955,1.0773772696060475,-0.18334983417082984,-0.2081598595041907,73731.99122414859,-1.5543122344752192e-15,-7.049916206369744e-15,1.3322676295501878e-15,2.1326690413658866e-14
Feasible,392,386,1.0899495261793632,1.089949526179363,-0.0730618746559357,-0.0730618746559357,73731.99122414859,-1.1102230246251565e-16,-7.105427357601002e-15,5.551115123254068e-17,-7.105427357601425e-15
Feasible,379,378,1.0678135736952397,1.0680100113880178,-0.05339882563997039,-0.05297947648833197,73731.99122414859,-8.743006318923108e-15,-7.84233789019595e-14,-7.965850201685498e-15,-9.268280587448885e-14
Feasible,349,403,1.0820523857214974,1.076064367755456,-0.2065795624418435,-0.21851598988682924,73731.99122414859,1.3322676295501878e-15,-1.5737411374061594e-14,-2.3314683517128287e-15,-4.3021142204224816e-15
Feasible,427,426,1.078721788437193,1.0789188331611506,-0.20145955141743063,-0.20110925147386818,73731.99122414859,1.6375789613221057e-15,-2.996214387707141e-14,-1.6486811915683575e-14,-6.193656698627592e-14
Feasible,429,139,1.082232096785472,1.077949170728409,-0.14497978284217575,-0.15585136627116986,73731.99122414859,-1.5543122344752192e-15,-4.579669976578771e-15,1.1102230246251565e-16,-9.020562075079397e-15
Feasible,255,253,1.0604749737695505,1.0604749737695502,-0.2282167935037922,-0.2282167935037922,73731.99122414859,-5.551115123125783e-17,-3.552713678800501e-15,5.55111512312578e-17,1.7763568394002236e-15
Feasible,339,338,1.0696962558047256,1.0709069244762457,0.09550203934134927,0.0980729045606024,73731.99122414859,-5.218048215738236e-15,-1.283417816466681e-13,-2.4424906541753444e-15,-1.5823453658470044e-13
Feasible,274,110,1.090588145969088,1.0926099349852838,-0.07852071788731,-0.06442262931239694,73731.99122414859,-3.3306690738754696e-16,1.5959455978986625e-15,-3.3306690738754696e-16,4.796510411075872e-15
Feasible,302,300,1.0649864484450366,1.0651461326576201,-0.05657557037997881,-0.05858965310453369,73731.99122414859,-1.1796119636642288e-16,-3.909199353113735e-15,-1.97758476261356e-16,-1.2841290530918315e-15
Feasible,9,7,1.1000000097660845,1.0947551310371748,-0.058446204860199746,-0.1020586038797704,73731.99122414859,4.440892098500626e-16,1.1712852909795402e-14,-4.440892098500626e-16,8.881784197001252e-16
Feasible,39,332,1.0896014177597018,1.0887996226954062,-0.11915946363211803,-0.11784535807212262,73731.99122414859,2.9976021664879227e-15,4.0994985184283905e-14,5.551115123125783e-16,-2.0122792321330962e-14
Feasible,64,62,1.073349658333465,1.0738212537700718,-0.18159746266495994,-0.18071115259120438,73731.99122414859,1.3766765505351941e-14,4.950206911047417e-14,1.5154544286133387e-14,4.05092626110104e-14
Feasible,12,441,1.0614409439820798,1.0682319459234455,-0.22484523222424432,-0.20455126008341254,73731.99122414859,-1.7763568394002505e-15,2.220446049250313e-15,3.1086244689504383e-15,1.2378986724570495e-14
Feasible,200,163,1.0794815875466461,1.0831050368631132,-0.14063866178533183,-0.12861133664300306,73731.99122414859,6.661338147750939e-16,8.31279489688086e-15,-1.1102230246251565e-15,-9.908740494779522e-15
Feasible,21,112,1.071259549474738,1.0773772696060475,-0.1843984449982687,-0.2081598595041907,73731.99122414859,-2.220446049250313e-16,-7.327471962526033e-15,-2.220446049250313e-16,3.4139358007223564e-15
Feasible,440,386,1.0814881717018852,1.089949526179363,-0.13937199637001652,-0.0730618746559357,73731.99122414859,1.7763568394002505e-15,-1.942890293094024e-14,0.0,5.551115123125783e-16
Feasible,36,35,1.0827895971955235,1.0833491972676033,-0.2429449314887482,-0.24187865120634114,73731.99122414859,-4.440892098500626e-16,1.209587985329108e-13,-2.7755575615628914e-16,-4.418687638008123e-14
Feasible,45,44,1.077596185608192,1.0776303521010582,-0.1470582540399517,-0.14698780801263112,73731.99122414859,-1.835337437583462e-15,7.89030299430671e-14,-3.819861094100929e-15,-2.68439784290031e-14
Feasible,77,76,1.0709678702653955,1.071066615121317,0.012575166509444078,0.012758013568683127,73731.99122414859,-6.286637876939949e-15,-7.542230728851962e-14,3.094746681142624e-15,-5.585115703254928e-14
Feasible,216,70,1.0602248749666288,1.0639276944736418,-0.23469260661452793,-0.22941945532016386,73731.99122414859,3.885780586188048e-16,1.1435297153639112e-14,5.551115123125783e-16,1.0630385460785874e-14
Feasible,391,386,1.089949526179363,1.089949526179363,-0.0730618746559357,-0.0730618746559357,73731.99122414859,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0
Feasible,41,40,1.0829284535638752,1.08378500412076,-0.1395554104201904,-0.13778921489086712,73731.99122414859,3.6637359812630166e-15,-3.888556143749611e-14,-4.884981308350689e-15,-5.676015213396113e-14
Feasible,236,106,1.0861923860946945,1.0850096005223524,-0.20942683339753168,-0.22465906326942905,73731.99122414859,3.3306690738754696e-16,3.7365943672540425e-15,4.440892098500626e-16,-5.138250935843303e-15
Feasible,227,226,1.0771270505503374,1.0771991490646506,-0.12035687051103178,-0.12022115298906157,73731.99122414859,5.5164206536062466e-15,7.836439830377628e-14,1.0970391262077328e-14,4.6749062954098974e-14
Feasible,38,37,1.071385393781649,1.0713871277667564,-0.0019284690566329227,-0.0019242796969424984,73731.99122414859,-5.241466982663923e-15,-5.110728463694758e-14,-8.949438412564348e-15,-5.5960010930666826e-15
Feasible,83,33,1.068491789366923,1.0702783653503065,-0.23844032485205113,-0.23150368499682647,73731.99122414859,6.938893903907228e-16,-1.0373646386341306e-15,-1.4432899320127035e-15,-5.10702591327572e-15
Feasible,59,58,1.069056917917676,1.0711203433657481,-0.19602283225719921,-0.19173338646316174,73731.99122414859,0.0,5.495603971894525e-15,-3.9968028886505635e-15,-4.035660694512444e-14
Feasible,387,467,1.0851993432960756,1.0801993769088056,-0.10097992492659826,-0.122432631049138,73731.99122414859,2.220446049250313e-16,4.454769886308441e-15,-7.771561172376096e-16,-6.661338147750939e-15
Feasible,175,220,1.08247816162744,1.0838438331957128,-0.047840366076133616,-0.05436314041398739,73731.99122414859,-6.106226635438361e-16,2.270406085358445e-14,6.106226635438361e-16,4.234113060164191e-14
Feasible,31,85,1.100000010612397,1.0921495686894118,-0.2601787249974044,-0.2414369518393028,73731.99122414859,-5.551115123125783e-17,3.3306690738754696e-16,1.6653345369377348e-16,-1.915134717478395e-15
Feasible,324,129,1.0586997441455672,1.0550294351681986,-0.23833774519583337,-0.24475727573513306,73731.99122414859,1.1102230246251565e-15,-1.2323475573339238e-14,-2.0539125955565396e-15,-4.9960036108132044e-15
Feasible,395,386,1.089949526179363,1.089949526179363,-0.0730618746559357,-0.0730618746559357,73731.99122414859,5.551115123125783e-17,3.552713678800501e-15,5.551115123125783e-17,3.552713678800501e-15
Feasible,221,447,1.0745355504486684,1.0687419775961773,-0.1058115301759152,-0.15854791256728162,73731.99122414859,-2.220446049250313e-16,-1.797173521111972e-15,-8.881784197001252e-16,-2.6922908347160046e-15
Feasible,134,133,1.0771698934681544,1.0777309365036392,-0.11889648992175122,-0.11775089460516898,73731.99122414859,9.103828801926284e-15,2.6353919047039653e-14,1.5709655798445965e-14,4.951594689828198e-14
Feasible,240,272,1.0894902149017385,1.0882017493015843,-0.2521300235416703,-0.22035145828243516,73731.99122414859,-2.220446049250313e-16,-1.949829186997931e-15,2.220446049250313e-16,-4.163336342344337e-16
Feasible,249,246,1.0914567005122118,1.0914567005122118,-0.11509318695816771,-0.11509318695816771,73731.99122414859,-1.1102230246251565e-16,-3.552713678800501e-15,-1.1102230246251565e-16,-1.0658141036401509e-14
Feasible,287,415,1.0791501826771703,1.074734568744514,-0.18986417199521208,-0.20437583132553303,73731.99122414859,-1.0547118733938987e-15,-5.245803791353865e-15,-4.996003610813204e-16,-1.1407541578023483e-14
Feasible,231,230,1.0848671814774062,1.0824313205827858,-0.194843315650538,-0.1994628318511448,73731.99122414859,5.204170427930421e-17,-1.3999218451132833e-15,-8.673617379884035e-17,-3.469446951953614e-16
Feasible,17,14,1.1000000108341024,1.0925859088081318,-2.748947230347089e-27,-0.05304887140565363,73731.99122414859,8.881784197001252e-16,5.329070518200751e-15,-8.881784197001252e-16,-3.2807090377673376e-14
Feasible,65,297,1.090486789262578,1.0846606911649024,-0.1624754874304668,-0.1593074726010812,73731.99122414859,3.0531133177191805e-16,3.624878175401136e-14,2.4702462297909733e-15,3.1086244689504383e-15
Feasible,460,340,1.0677553257399472,1.0663910220877526,-0.18167553355650035,-0.18352138071701748,73731.99122414859,5.689893001203927e-16,1.0755285551056204e-16,3.7470027081099033e-16,-6.480926906249351e-15
Feasible,58,57,1.0711203433657481,1.0776892139040692,-0.19173338646316174,-0.14874461093820374,73731.99122414859,8.881784197001252e-16,-4.9960036108132044e-15,-1.3322676295501878e-15,-2.6978419498391304e-14
Feasible,75,74,1.0918094357931294,1.091883438149082,-0.2575130511230635,-0.2573665208738003,73731.99122414859,9.499345754448996e-15,5.557707072334495e-14,2.5604518505417673e-15,2.96117297349241e-14
Feasible,176,175,1.0725664602296394,1.08247816162744,-0.032096920742707584,-0.047840366076133616,73731.99122414859,3.885780586188048e-16,3.7192471324942744e-15,-1.6653345369377348e-16,4.107825191113079e-15
Feasible,43,42,1.0892928993453879,1.0893491448112589,-0.20739726101321795,-0.20728551928570416,73731.99122414859,-5.689893001203927e-16,2.3163762574718305e-14,-1.7555401576885288e-15,7.714141825321263e-14
Feasible,145,143,1.1000000108879933,1.0790873382732609,0.1673190117784836,0.11976188980302162,73731.99122414859,6.661338147750939e-16,5.662137425588298e-15,-2.220446049250313e-16,8.215650382226158e-15
Feasible,450,449,1.0730127320314091,1.0730276181330174,-0.1648947844421632,-0.16486346836470425,73731.99122414859,-2.9351521213527576e-15,-2.676548219171515e-14,1.0482933965327845e-14,2.958744360626042e-14
Feasible,122,121,1.0773721395934053,1.0781122292597947,-0.21242044978703184,-0.210817433790322,73731.99122414859,-2.886579864025407e-15,2.856048730848215e-14,-1.0658141036401503e-14,-2.506328478091291e-14
Feasible,442,440,1.0814881717018852,1.0814881717018852,-0.13937199637001652,-0.13937199637001652,73731.99122414859,0.0,-3.552713678800501e-15,1.1102230246254016e-16,-3.552713678800501e-15
Feasible,417,251,1.065981011396822,1.0580657539889078,-0.21875353687253385,-0.22841805003322463,73731.99122414859,3.885780586188048e-16,1.3516965324811281e-14,1.1102230246251565e-15,4.3298697960381105e-15
Feasible,86,85,1.091871596507375,1.0921495686894118,-0.24199722303879456,-0.2414369518393028,73731.99122414859,8.631984016460592e-15,6.28802565572073e-14,4.413136522884997e-15,-1.5265566588595902e-16
Feasible,172,244,1.0686917831979041,1.0731010575773587,-0.19658495826728456,-0.20051894846368604,73731.99122414859,8.326672684688674e-17,1.9068080447937064e-14,1.0269562977782698e-15,1.04638520070921e-14
Feasible,324,322,1.0586997441455672,1.0673710089065354,-0.23833774519583337,-0.21986984384295663,73731.99122414859,2.4424906541753444e-15,2.3869795029440866e-15,-2.4424906541753444e-15,-1.6653345369377348e-16
Feasible,352,349,1.0860869663505246,1.0820523857214974,-0.19788699977309926,-0.2065795624418435,73731.99122414859,5.551115123125783e-16,8.423817199343375e-15,-2.498001805406602e-16,2.1371793224034263e-15
Feasible,263,276,1.0871825133535014,1.0816919713678161,-0.19988656776220065,-0.2080234548704789,73731.99122414859,1.7763568394002505e-15,-4.785061236134425e-14,1.1102230246251565e-15,-2.55351295663786e-14
Feasible,81,80,1.0910474324306254,1.0950825476380845,-0.19426028068734055,-0.15366533165631094,73731.99122414859,0.0,1.8041124150158794e-16,-2.220446049250313e-16,2.55351295663786e-15
Feasible,458,457,1.0846447597536415,1.0850677722461946,-0.07186831969646496,-0.13913664737330078,73731.99122414859,4.440892098500626e-16,-3.4312830354821244e-15,-6.661338147750939e-16,-7.799316747991725e-15
Feasible,263,326,1.0871825133535014,1.0800920131970257,-0.19988656776220065,-0.22529243649094377,73731.99122414859,6.661338147750939e-16,1.8041124150158794e-15,-4.440892098500626e-16,-9.686695889854491e-15
Feasible,359,358,1.0759494334453326,1.0761773136881099,-0.277507031940364,-0.27706818610909734,73731.99122414859,-6.661338147750939e-15,-1.5785983631388945e-14,5.467848396278896e-15,-8.873457524316562e-14
Feasible,149,81,1.0876807012524736,1.0910474324306254,-0.20918565493208996,-0.19426028068734055,73731.99122414859,-8.881784197001252e-16,9.992007221626409e-16,1.6653345369377348e-15,3.400058012914542e-15
Feasible,432,428,1.0916580340710773,1.0915217744721493,-0.11536835125394342,-0.11568721023885269,73731.99122414859,-1.7694179454963432e-16,1.2641797331180982e-14,2.463307335887066e-16,5.667341596016229e-15
Feasible,140,139,1.077945694976002,1.077949170728409,-0.15585805206564776,-0.15585136627116986,73731.99122414859,-4.266552389164957e-15,4.8826827997450195e-14,1.84969227434717e-14,6.496420155294169e-14
Feasible,376,429,1.0703157056126218,1.082232096785472,-0.17582179810190549,-0.14497978284217575,73731.99122414859,0.0,1.1657341758564144e-15,1.1102230246251565e-15,-6.106226635438361e-16
Feasible,400,399,1.087027712420431,1.0874170489692618,-0.2253423607715191,-0.22457004872232894,73731.99122414859,-1.0658141036401503e-14,7.17065296029773e-14,8.826273045769994e-15,2.328692794151266e-14
Feasible,409,407,1.0961295300994476,1.0961295300994476,-0.16673000869969196,-0.16673000869969196,73731.99122414859,0.0,0.0,0.0,1.1997601436595446e-30
Feasible,61,60,1.0807430352552574,1.080745583844315,-0.14703168146149173,-0.14702601291880363,73731.99122414859,-5.819997261902188e-15,-3.867620199798916e-14,-1.2741543931049648e-15,3.875209615006314e-14
Feasible,23,464,1.0880003407420824,1.0880149064159919,-0.12143791521746587,-0.11960430882115267,73731.99122414859,-9.43689570931383e-16,2.6922908347160046e-15,-9.43689570931383e-16,-9.742207041085749e-15
Feasible,174,172,1.0685965625122322,1.0686917831979041,-0.19676866265670803,-0.19658495826728456,73731.99122414859,5.773159728050813e-15,2.7200464103316335e-15,-2.1649348980190553e-15,6.65301147506625e-14
Feasible,416,415,1.0746510918384329,1.074734568744514,-0.20456023007880855,-0.20437583132553303,73731.99122414859,8.465450562766819e-15,1.0287951046628052e-13,9.318934512947408e-15,-4.742560510972993e-14
Feasible,185,467,1.075986975999771,1.0801993769088056,-0.1444009152981974,-0.122432631049138,73731.99122414859,2.220446049250313e-15,1.734723475976807e-14,2.220446049250313e-16,2.1788126858268697e-15
Feasible,29,491,1.0737558802877647,1.0825274931497975,-0.2216574169227802,-0.22781661943281406,73731.99122414859,1.0269562977782698e-15,-2.831068712794149e-15,8.326672684688674e-17,1.0824674490095276e-15
Feasible,253,347,1.0604749737695502,1.057591514133611,-0.2282167935037922,-0.2368762996859762,73731.99122414859,1.2212453270876722e-15,9.43689570931383e-16,1.1102230246251565e-16,6.522560269672795e-15
Feasible,94,93,1.0676356583230575,1.0677053972701405,-0.09253800414519785,-0.09239280273882663,73731.99122414859,8.326672684688674e-15,3.7213288006654466e-14,7.0915495697931874e-15,3.750472155061857e-15
Feasible,155,154,1.0722696482632972,1.073093268949564,-0.1702422611758269,-0.16859817447186806,73731.99122414859,-1.2989609388114332e-14,5.0182080713057076e-14,1.3322676295501878e-15,-1.3600232051658166e-14
Feasible,350,349,1.086178316206045,1.0820523857214974,-0.1975736853722892,-0.2065795624418435,73731.99122414859,6.106226635438361e-16,-1.1310397063368782e-15,-3.608224830031759e-16,1.429412144204889e-15
Feasible,107,106,1.0847825840314567,1.0850096005223524,-0.22510547603880418,-0.22465906326942905,73731.99122414859,2.4424906541753444e-15,-4.631017791467684e-14,-2.253752739989068e-14,-1.0685896612017132e-14
Feasible,441,384,1.0682319459234455,1.0649655212714495,-0.20455126008341254,-0.23075414391844762,73731.99122414859,1.3322676295501878e-15,4.98212582300539e-15,4.440892098500626e-16,-6.4427629897778615e-15
Feasible,273,272,1.0880543038344943,1.0882017493015843,-0.22067051948097882,-0.22035145828243516,73731.99122414859,-4.676814491233471e-15,-3.815003868368194e-14,5.551115123125782e-15,1.0567935415650709e-14
Feasible,240,74,1.0894902149017385,1.091883438149082,-0.2521300235416703,-0.2573665208738003,73731.99122414859,-5.828670879282072e-16,2.609024107869118e-15,4.996003610813204e-16,3.885780586188048e-16
Feasible,157,156,1.053774312712813,1.0552399730006132,-0.22645254143109048,-0.22340112467983755,73731.99122414859,1.1657341758564144e-14,6.183942247162122e-14,1.0103029524088923e-14,7.893685705084864e-14
Feasible,148,147,1.0716756187506653,1.0726357651090475,-0.1305895537529683,-0.12853569810931084,73731.99122414859,9.992007221626409e-15,5.848099782213012e-14,-1.4432899320127035e-15,2.881028748902281e-14
Feasible,321,320,1.0731198842571925,1.075549906168361,-0.25164953108998805,-0.24677318096064457,73731.99122414859,-2.220446049250313e-15,2.2426505097428162e-14,1.5987211554602254e-14,-6.5503158452884236e-15
Feasible,40,131,1.08378500412076,1.08112325687016,-0.13778921489086712,-0.14495839268090335,73731.99122414859,-1.7763568394002505e-15,-5.009881398621019e-15,7.771561172376096e-16,-1.301736496372996e-14
Feasible,437,428,1.1000000104912597,1.0915217744721493,-0.08548796807907247,-0.11568721023885269,73731.99122414859,-2.220446049250313e-16,5.10702591327572e-15,0.0,-1.865174681370263e-14
Feasible,308,500,1.0803060356883087,1.0835804446796913,-0.22482844644971633,-0.21446049171898063,73731.99122414859,-1.3877787807814457e-16,-5.273559366969494e-16,1.3877787807814457e-16,-1.5404344466674047e-15
Feasible,78,328,1.0789693820410926,1.0679770548903627,-0.13197442666314313,-0.20116853566410078,73731.99122414859,6.661338147750939e-16,-2.7755575615628914e-16,0.0,-5.689893001203927e-16
Feasible,307,304,1.0544694329441207,1.055551838512665,-0.24339340887990393,-0.24108528534579327,73731.99122414859,-5.218048215738236e-15,1.637578961322106e-15,-4.773959005888173e-15,-5.229150445984487e-14
Feasible,163,162,1.0831050368631132,1.0866028209111103,-0.12861133664300306,-0.11618600536338076,73731.99122414859,-2.3314683517128287e-15,-6.661338147750939e-15,1.3322676295501878e-15,-7.466249840604178e-15
Feasible,441,440,1.0682319459234455,1.0814881717018852,-0.20455126008341254,-0.13937199637001652,73731.99122414859,-1.7763568394002505e-15,-3.2751579226442118e-15,8.881784197001252e-16,-4.551914400963142e-15
Feasible,406,405,1.0621160192699894,1.062186058033742,-0.07005852475722535,-0.06991220503874677,73731.99122414859,-2.844946500601964e-15,-6.812259090160921e-14,1.1581013925621166e-14,1.2391650205945126e-13
Feasible,112,499,1.0773772696060475,1.067739823992105,-0.2081598595041907,-0.23214315487632,73731.99122414859,7.771561172376096e-16,8.93729534823251e-15,-1.1102230246251565e-16,6.078471059822732e-15
Feasible,76,37,1.071066615121317,1.0713871277667564,0.012758013568683127,-0.0019242796969424984,73731.99122414859,-3.3306690738754696e-15,-1.9040324872321435e-14,-2.6645352591003757e-15,-1.6014967130217883e-14
