
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,2337,6430,1.0657323101801928,1.072658882754012,-0.28296792307868135,-0.2678805490772667,74222.35839398573,-3.1086244689504383e-15,-2.170486013142181e-14,-2.220446049250313e-16,-1.9595436384634013e-14
Feasible,6624,4419,1.0668722370517643,1.0667294163188745,0.015348642285958024,0.01694250861863721,74222.35839398573,6.972200594645983e-14,1.0271783423831948e-12,1.7319479184152442e-14,-8.454348332520567e-14
Feasible,5395,5918,1.0976331339778644,1.0988939522585097,-0.14927423166436418,-0.14854513037148645,74222.35839398573,9.922618282587337e-16,1.0574874309554616e-14,-1.5404344466674047e-15,-1.4030443473700416e-14
Feasible,506,960,1.0790973365340675,1.0790959984533737,-0.014206182240473063,-0.014206102240373856,74222.35839398573,7.804683548745528e-15,-3.2869887367503736e-13,-3.622637257074267e-14,-1.2604847721142676e-13
Feasible,3526,687,1.0731052621763946,1.073676915635421,-0.08705256942662482,-0.0859750623850132,74222.35839398573,-2.220446049250313e-15,-5.0515147620444616e-14,-4.884981308350689e-15,-6.189493362285248e-15
Feasible,5237,1478,1.0895178599087738,1.0892575826465618,-0.08579223680809929,-0.08455253355568178,74222.35839398573,3.191891195797325e-16,7.847889005319075e-15,1.609823385706477e-15,1.3676559884601147e-14
Feasible,1539,8515,1.0983579657173468,1.095555958878095,-0.1011540715586618,-0.0881700306905566,74222.35839398573,-2.498001805406602e-16,3.608224830031759e-16,7.771561172376096e-16,4.440892098500626e-16
Feasible,1502,2795,1.0470319098199603,1.0875572386932455,-0.2093356396351683,-0.30453493652353847,74222.35839398573,0.0,2.220446049250313e-14,8.881784197001252e-16,2.220446049250313e-15
Feasible,6199,1817,1.0620687444120882,1.0598483600220663,-0.07135975121013348,-0.0744282317954543,74222.35839398573,8.881784197001252e-16,-5.229150445984487e-14,-7.105427357601002e-15,6.0285110237146e-14
Feasible,3519,7164,1.0705612361001968,1.063380904701704,-0.0953050470814951,-0.1231545044027438,74222.35839398573,4.440892098500626e-16,7.93809462606987e-15,-1.3322676295501878e-15,-5.856426454897701e-15
Feasible,5077,4353,1.0738197505498646,1.0739806323545096,-0.1931894108285917,-0.19282842643194187,74222.35839398573,-7.771561172376096e-14,-2.1067869671043124e-13,-3.597122599785507e-14,-1.3041130675350843e-13
Feasible,1262,2424,1.060362552541101,1.056617335456974,-0.2833470491951339,-0.29007015497987615,74222.35839398573,-7.771561172376096e-16,-1.8762769116165146e-14,1.2212453270876722e-15,-6.494804694057166e-15
Feasible,757,3758,1.0540364031686187,1.0608558792723846,-0.09354151010146929,-0.16224307083153316,74222.35839398573,0.0,-5.329070518200751e-15,-4.440892098500626e-16,-1.5765166949677223e-14
Feasible,8291,5455,1.0929531884725783,1.0933457171389842,-0.06619104766480632,-0.06521551187428282,74222.35839398573,8.326672684688674e-16,2.641636909217482e-14,1.942890293094024e-16,-1.4502288259166107e-14
Feasible,3492,8310,1.099619010517593,1.0998763845431605,-0.08669214864760497,-0.0872216717500661,74222.35839398573,-1.5265566588595902e-14,-8.659739592076221e-14,-2.4424906541753444e-15,-5.5011550870176507e-14
Feasible,7464,7495,1.0979695450596767,1.0984730417284914,-0.08533739021214022,-0.09875856828867202,74222.35839398573,3.3306690738754696e-16,7.549516567451064e-15,2.7755575615628914e-16,-4.912736883966318e-15
Feasible,3535,7582,1.060575157676852,1.0605459515682452,-0.31506712440403706,-0.31506276328394056,74222.35839398573,-3.230705633572306e-15,-1.2928026704717155e-14,-3.2182885805518113e-16,4.135147085859714e-14
Feasible,7471,549,1.0499312191110362,1.0997870469923674,-0.04789872680750317,-0.06747490622973455,74222.35839398573,1.1102230246251565e-16,4.107825191113079e-15,1.1102230246251565e-16,9.769962616701378e-15
Feasible,3956,7507,1.0970446815444737,1.0968379611636208,-0.27209554509796635,-0.2720700640964797,74222.35839398573,-1.4025239303272485e-15,3.3497510321112145e-15,1.4026946074661203e-15,-3.3480163086352377e-15
Feasible,4144,1625,1.0909705881635576,1.0904629615862858,-0.21574167331830904,-0.21761721241556894,74222.35839398573,7.216449660063518e-15,-2.570860191397628e-15,4.218847493575595e-15,3.223463163060103e-14
Feasible,8691,8743,1.0648148217364988,1.0557036988917707,-0.32414276278182186,-0.3284490780728934,74222.35839398573,5.828670879282072e-16,-6.9111383282915995e-15,-1.609823385706477e-15,-7.382983113757291e-15
Feasible,6624,432,1.0668722370517643,1.0631997554056656,0.015348642285958024,-0.000879213454134247,74222.35839398573,-6.661338147750939e-16,1.3239409568654992e-14,-1.9984014443252818e-15,-2.248201624865942e-14
Feasible,2479,2050,1.0631916893407605,1.0690248472605735,-0.0035440377049112547,0.014606051341230523,74222.35839398573,-1.3322676295501878e-15,-2.7866597918091432e-14,2.6645352591003757e-15,2.3314683517128287e-15
Feasible,9014,3999,1.085868026458484,1.0863830675998871,-0.07806380776816277,-0.07741014888251775,74222.35839398573,1.3655743202889425e-14,2.334243909274392e-14,6.217248937900877e-14,1.3426759704060487e-13
Feasible,7164,5918,1.063380904701704,1.0988939522585097,-0.1231545044027438,-0.14854513037148645,74222.35839398573,-2.220446049250313e-16,1.0436096431476471e-14,6.661338147750939e-16,1.3322676295501878e-14
Feasible,4623,1609,1.0373080457046753,1.099817831923176,-0.15534468026362333,-0.19313146127841477,74222.35839398573,8.881784197001252e-16,3.0531133177191805e-15,-8.881784197001252e-16,5.162537064506978e-15
Feasible,4185,7019,1.0916631131335786,1.0915678315758304,-0.29790811331442235,-0.2980922186964494,74222.35839398573,1.8907098109366416e-13,6.203648705849218e-13,-7.538414337204813e-14,2.891020756123908e-13
Feasible,908,6474,1.0919477001028977,1.0922911473467032,-0.026624781198321606,-0.024633927899380098,74222.35839398573,-2.220446049250313e-16,-8.476119112144075e-14,-1.7763568394002505e-15,1.6770439204005783e-13
Feasible,1187,5712,1.0697031296663864,1.0775109149194504,-0.11381623210736076,-0.10402850510232668,74222.35839398573,-1.7763568394002505e-15,-1.3211653993039363e-14,-3.552713678800501e-15,-7.549516567451064e-15
Feasible,7905,3697,1.0678854112931762,1.0693168178576016,-0.08719568043107073,-0.11094556697343147,74222.35839398573,-1.1102230246251565e-15,-3.1780134079895106e-14,-1.3322676295501878e-15,-5.717648576819556e-15
Feasible,8853,4950,1.0615748010638617,1.049051224870852,-0.35702551342250255,-0.4340736463117116,74222.35839398573,1.7763568394002505e-15,8.978928711655954e-15,8.881784197001252e-16,-3.2751579226442118e-15
Feasible,2479,5482,1.0631916893407605,1.0999765474408747,-0.0035440377049112547,-0.05330817585111682,74222.35839398573,0.0,2.4424906541753444e-15,-4.440892098500626e-16,2.886579864025407e-15
Feasible,6952,3793,1.097095191007517,1.0628209086095117,-0.19338466009893254,-0.16796690143830997,74222.35839398573,-1.3322676295501878e-15,-4.9960036108132044e-15,7.216449660063518e-16,-1.3322676295501878e-15
Feasible,3239,960,1.0834150502939404,1.0790959984533737,-0.0451246501533287,-0.014206102240373856,74222.35839398573,1.7763568394002505e-15,1.8041124150158794e-14,8.881784197001252e-16,2.4147350785597155e-14
Feasible,2924,3645,1.091576965469695,1.091244805164217,-0.33418670842988246,-0.33458724919941935,74222.35839398573,-3.81084053202585e-14,-8.113301697143527e-15,-7.840950111415168e-14,6.140487424088903e-14
Feasible,7988,804,1.0627153289662679,1.1000000108929209,-0.01841394545308087,-0.07336510102160113,74222.35839398573,4.440892098500626e-16,-3.1086244689504383e-15,4.440892098500626e-16,3.9968028886505635e-15
Feasible,5666,7577,1.069246786209642,1.0708443742212783,-0.159794472806776,-0.15583443175154182,74222.35839398573,6.217248937900876e-15,3.325117958752344e-14,4.218847493575595e-15,2.275957200481571e-15
Feasible,6806,954,1.0965511463511366,1.0944777688100389,-0.2022644356874079,-0.20625757516499335,74222.35839398573,1.0436096431476471e-14,2.0761170560490427e-14,-1.0880185641326534e-14,-7.949196856316121e-14
Feasible,8676,3643,1.076886400367919,1.084856097661461,-0.1495858247922287,-0.1172560342830742,74222.35839398573,-4.440892098500626e-16,1.6792123247455493e-15,-1.1102230246251565e-15,-5.237130173973981e-15
Feasible,4942,8255,1.0848106179328976,1.0793572828168319,-0.09198540734009512,-0.10521115682313444,74222.35839398573,4.440892098500626e-16,7.0360384185619296e-15,5.551115123125783e-16,2.914335439641036e-16
Feasible,4918,5957,1.0700232586139984,1.035460962912331,-0.15247623342495972,-0.2481556346357752,74222.35839398573,-4.440892098500626e-16,-7.216449660063518e-15,0.0,-5.551115123125783e-16
Feasible,432,3112,1.0631997554056656,1.0728651979742154,-0.000879213454134247,-0.0008792134541342498,74222.35839398573,-2.2447809762066594e-16,3.0362752802097303e-18,2.244780976218774e-16,-3.0362752026621014e-18
Feasible,5362,6763,1.0703842823022893,1.0704480472941094,-0.287286130684689,-0.28729978149784796,74222.35839398573,4.4009703345536996e-14,1.498384749609727e-13,-7.242990929245963e-14,-2.635114348947809e-13
Feasible,3239,3906,1.0834150502939404,1.071525905313136,-0.0451246501533287,-0.05566703804293597,74222.35839398573,0.0,-4.440892098500626e-15,9.992007221626409e-16,1.6653345369377348e-16
Feasible,3200,2653,1.0573119078283841,1.0576381481486137,-0.2983253088089808,-0.29758547897319015,74222.35839398573,1.2545520178264269e-14,-1.6153745008296028e-14,1.0036416142611415e-13,4.677092046989628e-13
Feasible,1156,7923,1.0603023940503946,1.0604840661889154,-0.2904967752393072,-0.28493756088459116,74222.35839398573,-8.548717289613705e-15,1.27675647831893e-15,-2.220446049250313e-16,1.6792123247455493e-14
Feasible,1081,6475,1.080612397770359,1.0711597610174473,-0.05385986705208486,-0.018603540766071087,74222.35839398573,-1.1102230246251565e-15,-8.215650382226158e-15,-1.7763568394002505e-15,-1.6764367671839864e-14
Feasible,9128,217,1.042805658507226,1.0433359463004865,-0.11167153623920381,-0.11037227645910369,74222.35839398573,-3.552713678800501e-15,-1.9109713811360507e-14,-1.099120794378905e-14,1.7319479184152442e-14
Feasible,5856,8005,1.0941051414025909,1.0831437034560123,-0.07196672092580379,-0.11215747229387492,74222.35839398573,-2.220446049250313e-16,-4.107825191113079e-15,-6.661338147750939e-16,1.3877787807814457e-15
Feasible,1035,5106,1.0836012694136345,1.0870820398330183,-0.32845863059321095,-0.3190816141448925,74222.35839398573,3.9968028886505635e-15,-2.3314683517128287e-15,-4.884981308350689e-15,-1.0380585280245214e-14
Feasible,7129,5441,1.0673750172617615,1.0674825958806775,-0.07138048717071319,-0.07108945155352005,74222.35839398573,-1.149080830487037e-14,1.1739567651325444e-13,-1.6930901125533637e-14,-3.701899897734506e-15
Feasible,2797,8291,1.0891641624109931,1.0929531884725783,-0.058322587214582784,-0.06619104766480632,74222.35839398573,3.608224830031759e-16,-3.247402347028583e-15,1.4710455076283324e-15,2.4980018054066022e-15
Feasible,7119,7873,1.0728794779222528,1.0847979041822553,-0.13969296080253576,-0.11544046168010158,74222.35839398573,-4.440892098500626e-16,-1.6375789613221059e-15,0.0,-1.942890293094024e-15
Feasible,2854,1081,1.085618370303453,1.080612397770359,-0.06300414601820936,-0.05385986705208486,74222.35839398573,4.440892098500626e-16,1.3600232051658168e-15,2.498001805406602e-16,-5.662137425588298e-15
Feasible,3137,2341,1.0832501680152333,1.0832500477744649,-0.18500251642501925,-0.1850025014250176,74222.35839398573,-3.5993865494469285e-14,-2.93545190325345e-13,-2.0849548884910047e-14,-6.159494572374746e-13
Feasible,2304,4353,1.0775395186929375,1.0739806323545096,-0.17890666699932328,-0.19282842643194187,74222.35839398573,2.220446049250313e-15,-1.942890293094024e-15,4.440892098500626e-16,5.767608612927688e-14
Feasible,3866,5395,1.0931184566958818,1.0976331339778644,-0.16823280463292065,-0.14927423166436418,74222.35839398573,-3.9968028886505635e-15,-1.2628786905111156e-14,3.774758283725532e-15,1.6937840019437544e-14
Feasible,9137,749,1.0972413149804587,1.0927138329100325,-0.13858921534796828,-0.15853510645416155,74222.35839398573,2.7755575615628914e-16,2.6966276434059466e-15,6.661338147750939e-16,1.8197249262996706e-15
Feasible,2938,1642,1.0211590513959363,1.0374176011618252,-0.09872121803482217,-0.02302042706136837,74222.35839398573,-4.440892098500626e-16,3.913536161803677e-15,-1.3322676295501878e-15,-1.532107773982716e-14
Feasible,5270,7862,1.0655421854995393,1.0654546630595096,-0.2678405052912712,-0.2677931414008366,74222.35839398573,-8.31348878627125e-14,-1.9635681969276677e-13,2.6333932457616238e-14,8.273937091018979e-14
Feasible,4864,1397,1.096995747723933,1.0969445258855284,-0.08779295088089255,-0.08790362706165959,74222.35839398573,-1.2434497875801753e-13,-7.244205235679146e-13,6.755707104844078e-14,2.700270562705498e-13
Feasible,9222,8872,1.0760672426784155,1.0762690076790942,-0.038784074494778595,-0.03582303964970716,74222.35839398573,-4.263256414560601e-14,-6.169509347841995e-13,-3.019806626980426e-14,-8.347766922156552e-13
Feasible,7163,1917,1.0984049488920502,1.0989284146128835,-0.282252442034787,-0.2862921620020675,74222.35839398573,-1.3322676295501878e-15,-8.729128531115293e-15,1.3322676295501878e-15,-5.523359547510154e-15
Feasible,5016,8860,1.0631901979377563,1.0658940147809517,-0.043929729393556806,-0.12556050333726168,74222.35839398573,-4.440892098500626e-16,-2.1094237467877974e-15,4.440892098500626e-16,-5.995204332975845e-15
Feasible,4482,8670,1.0806459969814894,1.0797001603341267,-0.05167018157133749,-0.053203124203187964,74222.35839398573,1.049160758270773e-14,-6.103451077876798e-14,6.439293542825908e-15,-1.0935696792557792e-14
Feasible,6648,5365,1.0969483045778838,1.096868593796383,-0.07127836217143707,-0.0715145226437823,74222.35839398573,-4.823919041996305e-14,7.002037838432784e-14,4.829470157119431e-14,1.575770763873052e-13
Feasible,6555,3608,1.0355866851092272,1.0340210474761768,-0.45815192979647984,-0.4310248247278374,74222.35839398573,-1.9984014443252818e-15,-1.149080830487037e-14,-1.1102230246251565e-15,-6.994405055138486e-15
Feasible,3145,2918,1.0200506030726724,1.04666543506414,-0.42581262877879006,-0.20838511919829136,74222.35839398573,0.0,-1.3211653993039363e-14,-1.7763568394002505e-15,-4.440892098500626e-15
Feasible,8312,7541,1.097127232475582,1.0745168669679586,0.019277823253075525,-0.05998848587153142,74222.35839398573,3.552713678800501e-15,1.687538997430238e-14,-3.552713678800501e-15,7.105427357601002e-15
Feasible,3248,7309,1.0681781690590568,1.0680803298170332,-0.158089277305398,-0.15821481863066064,74222.35839398573,-4.107825191113079e-15,-1.2308903896141032e-13,4.3298697960381105e-15,1.0422218643668655e-14
Feasible,3971,4084,1.0922245881904753,1.0922245879458579,-0.026336648083099736,-0.026336648022792584,74222.35839398573,2.4823617093037435e-15,-7.898364095692653e-14,2.593934771448282e-14,-3.470319681762906e-14
Feasible,6692,9158,1.0673715936441908,1.0695849518635783,-0.15593556485026794,-0.14367066687886315,74222.35839398573,-1.0547118733938987e-15,1.375635716449608e-14,-1.5543122344752192e-15,-5.034167527284694e-15
Feasible,4554,6382,1.0350408807372424,1.0359834422496421,-0.09425508774277346,-0.09173047781024427,74222.35839398573,-9.547918011776346e-15,4.63656890659081e-14,-3.1086244689504383e-15,1.9872992140790302e-14
Feasible,6738,6901,1.0445364809754183,1.034445993844727,-0.21941338602023253,-0.3164648719776243,74222.35839398573,0.0,2.886579864025407e-15,0.0,-1.6764367671839864e-14
Feasible,6624,432,1.0668722370517643,1.0631997554056656,0.015348642285958024,-0.000879213454134247,74222.35839398573,-2.220446049250313e-16,-5.10702591327572e-15,-2.4424906541753444e-15,-1.5959455978986625e-14
Feasible,7438,1526,1.0584721519456397,1.0650671404335657,-0.19429215682914144,-0.18026424995392584,74222.35839398573,-4.6629367034256575e-15,8.93729534823251e-15,-8.881784197001252e-15,-3.3639757646142243e-14
Feasible,5630,7274,1.0662947286414552,1.052232270858847,-0.10828180224451922,-0.1176612660362866,74222.35839398573,-2.0539125955565396e-15,-1.0658141036401503e-14,-6.106226635438361e-16,-6.106226635438361e-16
Feasible,5856,5987,1.0941051414025909,1.088487948224642,-0.07196672092580379,-0.10120335061944162,74222.35839398573,6.661338147750939e-16,1.702804564018834e-14,8.881784197001252e-16,6.634449933873299e-15
Feasible,1334,7702,1.0666488628101753,1.066611676144675,-0.1625174543128245,-0.16251125909684014,74222.35839398573,-5.666040553409246e-16,2.2176704916887502e-14,1.478085531972186e-14,3.468579590215626e-14
Feasible,3543,367,1.014246644527425,1.0954522112620997,-0.20704220787916205,-0.3156209200685752,74222.35839398573,8.881784197001252e-16,2.220446049250313e-16,-1.7763568394002505e-15,8.881784197001252e-15
Feasible,4031,8043,1.0889431744621887,1.088923342835631,-0.04407842061426182,-0.044709729584263586,74222.35839398573,8.673617379884035e-16,3.670674875166924e-15,-7.494005416219807e-16,-5.3681017964102296e-15
Feasible,3749,6982,1.0913990639213151,1.0968929882744527,-0.11218731653088392,-0.11228691090381912,74222.35839398573,-2.42861286636753e-16,-1.0269562977782698e-15,-6.696032617270475e-16,-4.052314039881821e-15
Feasible,3906,3022,1.071525905313136,1.0701305307033433,-0.05566703804293597,-0.068892732488284,74222.35839398573,-4.440892098500626e-16,2.827859474363592e-14,5.329070518200751e-15,3.299444051307887e-14
Feasible,7537,1551,1.0122952660153055,1.0678409747654527,-0.18289455839813562,-0.2561655375303234,74222.35839398573,4.440892098500626e-16,-9.658940314238862e-15,-4.440892098500626e-16,-1.3766765505351941e-14
Feasible,4197,5522,1.0819325114061353,1.0820485506215007,-0.012593809345719586,-0.012444048451634711,74222.35839398573,4.98212582300539e-15,5.639932965095795e-14,-1.9040324872321435e-14,-5.5642990215432064e-14
Feasible,3037,5653,1.0796718396892284,1.0779721906407467,0.021614660363392213,0.011663739854324276,74222.35839398573,-1.6653345369377348e-15,-9.481998519689228e-15,-2.220446049250313e-16,-6.935424456955275e-15
Feasible,5400,8005,1.0811295405581853,1.0831437034560123,-0.11684959058719686,-0.11215747229387492,74222.35839398573,2.220446049250313e-16,-1.7430501486614958e-14,-1.7985612998927536e-14,-7.299716386910404e-14
Feasible,7513,6570,1.027381188149996,1.090527254685642,-0.14973464584962876,-0.22595548362655465,74222.35839398573,8.881784197001252e-16,-1.6431300764452317e-14,-1.3322676295501878e-15,-6.4254157550180935e-15
Feasible,8818,5099,1.083898546413427,1.0867206444630346,-0.05325647722351495,-0.054839791585280705,74222.35839398573,1.7520707107365752e-15,7.119305145408816e-15,2.740863092043355e-16,-1.734723475976807e-15
Feasible,7776,1644,1.0654582614192476,1.0587843413894231,0.010801794603664323,-0.015702145530708953,74222.35839398573,2.6645352591003757e-15,2.531308496145357e-14,8.881784197001252e-16,-4.1744385725905886e-14
Feasible,8311,3680,1.100000009144018,1.0998891957736157,-0.013579503277705065,-0.014354150700025796,74222.35839398573,2.603472992745992e-14,8.266998197115072e-14,-6.661338147750939e-16,8.87900863943969e-14
Feasible,3697,7530,1.0693168178576016,1.06570359475833,-0.11094556697343147,-0.11020693532692863,74222.35839398573,-8.326672684688674e-16,5.551115123125783e-17,-5.342948306008566e-16,2.0539125955565396e-15
Feasible,8835,1233,1.0586782539635267,1.060212072626659,-0.2972177775861987,-0.29090931360948696,74222.35839398573,-4.6629367034256575e-15,9.56179579958416e-15,1.3322676295501878e-15,-3.039235529911366e-15
Feasible,6555,8475,1.0355866851092272,1.1000000109702899,-0.45815192979647984,-0.5162195384502037,74222.35839398573,4.440892098500626e-16,2.275957200481571e-15,0.0,-3.58046925441613e-15
Feasible,502,3589,1.0815707594679596,1.0809822815858852,-0.039969092529253514,-0.04080442511294541,74222.35839398573,-1.4432899320127035e-14,-5.889733145636455e-14,-4.9960036108132044e-15,-4.030109579389318e-14
Feasible,1758,3830,1.0214856331790239,1.011237193908548,-0.030334270030532868,-0.16132068896754298,74222.35839398573,0.0,-1.6209256159527285e-14,0.0,-1.3655743202889425e-14
Feasible,4850,7049,1.0884450761355666,1.0895596274234058,-0.08339155769492357,-0.08801138399585037,74222.35839398573,-6.106226635438361e-16,-1.3877787807814457e-16,-1.6653345369377348e-15,-7.507883204027621e-15
Feasible,6104,871,1.0867765807942955,1.0873195520537635,-0.062382535656475335,-0.0603239975162277,74222.35839398573,1.4432899320127035e-14,8.777700788442644e-14,-9.880984919163893e-15,6.860484402793077e-14
Feasible,8931,6199,1.0691692279838598,1.0620687444120882,-0.02858645271037534,-0.07135975121013348,74222.35839398573,-2.664535259100376e-15,1.9984014443252818e-15,-4.440892098500626e-15,0.0
Feasible,7519,776,1.086805159801105,1.0901781332207754,-0.09961444543098706,-0.09523792221260044,74222.35839398573,6.661338147750939e-16,4.371503159461554e-15,-3.6637359812630166e-15,-1.164346397075633e-14
Feasible,283,800,1.0588664448246512,1.058449067984391,-0.18846795639181368,-0.1890356559483452,74222.35839398573,1.84297022087776e-14,8.482103908136196e-14,-7.51620987671231e-14,2.939315457695102e-14
Feasible,564,8475,1.0975196173938646,1.1000000109702899,-0.4909052764704186,-0.5162195384502037,74222.35839398573,1.1102230246251565e-15,-1.459943277382081e-14,-1.9984014443252818e-15,-3.4416913763379853e-15
Feasible,7070,8060,1.0808545370996738,1.0810091619506361,-0.08699822772669535,-0.08703922197579816,74222.35839398573,-1.945484416198285e-14,4.066191827689636e-14,-3.8386923583775554e-14,-1.5784595852608163e-13
Feasible,413,1102,1.0815787813365452,1.0815443905249604,0.024433535787654333,0.02433382436110124,74222.35839398573,-7.227551890309769e-14,-2.4119074792938733e-13,-4.2049697057677804e-14,1.1428358259735205e-14
Feasible,8763,7056,1.034487464706095,1.0184294065164226,-0.028416893629776473,-0.07592225670006959,74222.35839398573,-4.440892098500626e-16,9.992007221626409e-16,8.881784197001252e-16,1.609823385706477e-15
Feasible,3565,2177,1.0975294933952195,1.100000010922916,-0.13761937451906997,-0.152244887851116,74222.35839398573,5.551115123125783e-16,3.247402347028583e-15,-1.1102230246251565e-16,5.800915303666443e-15
Feasible,5944,8808,1.0789661308860683,1.0797051444327401,-0.17882737782105818,-0.1778762849416992,74222.35839398573,5.484501741648273e-14,2.099570517444249e-13,-5.484501741648273e-14,-9.629796959842452e-14
Feasible,8853,6697,1.0615748010638617,1.0538180859272257,-0.35702551342250255,-0.3661066207806264,74222.35839398573,0.0,6.38378239159465e-15,-3.3306690738754696e-15,-1.8207657603852567e-14
Feasible,8808,4816,1.0797051444327401,1.0867790179295442,-0.1778762849416992,-0.14350631892939744,74222.35839398573,-1.7763568394002505e-15,-6.25888230132432e-15,-2.220446049250313e-16,-4.524158825347513e-15
Feasible,4656,4235,1.099148568244878,1.1000000109772932,-0.21636313136835497,-0.209173906477483,74222.35839398573,8.881784197001252e-16,7.87217513398275e-15,-8.881784197001252e-16,-7.879114027886658e-15
Feasible,1758,352,1.0214856331790239,1.0248107831559063,-0.030334270030532868,0.030202009437556892,74222.35839398573,-1.7763568394002505e-15,-6.661338147750939e-15,1.7763568394002505e-15,-6.88338275267597e-15
Feasible,1394,1973,1.0991654968025546,1.0992356804425605,-0.3619025684461568,-0.3616819468394967,74222.35839398573,1.0769163338864017e-14,1.140788852271868e-13,-1.0769163338864017e-14,-1.1411704914365828e-13
Feasible,1754,6897,1.0576033152873183,1.0682673701909768,-0.08900576255631254,-0.05738936500287474,74222.35839398573,-1.3322676295501878e-15,-2.453592884421596e-14,0.0,-2.4868995751603507e-14
Feasible,3205,4683,1.0610143727674697,1.09303479156644,-0.03615819343980428,-0.08341402619443396,74222.35839398573,-4.440892098500626e-16,2.9976021664879227e-15,8.881784197001252e-16,8.493206138382448e-15
Feasible,1465,5648,1.010066262362408,1.0111281980736258,-0.17940783393797505,-0.15909523083189742,74222.35839398573,-6.217248937900877e-15,-2.2287727219350018e-14,-1.7763568394002505e-15,2.933764342571976e-14
Feasible,720,5350,1.0267402098885734,1.0269054020168016,-0.30102996416308786,-0.272519899083401,74222.35839398573,-4.440892098500626e-16,1.199040866595169e-14,1.5543122344752192e-15,-5.620504062164855e-15
Feasible,9018,4829,1.0587925390012334,1.0578937464947762,-0.10316621574514619,-0.10431575851524909,74222.35839398573,1.2628786905111156e-15,-1.0602629885170245e-14,3.400058012914542e-15,1.0255685189974884e-14
Feasible,4357,6619,1.0753350410976614,1.078691419920622,-0.12071421897086475,-0.11121989951447785,74222.35839398573,3.1086244689504383e-15,1.5654144647214707e-14,-1.9984014443252818e-15,2.4868995751603507e-14
Feasible,2174,6475,1.0533306035652747,1.0711597610174473,-0.10397411910900715,-0.018603540766071087,74222.35839398573,8.881784197001252e-16,-4.996003610813204e-16,-8.881784197001252e-16,1.1213252548714081e-14
Feasible,3928,6521,1.0855380644516073,1.0855903537530653,-0.09913517548257073,-0.09890021333276192,74222.35839398573,2.020605904817785e-14,2.011169009108471e-13,-2.0594637106796654e-14,-4.309747003716779e-13
Feasible,2931,7124,1.063408669059645,1.093714323257981,-0.3243990115569302,-0.23206861813525392,74222.35839398573,0.0,-1.3877787807814457e-15,8.881784197001252e-16,4.9960036108132044e-15
Feasible,1852,5695,1.0985501265406705,1.083203405347251,-0.10068839033831653,-0.15145324002443925,74222.35839398573,4.440892098500626e-16,-2.7755575615628914e-16,-8.881784197001252e-16,-3.469446951953614e-15
Feasible,2656,7164,1.071180996551793,1.063380904701704,-0.09417441073010697,-0.1231545044027438,74222.35839398573,-4.440892098500626e-16,-1.6708856520608606e-14,-2.220446049250313e-15,-1.715294573045867e-14
Feasible,6846,8788,1.0912155182057028,1.0854530352198288,-0.09708830581558048,-0.11022116206975173,74222.35839398573,1.6653345369377348e-15,-2.914335439641036e-15,-2.6645352591003757e-15,-1.6459056340067946e-14
Feasible,6816,5573,1.099410538848688,1.0994292165447594,-0.11899578457387643,-0.11899856615770794,74222.35839398573,7.215999729714463e-12,-2.9882222672868164e-11,-2.276376004741506e-11,-2.5850847937963772e-11
Feasible,9066,6357,1.0743442505275975,1.0428320359022913,-0.17523146509477772,-0.21953827479070273,74222.35839398573,-1.7763568394002505e-15,-1.0547118733938987e-15,-1.3322676295501878e-15,-5.717648576819556e-15
Feasible,198,7994,1.0463310722278174,1.0447949395769602,-0.23225699597822785,-0.23419868236477687,74222.35839398573,6.772360450213455e-15,-4.218847493575595e-15,5.6343818499726694e-15,2.609024107869118e-15
Feasible,410,4189,1.0857937657027035,1.0826763626518607,-0.2496284767048204,-0.24449502830581846,74222.35839398573,-1.8041124150158794e-15,3.58046925441613e-15,1.582067810090848e-15,4.690692279041286e-15
Feasible,6114,5836,1.0710234889315358,1.0642726073795958,-0.1648011447908437,-0.19285899460951136,74222.35839398573,-1.9984014443252818e-15,-4.9960036108132044e-15,-3.1086244689504383e-15,3.6914915568786455e-15
Feasible,9045,2457,1.0894505955338762,1.0895928615649233,-0.27232297513783044,-0.27216194366329965,74222.35839398573,3.8891112552619234e-13,1.4432899320127035e-15,6.517009154549669e-14,-9.12353526061338e-13
Feasible,1001,4134,1.0815226622979306,1.0815238108761969,-0.2983764292048118,-0.2983766263050211,74222.35839398573,3.0858405446418895e-14,5.4034034191463576e-14,2.5984992152797148e-14,5.965280353015245e-14
Feasible,5482,8704,1.0999765474408747,1.0969646228206138,-0.05330817585111682,-0.0573259768411859,74222.35839398573,-1.6653345369377348e-15,4.3298697960381105e-15,-1.2212453270876722e-15,1.7763568394002505e-15
Feasible,5441,8112,1.0674825958806775,1.0619744728590785,-0.07108945155352005,-0.08197874427845905,74222.35839398573,1.1102230246251565e-15,2.042810365310288e-14,9.992007221626409e-16,1.0325074129013956e-14
Feasible,1002,4852,1.0893332122959234,1.0865160334739505,-0.21436351979450538,-0.2186755341969828,74222.35839398573,-2.220446049250313e-15,4.241051954068098e-14,9.992007221626409e-15,-4.030109579389318e-14
Feasible,9140,3013,1.0810972388117313,1.081059842187602,-0.039386815337027425,-0.03951022242466765,74222.35839398573,-3.4625080580497074e-15,3.21396555202913e-14,-3.625572064791527e-15,-3.603888021341817e-15
