
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2360,8829,1.092095649968965,1.092101907122442,-0.21848175986945562,-0.21860012772711385,70041.84289169166
2432,1866,1.0592333404557055,1.070914242106253,-0.27274527904573165,-0.2062659300647539,70041.84289169166
7341,7098,1.054847458496425,1.0551056268142318,-0.07144154493686537,-0.06905841155029363,70041.84289169166
6231,2288,1.0828726251531227,1.0838757903191032,-0.08169923779533331,-0.08466865742250192,70041.84289169166
953,1730,1.0489762917138952,1.019719340921216,-0.08142552325602104,-0.12552145009137305,70041.84289169166
1035,305,1.0827303107086101,1.082101655061486,-0.3111428539739854,-0.3130799834986727,70041.84289169166
2083,9231,1.074896041872711,1.0701949610497485,-0.1867967694271284,-0.19710188531488385,70041.84289169166
7831,5525,1.04441588924692,1.0770078632938174,-0.09870287189649658,-0.13870999361057645,70041.84289169166
6416,3069,1.0677854977219665,1.0568572925119568,-0.14699062058411475,-0.15389001176026768,70041.84289169166
4918,4907,1.0635278467089235,1.0496626697527658,-0.14300142641316455,-0.17846159118420257,70041.84289169166
2072,5983,1.079971249890613,1.0763947147859894,-0.05491032036528862,-0.03946423370398466,70041.84289169166
5308,6427,1.0073748082589784,1.0106541061364265,-0.19352794911803295,-0.12424837119235178,70041.84289169166
6921,2949,1.058734415045263,1.0779210811130588,-0.02505709896996033,-0.039721841856739146,70041.84289169166
2797,1100,1.088661795316507,1.0886618868422904,-0.05842182156802258,-0.0584211793829482,70041.84289169166
1237,8931,1.0626294345899443,1.0586096098097644,0.010283775136481358,-0.03148995212152506,70041.84289169166
4435,2079,1.0405099231167778,1.089915963610298,-0.0710044579853082,-0.10718354113432065,70041.84289169166
1262,4914,1.0590506023183928,1.056845490883542,-0.26495183421900337,-0.27809345190993096,70041.84289169166
2089,6684,1.0913502091403073,1.092661687156003,-0.288075722241428,-0.2846577062884156,70041.84289169166
778,7209,1.099559778556325,1.0995597799379897,-0.053943968858684264,-0.053943951523900864,70041.84289169166
8906,923,1.0562626280421064,1.055911763405136,-0.2794151759152845,-0.2798445469773761,70041.84289169166
2806,7857,1.0814320007366123,1.0814127685533967,-0.050538864940395264,-0.050536325995242694,70041.84289169166
1711,9130,1.0957219950878387,1.093030350856881,-0.31929745483892524,-0.3321523921210445,70041.84289169166
7905,3022,1.0635665661140092,1.0647136676198603,-0.08298030228852518,-0.06379784326805168,70041.84289169166
4689,4936,1.09656926403141,1.096562377489245,-0.34117168675036624,-0.33981080307278827,70041.84289169166
1672,5365,1.0964726959710156,1.0964086019813233,-0.07103687072250447,-0.07126847658943271,70041.84289169166
1539,4234,1.0915103250588494,1.0789281085508213,-0.09983439074683546,-0.12415755917598821,70041.84289169166
933,3975,1.0779866168307797,1.0455268094596915,-0.14701939325464508,-0.22812785826757156,70041.84289169166
5383,4114,1.0955909113899593,1.0956842211676232,-0.268239415324546,-0.26854760875831823,70041.84289169166
2854,8267,1.080170124801358,1.0738393395956038,-0.06319083848738184,-0.05745507503460279,70041.84289169166
4368,4816,1.0821886040399038,1.088023349882235,-0.15846258623309054,-0.1378352832611337,70041.84289169166
5341,7491,1.0279071059652778,1.0289169561852898,-0.28099974160422486,-0.27818050668040384,70041.84289169166
3436,4239,1.08879428154815,1.0832088232361667,-0.061424424969520115,-0.07672239165041299,70041.84289169166
26,6624,1.0685122120046964,1.0648159014658716,-0.02268047154148225,0.015902381198308484,70041.84289169166
7267,6581,1.0087045388392248,1.0126825976200404,-0.08770220555435233,0.007570657931531696,70041.84289169166
6036,5522,1.0574882270552262,1.0795088577184249,-0.01489970139326089,-0.016221624829599296,70041.84289169166
3204,3331,1.0680364201862504,1.0684312784014447,-0.11097375295253957,-0.11022880730193951,70041.84289169166
1001,516,1.0836599567262535,1.0842786062217395,-0.2718800198871524,-0.2689934044211017,70041.84289169166
5482,8704,1.0999682017173484,1.0969145778950598,-0.054041858289842405,-0.057930255455304315,70041.84289169166
283,1077,1.055732902874614,1.0557344864762714,-0.177279095330765,-0.17727946533131997,70041.84289169166
8189,3643,1.0896704979318304,1.0853302645087592,-0.09269048444600791,-0.1080273183434723,70041.84289169166
8331,9112,1.0937706751265763,1.0937703688707925,-0.08630373347850272,-0.08630363847847611,70041.84289169166
2360,4235,1.092095649968965,1.1000000109738588,-0.21848175986945562,-0.19385628692155957,70041.84289169166
6151,6313,1.0592347869758276,1.0604561760572093,-0.28556223424843885,-0.2840827034917552,70041.84289169166
4711,7967,1.0638698979873213,1.0639416720417745,-0.17375178455269916,-0.1737828903511174,70041.84289169166
4831,3680,1.088769336535844,1.0998978954930285,-0.03318781326874314,-0.014692479600779575,70041.84289169166
9213,6842,1.0651850717452829,1.0872492293447935,-0.035289236347323845,-0.0779697918254918,70041.84289169166
5688,6231,1.0825311297346436,1.0828726251531227,-0.08242369115786702,-0.08169923779533331,70041.84289169166
7955,1866,1.0906171289477666,1.070914242106253,-0.1287345961251322,-0.2062659300647539,70041.84289169166
6110,1001,1.0701005567712236,1.0836599567262535,-0.314298001612646,-0.2718800198871524,70041.84289169166
6581,823,1.0126825976200404,1.0128342024523438,0.007570657931531696,0.01030920113632363,70041.84289169166
2526,6199,1.0476641829334186,1.0537614751127269,-0.15349782154277442,-0.07110009827764378,70041.84289169166
871,4031,1.0871513168996252,1.0885824866871425,-0.05959718723533957,-0.04524482280757012,70041.84289169166
1422,1462,1.0991062851657123,1.0991290898524975,-0.1061574170868416,-0.10616632127158535,70041.84289169166
5002,4144,1.1000000109784174,1.0913313658329244,-0.08804111466394365,-0.2116241167477386,70041.84289169166
3390,7231,1.0649808590934828,1.0649812211870964,-0.16782475995740237,-0.1678248149574211,70041.84289169166
7163,5519,1.097112978670061,1.0958568393013794,-0.27452878903338357,-0.26918427606444856,70041.84289169166
8787,1448,1.069895816458376,1.0753585679489928,-0.17858084371999877,-0.15409748328538977,70041.84289169166
5297,6267,1.0813336258590882,1.0811432648563508,-0.2524207785739996,-0.25291060342227867,70041.84289169166
7056,7577,1.0163786517112519,1.0693185410065367,-0.06819334403571345,-0.14105135436292415,70041.84289169166
3674,616,1.0916198441817666,1.1000000107839616,-0.12058814150869127,-0.08445290160750399,70041.84289169166
8931,6199,1.0586096098097644,1.0537614751127269,-0.03148995212152506,-0.07110009827764378,70041.84289169166
5410,2751,1.0952354858710003,1.0924230424055987,-0.19641148842243672,-0.20393479708222034,70041.84289169166
2795,1183,1.0907095395645543,1.0871476961458182,-0.27589402187292844,-0.28534845226720285,70041.84289169166
5362,350,1.0664744922307796,1.065948391316256,-0.278524206674796,-0.2795769294751227,70041.84289169166
3928,2563,1.084690364466762,1.085256679242284,-0.0961943729525599,-0.09522489369858043,70041.84289169166
1026,1860,1.0708709071909344,1.1000000108724752,-0.19442863737390476,-0.15171002442666376,70041.84289169166
1096,2889,1.086745310097133,1.0867421454949233,-0.04969656157033875,-0.04969606556889435,70041.84289169166
1001,3809,1.0836599567262535,1.100000010905452,-0.2718800198871524,-0.23803151076013424,70041.84289169166
609,1341,1.0706551550319008,1.0827826336056392,-0.13688547654481495,-0.12043039858714112,70041.84289169166
3611,7972,1.0917864065744587,1.085447394255633,-0.08577794934036355,-0.10157346589481744,70041.84289169166
6206,3240,1.0655802200598012,1.086794073425775,-0.021154225383717522,-0.049442059311900335,70041.84289169166
1896,8200,1.0496122742454916,1.0495992695501446,-0.04606371259300815,-0.046062532578387785,70041.84289169166
2372,367,1.0079971065302276,1.0943477212181463,-0.20303905947184764,-0.2989476692150905,70041.84289169166
6271,8787,1.0620785498926046,1.069895816458376,-0.22308868268443083,-0.17858084371999877,70041.84289169166
1001,7165,1.0836599567262535,1.0815474971624197,-0.2718800198871524,-0.2825319078221448,70041.84289169166
666,1607,1.0584005981833253,1.0583247484556233,-0.05375279774147878,-0.055332384363087746,70041.84289169166
1341,1101,1.0827826336056392,1.083421861039525,-0.12043039858714112,-0.12050282682043267,70041.84289169166
1459,6495,1.0931577478231906,1.0932437060612303,-0.20270846559309463,-0.20193229712303487,70041.84289169166
3919,2129,1.068456878790842,1.0642104762333349,-0.03287012778812678,-0.02756554695846312,70041.84289169166
5658,7164,1.0520802164656191,1.0619018520043655,-0.18308221246629164,-0.11203338859889284,70041.84289169166
4125,1644,1.032446100467679,1.0580206867010917,-0.10422482430956369,-0.010175629759803836,70041.84289169166
6969,5573,1.099978275622127,1.099999942432652,-0.11352598991161351,-0.11353073356338848,70041.84289169166
8669,8893,1.0808669525401056,1.0811057083938844,-0.10121684063864574,-0.09959584887043782,70041.84289169166
6675,1486,1.0564214027128844,1.0560664615012485,-0.2834374495824706,-0.28427496830512844,70041.84289169166
7913,960,1.0650934004242816,1.0651435103738554,-0.014855979626680716,-0.01660969121717516,70041.84289169166
9203,2129,1.0553559194673472,1.0642104762333349,-0.037529062120556636,-0.02756554695846312,70041.84289169166
6664,4426,1.0935185772158655,1.091583152669105,-0.47277436025628905,-0.47927656469610763,70041.84289169166
2815,4914,1.0567754854186402,1.056845490883542,-0.27815107083429946,-0.27809345190993096,70041.84289169166
8672,1860,1.0551081786976158,1.1000000108724752,-0.09792104645329323,-0.15171002442666376,70041.84289169166
1401,2303,1.0779254446821893,1.0789350603275005,-0.1449388148969019,-0.15194267729925692,70041.84289169166
3975,7353,1.0455268094596915,1.042890779202144,-0.22812785826757156,-0.22567978179975823,70041.84289169166
2083,9231,1.074896041872711,1.0701949610497485,-0.1867967694271284,-0.19710188531488385,70041.84289169166
6224,6475,1.0333840674202777,1.0644658395664566,-0.10344503701159101,-0.02275708864726805,70041.84289169166
9112,9176,1.0937703688707925,1.0940117855218836,-0.08630363847847611,-0.08634884525431495,70041.84289169166
8689,5502,1.0752597132942265,1.0772853902961848,-0.21075585257672308,-0.20796303639459135,70041.84289169166
7021,7119,1.0727097339735276,1.0733072716893919,-0.12237980741351522,-0.12426706477996043,70041.84289169166
6612,8864,1.0914411319737893,1.0916740021460254,-0.34684568125806065,-0.34637176523449376,70041.84289169166
9130,8864,1.093030350856881,1.0916740021460254,-0.3321523921210445,-0.34637176523449376,70041.84289169166
2132,2303,1.0822459737778065,1.0789350603275005,-0.14116427613087887,-0.15194267729925692,70041.84289169166
4623,964,1.0348701662328927,1.0532436808319754,-0.15008374082176526,-0.07332924073197152,70041.84289169166
6219,5334,1.0535240161846942,1.0535168751889787,-0.18370786339258272,-0.18370665338438102,70041.84289169166
1609,6552,1.0992067096668954,1.1000000105942058,-0.185853257718727,-0.18530310522438012,70041.84289169166
4506,3520,1.04783008466094,1.0527391160545048,-0.08604342495569468,-0.10535654069046123,70041.84289169166
6112,5738,1.0727450735821342,1.0635895790456271,-0.1021234201845686,-0.121307408858186,70041.84289169166
9189,3701,1.095901203192625,1.0959115705132247,-0.2761577812282956,-0.2761600645498958,70041.84289169166
2079,7052,1.089915963610298,1.0876881063963357,-0.10718354113432065,-0.11122133858195193,70041.84289169166
8628,4215,1.067485192009228,1.0713180317264668,-0.2795255484100565,-0.27055038259356334,70041.84289169166
6416,8804,1.0677854977219665,1.0696197580243332,-0.14699062058411475,-0.14667768216798072,70041.84289169166
7988,804,1.0610114971194056,1.1000000107703871,-0.017905135191270592,-0.07011227428036738,70041.84289169166
4970,8109,1.0789733365365315,1.0833348459033796,-0.05341666773713597,-0.09869599278829994,70041.84289169166
4127,9173,1.0570057822646863,1.0567005607419588,-0.2222223288524927,-0.22294932103103263,70041.84289169166
1355,5856,1.0743017445920604,1.0893654190642297,-0.04808860203935465,-0.06389033988015544,70041.84289169166
3240,6331,1.086794073425775,1.0867940737626143,-0.049442059311900335,-0.049442059252267356,70041.84289169166
1754,7530,1.052955028206593,1.06174276066551,-0.08356740715840355,-0.09876198332870924,70041.84289169166
217,6785,1.0464980881185673,1.0544264170126352,-0.09923420265763488,-0.07084247505873473,70041.84289169166
8030,3577,1.0100953847904586,1.0089384429706452,-0.03177037425876163,-0.040434837220954215,70041.84289169166
3240,2797,1.086794073425775,1.088661795316507,-0.049442059311900335,-0.05842182156802258,70041.84289169166
682,8477,1.0871183737156636,1.087055969979794,-0.05434371686486079,-0.05587437854317426,70041.84289169166
3557,4936,1.092872653451112,1.096562377489245,-0.32966524465871583,-0.33981080307278827,70041.84289169166
6313,44,1.0604561760572093,1.0705399258428998,-0.2840827034917552,-0.25779725237333234,70041.84289169166
1721,3558,1.0821670175751599,1.0821665250538948,-0.05641755057970345,-0.05645493360832862,70041.84289169166
1754,7778,1.052955028206593,1.0675531719888947,-0.08356740715840355,-0.05425256448008227,70041.84289169166
8628,6630,1.067485192009228,1.0654393351441123,-0.2795255484100565,-0.28790472757811414,70041.84289169166
5482,1910,1.0999682017173484,1.0996096626153748,-0.054041858289842405,-0.053955429078075046,70041.84289169166
4952,8976,1.0918604750335017,1.0914465397573934,-0.08253191275123468,-0.08232175295400114,70041.84289169166
8373,8748,1.0990335404993228,1.094801792681173,-0.49830051492598226,-0.5227025582020135,70041.84289169166
7422,6744,1.0834899101355961,1.0814674671696538,-0.10024162863712306,-0.10229546533229061,70041.84289169166
3919,4541,1.068456878790842,1.07008833098991,-0.03287012778812678,-0.06853453904144668,70041.84289169166
8515,5365,1.0930123373183687,1.0964086019813233,-0.08695298720646781,-0.07126847658943271,70041.84289169166
3353,6887,1.087707705610942,1.0878720846411676,-0.05491179065487568,-0.0549372959042067,70041.84289169166
5666,7577,1.0678030232682405,1.0693185410065367,-0.14475471764789227,-0.14105135436292415,70041.84289169166
3218,7809,1.094603704956141,1.090054381558861,-0.05369591319839637,-0.06156640312302619,70041.84289169166
1465,4000,1.0053125528128124,1.0170732931283353,-0.16946089907510856,-0.15497598883329475,70041.84289169166
8950,7049,1.0906455528322958,1.0910680693915153,-0.0868540810559511,-0.08478070150023083,70041.84289169166
6844,1595,1.0423503932688627,1.0422205357841516,-0.3471176322716027,-0.3470982858613984,70041.84289169166
3183,8515,1.093012337107045,1.0930123373183687,-0.08695298703669424,-0.08695298720646781,70041.84289169166
6806,2438,1.096053235007033,1.0960902826647354,-0.19463855185069417,-0.19464506220895614,70041.84289169166
2304,4816,1.079092045302752,1.088023349882235,-0.17163223059518087,-0.1378352832611337,70041.84289169166
4144,8874,1.0913313658329244,1.0882417513192655,-0.2116241167477386,-0.20983695144171868,70041.84289169166
6110,8853,1.0701005567712236,1.066742813292387,-0.314298001612646,-0.3252040752430287,70041.84289169166
2057,9130,1.0928220082488704,1.093030350856881,-0.3329501938589164,-0.3321523921210445,70041.84289169166
4506,6802,1.04783008466094,1.0449906603920707,-0.08604342495569468,-0.09064022339269555,70041.84289169166
2056,4084,1.0678246607295159,1.0910340339921396,-0.0401491837518353,-0.029714746361458457,70041.84289169166
6806,5410,1.096053235007033,1.0952354858710003,-0.19463855185069417,-0.19641148842243672,70041.84289169166
6837,2142,1.0962200621120193,1.09628910070466,-0.07317975138628964,-0.07300429925099367,70041.84289169166
2598,2132,1.0877354239961547,1.0822459737778065,-0.12952782365968307,-0.14116427613087887,70041.84289169166
1609,6552,1.0992067096668954,1.1000000105942058,-0.185853257718727,-0.18530310522438012,70041.84289169166
7571,3916,1.0707690964085725,1.0719463611042412,-0.16327954763508004,-0.16159187198821232,70041.84289169166
2518,4544,1.0420323620408631,1.0964692583524849,-0.09484235580639944,-0.12875199287868042,70041.84289169166
6253,7507,1.0913780303341774,1.0962140309265722,-0.287841828811739,-0.2621549675692142,70041.84289169166
4525,195,1.0910201918403342,1.086623637136935,-0.05809437182014491,-0.05747012541360497,70041.84289169166
8795,7523,1.0867821203923973,1.08692594667954,-0.04944205919685994,-0.04947263340676762,70041.84289169166
7881,6982,1.1000000105494432,1.0978881047912985,-0.08542602272472583,-0.10756237044686733,70041.84289169166
2815,4914,1.0567754854186402,1.056845490883542,-0.27815107083429946,-0.27809345190993096,70041.84289169166
8636,1380,1.0892759639769136,1.0828211541906456,-0.22568214473800222,-0.239840408952735,70041.84289169166
1980,6570,1.0790309092198045,1.0833684684188507,-0.2226710840289137,-0.2121946151939398,70041.84289169166
658,8497,1.0488502456202957,1.0570633665584566,-0.13061744981411655,-0.0918657722416505,70041.84289169166
7047,7862,1.05786380546938,1.0615607468350994,-0.26827875301258153,-0.25570689518081674,70041.84289169166
2489,2231,1.0818774480925926,1.0819036409636753,-0.05666262780839051,-0.05666807744032603,70041.84289169166
5658,7328,1.0520802164656191,1.0405951506804634,-0.18308221246629164,-0.13230160257090942,70041.84289169166
7050,4908,1.0771124765971005,1.0770367419542342,-0.21929625381863058,-0.21985300274015934,70041.84289169166
7267,3830,1.0087045388392248,1.0055826782383057,-0.08770220555435233,-0.15362415303378502,70041.84289169166
2489,9012,1.0818774480925926,1.0812891633952688,-0.05666262780839051,-0.05787946131455619,70041.84289169166
1355,2197,1.0743017445920604,1.069987673775645,-0.04808860203935465,-0.02982184260180908,70041.84289169166
839,4506,1.0261385129571965,1.04783008466094,-0.04530433304379345,-0.08604342495569468,70041.84289169166
1249,4541,1.0666209274771712,1.07008833098991,-0.08867164328300887,-0.06853453904144668,70041.84289169166
4951,6785,1.0539878738272022,1.0544264170126352,-0.08476766197776009,-0.07084247505873473,70041.84289169166
6337,8931,1.0589822400001496,1.0586096098097644,-0.031511435681070746,-0.03148995212152506,70041.84289169166
4141,7124,1.0497655796370895,1.0943192437159925,-0.13711132622605005,-0.21353407895853604,70041.84289169166
972,3483,1.064004520013172,1.0561866119047376,0.019292949779941483,-0.010506897224908617,70041.84289169166
2142,7635,1.09628910070466,1.0961057372509717,-0.07300429925099367,-0.0724925405729947,70041.84289169166
1604,502,1.0790167572703218,1.0788623169745513,-0.04030904187332795,-0.040742454750955115,70041.84289169166
4623,964,1.0348701662328927,1.0532436808319754,-0.15008374082176526,-0.07332924073197152,70041.84289169166
2361,5179,1.1000000108914245,1.0974219322020018,-0.31889280560491085,-0.33767033411350145,70041.84289169166
3293,283,1.0598799922495212,1.055732902874614,-0.16948573893855454,-0.177279095330765,70041.84289169166
6475,3503,1.0644658395664566,1.0733865106180642,-0.02275708864726805,-0.07104901209846336,70041.84289169166
805,3327,1.0992006391080917,1.082455725495263,-0.10887740759739882,-0.12463728669289359,70041.84289169166
8893,3436,1.0811057083938844,1.08879428154815,-0.09959584887043782,-0.061424424969520115,70041.84289169166
3657,3855,1.0999946511579628,1.1000000109949901,-0.3386504321339542,-0.3400455412767325,70041.84289169166
6624,4231,1.0648159014658716,1.0679077741701304,0.015902381198308484,-3.3778398690826403e-32,70041.84289169166
8405,4747,1.0552499840629934,1.0551832196844422,-0.1786442190575981,-0.17907914016494908,70041.84289169166
7752,3758,1.0631670817597587,1.057054727425944,-0.14012445118165334,-0.1544395047975423,70041.84289169166
1923,3830,1.005876889893685,1.0055826782383057,-0.12803620754682798,-0.15362415303378502,70041.84289169166
7895,115,1.0626470208493335,1.0678987660313284,-0.2115466252593087,-0.20848600158546304,70041.84289169166
7047,4103,1.05786380546938,1.0583520318153612,-0.26827875301258153,-0.26512881580823633,70041.84289169166
7895,1448,1.0626470208493335,1.0753585679489928,-0.2115466252593087,-0.15409748328538977,70041.84289169166
6565,3121,1.0648691956605199,1.062820399705656,-0.07449179435555038,-0.07391396258184083,70041.84289169166
5212,5993,1.0656964100433293,1.0656917636074934,-0.16555281631058055,-0.16555183630630774,70041.84289169166
2591,7571,1.0590443973295773,1.0707690964085725,-0.18752528510051372,-0.16327954763508004,70041.84289169166
453,2129,1.0640005047643333,1.0642104762333349,-0.02148129753718154,-0.02756554695846312,70041.84289169166
1188,8515,1.0917187656448104,1.0930123373183687,-0.10046191131599579,-0.08695298720646781,70041.84289169166
4031,2872,1.0885824866871425,1.088572496694633,-0.04524482280757012,-0.04490967821102713,70041.84289169166
9189,6791,1.095901203192625,1.095007895892363,-0.2761577812282956,-0.27927888998664774,70041.84289169166
4823,4060,1.0964229351004622,1.0963880389604717,-0.07687862613805214,-0.07735233703469378,70041.84289169166
5630,6639,1.0666328974588792,1.062747402951252,-0.10457366986349968,-0.09196763770997236,70041.84289169166
2641,4889,1.0650918534771012,1.0596073869349383,-0.15129022187880767,-0.16388378767801293,70041.84289169166
128,1554,1.0490427346621707,1.049305457295149,-0.20650821606959688,-0.2061476766032468,70041.84289169166
8853,7165,1.066742813292387,1.0815474971624197,-0.3252040752430287,-0.2825319078221448,70041.84289169166
2782,5365,1.0964916833923555,1.0964086019813233,-0.07102066180937493,-0.07126847658943271,70041.84289169166
4689,4936,1.09656926403141,1.096562377489245,-0.34117168675036624,-0.33981080307278827,70041.84289169166
26,5144,1.0685122120046964,1.0704109653138578,-0.02268047154148225,-0.01725530962101604,70041.84289169166
1798,2467,1.0104417971666375,1.0477422648832768,-0.10869911017221184,-0.20541329633471023,70041.84289169166
5350,2721,1.0271812008118362,1.0284810908759818,-0.2601006419668969,-0.23574901588559868,70041.84289169166
6332,1556,1.0963280029406797,1.0963993671050098,-0.07124986926907076,-0.07126710812354317,70041.84289169166
4874,3579,1.1000000109866575,1.0947541484559873,-0.3873581364781492,-0.39325786899112175,70041.84289169166
8834,1129,1.0215264378998874,1.0212643406782318,-0.29396486572848396,-0.2939031378906806,70041.84289169166
3082,4339,1.0347802122315932,1.0249014657601856,-0.13143793264876552,-0.14870259340182007,70041.84289169166
8961,6888,1.0993049465340912,1.1000000105260546,-0.012807856981744652,-0.008305227049821468,70041.84289169166
2981,1448,1.0757120542141911,1.0753585679489928,-0.15414705957651503,-0.15409748328538977,70041.84289169166
8128,8931,1.058982742161764,1.0586096098097644,-0.03151020925912472,-0.03148995212152506,70041.84289169166
4734,2229,1.0477960590189446,1.1000000109479176,-0.06410691393620704,-0.08138935294484984,70041.84289169166
4505,4357,1.0770978490752734,1.0767962175766623,-0.11207258992269212,-0.1127116853795513,70041.84289169166
7873,6638,1.085666243479273,1.0855672110645904,-0.10449386354276449,-0.10401757366218146,70041.84289169166
3082,2083,1.0347802122315932,1.074896041872711,-0.13143793264876552,-0.1867967694271284,70041.84289169166
4623,8347,1.0348701662328927,1.028457954304615,-0.15008374082176526,-0.17888210580716993,70041.84289169166
8209,1998,1.057210273367649,1.0570136317802583,-0.22194502825938675,-0.22203290035704912,70041.84289169166
5712,8466,1.0773834519382888,1.0783629491940494,-0.1010464178140124,-0.09903564176180722,70041.84289169166
8478,5907,1.0271167415327964,1.0260649666555057,-0.08188216769652659,-0.08165862688728193,70041.84289169166
8448,306,1.0340958151592474,1.0449902428819744,-0.2642354119136168,-0.23584455531587387,70041.84289169166
5525,1401,1.0770078632938174,1.0779254446821893,-0.13870999361057645,-0.1449388148969019,70041.84289169166
5781,2093,1.0668980502674508,1.0496551606966045,-0.04372511379159267,-0.06996272960388406,70041.84289169166
4084,2878,1.0910340339921396,1.0909744538839166,-0.029714746361458457,-0.03569582028429371,70041.84289169166
1001,1979,1.0836599567262535,1.0836613979959089,-0.2718800198871524,-0.2718801038872641,70041.84289169166
9091,1040,1.0931285566668696,1.0921290570012978,-0.06368348695759096,-0.07036745044920703,70041.84289169166
4974,163,1.0564737053804472,1.0800172125178542,-0.18824218288170216,-0.139564454546762,70041.84289169166
1754,3857,1.052955028206593,1.0999266520295288,-0.08356740715840355,-0.17276883062991494,70041.84289169166
3218,1857,1.094603704956141,1.0945799447176796,-0.05369591319839637,-0.05373272074933341,70041.84289169166
7831,5525,1.04441588924692,1.0770078632938174,-0.09870287189649658,-0.13870999361057645,70041.84289169166
5743,6990,1.0993742819418764,1.0965103222895023,-0.2627805538264138,-0.26222403080992174,70041.84289169166
3707,8765,1.080761961718376,1.081071619430393,-0.10177989301409239,-0.10103716883211192,70041.84289169166
4205,6556,1.0823703249867547,1.08239971024883,-0.07712550693501065,-0.07705435564822495,70041.84289169166
8180,5106,1.09046541383898,1.0863264757177298,-0.29088452430158485,-0.3016464475484624,70041.84289169166
6806,1609,1.096053235007033,1.0992067096668954,-0.19463855185069417,-0.185853257718727,70041.84289169166
1758,2816,1.010590279595881,1.0110889409423645,-0.03063519655220011,0.010353728633785982,70041.84289169166
8860,5990,1.0687227185954602,1.0715257822840463,-0.11799254663597843,-0.11848220688488165,70041.84289169166
1465,1262,1.0053125528128124,1.0590506023183928,-0.16946089907510856,-0.26495183421900337,70041.84289169166
5837,1730,1.015195190606171,1.019719340921216,-0.08137533582231553,-0.12552145009137305,70041.84289169166
2101,5144,1.0716545653119685,1.0704109653138578,-0.03432457878767389,-0.01725530962101604,70041.84289169166
9140,2949,1.0786152076733835,1.0779210811130588,-0.0379806975432876,-0.039721841856739146,70041.84289169166
4679,1151,1.0808614644730152,1.081684671724705,-0.21054184540370915,-0.2099512700785618,70041.84289169166
8475,1965,1.099638441451445,1.0925075821126675,-0.49387257584158945,-0.5262763721871454,70041.84289169166
6510,5918,1.0955881442435955,1.0985031417237647,-0.14696442703154022,-0.1384014682289864,70041.84289169166
5334,7577,1.0535168751889787,1.0693185410065367,-0.18370665338438102,-0.14105135436292415,70041.84289169166
3191,8711,1.0610977771520749,1.0612368409295838,-0.18463104263178212,-0.18466731738520997,70041.84289169166
3085,8873,1.0897193648482586,1.0936605005186186,-0.22222196817329612,-0.21511560737658436,70041.84289169166
5574,5666,1.0636906332670446,1.0678030232682405,-0.15733025757367775,-0.14475471764789227,70041.84289169166
4852,8877,1.0792396474879131,1.0784154243355664,-0.20517700366601388,-0.2100961538495152,70041.84289169166
6921,2949,1.058734415045263,1.0779210811130588,-0.02505709896996033,-0.039721841856739146,70041.84289169166
2931,5799,1.070586750704058,1.0708793571773312,-0.2894575109471434,-0.28949105411246534,70041.84289169166
8763,6889,1.036649122641438,1.036875832991901,-0.019832556280012438,-0.02083681505812396,70041.84289169166
3657,2928,1.0999946511579628,1.0991438356200325,-0.3386504321339542,-0.34273609798930815,70041.84289169166
6639,7840,1.062747402951252,1.0615215580983193,-0.09196763770997236,-0.09138061396930243,70041.84289169166
2174,4623,1.0501274443877342,1.0348701662328927,-0.10002332018492514,-0.15008374082176526,70041.84289169166
6306,4826,1.0970951273326655,1.0968805407831104,-0.1564027561564739,-0.15753218015608716,70041.84289169166
9112,1584,1.0937703688707925,1.0922707521632466,-0.08630363847847611,-0.09040427055795942,70041.84289169166
1465,1262,1.0053125528128124,1.0590506023183928,-0.16946089907510856,-0.26495183421900337,70041.84289169166
1465,1551,1.0053125528128124,1.0637113633297608,-0.16946089907510856,-0.24451970266927492,70041.84289169166
805,3221,1.0992006391080917,1.091623666733221,-0.10887740759739882,-0.12369893157654528,70041.84289169166
2918,8109,1.046759122522397,1.0833348459033796,-0.20298547460723104,-0.09869599278829994,70041.84289169166
8808,4816,1.0809419330613828,1.088023349882235,-0.1717116861125459,-0.1378352832611337,70041.84289169166
3492,6734,1.0992522517412302,1.0980027973637358,-0.08395015582695378,-0.08277299912134031,70041.84289169166
1833,1838,1.0584252375322958,1.0592367038854502,-0.2570939518921779,-0.2555442446531295,70041.84289169166
7522,7571,1.01798236282987,1.0707690964085725,-0.11241989947345117,-0.16327954763508004,70041.84289169166
1187,6521,1.0700146004279636,1.0847486105778235,-0.10997032025996238,-0.09595618830610836,70041.84289169166
5477,2928,1.0998557912555775,1.0991438356200325,-0.3400111833095197,-0.34273609798930815,70041.84289169166
8683,2961,1.0817422455738297,1.081119412901079,-0.2515054062755634,-0.25323379075214414,70041.84289169166
4339,6570,1.0249014657601856,1.0833684684188507,-0.14870259340182007,-0.2121946151939398,70041.84289169166
314,4300,1.0360112638368506,1.034442831985702,-0.2322331897240142,-0.23482110023199548,70041.84289169166
6416,3876,1.0677854977219665,1.0691708111706222,-0.14699062058411475,-0.1443629745510976,70041.84289169166
3672,5334,1.052324427307767,1.0535168751889787,-0.18586039263193646,-0.18370665338438102,70041.84289169166
4874,4504,1.1000000109866575,1.0979500435440073,-0.3873581364781492,-0.4305961952077987,70041.84289169166
